#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.003052        4.157218e+06      4.158930e+06     -1.750278e+03      3.790713e+01   
     0.001185          0.016060        3.450867e+06      3.452324e+06     -1.488956e+03      3.196662e+01   
     0.001185          0.039380        1.269110e+06      1.270006e+06     -9.432184e+02      4.721042e+01   
     0.001185          0.072877        6.096495e+05      6.102763e+05     -6.469532e+02      2.019054e+01   
     0.001185          0.116351        3.319201e+05      3.323928e+05     -4.948140e+02      2.208862e+01   
     0.001185          0.169540        1.692017e+05      1.695350e+05     -3.503537e+02      1.697826e+01   
     0.001185          0.232124        1.053551e+05      1.056230e+05     -2.789301e+02      1.102138e+01   
     0.001185          0.303727        6.427197e+04      6.448196e+04     -2.179392e+02      7.950340e+00   
     0.001185          0.383918        4.512611e+04      4.529929e+04     -1.826678e+02      9.481892e+00   
     0.001185          0.472215        3.098451e+04      3.112801e+04     -1.514230e+02      7.923006e+00   
     0.001185          0.568087        2.074101e+04      2.086109e+04     -1.239609e+02      3.877882e+00   
     0.001185          0.670957        1.349099e+04      1.358601e+04     -1.000373e+02      5.014324e+00   
     0.001185          0.780207        8.482956e+03      8.560512e+03     -7.940833e+01      1.851496e+00   
     0.001185          0.895180        6.633702e+03      6.700352e+03     -7.025302e+01      3.603445e+00   
     0.001185          1.015184        5.130835e+03      5.189956e+03     -6.182982e+01      2.708797e+00   
     0.001185          1.139497        3.922599e+03      3.974610e+03     -5.410825e+01      2.097377e+00   
     0.001185          1.267373        2.941795e+03      2.985712e+03     -4.673572e+01      2.818221e+00   
     0.001185          1.398041        1.627169e+03      1.661492e+03     -3.484815e+01      5.249658e-01   
     0.001185          1.530716        1.615527e+03      1.648645e+03     -3.484815e+01      1.730809e+00   
     0.001185          1.664599        1.162977e+03      1.191713e+03     -2.962798e+01      8.921786e-01   
     0.001185          1.798887        8.214908e+02      8.455690e+02     -2.495690e+01      8.787533e-01   
     0.001185          1.932771        5.680024e+02      5.875955e+02     -2.080441e+01      1.211296e+00   
     0.001185          2.065446        3.817919e+02      3.988312e+02     -1.714000e+01      1.006771e-01   
     0.001185          2.196114        3.826002e+02      3.988312e+02     -1.714000e+01      9.089649e-01   
     0.001185          2.323989        2.497521e+02      2.635523e+02     -1.393316e+01      1.329029e-01   
     0.001185          2.448303        1.582749e+02      1.688813e+02     -1.115339e+01      5.470060e-01   
     0.001185          2.568307        1.585282e+02      1.688813e+02     -1.115339e+01      8.002734e-01   
     0.001185          2.683279        9.618934e+01      1.044204e+02     -8.770188e+00      5.391158e-01   
     0.001185          2.792529        9.616964e+01      1.044204e+02     -8.770188e+00      5.194129e-01   
     0.001185          2.895400        5.514358e+01      6.191086e+01     -6.753045e+00     -1.424046e-02   
     0.001185          2.991272        2.999467e+01      3.491669e+01     -5.071456e+00      1.494447e-01   
     0.001185          3.079569        3.014695e+01      3.491669e+01     -5.071456e+00      3.017218e-01   
     0.001185          3.159760        1.524265e+01      1.853435e+01     -3.694918e+00      4.032208e-01   
     0.001185          3.231363        1.493077e+01      1.853435e+01     -3.694918e+00      9.133766e-02   
     0.001185          3.293947        6.550621e+00      9.127410e+00     -2.592925e+00      1.613541e-02   
