#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.003052        4.158031e+06      4.158930e+06     -9.850097e+02      8.626264e+01   
     0.001185          0.016060        3.451556e+06      3.452324e+06     -8.379448e+02      6.952550e+01   
     0.001185          0.039380        1.269522e+06      1.270006e+06     -5.308182e+02      4.696807e+01   
     0.001185          0.072877        6.099488e+05      6.102763e+05     -3.640880e+02      3.667909e+01   
     0.001185          0.116351        3.321422e+05      3.323928e+05     -2.784681e+02      2.791577e+01   
     0.001185          0.169540        1.693597e+05      1.695350e+05     -1.971698e+02      2.181497e+01   
     0.001185          0.232124        1.054838e+05      1.056230e+05     -1.569744e+02      1.777470e+01   
     0.001185          0.303727        6.437424e+04      6.448196e+04     -1.226504e+02      1.493581e+01   
     0.001185          0.383918        4.520859e+04      4.529929e+04     -1.028005e+02      1.209500e+01   
     0.001185          0.472215        3.105279e+04      3.112801e+04     -8.521683e+01      9.990211e+00   
     0.001185          0.568087        2.080055e+04      2.086109e+04     -6.976188e+01      9.225472e+00   
     0.001185          0.670957        1.353723e+04      1.358601e+04     -5.629835e+01      7.522610e+00   
     0.001185          0.780207        8.522349e+03      8.560512e+03     -4.468889e+01      6.525580e+00   
     0.001185          0.895180        6.666327e+03      6.700352e+03     -3.953653e+01      5.511691e+00   
     0.001185          1.015184        5.160038e+03      5.189956e+03     -3.479618e+01      4.878923e+00   
     0.001185          1.139497        3.948237e+03      3.974610e+03     -3.045068e+01      4.077160e+00   
     0.001185          1.267373        2.962699e+03      2.985712e+03     -2.630162e+01      3.288934e+00   
     0.001185          1.398041        1.644882e+03      1.661492e+03     -1.961161e+01      3.001698e+00   
     0.001185          1.530716        1.631588e+03      1.648645e+03     -1.961161e+01      2.555045e+00   
     0.001185          1.664599        1.177331e+03      1.191713e+03     -1.667384e+01      2.291703e+00   
     0.001185          1.798887        8.334226e+02      8.455690e+02     -1.404508e+01      1.898690e+00   
     0.001185          1.932771        5.773777e+02      5.875955e+02     -1.170817e+01      1.490395e+00   
     0.001185          2.065446        3.905023e+02      3.988312e+02     -9.645934e+00      1.317032e+00   
     0.001185          2.196114        3.903001e+02      3.988312e+02     -9.645934e+00      1.114794e+00   
     0.001185          2.323989        2.566872e+02      2.635523e+02     -7.841211e+00      9.760845e-01   
     0.001185          2.448303        1.633094e+02      1.688813e+02     -6.276831e+00      7.049156e-01   
     0.001185          2.568307        1.632377e+02      1.688813e+02     -6.276831e+00      6.332235e-01   
     0.001185          2.683279        9.998772e+01      1.044204e+02     -4.935628e+00      5.029347e-01   
     0.001185          2.792529        9.989938e+01      1.044204e+02     -4.935628e+00      4.145930e-01   
     0.001185          2.895400        5.854254e+01      6.191086e+01     -3.800433e+00      4.321131e-01   
     0.001185          2.991272        3.236559e+01      3.491669e+01     -2.854080e+00      3.029884e-01   
     0.001185          3.079569        3.233743e+01      3.491669e+01     -2.854080e+00      2.748216e-01   
     0.001185          3.159760        1.662708e+01      1.853435e+01     -2.079402e+00      1.721355e-01   
     0.001185          3.231363        1.666523e+01      1.853435e+01     -2.079402e+00      2.102819e-01   
     0.001185          3.293947        7.824184e+00      9.127410e+00     -1.459229e+00      1.560027e-01   
