#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.003052        4.158829e+06      4.158930e+06     -1.338540e+02      3.272877e+01   
     0.001185          0.016060        3.452237e+06      3.452324e+06     -1.138692e+02      2.611758e+01   
     0.001185          0.039380        1.269951e+06      1.270006e+06     -7.213345e+01      1.721279e+01   
     0.001185          0.072877        6.102399e+05      6.102763e+05     -4.947630e+01      1.317359e+01   
     0.001185          0.116351        3.323647e+05      3.323928e+05     -3.784133e+01      9.746556e+00   
     0.001185          0.169540        1.695156e+05      1.695350e+05     -2.679361e+01      7.381179e+00   
     0.001185          0.232124        1.056075e+05      1.056230e+05     -2.133142e+01      5.838802e+00   
     0.001185          0.303727        6.447007e+04      6.448196e+04     -1.666709e+01      4.778356e+00   
     0.001185          0.383918        4.528905e+04      4.529929e+04     -1.396968e+01      3.723145e+00   
     0.001185          0.472215        3.111940e+04      3.112801e+04     -1.158021e+01      2.964180e+00   
     0.001185          0.568087        2.085435e+04      2.086109e+04     -9.480016e+00      2.739603e+00   
     0.001185          0.670957        1.358050e+04      1.358601e+04     -7.650442e+00      2.146359e+00   
     0.001185          0.780207        8.556274e+03      8.560512e+03     -6.072821e+00      1.833933e+00   
     0.001185          0.895180        6.696494e+03      6.700352e+03     -5.372660e+00      1.514797e+00   
     0.001185          1.015184        5.186572e+03      5.189956e+03     -4.728489e+00      1.345171e+00   
     0.001185          1.139497        3.971578e+03      3.974610e+03     -4.137975e+00      1.105999e+00   
     0.001185          1.267373        2.983006e+03      2.985712e+03     -3.574154e+00      8.683978e-01   
     0.001185          1.398041        1.659651e+03      1.661492e+03     -2.665043e+00      8.240991e-01   
     0.001185          1.530716        1.646690e+03      1.648645e+03     -2.665043e+00      7.107457e-01   
     0.001185          1.664599        1.190111e+03      1.191713e+03     -2.265826e+00      6.633248e-01   
     0.001185          1.798887        8.442181e+02      8.455690e+02     -1.908601e+00      5.577026e-01   
     0.001185          1.932771        5.864436e+02      5.875955e+02     -1.591035e+00      4.391534e-01   
     0.001185          2.065446        3.979272e+02      3.988312e+02     -1.310796e+00      4.067480e-01   
     0.001185          2.196114        3.978768e+02      3.988312e+02     -1.310796e+00      3.563899e-01   
     0.001185          2.323989        2.628120e+02      2.635523e+02     -1.065550e+00      3.252099e-01   
     0.001185          2.448303        1.682647e+02      1.688813e+02     -8.529653e-01      2.363697e-01   
     0.001185          2.568307        1.682502e+02      1.688813e+02     -8.529653e-01      2.218773e-01   
     0.001185          2.683279        1.039301e+02      1.044204e+02     -6.707077e-01      1.803953e-01   
     0.001185          2.792529        1.039022e+02      1.044204e+02     -6.707077e-01      1.524946e-01   
     0.001185          2.895400        6.155851e+01      6.191086e+01     -5.164449e-01      1.640886e-01   
     0.001185          2.991272        3.464482e+01      3.491669e+01     -3.878440e-01      1.159800e-01   
     0.001185          3.079569        3.463544e+01      3.491669e+01     -3.878440e-01      1.065996e-01   
     0.001185          3.159760        1.831876e+01      1.853435e+01     -2.825721e-01      6.698707e-02   
     0.001185          3.231363        1.833441e+01      1.853435e+01     -2.825721e-01      8.263100e-02   
     0.001185          3.293947        8.990553e+00      9.127410e+00     -1.982962e-01      6.143917e-02   
     0.001185          3.347136        8.981155e+00      9.127410e+00     -1.982962e-01      5.204142e-02   
     0.001185          3.390609        3.989993e+00      4.086510e+00     -1.326835e-01      3.616701e-02   
     0.001185          3.424107        3.826767e+00      3.926444e+00     -1.300590e-01      3.038134e-02   
     0.001185          3.447427        7.689502e-01      8.134331e-01     -5.919725e-02      1.471437e-02   
     0.001185          3.460435        3.756696e-01      4.089223e-01     -3.528506e-02      2.032299e-03   
     0.006239          0.003052        4.141581e+06      4.141680e+06     -1.059307e+02      6.831397e+00   
     0.006239          0.016060        2.778383e+06      2.778453e+06     -7.616775e+01      6.004086e+00   
     0.006239          0.039380        1.251526e+06      1.251574e+06     -5.294638e+01      5.201747e+00   
     0.006239          0.072877        5.874214e+05      5.874548e+05     -3.716079e+01      3.754862e+00   
     0.006239          0.116351        3.152087e+05      3.152342e+05     -2.851962e+01      3.034799e+00   
     0.006239          0.169540        1.768499e+05      1.768688e+05     -2.129251e+01      2.396493e+00   
     0.006239          0.232124        1.019632e+05      1.019778e+05     -1.636676e+01      1.825989e+00   
     0.006239          0.303727        6.732721e+04      6.733898e+04     -1.324510e+01      1.473964e+00   
     0.006239          0.383918        4.379413e+04      4.380362e+04     -1.073496e+01      1.245336e+00   
     0.006239          0.472215        2.878120e+04      2.878869e+04     -8.511037e+00      1.020611e+00   
     0.006239          0.568087        2.085437e+04      2.086109e+04     -7.533637e+00      8.154444e-01   
     0.006239          0.670957        1.358065e+04      1.358601e+04     -6.079700e+00      7.164267e-01   
     0.006239          0.780207        9.382827e+03      9.387111e+03     -4.825987e+00      5.423591e-01   
     0.006239          0.895180        6.696595e+03      6.700352e+03     -4.269579e+00      5.133203e-01   
     0.006239          1.015184        5.186629e+03      5.189956e+03     -3.757665e+00      4.305139e-01   
     0.006239          1.139497        3.686834e+03      3.689540e+03     -3.052539e+00      3.468845e-01   
     0.006239          1.267373        2.666481e+03      2.668705e+03     -2.538759e+00      3.154990e-01   
     0.006239          1.398041        1.870299e+03      1.872182e+03     -2.117872e+00      2.341747e-01   
     0.006239          1.530716        1.597197e+03      1.599019e+03     -2.054123e+00      2.314444e-01   
     0.006239          1.664599        1.190112e+03      1.191713e+03     -1.800620e+00      1.991079e-01   
     0.006239          1.798887        8.442282e+02      8.455690e+02     -1.516739e+00      1.759481e-01   
     0.006239          1.932771        5.864876e+02      5.875955e+02     -1.264374e+00      1.564814e-01   
     0.006239          2.065446        3.979025e+02      3.988312e+02     -1.041672e+00      1.129892e-01   
     0.006239          2.196114        3.979100e+02      3.988312e+02     -1.041672e+00      1.204943e-01   
     0.006239          2.323989        2.627977e+02      2.635523e+02     -8.467781e-01      9.219086e-02   
     0.006239          2.448303        1.682858e+02      1.688813e+02     -6.778397e-01      8.236363e-02   
     0.006239          2.568307        1.682886e+02      1.688813e+02     -6.778397e-01      8.512484e-02   
     0.006239          2.683279        1.039541e+02      1.044204e+02     -5.330021e-01      6.669248e-02   
     0.006239          2.792529        8.899628e+01      8.939805e+01     -4.563222e-01      5.455777e-02   
     0.006239          2.895400        6.154347e+01      6.191086e+01     -4.104116e-01      4.301563e-02   
     0.006239          2.991272        3.968607e+01      3.995907e+01     -3.082143e-01      3.521429e-02   
     0.006239          3.079569        3.464591e+01      3.491669e+01     -3.082143e-01      3.743818e-02   
     0.006239          3.159760        1.834099e+01      1.853435e+01     -2.245561e-01      3.119772e-02   
     0.006239          3.231363        1.833426e+01      1.853435e+01     -2.245561e-01      2.446649e-02   
     0.006239          3.293947        8.986410e+00      9.127410e+00     -1.575832e-01      1.658275e-02   
     0.006239          3.347136        8.987989e+00      9.127410e+00     -1.575832e-01      1.816205e-02   
     0.006239          3.390609        3.992822e+00      4.086510e+00     -1.054417e-01      1.175401e-02   
     0.006239          3.424107        3.831396e+00      3.926444e+00     -1.033561e-01      8.307149e-03   
     0.006239          3.447427        1.037618e+00      1.082170e+00     -4.644950e-02      1.896939e-03   
     0.006239          3.460435        9.656969e-02      1.029986e-01     -6.810312e-03      3.813745e-04   
     0.015318          0.003052        1.737282e+06      1.737343e+06     -6.283919e+01      2.537722e+00   
     0.015318          0.016060        1.642602e+06      1.642654e+06     -5.473577e+01      2.239793e+00   
     0.015318          0.039380        1.115361e+06      1.115401e+06     -4.214952e+01      1.800817e+00   
     0.015318          0.072877        5.600878e+05      5.601182e+05     -3.187410e+01      1.461145e+00   
     0.015318          0.116351        3.030835e+05      3.031067e+05     -2.439319e+01      1.153441e+00   
     0.015318          0.169540        1.756510e+05      1.756692e+05     -1.917790e+01      9.203112e-01   
     0.015318          0.232124        1.033041e+05      1.033181e+05     -1.479539e+01      7.395890e-01   
     0.015318          0.303727        6.656327e+04      6.657462e+04     -1.196127e+01      6.080020e-01   
     0.015318          0.383918        4.298527e+04      4.299442e+04     -9.639727e+00      4.903427e-01   
     0.015318          0.472215        2.836011e+04      2.836753e+04     -7.819066e+00      4.025150e-01   
     0.015318          0.568087        1.976531e+04      1.977162e+04     -6.657064e+00      3.473486e-01   
     0.015318          0.670957        1.348528e+04      1.349062e+04     -5.628531e+00      2.842015e-01   
     0.015318          0.780207        9.509126e+03      9.513384e+03     -4.499444e+00      2.419894e-01   
     0.015318          0.895180        6.696577e+03      6.700352e+03     -3.980685e+00      2.065843e-01   
     0.015318          1.015184        5.046208e+03      5.049442e+03     -3.408557e+00      1.742044e-01   
     0.015318          1.139497        3.543145e+03      3.545734e+03     -2.735067e+00      1.459591e-01   
     0.015318          1.267373        2.619752e+03      2.621955e+03     -2.325514e+00      1.223202e-01   
     0.015318          1.398041        1.897944e+03      1.899811e+03     -1.974570e+00      1.079699e-01   
     0.015318          1.530716        1.478318e+03      1.479998e+03     -1.772583e+00      9.326913e-02   
     0.015318          1.664599        1.161395e+03      1.162950e+03     -1.638265e+00      8.329557e-02   
     0.015318          1.798887        8.442296e+02      8.455690e+02     -1.414111e+00      7.468415e-02   
     0.015318          1.932771        5.864788e+02      5.875955e+02     -1.178822e+00      6.215253e-02   
     0.015318          2.065446        3.979131e+02      3.988312e+02     -9.711886e-01      5.308523e-02   
     0.015318          2.196114        3.816944e+02      3.825798e+02     -9.316151e-01      4.623760e-02   
     0.015318          2.323989        2.628054e+02      2.635523e+02     -7.894824e-01      4.256220e-02   
     0.015318          2.448303        1.682827e+02      1.688813e+02     -6.319748e-01      3.342118e-02   
     0.015318          2.568307        1.682804e+02      1.688813e+02     -6.319748e-01      3.108153e-02   
     0.015318          2.683279        1.039494e+02      1.044204e+02     -4.969374e-01      2.588800e-02   
     0.015318          2.792529        8.357854e+01      8.395730e+01     -3.995533e-01      2.079426e-02   
     0.015318          2.895400        6.154889e+01      6.191086e+01     -3.826418e-01      2.067262e-02   
     0.015318          2.991272        4.351106e+01      4.378301e+01     -2.873595e-01      1.540853e-02   
     0.015318          3.079569        3.464399e+01      3.491669e+01     -2.873595e-01      1.466612e-02   
     0.015318          3.159760        2.130381e+01      2.150273e+01     -2.093619e-01      1.044431e-02   
     0.015318          3.231363        1.833503e+01      1.853435e+01     -2.093619e-01      1.004868e-02   
     0.015318          3.293947        9.999336e+00      1.013851e+01     -1.469206e-01      7.750569e-03   
     0.015318          3.347136        8.920884e+00      9.060500e+00     -1.458436e-01      6.227172e-03   
     0.015318          3.390609        5.054984e+00      5.148018e+00     -9.732847e-02      4.294155e-03   
     0.015318          3.424107        2.746516e+00      2.812849e+00     -6.867546e-02      2.342645e-03   
     0.015318          3.447427        5.358339e-01      5.555860e-01     -2.054533e-02      7.931584e-04   
     0.015318          3.460435        3.704916e-02      3.943884e-02     -2.489678e-03      1.000009e-04   
     0.028399          0.003052        7.823662e+05      7.824068e+05     -4.151973e+01      8.972065e-01   
     0.028399          0.016060        8.050423e+05      8.050808e+05     -3.929935e+01      8.108445e-01   
     0.028399          0.039380        7.342383e+05      7.342711e+05     -3.353436e+01      6.869264e-01   
     0.028399          0.072877        5.131585e+05      5.131850e+05     -2.704591e+01      5.614027e-01   
     0.028399          0.116351        2.893198e+05      2.893407e+05     -2.140448e+01      4.596591e-01   
     0.028399          0.169540        1.704660e+05      1.704828e+05     -1.718220e+01      3.712451e-01   
     0.028399          0.232124        1.031125e+05      1.031258e+05     -1.360143e+01      3.002493e-01   
     0.028399          0.303727        6.630957e+04      6.632054e+04     -1.122115e+01      2.474159e-01   
     0.028399          0.383918        4.271092e+04      4.271973e+04     -9.021154e+00      2.033344e-01   
     0.028399          0.472215        2.843562e+04      2.844289e+04     -7.434675e+00      1.685556e-01   
