#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.003052        4.157711e+06      4.158930e+06     -1.306947e+03      8.834676e+01   
     0.001185          0.016060        3.451284e+06      3.452324e+06     -1.111816e+03      7.184422e+01   
     0.001185          0.039380        1.269351e+06      1.270006e+06     -7.043091e+02      4.959052e+01   
     0.001185          0.072877        6.098326e+05      6.102763e+05     -4.830853e+02      3.938688e+01   
     0.001185          0.116351        3.320540e+05      3.323928e+05     -3.694818e+02      3.066677e+01   
     0.001185          0.169540        1.692980e+05      1.695350e+05     -2.616121e+02      2.454918e+01   
     0.001185          0.232124        1.054351e+05      1.056230e+05     -2.082794e+02      2.044204e+01   
     0.001185          0.303727        6.433672e+04      6.448196e+04     -1.627370e+02      1.750256e+01   
     0.001185          0.383918        4.517744e+04      4.529929e+04     -1.363995e+02      1.454700e+01   
     0.001185          0.472215        3.102725e+04      3.112801e+04     -1.130688e+02      1.230371e+01   
     0.001185          0.568087        2.077989e+04      2.086109e+04     -9.256263e+01      1.136900e+01   
     0.001185          0.670957        1.352081e+04      1.358601e+04     -7.469872e+01      9.503900e+00   
     0.001185          0.780207        8.509546e+03      8.560512e+03     -5.929487e+01      8.328375e+00   
     0.001185          0.895180        6.655028e+03      6.700352e+03     -5.245852e+01      7.134798e+00   
     0.001185          1.015184        5.150104e+03      5.189956e+03     -4.616885e+01      6.317316e+00   
     0.001185          1.139497        3.939545e+03      3.974610e+03     -4.040308e+01      5.337681e+00   
     0.001185          1.267373        2.955193e+03      2.985712e+03     -3.489795e+01      4.378323e+00   
     0.001185          1.398041        1.639392e+03      1.661492e+03     -2.602141e+01      3.921809e+00   
     0.001185          1.530716        1.625945e+03      1.648645e+03     -2.602141e+01      3.321187e+00   
     0.001185          1.664599        1.172506e+03      1.191713e+03     -2.212346e+01      2.915724e+00   
     0.001185          1.798887        8.293320e+02      8.455690e+02     -1.863553e+01      2.398526e+00   
     0.001185          1.932771        5.739434e+02      5.875955e+02     -1.553483e+01      1.882679e+00   
     0.001185          2.065446        3.876474e+02      3.988312e+02     -1.279858e+01      1.614822e+00   
     0.001185          2.196114        3.873677e+02      3.988312e+02     -1.279858e+01      1.335079e+00   
     0.001185          2.323989        2.542814e+02      2.635523e+02     -1.040401e+01      1.133111e+00   
     0.001185          2.448303        1.613675e+02      1.688813e+02     -8.328330e+00      8.146105e-01   
     0.001185          2.568307        1.612578e+02      1.688813e+02     -8.328330e+00      7.048368e-01   
     0.001185          2.683279        9.841942e+01      1.044204e+02     -6.548773e+00      5.477737e-01   
     0.001185          2.792529        9.831217e+01      1.044204e+02     -6.548773e+00      4.405311e-01   
     0.001185          2.895400        5.731263e+01      6.191086e+01     -5.042555e+00      4.443198e-01   
     0.001185          2.991272        3.143847e+01      3.491669e+01     -3.786899e+00      3.086797e-01   
     0.001185          3.079569        3.140578e+01      3.491669e+01     -3.786899e+00      2.759944e-01   
     0.001185          3.159760        1.594746e+01      1.853435e+01     -2.759026e+00      1.721435e-01   
     0.001185          3.231363        1.598360e+01      1.853435e+01     -2.759026e+00      2.082825e-01   
     0.001185          3.293947        7.345418e+00      9.127410e+00     -1.936159e+00      1.541664e-01   
     0.001185          3.347136        7.321391e+00      9.127410e+00     -1.936159e+00      1.301400e-01   
     0.001185          3.390609        2.881279e+00      4.086510e+00     -1.295518e+00      9.028737e-02   
     0.001185          3.424107        2.732245e+00      3.926444e+00     -1.269892e+00      7.569307e-02   
     0.001185          3.447427        2.720528e-01      8.134331e-01     -5.780004e-01      3.662009e-02   
     0.001185          3.460435        6.945602e-02      4.089223e-01     -3.445224e-01      5.056079e-03   
     0.006239          0.003052        4.140472e+06      4.141680e+06     -1.232554e+03      2.393846e+01   
