#        q              proton           neutron      

     0.001185        1.886586e+04      3.136735e+04   
     0.006239        1.051568e+04      1.603294e+04   
     0.015318        7.112081e+03      1.056692e+04   
     0.028399        5.427772e+03      7.872247e+03   
     0.045447        4.350644e+03      6.075345e+03   
     0.066417        3.566420e+03      4.920117e+03   
     0.091251        3.008671e+03      4.074694e+03   
     0.119882        2.628980e+03      3.470806e+03   
     0.152235        2.281150e+03      2.927840e+03   
     0.188220        1.963792e+03      2.558746e+03   
     0.227742        1.768846e+03      2.220946e+03   
     0.270694        1.586798e+03      2.012735e+03   
     0.316959        1.417450e+03      1.817589e+03   
     0.366414        1.260477e+03      1.635220e+03   
     0.418925        1.187532e+03      1.465323e+03   
     0.474351        1.048978e+03      1.307597e+03   
     0.532541        9.855246e+02      1.161789e+03   
     0.593339        8.650579e+02      1.094500e+03   
     0.656582        7.561717e+02      9.663008e+02   
     0.722098        7.077241e+02      9.079905e+02   
     0.789711        6.155100e+02      7.967609e+02   
     0.859239        5.752532e+02      7.469651e+02   
     0.930495        4.981249e+02      6.517228e+02   
     1.003286        4.299483e+02      5.663683e+02   
     1.077416        3.407460e+02      4.901991e+02   
     1.152685        2.671926e+02      4.224394e+02   
     1.228890        1.715246e+02      3.334657e+02   
     1.305826        3.381606e+01      2.596899e+02   
     1.383286        1.732664e+01      2.072986e+01   
     1.461060        1.714354e+01      1.761500e+01   
     1.538940        1.674365e+01      1.717812e+01   
     1.616714        1.613057e+01      1.652665e+01   
     1.694174        1.532349e+01      1.567966e+01   
     1.771110        1.435470e+01      1.466977e+01   
     1.847315        1.326583e+01      1.353943e+01   
     1.922584        1.210311e+01      1.233602e+01   
     1.996714        1.091270e+01      1.110694e+01   
     2.069505        9.736605e+00      9.895375e+00   
     2.140761        8.609877e+00      8.737273e+00   
     2.210289        7.558830e+00      7.659465e+00   
     2.277902        6.600664e+00      6.679256e+00   
     2.343418        5.744078e+00      5.805107e+00   
     2.406661        4.990696e+00      5.038153e+00   
     2.467459        4.336818e+00      4.374077e+00   
     2.525649        3.775269e+00      3.805054e+00   
     2.581075        3.296936e+00      3.321363e+00   
     2.633586        2.891978e+00      2.912626e+00   
     2.683041        2.550720e+00      2.568734e+00   
     2.729306        2.264152e+00      2.280340e+00   
     2.772258        2.024240e+00      2.039156e+00   
     2.811780        1.823984e+00      1.838006e+00   
     2.847765        1.657435e+00      1.670814e+00   
     2.880118        1.519630e+00      1.532534e+00   
     2.908749        1.406447e+00      1.418992e+00   
     2.933583        1.314548e+00      1.326816e+00   
     2.954553        1.241241e+00      1.253292e+00   
     2.971601        1.184399e+00      1.196283e+00   
     2.984682        1.142397e+00      1.154157e+00   
     2.993761        1.114047e+00      1.125722e+00   
     2.998815        1.098539e+00      1.110168e+00   
     3.004739        1.080614e+00      1.092189e+00   
     3.024957        1.021419e+00      1.032811e+00   
     3.061273        9.224048e-01      9.334723e-01   
     3.113597        7.949325e-01      8.055246e-01   
     3.181789        6.526193e-01      6.625557e-01   
     3.265666        5.090751e-01      5.181356e-01   
     3.365002        3.759695e-01      3.839129e-01   
     3.479529        2.617461e-01      2.683607e-01   
     3.608938        1.710581e-01      1.762245e-01   
     3.752880        1.048473e-01      1.085838e-01   
     3.910968        6.093801e-02      6.340566e-02   
     4.082775        3.500393e-02      3.646895e-02   
     4.267838        2.173507e-02      2.250361e-02   
     4.465657        1.597747e-02      1.632949e-02   
     4.675701        1.361540e-02      1.376042e-02   
     4.897402        1.202092e-02      1.208538e-02   
     5.130163        1.002850e-02      1.006999e-02   
     5.373356        7.542927e-03      7.577231e-03   
     5.626327        4.993361e-03      5.019935e-03   
     5.888392        2.855436e-03      2.872811e-03   
     6.158845        1.381394e-03      1.391824e-03   
     6.436958        5.554646e-04      5.631304e-04   
     6.721980        1.945034e-04      2.024619e-04   
     7.013143        8.288093e-05      9.175647e-05   
     7.309662        6.226012e-05      7.093710e-05   
     7.610739        5.451908e-05      6.159281e-05   
     7.915560        3.961972e-05      4.439777e-05   
     8.223305        2.231312e-05      2.497325e-05   
     8.533144        9.616805e-06      1.081918e-05   
     8.844241        3.310722e-06      3.741802e-06   
     9.155759        1.346023e-06      1.471697e-06   
     9.466856        1.100753e-06      1.144594e-06   
     9.776695        1.062355e-06      1.093943e-06   
    10.084440        8.308540e-07      8.574116e-07   
    10.389261        5.103957e-07      5.279712e-07   
    10.690338        2.506139e-07      2.594559e-07   
    10.986857        1.001464e-07      1.037270e-07   
    11.278020        3.456061e-08      3.609027e-08   
    11.563042        1.337195e-08      1.444967e-08   
    11.841155        8.676634e-09      9.676785e-09   
    12.111608        7.872259e-09      8.708012e-09   
    12.373673        7.228221e-09      7.806490e-09   
    12.626644        6.292243e-09      6.626766e-09   
    12.869837        5.272254e-09      5.439568e-09   
    13.102598        4.317008e-09      4.396132e-09   
    13.324299        3.474722e-09      3.518678e-09   
    13.534343        2.755683e-09      2.790352e-09   
    13.732162        2.160390e-09      2.194154e-09   
    13.917225        1.682991e-09      1.716251e-09   
    14.089032        1.311254e-09      1.342253e-09   
    14.247120        1.028951e-09      1.056272e-09   
    14.391062        8.190031e-10      8.421435e-10   
    14.520471        6.653939e-10      6.845652e-10   
    14.634998        5.548422e-10      5.706474e-10   
    14.734334        4.767794e-10      4.899332e-10   
    14.818211        4.223427e-10      4.335012e-10   
    14.886403        3.846834e-10      3.943911e-10   
    14.938727        3.591234e-10      3.678193e-10   
    14.975043        3.431147e-10      3.511688e-10   
    14.995261        3.354983e-10      3.432383e-10   
