#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        7.884813e+07      7.885319e+07     -5.375149e+03      3.111321e+02   
     0.001185          0.009274        3.766039e+07      3.766372e+07     -3.614293e+03      2.914243e+02   
     0.001185          0.022740        1.320714e+07      1.320916e+07     -2.290476e+03      2.685448e+02   
     0.001185          0.042083        9.659694e+06      9.661438e+06     -1.980349e+03      2.362660e+02   
     0.001185          0.067187        6.332104e+06      6.333498e+06     -1.592155e+03      1.984204e+02   
     0.001185          0.097901        3.893695e+06      3.894785e+06     -1.255206e+03      1.656071e+02   
     0.001185          0.134040        2.533555e+06      2.534431e+06     -1.018647e+03      1.435108e+02   
     0.001185          0.175388        1.897700e+06      1.898456e+06     -8.830137e+02      1.268786e+02   
     0.001185          0.221694        1.405657e+06      1.406303e+06     -7.599879e+02      1.133163e+02   
     0.001185          0.272682        1.140796e+06      1.141379e+06     -6.846713e+02      1.013932e+02   
     0.001185          0.328043        8.222336e+05      8.227238e+05     -5.812918e+02      9.113788e+01   
     0.001185          0.387446        6.541529e+05      6.545890e+05     -5.185033e+02      8.236624e+01   
     0.001185          0.450533        5.157330e+05      5.161189e+05     -4.604072e+02      7.445862e+01   
     0.001185          0.516924        4.562651e+05      4.566309e+05     -4.330618e+02      6.718686e+01   
     0.001185          0.586221        3.543505e+05      3.546700e+05     -3.816625e+02      6.210544e+01   
     0.001185          0.658006        3.047895e+05      3.050847e+05     -3.504308e+02      5.524467e+01   
     0.001185          0.731848        2.374380e+05      2.376993e+05     -3.124505e+02      5.115072e+01   
     0.001185          0.807302        2.064938e+05      2.067381e+05     -2.913919e+02      4.709675e+01   
     0.001185          0.883916        1.789850e+05      1.792131e+05     -2.713014e+02      4.318945e+01   
     0.001185          0.961228        1.545992e+05      1.548121e+05     -2.521562e+02      3.920728e+01   
     0.001185          1.038772        1.330464e+05      1.332449e+05     -2.339335e+02      3.538524e+01   
     0.001185          1.116084        1.140577e+05      1.142418e+05     -2.166106e+02      3.251657e+01   
     0.001185          1.192698        9.738287e+04      9.755295e+04     -2.001647e+02      3.008869e+01   
     0.001185          1.268152        8.279006e+04      8.294714e+04     -1.845729e+02      2.749531e+01   
     0.001185          1.341994        7.006613e+04      7.021098e+04     -1.698125e+02      2.496227e+01   
     0.001185          1.413779        5.901463e+04      5.914790e+04     -1.558608e+02      2.258905e+01   
     0.001185          1.483076        4.945484e+04      4.957726e+04     -1.426949e+02      2.027476e+01   
