#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        9.285638e+08      9.285804e+08     -1.865167e+04      1.973690e+03   
     0.001185          0.009274        5.983136e+08      5.983270e+08     -1.528765e+04      1.874446e+03   
     0.001185          0.022740        3.863466e+08      3.863573e+08     -1.239157e+04      1.686777e+03   
     0.001185          0.042083        2.267436e+08      2.267516e+08     -9.485810e+03      1.461437e+03   
     0.001185          0.067187        1.434378e+08      1.434441e+08     -7.666226e+03      1.338418e+03   
     0.001185          0.097901        1.128831e+08      1.128886e+08     -6.809140e+03      1.248965e+03   
     0.001185          0.134040        9.234113e+07      9.234613e+07     -6.158523e+03      1.166412e+03   
     0.001185          0.175388        7.501354e+07      7.501801e+07     -5.550728e+03      1.086639e+03   
     0.001185          0.221694        6.048466e+07      6.048864e+07     -4.984299e+03      1.008568e+03   
     0.001185          0.272682        4.838056e+07      4.838408e+07     -4.457778e+03      9.357628e+02   
     0.001185          0.328043        3.875612e+07      3.875922e+07     -3.969707e+03      8.673227e+02   
     0.001185          0.387446        3.204528e+07      3.204809e+07     -3.628009e+03      8.096765e+02   
     0.001185          0.450533        2.833395e+07      2.833660e+07     -3.411466e+03      7.572673e+02   
     0.001185          0.516924        2.344270e+07      2.344510e+07     -3.103082e+03      7.076049e+02   
     0.001185          0.586221        2.059020e+07      2.059244e+07     -2.908179e+03      6.641723e+02   
     0.001185          0.658006        1.927626e+07      1.927845e+07     -2.813865e+03      6.224077e+02   
     0.001185          0.731848        1.685724e+07      1.685928e+07     -2.631399e+03      5.849024e+02   
     0.001185          0.807302        1.563614e+07      1.563812e+07     -2.525447e+03      5.456124e+02   
     0.001185          0.883916        1.370615e+07      1.370800e+07     -2.372763e+03      5.145753e+02   
     0.001185          0.961228        1.277190e+07      1.277371e+07     -2.290476e+03      4.852109e+02   
     0.001185          1.038772        1.189134e+07      1.189310e+07     -2.210114e+03      4.541799e+02   
     0.001185          1.116084        1.059875e+07      1.060038e+07     -2.055073e+03      4.238155e+02   
     0.001185          1.192698        9.547222e+06      9.548804e+06     -1.980349e+03      3.983586e+02   
     0.001185          1.268152        8.857281e+06      8.858815e+06     -1.907458e+03      3.736350e+02   
     0.001185          1.341994        8.209399e+06      8.210884e+06     -1.836378e+03      3.509366e+02   
     0.001185          1.413779        7.601497e+06      7.602935e+06     -1.767087e+03      3.289722e+02   
     0.001185          1.483076        7.565072e+06      7.566520e+06     -1.758623e+03      3.101746e+02   
     0.001185          1.549467        7.031565e+06      7.032969e+06     -1.699560e+03      2.954309e+02   
     0.001185          1.612554        6.497710e+06      6.499064e+06     -1.633776e+03      2.795464e+02   
     0.001185          1.671957        5.998064e+06      5.999371e+06     -1.569712e+03      2.624334e+02   
     0.001185          1.727318        5.530852e+06      5.532113e+06     -1.507345e+03      2.462979e+02   
     0.001185          1.778306        5.530844e+06      5.532113e+06     -1.507345e+03      2.377328e+02   
     0.001185          1.824612        5.094361e+06      5.095584e+06     -1.446652e+03      2.243796e+02   
     0.001185          1.865960        5.094353e+06      5.095584e+06     -1.446652e+03      2.155232e+02   
     0.001185          1.902099        4.686963e+06      4.688144e+06     -1.387611e+03      2.061229e+02   
     0.001185          1.932813        4.686958e+06      4.688144e+06     -1.387611e+03      2.010030e+02   
     0.001185          1.957917        4.307085e+06      4.308224e+06     -1.330198e+03      1.919436e+02   
     0.001185          1.977260        4.307082e+06      4.308224e+06     -1.330198e+03      1.888425e+02   
     0.001185          1.990726        4.307080e+06      4.308224e+06     -1.330198e+03      1.870562e+02   
     0.001185          1.998238        4.307079e+06      4.308224e+06     -1.330198e+03      1.857470e+02   
     0.006239          0.001762        5.278544e+08      5.278672e+08     -1.371782e+04      8.658958e+02   
     0.006239          0.009274        4.995125e+08      4.995242e+08     -1.263175e+04      8.410365e+02   
     0.006239          0.022740        3.669547e+08      3.669646e+08     -1.073955e+04      8.023933e+02   
     0.006239          0.042083        2.208711e+08      2.208786e+08     -8.290277e+03      7.602628e+02   
     0.006239          0.067187        1.432780e+08      1.432843e+08     -7.043860e+03      7.281267e+02   
     0.006239          0.097901        1.133067e+08      1.133124e+08     -6.341068e+03      6.998040e+02   
     0.006239          0.134040        9.201978e+07      9.202485e+07     -5.731380e+03      6.707141e+02   
     0.006239          0.175388        7.471087e+07      7.471540e+07     -5.168505e+03      6.398857e+02   
     0.006239          0.221694        6.017146e+07      6.017549e+07     -4.642073e+03      6.085786e+02   
     0.006239          0.272682        4.834535e+07      4.834894e+07     -4.168173e+03      5.773543e+02   
     0.006239          0.328043        3.934683e+07      3.935004e+07     -3.759338e+03      5.469384e+02   
     0.006239          0.387446        3.268706e+07      3.268998e+07     -3.435748e+03      5.169623e+02   
     0.006239          0.450533        2.775768e+07      2.776035e+07     -3.164982e+03      4.876327e+02   
     0.006239          0.516924        2.399021e+07      2.399269e+07     -2.938639e+03      4.587773e+02   
     0.006239          0.586221        2.107548e+07      2.107780e+07     -2.754065e+03      4.304695e+02   
     0.006239          0.658006        1.892846e+07      1.893068e+07     -2.616678e+03      4.019538e+02   
     0.006239          0.731848        1.685717e+07      1.685928e+07     -2.491952e+03      3.741706e+02   
     0.006239          0.807302        1.528879e+07      1.529078e+07     -2.338494e+03      3.464337e+02   
     0.006239          0.883916        1.370608e+07      1.370800e+07     -2.247022e+03      3.203359e+02   
     0.006239          0.961228        1.277184e+07      1.277371e+07     -2.169096e+03      2.948936e+02   
     0.006239          1.038772        1.179416e+07      1.179597e+07     -2.075899e+03      2.702914e+02   
     0.006239          1.116084        1.064993e+07      1.065163e+07     -1.946168e+03      2.465749e+02   
     0.006239          1.192698        9.699849e+06      9.701499e+06     -1.875403e+03      2.251961e+02   
     0.006239          1.268152        8.913286e+06      8.914888e+06     -1.806375e+03      2.048829e+02   
     0.006239          1.341994        8.272005e+06      8.273558e+06     -1.739062e+03      1.861206e+02   
     0.006239          1.413779        7.758550e+06      7.760054e+06     -1.673443e+03      1.688370e+02   
     0.006239          1.483076        7.358013e+06      7.359480e+06     -1.619857e+03      1.532851e+02   
     0.006239          1.549467        7.031500e+06      7.032969e+06     -1.609495e+03      1.397565e+02   
     0.006239          1.612554        6.497644e+06      6.499064e+06     -1.547197e+03      1.274604e+02   
     0.006239          1.671957        5.998001e+06      5.999371e+06     -1.486528e+03      1.160300e+02   
     0.006239          1.727318        5.633132e+06      5.634454e+06     -1.427466e+03      1.061505e+02   
     0.006239          1.778306        5.530784e+06      5.532113e+06     -1.427466e+03      9.811612e+01   
     0.006239          1.824612        5.094305e+06      5.095584e+06     -1.369989e+03      9.082528e+01   
     0.006239          1.865960        5.049278e+06      5.050551e+06     -1.357882e+03      8.472532e+01   
     0.006239          1.902099        4.686910e+06      4.688144e+06     -1.314077e+03      7.971817e+01   
     0.006239          1.932813        4.686906e+06      4.688144e+06     -1.314077e+03      7.563985e+01   
     0.006239          1.957917        4.396965e+06      4.398152e+06     -1.259706e+03      7.210394e+01   
     0.006239          1.977260        4.307034e+06      4.308224e+06     -1.259706e+03      7.000758e+01   
     0.006239          1.990726        4.307032e+06      4.308224e+06     -1.259706e+03      6.834132e+01   
     0.006239          1.998238        4.307031e+06      4.308224e+06     -1.259706e+03      6.754513e+01   
     0.015318          0.001762        3.146673e+08      3.146772e+08     -1.047451e+04      6.328425e+02   
     0.015318          0.009274        3.060150e+08      3.060242e+08     -9.838592e+03      6.259706e+02   
     0.015318          0.022740        2.688154e+08      2.688233e+08     -8.528071e+03      6.138996e+02   
     0.015318          0.042083        2.029106e+08      2.029173e+08     -7.342459e+03      5.983327e+02   
     0.015318          0.067187        1.439044e+08      1.439105e+08     -6.617135e+03      5.839025e+02   
     0.015318          0.097901        1.121028e+08      1.121083e+08     -6.029521e+03      5.685929e+02   
     0.015318          0.134040        9.120647e+07      9.121140e+07     -5.479598e+03      5.513973e+02   
     0.015318          0.175388        7.424917e+07      7.425360e+07     -4.961744e+03      5.322799e+02   
     0.015318          0.221694        5.995333e+07      5.995730e+07     -4.474762e+03      5.117255e+02   
     0.015318          0.272682        4.820123e+07      4.820477e+07     -4.022951e+03      4.902045e+02   
     0.015318          0.328043        3.924075e+07      3.924393e+07     -3.645291e+03      4.680677e+02   
     0.015318          0.387446        3.259646e+07      3.259935e+07     -3.336635e+03      4.449851e+02   
     0.015318          0.450533        2.780073e+07      2.780341e+07     -3.093079e+03      4.210792e+02   
     0.015318          0.516924        2.407606e+07      2.407856e+07     -2.890149e+03      3.968212e+02   
     0.015318          0.586221        2.117748e+07      2.117981e+07     -2.711021e+03      3.721172e+02   
     0.015318          0.658006        1.874772e+07      1.874992e+07     -2.551187e+03      3.467631e+02   
     0.015318          0.731848        1.689707e+07      1.689918e+07     -2.438875e+03      3.215819e+02   
     0.015318          0.807302        1.523498e+07      1.523698e+07     -2.293846e+03      2.965240e+02   
     0.015318          0.883916        1.387523e+07      1.387717e+07     -2.211903e+03      2.718672e+02   
     0.015318          0.961228        1.265313e+07      1.265500e+07     -2.115351e+03      2.479729e+02   
     0.015318          1.038772        1.159632e+07      1.159810e+07     -2.009178e+03      2.249017e+02   
     0.015318          1.116084        1.065417e+07      1.065588e+07     -1.915751e+03      2.028240e+02   
     0.015318          1.192698        9.819024e+06      9.820688e+06     -1.846093e+03      1.822954e+02   
