#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002514        2.841521e+08      2.841616e+08     -1.020877e+04      7.080877e+02   
     0.001185          0.013228        1.529711e+08      1.529782e+08     -7.742694e+03      6.243937e+02   
     0.001185          0.032436        7.105129e+07      7.105614e+07     -5.226240e+03      3.732991e+02   
     0.001185          0.060026        2.084016e+07      2.084276e+07     -2.908179e+03      3.072684e+02   
     0.001185          0.095834        1.469638e+07      1.469856e+07     -2.456997e+03      2.760852e+02   
     0.001185          0.139644        1.071673e+07      1.071854e+07     -2.065159e+03      2.492408e+02   
     0.001185          0.191192        7.868158e+06      7.869701e+06     -1.767087e+03      2.247805e+02   
     0.001185          0.250169        5.998006e+06      5.999371e+06     -1.569712e+03      2.041751e+02   
     0.001185          0.316219        4.686942e+06      4.688144e+06     -1.387611e+03      1.849720e+02   
     0.001185          0.388946        3.623918e+06      3.624970e+06     -1.220167e+03      1.689746e+02   
     0.001185          0.467912        3.033542e+06      3.034506e+06     -1.116378e+03      1.526375e+02   
     0.001185          0.552643        2.473446e+06      2.474305e+06     -9.976170e+02      1.379866e+02   
     0.001185          0.642628        2.090574e+06      2.091374e+06     -9.267937e+02      1.268285e+02   
     0.001185          0.737327        1.719875e+06      1.720601e+06     -8.406346e+02      1.149478e+02   
     0.001185          0.836170        1.405644e+06      1.406303e+06     -7.599879e+02      1.005967e+02   
     0.001185          0.938563        1.267456e+06      1.268086e+06     -7.216747e+02      9.220790e+01   
     0.001185          1.043889        1.024834e+06      1.025403e+06     -6.489549e+02      8.023736e+01   
     0.001185          1.151515        9.188744e+05      9.194182e+05     -6.145027e+02      7.067109e+01   
     0.001185          1.260795        8.222049e+05      8.227238e+05     -5.812918e+02      6.248207e+01   
     0.001185          1.371070        6.541246e+05      6.545890e+05     -5.185033e+02      5.412786e+01   
     0.001185          1.481678        5.814884e+05      5.819294e+05     -4.888801e+02      4.782851e+01   
     0.001185          1.591953        4.720542e+05      4.724453e+05     -4.330618e+02      4.193258e+01   
     0.001185          1.701233        4.025991e+05      4.029699e+05     -4.068211e+02      3.600218e+01   
     0.001185          1.808859        3.543207e+05      3.546700e+05     -3.816625e+02      3.234048e+01   
     0.001185          1.914185        2.729977e+05      2.733035e+05     -3.344999e+02      2.864082e+01   
     0.001185          2.016578        2.374111e+05      2.376993e+05     -3.124505e+02      2.422009e+01   
     0.001185          2.115421        2.064681e+05      2.067381e+05     -2.913919e+02      2.141447e+01   
     0.001185          2.210120        1.545777e+05      1.548121e+05     -2.521562e+02      1.777941e+01   
     0.001185          2.300105        1.330290e+05      1.332449e+05     -2.339335e+02      1.799096e+01   
     0.001185          2.384836        9.736700e+04      9.755295e+04     -2.001647e+02      1.421966e+01   
     0.001185          2.463802        7.005304e+04      7.021098e+04     -1.698125e+02      1.188128e+01   
     0.001185          2.536529        3.325795e+04      3.336483e+04     -1.146176e+02      7.740515e+00   
     0.001185          2.602579        2.942946e+02      3.005439e+02     -6.594236e+00      3.449120e-01   
     0.001185          2.661556        2.259620e+01      2.565308e+01     -3.245913e+00      1.890406e-01   
     0.001185          2.713104        4.704655e+00      6.190216e+00     -1.594484e+00      1.089227e-01   
     0.001185          2.756914        1.629161e+00      2.615366e+00     -1.036414e+00      5.020968e-02   
     0.001185          2.792722       -3.596932e-02      2.842446e-01     -3.416751e-01      2.146116e-02   
     0.001185          2.820312       -8.974718e-02      6.190216e-02     -1.594484e-01      7.799036e-03   
     0.001185          2.839520       -3.762330e-02      6.208450e-03     -4.477706e-02      9.453026e-04   
     0.001185          2.850234        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          0.002514        1.574771e+08      1.574843e+08     -7.421332e+03      1.979246e+02   
     0.006239          0.013228        1.349138e+08      1.349199e+08     -6.364354e+03      1.812128e+02   
     0.006239          0.032436        5.582579e+07      5.582927e+07     -3.662543e+03      1.846289e+02   
     0.006239          0.060026        2.079073e+07      2.079321e+07     -2.653490e+03      1.713181e+02   
     0.006239          0.095834        1.455928e+07      1.456138e+07     -2.263544e+03      1.605920e+02   
     0.006239          0.139644        1.069191e+07      1.069370e+07     -1.943731e+03      1.499048e+02   
     0.006239          0.191192        7.884196e+06      7.885730e+06     -1.673443e+03      1.394281e+02   
     0.006239          0.250169        5.859221e+06      5.860544e+06     -1.451962e+03      1.290138e+02   
     0.006239          0.316219        4.529363e+06      4.530513e+06     -1.269893e+03      1.191103e+02   
     0.006239          0.388946        3.623924e+06      3.624970e+06     -1.155506e+03      1.097487e+02   
     0.006239          0.467912        2.930319e+06      2.931239e+06     -1.021239e+03      1.003984e+02   
     0.006239          0.552643        2.420737e+06      2.421570e+06     -9.246144e+02      9.123442e+01   
     0.006239          0.642628        2.062308e+06      2.063092e+06     -8.658107e+02      8.189229e+01   
     0.006239          0.737327        1.719878e+06      1.720601e+06     -7.960865e+02      7.298129e+01   
     0.006239          0.836170        1.420696e+06      1.421351e+06     -7.197135e+02      6.467624e+01   
     0.006239          0.938563        1.267458e+06      1.268086e+06     -6.834307e+02      5.608736e+01   
     0.006239          1.043889        1.029524e+06      1.030090e+06     -6.145645e+02      4.834059e+01   
     0.006239          1.151515        9.188781e+05      9.194182e+05     -5.819380e+02      4.180253e+01   
