#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002384        1.195015e+08      1.195078e+08     -6.542933e+03      3.070675e+02   
     0.001185          0.012546        3.454528e+07      3.454862e+07     -3.619119e+03      2.795523e+02   
     0.001185          0.030765        2.244918e+07      2.245194e+07     -3.004577e+03      2.469689e+02   
     0.001185          0.056934        1.447636e+07      1.447857e+07     -2.420224e+03      2.115386e+02   
     0.001185          0.090897        8.340948e+06      8.342608e+06     -1.836378e+03      1.760642e+02   
     0.001185          0.132450        5.094288e+06      5.095584e+06     -1.446652e+03      1.510259e+02   
     0.001185          0.181343        3.623883e+06      3.624970e+06     -1.220167e+03      1.335582e+02   
     0.001185          0.237281        2.525565e+06      2.526465e+06     -1.018647e+03      1.187472e+02   
     0.001185          0.299929        1.897680e+06      1.898456e+06     -8.830137e+02      1.068521e+02   
     0.001185          0.368910        1.424116e+06      1.424781e+06     -7.599879e+02      9.543146e+01   
     0.001185          0.443808        1.140781e+06      1.141379e+06     -6.846713e+02      8.635103e+01   
     0.001185          0.524174        9.188805e+05      9.194182e+05     -6.145027e+02      7.676600e+01   
     0.001185          0.609524        7.341761e+05      7.346564e+05     -5.492997e+02      6.898499e+01   
     0.001185          0.699344        5.815040e+05      5.819294e+05     -4.888801e+02      6.343855e+01   
     0.001185          0.793095        4.562525e+05      4.566309e+05     -4.330618e+02      5.458168e+01   
     0.001185          0.890213        4.026136e+05      4.029699e+05     -4.068211e+02      5.046572e+01   
     0.001185          0.990113        3.109799e+05      3.112940e+05     -3.575630e+02      4.346160e+01   
     0.001185          1.092196        2.721359e+05      2.724317e+05     -3.344999e+02      3.872601e+01   
     0.001185          1.195846        2.374213e+05      2.376993e+05     -3.124505e+02      3.440923e+01   
     0.001185          1.300440        1.789721e+05      1.792131e+05     -2.713014e+02      3.030786e+01   
     0.001185          1.405350        1.545861e+05      1.548121e+05     -2.521562e+02      2.613635e+01   
     0.001185          1.509945        1.330335e+05      1.332449e+05     -2.339335e+02      2.248229e+01   
     0.001185          1.613595        1.140453e+05      1.142418e+05     -2.166106e+02      2.009629e+01   
     0.001185          1.715677        9.737050e+04      9.755295e+04     -2.001647e+02      1.771357e+01   
     0.001185          1.815577        8.024940e+04      8.041313e+04     -1.789343e+02      1.520224e+01   
     0.001185          1.912695        5.900552e+04      5.914790e+04     -1.558608e+02      1.347910e+01   
     0.001185          2.006446        4.944633e+04      4.957726e+04     -1.426949e+02      1.175947e+01   
     0.001185          2.096267        4.121315e+04      4.133346e+04     -1.302921e+02      9.985430e+00   
     0.001185          2.181616        3.415524e+04      3.426507e+04     -1.186296e+02      8.798352e+00   
     0.001185          2.261982        2.813422e+04      2.823402e+04     -1.076846e+02      7.880172e+00   
     0.001185          2.336881        2.302434e+04      2.311478e+04     -9.743435e+01      6.993627e+00   
     0.001185          2.405861        1.868794e+04      1.876920e+04     -8.779911e+01      6.536950e+00   
     0.001185          2.468509        1.189846e+04      1.196379e+04     -6.999784e+01      4.664539e+00   
     0.001185          2.524448        9.268605e+03      9.325862e+03     -6.188875e+01      4.632051e+00   
     0.001185          2.573340        6.914846e+03      6.964756e+03     -5.348354e+01      3.574061e+00   
     0.001185          2.614893        4.895926e+03      4.937643e+03     -4.486194e+01      3.144706e+00   
     0.001185          2.648856        2.577018e+03      2.606998e+03     -3.194662e+01      1.965945e+00   
     0.001185          2.675026        1.446024e+03      1.468380e+03     -2.385216e+01      1.496764e+00   
     0.001185          2.693244        6.526839e+02      6.686144e+02     -1.657124e+01      6.407809e-01   
     0.001185          2.703406        9.366332e+01      9.805920e+01     -4.447518e+00      5.164160e-02   
     0.006239          0.002384        3.484647e+07      3.484978e+07     -3.433006e+03      1.275438e+02   
     0.006239          0.012546        3.485789e+07      3.486090e+07     -3.127913e+03      1.196704e+02   
     0.006239          0.030765        2.184493e+07      2.184751e+07     -2.691798e+03      1.126117e+02   
     0.006239          0.056934        1.429027e+07      1.429235e+07     -2.178024e+03      1.014030e+02   
     0.006239          0.090897        8.316721e+06      8.318304e+06     -1.673189e+03      9.038805e+01   
     0.006239          0.132450        5.153418e+06      5.154677e+06     -1.340859e+03      8.217892e+01   
     0.006239          0.181343        3.578396e+06      3.579446e+06     -1.125507e+03      7.540451e+01   
     0.006239          0.237281        2.617526e+06      2.618421e+06     -9.646657e+02      6.945248e+01   
     0.006239          0.299929        1.947494e+06      1.948266e+06     -8.362198e+02      6.365313e+01   
