#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        4.449354e+07      4.449726e+07     -4.045200e+03      3.316650e+02   
     0.001185          0.009274        2.652018e+07      2.652307e+07     -3.208765e+03      3.126306e+02   
     0.001185          0.022740        1.680877e+07      1.681108e+07     -2.588953e+03      2.809224e+02   
     0.001185          0.042083        1.126932e+07      1.127120e+07     -2.131654e+03      2.444395e+02   
     0.001185          0.067187        7.542834e+06      7.544379e+06     -1.753477e+03      2.080501e+02   
     0.001185          0.097901        4.895601e+06      4.896817e+06     -1.390222e+03      1.739764e+02   
     0.001185          0.134040        3.108068e+06      3.109040e+06     -1.116378e+03      1.445685e+02   
     0.001185          0.175388        2.090570e+06      2.091374e+06     -9.267937e+02      1.223438e+02   
     0.001185          0.221694        1.405649e+06      1.406303e+06     -7.599879e+02      1.056933e+02   
     0.001185          0.272682        1.024846e+06      1.025403e+06     -6.489549e+02      9.199888e+01   
     0.001185          0.328043        7.341876e+05      7.346564e+05     -5.492997e+02      8.050002e+01   
     0.001185          0.387446        5.815118e+05      5.819294e+05     -4.888801e+02      7.122695e+01   
     0.001185          0.450533        4.562608e+05      4.566309e+05     -4.330618e+02      6.295595e+01   
     0.001185          0.516924        3.543444e+05      3.546700e+05     -3.816625e+02      5.598877e+01   
     0.001185          0.586221        2.721475e+05      2.724317e+05     -3.344999e+02      5.028232e+01   
     0.001185          0.658006        2.064921e+05      2.067381e+05     -2.913919e+02      4.532121e+01   
     0.001185          0.731848        1.678778e+05      1.680925e+05     -2.544666e+02      3.973104e+01   
     0.001185          0.807302        1.330476e+05      1.332449e+05     -2.339335e+02      3.661274e+01   
     0.001185          0.883916        1.140584e+05      1.142418e+05     -2.166106e+02      3.323124e+01   
     0.001185          0.961228        9.738206e+04      9.755295e+04     -2.001647e+02      2.928216e+01   
     0.001185          1.038772        7.006771e+04      7.021098e+04     -1.698125e+02      2.654683e+01   
     0.001185          1.116084        5.901617e+04      5.914790e+04     -1.558608e+02      2.413098e+01   
     0.001185          1.192698        4.945634e+04      4.957726e+04     -1.426949e+02      2.177243e+01   
     0.001185          1.268152        4.122279e+04      4.133346e+04     -1.302921e+02      1.962098e+01   
     0.001185          1.341994        3.416409e+04      3.426507e+04     -1.186296e+02      1.765014e+01   
     0.001185          1.413779        3.416286e+04      3.426507e+04     -1.186296e+02      1.642117e+01   
     0.001185          1.483076        2.814172e+04      2.823402e+04     -1.076846e+02      1.537859e+01   
     0.001185          1.549467        2.303112e+04      2.311478e+04     -9.743435e+01      1.377913e+01   
     0.001185          1.612554        1.871803e+04      1.879356e+04     -8.785606e+01      1.232692e+01   
     0.001185          1.671957        1.871740e+04      1.879356e+04     -8.785606e+01      1.170131e+01   
     0.001185          1.727318        1.509933e+04      1.516758e+04     -7.892695e+01      1.067806e+01   
     0.001185          1.778306        1.208330e+04      1.214432e+04     -7.062424e+01      9.600423e+00   
     0.001185          1.824612        1.208295e+04      1.214432e+04     -7.062424e+01      9.254664e+00   
     0.001185          1.865960        9.586243e+03      9.640827e+03     -6.292516e+01      8.341047e+00   
     0.001185          1.902099        9.586030e+03      9.640827e+03     -6.292516e+01      8.128691e+00   
     0.001185          1.932813        9.585705e+03      9.640827e+03     -6.292516e+01      7.802985e+00   
     0.001185          1.957917        7.534410e+03      7.583014e+03     -5.580693e+01      7.202624e+00   
     0.001185          1.977260        7.534286e+03      7.583014e+03     -5.580693e+01      7.077982e+00   
     0.001185          1.990726        7.534227e+03      7.583014e+03     -5.580693e+01      7.019343e+00   
     0.001185          1.998238        7.534164e+03      7.583014e+03     -5.580693e+01      6.956848e+00   
     0.006239          0.001762        2.312553e+07      2.312830e+07     -2.867241e+03      9.713608e+01   
     0.006239          0.009274        2.190083e+07      2.190336e+07     -2.632073e+03      9.258589e+01   
     0.006239          0.022740        1.618647e+07      1.618865e+07     -2.270706e+03      8.570325e+01   
     0.006239          0.042083        1.106580e+07      1.106764e+07     -1.914106e+03      7.751899e+01   
     0.006239          0.067187        7.454662e+06      7.456177e+06     -1.583906e+03      6.874700e+01   
     0.006239          0.097901        4.868418e+06      4.869644e+06     -1.285643e+03      6.013308e+01   
     0.006239          0.134040        3.125830e+06      3.126812e+06     -1.035295e+03      5.261831e+01   
     0.006239          0.175388        2.069219e+06      2.070022e+06     -8.497199e+02      4.651709e+01   
     0.006239          0.221694        1.443855e+06      1.444528e+06     -7.147245e+02      4.153856e+01   
     0.006239          0.272682        1.043509e+06      1.044084e+06     -6.116895e+02      3.736655e+01   
     0.006239          0.328043        7.661887e+05      7.666753e+05     -5.201904e+02      3.366025e+01   
     0.006239          0.387446        5.760224e+05      5.764505e+05     -4.586138e+02      3.045065e+01   
     0.006239          0.450533        4.386645e+05      4.390314e+05     -3.943058e+02      2.744302e+01   
     0.006239          0.516924        3.386830e+05      3.390037e+05     -3.454716e+02      2.476374e+01   
     0.006239          0.586221        2.686356e+05      2.689259e+05     -3.126973e+02      2.236229e+01   
     0.006239          0.658006        2.064824e+05      2.067381e+05     -2.759501e+02      2.019412e+01   
     0.006239          0.731848        1.665312e+05      1.667523e+05     -2.390601e+02      1.804450e+01   
     0.006239          0.807302        1.330397e+05      1.332449e+05     -2.215366e+02      1.631923e+01   
     0.006239          0.883916        1.140513e+05      1.142418e+05     -2.051317e+02      1.463169e+01   
     0.006239          0.961228        9.131586e+04      9.148064e+04     -1.777580e+02      1.298211e+01   
     0.006239          1.038772        7.256671e+04      7.271592e+04     -1.608136e+02      1.159641e+01   
     0.006239          1.116084        5.901067e+04      5.914790e+04     -1.476012e+02      1.036778e+01   
     0.006239          1.192698        4.945137e+04      4.957726e+04     -1.351330e+02      9.237075e+00   
     0.006239          1.268152        4.150008e+04      4.161531e+04     -1.233875e+02      8.163605e+00   
     0.006239          1.341994        3.647098e+04      3.657609e+04     -1.123430e+02      7.234791e+00   
     0.006239          1.413779        3.315101e+04      3.325353e+04     -1.090265e+02      6.505565e+00   
     0.006239          1.483076        2.813788e+04      2.823402e+04     -1.019780e+02      5.836852e+00   
     0.006239          1.549467        2.302769e+04      2.311478e+04     -9.227097e+01      5.184929e+00   
     0.006239          1.612554        1.871497e+04      1.879356e+04     -8.320026e+01      4.612464e+00   
     0.006239          1.671957        1.871450e+04      1.879356e+04     -8.320026e+01      4.147016e+00   
     0.006239          1.727318        1.509662e+04      1.516758e+04     -7.474434e+01      3.785359e+00   
     0.006239          1.778306        1.301595e+04      1.307949e+04     -6.688162e+01      3.349799e+00   
     0.006239          1.824612        1.208059e+04      1.214432e+04     -6.688162e+01      3.155666e+00   
     0.006239          1.865960        1.043470e+04      1.049148e+04     -5.959054e+01      2.814839e+00   
     0.006239          1.902099        9.583950e+03      9.640827e+03     -5.959054e+01      2.714049e+00   
     0.006239          1.932813        9.583750e+03      9.640827e+03     -5.959054e+01      2.513406e+00   
     0.006239          1.957917        7.869745e+03      7.920243e+03     -5.284953e+01      2.351110e+00   
