#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002540        2.816229e+08      2.816325e+08     -1.017393e+04      6.444622e+02   
     0.001185          0.013368        1.546526e+08      1.546597e+08     -7.786303e+03      5.967170e+02   
     0.001185          0.032779        8.452199e+07      8.452728e+07     -5.789034e+03      4.952204e+02   
     0.001185          0.060662        3.809837e+07      3.810189e+07     -3.908127e+03      3.912990e+02   
     0.001185          0.096849        2.271423e+07      2.271690e+07     -3.006701e+03      3.384930e+02   
     0.001185          0.141123        1.574582e+07      1.574806e+07     -2.543202e+03      3.016019e+02   
     0.001185          0.193217        1.106181e+07      1.106366e+07     -2.131654e+03      2.720871e+02   
     0.001185          0.252819        8.209294e+06      8.210884e+06     -1.836378e+03      2.459968e+02   
     0.001185          0.319569        6.497654e+06      6.499064e+06     -1.633776e+03      2.232349e+02   
     0.001185          0.393066        4.863602e+06      4.864788e+06     -1.387611e+03      2.018316e+02   
     0.001185          0.472869        3.953223e+06      3.954313e+06     -1.274391e+03      1.835150e+02   
     0.001185          0.558497        3.033556e+06      3.034506e+06     -1.116378e+03      1.667979e+02   
     0.001185          0.649436        2.525598e+06      2.526465e+06     -1.018647e+03      1.518770e+02   
     0.001185          0.745138        2.090583e+06      2.091374e+06     -9.267937e+02      1.355824e+02   
     0.001185          0.845028        1.719881e+06      1.720601e+06     -8.406346e+02      1.210522e+02   
     0.001185          0.948505        1.556165e+06      1.556853e+06     -7.996336e+02      1.110216e+02   
     0.001185          1.054947        1.267460e+06      1.268086e+06     -7.216747e+02      9.592673e+01   
     0.001185          1.163713        1.140781e+06      1.141379e+06     -6.846713e+02      8.703525e+01   
     0.001185          1.274151        9.188787e+05      9.194182e+05     -6.145027e+02      7.500242e+01   
     0.001185          1.385594        8.222083e+05      8.227238e+05     -5.812918e+02      6.580109e+01   
     0.001185          1.497374        6.541282e+05      6.545890e+05     -5.185033e+02      5.765312e+01   
     0.001185          1.608817        5.814899e+05      5.819294e+05     -4.888801e+02      4.929418e+01   
     0.001185          1.719254        5.157028e+05      5.161189e+05     -4.604072e+02      4.429825e+01   
     0.001185          1.828021        4.026013e+05      4.029699e+05     -4.068211e+02      3.819966e+01   
     0.001185          1.934463        3.543209e+05      3.546700e+05     -3.816625e+02      3.252202e+01   
     0.001185          2.037940        3.109662e+05      3.112940e+05     -3.575630e+02      2.975369e+01   
     0.001185          2.137830        2.374115e+05      2.376993e+05     -3.124505e+02      2.461529e+01   
     0.001185          2.233532        2.064693e+05      2.067381e+05     -2.913919e+02      2.255216e+01   
     0.001185          2.324470        1.545789e+05      1.548121e+05     -2.521562e+02      1.895122e+01   
     0.001185          2.410098        1.165929e+05      1.167935e+05     -2.166106e+02      1.601281e+01   
     0.001185          2.489901        9.736610e+04      9.755295e+04     -2.001647e+02      1.332080e+01   
     0.001185          2.563399        5.900368e+04      5.914790e+04     -1.558608e+02      1.163634e+01   
     0.001185          2.630149        4.121183e+04      4.133346e+04     -1.302921e+02      8.664535e+00   
     0.001185          2.689750        1.871179e+04      1.879356e+04     -8.785606e+01      6.088005e+00   
     0.001185          2.741845        9.581966e+03      9.640827e+03     -6.292516e+01      4.063932e+00   
     0.001185          2.786118        4.483081e+03      4.523185e+03     -4.306245e+01      2.958266e+00   
     0.001185          2.822305        2.416815e+03      2.446668e+03     -3.165050e+01      1.798235e+00   
     0.001185          2.850188        1.089846e+03      1.109656e+03     -2.100563e+01      1.195499e+00   
     0.001185          2.869600        3.899894e+02      4.021208e+02     -1.265337e+01      5.219287e-01   
     0.001185          2.880427        5.320973e+01      5.701497e+01     -3.853369e+00      4.812578e-02   
     0.006239          0.002540        1.600397e+08      1.600469e+08     -7.493043e+03      2.755386e+02   
     0.006239          0.013368        1.391113e+08      1.391176e+08     -6.526133e+03      2.554484e+02   
     0.006239          0.032779        8.058730e+07      8.059205e+07     -4.984444e+03      2.308453e+02   
     0.006239          0.060662        3.808678e+07      3.809008e+07     -3.510010e+03      2.111535e+02   
     0.006239          0.096849        2.268369e+07      2.268629e+07     -2.797035e+03      1.950761e+02   
     0.006239          0.141123        1.556873e+07      1.557089e+07     -2.344316e+03      1.814726e+02   
     0.006239          0.193217        1.126918e+07      1.127102e+07     -2.004293e+03      1.688989e+02   
