#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002365        2.509101e+07      2.509387e+07     -2.989218e+03      1.293723e+02   
     0.001185          0.012448        1.029956e+07      1.030143e+07     -1.963300e+03      9.841703e+01   
     0.001185          0.030524        2.969766e+06      2.970773e+06     -1.081092e+03      7.363199e+01   
     0.001185          0.056488        1.583185e+06      1.583926e+06     -7.996336e+02      5.856610e+01   
     0.001185          0.090184        9.188506e+05      9.194182e+05     -6.145027e+02      4.683700e+01   
     0.001185          0.131411        5.288562e+05      5.292784e+05     -4.604072e+02      3.812379e+01   
     0.001185          0.179920        3.543203e+05      3.546700e+05     -3.816625e+02      3.191636e+01   
     0.001185          0.235420        2.374139e+05      2.376993e+05     -3.124505e+02      2.697848e+01   
     0.001185          0.297577        1.545832e+05      1.548121e+05     -2.521562e+02      2.320828e+01   
     0.001185          0.366016        1.140453e+05      1.142418e+05     -2.166106e+02      2.006025e+01   
     0.001185          0.440327        8.277993e+04      8.294714e+04     -1.845729e+02      1.736463e+01   
     0.001185          0.520062        5.900705e+04      5.914790e+04     -1.558608e+02      1.501530e+01   
     0.001185          0.604743        4.121543e+04      4.133346e+04     -1.302921e+02      1.226048e+01   
     0.001185          0.693859        3.415798e+04      3.426507e+04     -1.186296e+02      1.153201e+01   
     0.001185          0.786874        2.302680e+04      2.311478e+04     -9.743435e+01      9.455736e+00   
     0.001185          0.883230        1.871361e+04      1.879356e+04     -8.785606e+01      7.913223e+00   
     0.001185          0.982347        1.509583e+04      1.516758e+04     -7.892695e+01      7.179741e+00   
     0.001185          1.083628        1.207981e+04      1.214432e+04     -7.062424e+01      6.115700e+00   
     0.001185          1.186465        7.532405e+03      7.583014e+03     -5.580693e+01      5.196989e+00   
     0.001185          1.290240        5.860309e+03      5.905016e+03     -4.924677e+01      4.539594e+00   
     0.001185          1.394327        4.509217e+03      4.548553e+03     -4.322190e+01      3.885675e+00   
     0.001185          1.498101        3.427891e+03      3.462327e+03     -3.770954e+01      3.273291e+00   
     0.001185          1.600938        2.571457e+03      2.601438e+03     -3.268692e+01      2.705769e+00   
     0.001185          1.702219        1.900918e+03      1.926831e+03     -2.813125e+01      2.218149e+00   
     0.001185          1.801336        1.382544e+03      1.404762e+03     -2.401976e+01      1.801286e+00   
     0.001185          1.897692        9.874245e+02      1.006297e+03     -2.032967e+01      1.457176e+00   
     0.001185          1.990708        6.909800e+02      7.068266e+02     -1.703820e+01      1.191581e+00   
     0.001185          2.079823        4.724861e+02      4.856161e+02     -1.412257e+01      9.925301e-01   
     0.001185          2.164504        3.146669e+02      3.253732e+02     -1.156001e+01      8.537169e-01   
     0.001185          2.244239        2.032251e+02      2.118447e+02     -9.327730e+00      7.081439e-01   
     0.001185          2.318550        1.265651e+02      1.334371e+02     -7.402960e+00      5.309633e-01   
     0.001185          2.386990        7.543740e+01      8.086317e+01     -5.762920e+00      3.371534e-01   
     0.001185          2.449146        2.262432e+01      2.565308e+01     -3.245913e+00      2.171567e-01   
     0.001185          2.504646        1.098699e+01      1.314347e+01     -2.323391e+00      1.669124e-01   
     0.001185          2.553155        4.707658e+00      6.190216e+00     -1.594484e+00      1.119263e-01   
     0.001185          2.594382        1.639608e+00      2.615366e+00     -1.036414e+00      6.065608e-02   
     0.001185          2.628079        2.516904e-01      6.639121e-01     -4.353016e-01      2.307984e-02   
     0.001185          2.654043       -8.811132e-02      6.190216e-02     -1.594484e-01      9.434896e-03   
     0.001185          2.672118       -4.765321e-02      7.895684e-03     -5.694585e-02      1.396960e-03   
     0.001185          2.682201       -1.110940e-03      3.207456e-05     -1.156653e-03      1.363819e-05   
     0.006239          0.002365        1.027607e+07      1.027789e+07     -1.857417e+03      3.153197e+01   
     0.006239          0.012448        7.296976e+06      7.298273e+06     -1.326766e+03      2.939914e+01   
     0.006239          0.030524        2.957977e+06      2.958887e+06     -9.359427e+02      2.572354e+01   
     0.006239          0.056488        1.567779e+06      1.568474e+06     -7.170095e+02      2.214843e+01   
     0.006239          0.090184        9.003053e+05      9.008376e+05     -5.510961e+02      1.879874e+01   
     0.006239          0.131411        5.376669e+05      5.380820e+05     -4.311553e+02      1.610602e+01   
     0.006239          0.179920        3.431590e+05      3.434923e+05     -3.472846e+02      1.396406e+01   
     0.006239          0.235420        2.312823e+05      2.315583e+05     -2.882481e+02      1.228241e+01   
     0.006239          0.297577        1.609970e+05      1.612251e+05     -2.387936e+02      1.069459e+01   
     0.006239          0.366016        1.140461e+05      1.142418e+05     -2.051317e+02      9.423447e+00   
     0.006239          0.440327        8.278060e+04      8.294714e+04     -1.747917e+02      8.253217e+00   
     0.006239          0.520062        5.900749e+04      5.914790e+04     -1.476012e+02      7.194019e+00   
     0.006239          0.604743        4.323355e+04      4.335056e+04     -1.233875e+02      6.381859e+00   
     0.006239          0.693859        3.415810e+04      3.426507e+04     -1.123430e+02      5.367313e+00   
     0.006239          0.786874        2.408576e+04      2.417341e+04     -9.227097e+01      4.624232e+00   
     0.006239          0.883230        1.871451e+04      1.879356e+04     -8.320026e+01      4.157797e+00   
     0.006239          0.982347        1.509628e+04      1.516758e+04     -7.474434e+01      3.448120e+00   
     0.006239          1.083628        1.149043e+04      1.155122e+04     -6.361530e+01      2.823690e+00   
     0.006239          1.186465        7.939904e+03      7.990457e+03     -5.284953e+01      2.296728e+00   
     0.006239          1.290240        5.860268e+03      5.905016e+03     -4.663701e+01      1.889118e+00   
     0.006239          1.394327        4.509181e+03      4.548553e+03     -4.093142e+01      1.559463e+00   
     0.006239          1.498101        3.427906e+03      3.462327e+03     -3.571118e+01      1.290091e+00   
     0.006239          1.600938        2.571557e+03      2.601438e+03     -3.095473e+01      1.073735e+00   
     0.006239          1.702219        1.901082e+03      1.926831e+03     -2.664048e+01      8.912684e-01   
     0.006239          1.801336        1.382754e+03      1.404762e+03     -2.274687e+01      7.388175e-01   
     0.006239          1.897692        9.876523e+02      1.006297e+03     -1.925233e+01      6.076236e-01   
     0.006239          1.990708        6.911804e+02      7.068266e+02     -1.613529e+01      4.890192e-01   
     0.006239          2.079823        4.726228e+02      4.856161e+02     -1.337417e+01      3.808617e-01   
     0.006239          2.164504        3.147033e+02      3.253732e+02     -1.094740e+01      2.774763e-01   
     0.006239          2.244239        2.032096e+02      2.118447e+02     -8.833422e+00      1.983118e-01   
     0.006239          2.318550        1.231833e+02      1.298604e+02     -6.822738e+00      1.456686e-01   
     0.006239          2.386990        6.228905e+01      6.667754e+01     -4.500123e+00      1.116304e-01   
     0.006239          2.449146        2.863205e+01      3.162344e+01     -3.073901e+00      8.251450e-02   
     0.006239          2.504646        1.152182e+01      1.367073e+01     -2.200266e+00      5.135764e-02   
     0.006239          2.553155        4.711000e+00      6.190216e+00     -1.509987e+00      3.077049e-02   
     0.006239          2.594382        1.465395e+00      2.319321e+00     -8.703916e-01      1.646596e-02   
     0.006239          2.628079        2.140315e-01      5.472382e-01     -3.397888e-01      6.582040e-03   
     0.006239          2.654043       -4.229724e-02      9.482117e-02     -1.385925e-01      1.474091e-03   
