#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.236135e+08      1.236750e+08     -6.214009e+04      5.792464e+02   
     0.001185          0.009274        5.470738e+07      5.474642e+07     -3.959837e+04      5.598400e+02   
     0.001185          0.022740        2.528768e+07      2.531656e+07     -2.941376e+04      5.360240e+02   
     0.001185          0.042083        1.794151e+07      1.796575e+07     -2.474587e+04      5.038285e+02   
     0.001185          0.067187        1.173017e+07      1.174961e+07     -1.991013e+04      4.666691e+02   
     0.001185          0.097901        7.297111e+06      7.312401e+06     -1.572317e+04      4.329600e+02   
     0.001185          0.134040        4.917644e+06      4.930186e+06     -1.294903e+04      4.062918e+02   
     0.001185          0.175388        3.614694e+06      3.625598e+06     -1.128816e+04      3.832629e+02   
     0.001185          0.221694        2.761287e+06      2.770795e+06     -9.868997e+03      3.613205e+02   
     0.001185          0.272682        2.142147e+06      2.150381e+06     -8.574063e+03      3.398851e+02   
     0.001185          0.328043        1.713143e+06      1.720601e+06     -7.776978e+03      3.189261e+02   
     0.001185          0.387446        1.339894e+06      1.346327e+06     -6.731035e+03      2.979368e+02   
     0.001185          0.450533        1.076112e+06      1.081838e+06     -6.003688e+03      2.773204e+02   
     0.001185          0.516924        9.139911e+05      9.194182e+05     -5.684960e+03      2.578312e+02   
     0.001185          0.586221        7.298132e+05      7.346564e+05     -5.081746e+03      2.385559e+02   
     0.001185          0.658006        6.128867e+05      6.171909e+05     -4.522785e+03      2.185358e+02   
     0.001185          0.731848        5.120599e+05      5.161189e+05     -4.259373e+03      2.003294e+02   
     0.001185          0.807302        4.528073e+05      4.566309e+05     -4.006392e+03      1.827558e+02   
     0.001185          0.883916        3.993715e+05      4.029699e+05     -3.763632e+03      1.652579e+02   
     0.001185          0.961228        3.291156e+05      3.322749e+05     -3.307929e+03      1.485612e+02   
     0.001185          1.038772        2.882538e+05      2.912153e+05     -3.094565e+03      1.330526e+02   
     0.001185          1.116084        2.517017e+05      2.544736e+05     -2.890579e+03      1.186021e+02   
     0.001185          1.192698        2.190885e+05      2.216789e+05     -2.695759e+03      1.054407e+02   
     0.001185          1.268152        2.017523e+05      2.043227e+05     -2.664263e+03      9.392549e+01   
     0.001185          1.341994        1.767865e+05      1.792131e+05     -2.509896e+03      8.329525e+01   
     0.001185          1.413779        1.525528e+05      1.548121e+05     -2.332777e+03      7.344472e+01   
     0.001185          1.483076        1.311452e+05      1.332449e+05     -2.164194e+03      6.444860e+01   
     0.001185          1.549467        1.172654e+05      1.192128e+05     -2.003934e+03      5.647732e+01   
     0.001185          1.612554        1.122882e+05      1.142418e+05     -2.003934e+03      5.030254e+01   
     0.001185          1.671957        9.574550e+04      9.755295e+04     -1.851787e+03      4.434176e+01   
     0.001185          1.727318        8.677414e+04      8.844260e+04     -1.707542e+03      3.907825e+01   
     0.001185          1.778306        8.127485e+04      8.294714e+04     -1.707542e+03      3.525860e+01   
     0.001185          1.824612        6.867137e+04      7.021098e+04     -1.570990e+03      3.138153e+01   
     0.001185          1.865960        6.866873e+04      7.021098e+04     -1.570990e+03      2.874652e+01   
     0.001185          1.902099        6.217173e+04      6.358768e+04     -1.441918e+03      2.596864e+01   
     0.001185          1.932813        5.773025e+04      5.914790e+04     -1.441918e+03      2.427304e+01   
     0.001185          1.957917        5.772888e+04      5.914790e+04     -1.441918e+03      2.289669e+01   
     0.001185          1.977260        5.285289e+04      5.415156e+04     -1.320116e+03      2.145461e+01   
     0.001185          1.990726        4.827790e+04      4.957726e+04     -1.320116e+03      2.075503e+01   
     0.001185          1.998238        4.827756e+04      4.957726e+04     -1.320116e+03      2.041017e+01   
     0.006239          0.001762        3.330770e+07      3.334058e+07     -3.328430e+04      3.963097e+02   
     0.006239          0.009274        3.638390e+07      3.641455e+07     -3.104429e+04      3.904162e+02   
     0.006239          0.022740        2.465235e+07      2.467957e+07     -2.760533e+04      3.834313e+02   
