#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002436        8.623393e+08      8.625013e+08     -1.647343e+05      2.723316e+03   
     0.001185          0.012818        4.956951e+08      4.958208e+08     -1.283386e+05      2.630789e+03   
     0.001185          0.031430        2.463818e+08      2.464627e+08     -8.340781e+04      2.435744e+03   
     0.001185          0.058165        1.180090e+08      1.180621e+08     -5.543083e+04      2.361690e+03   
     0.001185          0.092863        8.829100e+07      8.833689e+07     -4.821337e+04      2.329173e+03   
     0.001185          0.135314        6.635331e+07      6.639197e+07     -4.096161e+04      2.296394e+03   
     0.001185          0.185264        5.040594e+07      5.043914e+07     -3.545569e+04      2.260124e+03   
     0.001185          0.242412        3.914424e+07      3.917360e+07     -3.156056e+04      2.196197e+03   
     0.001185          0.306415        3.177438e+07      3.180098e+07     -2.870760e+04      2.109052e+03   
     0.001185          0.376887        2.645497e+07      2.647987e+07     -2.690449e+04      2.003854e+03   
     0.001185          0.453405        2.245649e+07      2.247978e+07     -2.517851e+04      1.882841e+03   
     0.001185          0.535509        1.919319e+07      1.921497e+07     -2.352797e+04      1.749954e+03   
     0.001185          0.622704        1.639034e+07      1.641068e+07     -2.195118e+04      1.607027e+03   
     0.001185          0.714467        1.414114e+07      1.416012e+07     -2.044647e+04      1.459035e+03   
     0.001185          0.810245        1.285722e+07      1.287563e+07     -1.972061e+04      1.311082e+03   
     0.001185          0.909463        1.142378e+07      1.144094e+07     -1.832084e+04      1.158952e+03   
     0.001185          1.011524        1.024781e+07      1.026444e+07     -1.764650e+04      1.015234e+03   
     0.001185          1.115813        8.981799e+06      8.997274e+06     -1.634788e+04      8.725624e+02   
     0.001185          1.221705        8.179923e+06      8.194904e+06     -1.572317e+04      7.422660e+02   
     0.001185          1.328561        7.276318e+06      7.290221e+06     -1.452191e+04      6.193171e+02   
     0.001185          1.435740        6.471956e+06      6.485391e+06     -1.394493e+04      5.098346e+02   
     0.001185          1.542596        5.973438e+06      5.986408e+06     -1.338344e+04      4.131627e+02   
     0.001185          1.648487        5.071980e+06      5.083958e+06     -1.230609e+04      3.281148e+02   
     0.001185          1.752777        4.665617e+06      4.677148e+06     -1.178980e+04      2.587772e+02   
     0.001185          1.854838        4.101728e+06      4.112331e+06     -1.080095e+04      1.979625e+02   
     0.001185          1.954055        3.605531e+06      3.615706e+06     -1.032797e+04      1.534383e+02   
     0.001185          2.049834        3.151456e+06      3.160765e+06     -9.423831e+03      1.147191e+02   
     0.001185          2.141596        2.803081e+06      2.811750e+06     -8.755790e+03      8.673951e+01   
     0.001185          2.228792        2.498560e+06      2.506667e+06     -8.169041e+03      6.165152e+01   
     0.001185          2.310895        2.041842e+06      2.049089e+06     -7.298429e+03      5.148377e+01   
     0.001185          2.387413        1.691836e+06      1.698133e+06     -6.334112e+03      3.779917e+01   
