#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002467        2.326928e+08      2.327775e+08     -8.556441e+04      8.181660e+02   
     0.001185          0.012983        1.298812e+08      1.299463e+08     -6.587109e+04      7.622300e+02   
     0.001185          0.031837        6.527047e+07      6.531302e+07     -4.320496e+04      6.560854e+02   
     0.001185          0.058917        2.362422e+07      2.364556e+07     -2.194219e+04      5.966432e+02   
     0.001185          0.094064        1.297512e+07      1.299296e+07     -1.842294e+04      5.815963e+02   
     0.001185          0.137064        9.130541e+06      9.145697e+06     -1.572317e+04      5.673002e+02   
     0.001185          0.187660        6.563138e+06      6.575974e+06     -1.338344e+04      5.473076e+02   
     0.001185          0.245547        5.015123e+06      5.026291e+06     -1.168942e+04      5.216058e+02   
     0.001185          0.310377        3.706847e+06      3.716532e+06     -1.017673e+04      4.925696e+02   
     0.001185          0.381760        2.879155e+06      2.887686e+06     -8.992256e+03      4.608997e+02   
     0.001185          0.459268        2.285778e+06      2.293520e+06     -8.169041e+03      4.274398e+02   
     0.001185          0.542433        1.885433e+06      1.892438e+06     -7.397665e+03      3.925447e+02   
     0.001185          0.630756        1.545261e+06      1.551581e+06     -6.676443e+03      3.560546e+02   
     0.001185          0.723705        1.257804e+06      1.263488e+06     -6.003688e+03      3.196292e+02   
     0.001185          0.820722        1.074368e+06      1.079769e+06     -5.684960e+03      2.840324e+02   
     0.001185          0.921223        8.631058e+05      8.679395e+05     -5.081746e+03      2.481012e+02   
     0.001185          1.024603        7.712017e+05      7.757842e+05     -4.796839e+03      2.143188e+02   
     0.001185          1.130241        6.495086e+05      6.538487e+05     -4.522785e+03      1.826844e+02   
     0.001185          1.237502        5.428688e+05      5.467226e+05     -4.006392e+03      1.525999e+02   
     0.001185          1.345740        4.806146e+05      4.842521e+05     -3.763632e+03      1.261353e+02   
     0.001185          1.454304        3.990059e+05      4.024342e+05     -3.530881e+03      1.025929e+02   
     0.001185          1.562542        3.283203e+05      3.313333e+05     -3.094565e+03      8.156776e+01   
     0.001185          1.669803        2.875265e+05      2.903530e+05     -2.890579e+03      6.410401e+01   
     0.001185          1.775441        2.510395e+05      2.536855e+05     -2.695759e+03      4.979153e+01   
     0.001185          1.878821        2.030720e+05      2.053673e+05     -2.332777e+03      3.745405e+01   
     0.001185          1.979322        1.638367e+05      1.659723e+05     -2.164194e+03      2.861571e+01   
     0.001185          2.076339        1.339394e+05      1.358206e+05     -1.902181e+03      2.094426e+01   
     0.001185          2.169288        1.116272e+05      1.133191e+05     -1.707542e+03      1.557840e+01   
     0.001185          2.257611        8.734459e+04      8.877588e+04     -1.441918e+03      1.062899e+01   
     0.001185          2.340776        7.363910e+04      7.494480e+04     -1.314619e+03      8.922740e+00   
     0.001185          2.418284        4.773156e+04      4.872881e+04     -1.003127e+03      5.872298e+00   
     0.001185          2.489667        3.551657e+04      3.632512e+04     -8.127843e+02      4.236728e+00   
     0.001185          2.554498        1.600461e+04      1.640236e+04     -3.998595e+02      2.111322e+00   
     0.001185          2.612385        2.994221e+03      3.080103e+03     -8.629380e+01      4.124229e-01   
     0.001185          2.662980        6.858761e+02      7.084349e+02     -2.269055e+01      1.316566e-01   
     0.001185          2.705981        7.682140e+01      8.038524e+01     -3.593322e+00      2.948501e-02   
     0.001185          2.741127        4.658117e-03      0.000000e+00      0.000000e+00      4.658117e-03   
     0.001185          2.768208        1.545149e-03      0.000000e+00      0.000000e+00      1.545149e-03   
     0.001185          2.787061        1.839607e-04      0.000000e+00      0.000000e+00      1.839607e-04   
     0.001185          2.797577        5.998544e-06      0.000000e+00      0.000000e+00      5.998544e-06   
     0.006239          0.002467        1.325085e+08      1.325742e+08     -6.622292e+04      5.287287e+02   
     0.006239          0.012983        1.163127e+08      1.163702e+08     -5.803751e+04      5.362177e+02   
     0.006239          0.031837        5.501942e+07      5.505469e+07     -3.581298e+04      5.358011e+02   
     0.006239          0.058917        2.307974e+07      2.310094e+07     -2.173575e+04      5.302581e+02   
     0.006239          0.094064        1.304526e+07      1.306318e+07     -1.844506e+04      5.247127e+02   
     0.006239          0.137064        9.098502e+06      9.113736e+06     -1.575238e+04      5.182551e+02   
     0.006239          0.187660        6.625462e+06      6.638405e+06     -1.344877e+04      5.050475e+02   
     0.006239          0.245547        4.881301e+06      4.892339e+06     -1.152273e+04      4.851202e+02   
     0.006239          0.310377        3.713609e+06      3.723223e+06     -1.007508e+04      4.607337e+02   
     0.006239          0.381760        2.871496e+06      2.880026e+06     -8.962178e+03      4.328408e+02   
     0.006239          0.459268        2.286763e+06      2.294489e+06     -8.127907e+03      4.021881e+02   
     0.006239          0.542433        1.867161e+06      1.874164e+06     -7.372920e+03      3.694454e+02   
     0.006239          0.630756        1.515980e+06      1.522299e+06     -6.654110e+03      3.355534e+02   
     0.006239          0.723705        1.271633e+06      1.277435e+06     -6.102432e+03      3.008715e+02   
     0.006239          0.820722        1.074369e+06      1.079769e+06     -5.665944e+03      2.660112e+02   
     0.006239          0.921223        8.786530e+05      8.835684e+05     -5.147529e+03      2.322004e+02   
     0.006239          1.024603        7.712029e+05      7.757842e+05     -4.780794e+03      1.995690e+02   
     0.006239          1.130241        6.506112e+05      6.549185e+05     -4.475984e+03      1.687394e+02   
     0.006239          1.237502        5.428699e+05      5.467226e+05     -3.992991e+03      1.402900e+02   
     0.006239          1.345740        4.806156e+05      4.842521e+05     -3.751043e+03      1.145796e+02   
     0.006239          1.454304        4.018099e+05      4.052150e+05     -3.496800e+03      9.171929e+01   
     0.006239          1.562542        3.283210e+05      3.313333e+05     -3.084214e+03      7.186882e+01   
     0.006239          1.669803        2.875272e+05      2.903530e+05     -2.880910e+03      5.519172e+01   
     0.006239          1.775441        2.510400e+05      2.536855e+05     -2.686742e+03      4.129385e+01   
     0.006239          1.878821        1.977297e+05      2.000244e+05     -2.324974e+03      3.021627e+01   
     0.006239          1.979322        1.638367e+05      1.659723e+05     -2.156955e+03      2.134443e+01   
     0.006239          2.076339        1.353889e+05      1.372903e+05     -1.916332e+03      1.494349e+01   
     0.006239          2.169288        1.116273e+05      1.133191e+05     -1.701831e+03      1.005042e+01   
     0.006239          2.257611        8.890346e+04      9.035910e+04     -1.462724e+03      7.084497e+00   
     0.006239          2.340776        6.969281e+04      7.095694e+04     -1.268192e+03      4.067858e+00   
     0.006239          2.418284        5.011746e+04      5.114947e+04     -1.034950e+03      2.939743e+00   
     0.006239          2.489667        3.406350e+04      3.483872e+04     -7.769185e+02      1.698291e+00   
     0.006239          2.554498        1.577548e+04      1.616755e+04     -3.928169e+02      7.496183e-01   
     0.006239          2.612385        2.960376e+03      3.045271e+03     -8.512801e+01      2.331410e-01   
     0.006239          2.662980        7.403581e+02      7.647261e+02     -2.441157e+01      4.353390e-02   
     0.006239          2.705981        8.832961e+01      9.242252e+01     -4.100639e+00      7.728691e-03   
     0.006239          2.741127       -3.904171e-04      0.000000e+00      0.000000e+00     -3.904171e-04   
     0.006239          2.768208       -6.362795e-04      0.000000e+00      0.000000e+00     -6.362795e-04   
     0.006239          2.787061       -8.886103e-05      0.000000e+00      0.000000e+00     -8.886103e-05   
     0.006239          2.797577       -3.285335e-06      0.000000e+00      0.000000e+00     -3.285335e-06   
     0.015318          0.002467        7.103319e+07      7.107879e+07     -4.611900e+04      5.179119e+02   
     0.015318          0.012983        5.769402e+07      5.773042e+07     -3.691926e+04      5.166282e+02   
     0.015318          0.031837        4.249276e+07      4.251995e+07     -2.769827e+04      5.127910e+02   
     0.015318          0.058917        2.225670e+07      2.227767e+07     -2.147447e+04      5.102479e+02   
     0.015318          0.094064        1.303851e+07      1.305633e+07     -1.832471e+04      5.078468e+02   
     0.015318          0.137064        9.017598e+06      9.032788e+06     -1.569457e+04      5.039559e+02   
     0.015318          0.187660        6.578598e+06      6.591490e+06     -1.338426e+04      4.929796e+02   
     0.015318          0.245547        4.874306e+06      4.885337e+06     -1.150627e+04      4.747798e+02   
     0.015318          0.310377        3.701195e+06      3.710817e+06     -1.007359e+04      4.516502e+02   
     0.015318          0.381760        2.864116e+06      2.872633e+06     -8.941330e+03      4.246485e+02   
     0.015318          0.459268        2.267921e+06      2.275556e+06     -8.029414e+03      3.947615e+02   
     0.015318          0.542433        1.831715e+06      1.838637e+06     -7.284026e+03      3.627599e+02   
     0.015318          0.630756        1.521130e+06      1.527495e+06     -6.694671e+03      3.293049e+02   
     0.015318          0.723705        1.263168e+06      1.268993e+06     -6.119858e+03      2.951500e+02   
     0.015318          0.820722        1.065530e+06      1.070907e+06     -5.637701e+03      2.609858e+02   
     0.015318          0.921223        8.978092e+05      9.027598e+05     -5.178055e+03      2.274361e+02   
     0.015318          1.024603        7.656786e+05      7.702589e+05     -4.775463e+03      1.951756e+02   
     0.015318          1.130241        6.489385e+05      6.531843e+05     -4.410548e+03      1.647489e+02   
     0.015318          1.237502        5.495444e+05      5.534454e+05     -4.037583e+03      1.366139e+02   
     0.015318          1.345740        4.740937e+05      4.777294e+05     -3.746860e+03      1.111580e+02   
     0.015318          1.454304        3.995104e+05      4.028612e+05     -3.439333e+03      8.861535e+01   
     0.015318          1.562542        3.342558e+05      3.373181e+05     -3.131337e+03      6.908418e+01   
     0.015318          1.669803        2.875278e+05      2.903530e+05     -2.877697e+03      5.254965e+01   
     0.015318          1.775441        2.429356e+05      2.455251e+05     -2.628431e+03      3.894183e+01   
     0.015318          1.878821        2.006356e+05      2.029765e+05     -2.368909e+03      2.802321e+01   
     0.015318          1.979322        1.669727e+05      1.691045e+05     -2.151436e+03      1.957672e+01   
     0.015318          2.076339        1.360504e+05      1.379539e+05     -1.916736e+03      1.320330e+01   
     0.015318          2.169288        1.111204e+05      1.128040e+05     -1.692206e+03      8.619437e+00   
     0.015318          2.257611        8.905115e+04      9.052942e+04     -1.483635e+03      5.368398e+00   
     0.015318          2.340776        6.858360e+04      6.984103e+04     -1.260740e+03      3.318483e+00   
     0.015318          2.418284        5.087554e+04      5.190734e+04     -1.033703e+03      1.908507e+00   
     0.015318          2.489667        3.440171e+04      3.517524e+04     -7.745845e+02      1.054476e+00   
     0.015318          2.554498        1.503131e+04      1.541682e+04     -3.859695e+02      4.642325e-01   
     0.015318          2.612385        3.151240e+03      3.242469e+03     -9.135103e+01      1.214599e-01   
     0.015318          2.662980        7.775895e+02      8.039155e+02     -2.635173e+01      2.575455e-02   
     0.015318          2.705981        9.087998e+01      9.615757e+01     -5.284691e+00      7.103532e-03   
     0.015318          2.741127       -9.245428e-02      2.224231e-01     -3.164454e-01      1.567948e-03   
     0.015318          2.768208        2.679786e-04      0.000000e+00      0.000000e+00      2.679786e-04   
     0.015318          2.787061        2.265995e-05      0.000000e+00      0.000000e+00      2.265995e-05   
     0.015318          2.797577        4.914171e-07      0.000000e+00      0.000000e+00      4.914171e-07   
     0.028399          0.002467        2.452532e+07      2.454678e+07     -2.196120e+04      5.032588e+02   
     0.028399          0.012983        2.406384e+07      2.408531e+07     -2.196680e+04      5.035172e+02   
     0.028399          0.031837        2.330328e+07      2.332441e+07     -2.162775e+04      5.022474e+02   
     0.028399          0.058917        1.980006e+07      1.981932e+07     -1.976374e+04      5.015632e+02   
     0.028399          0.094064        1.278787e+07      1.280490e+07     -1.753004e+04      5.000621e+02   
     0.028399          0.137064        8.821703e+06      8.836515e+06     -1.530974e+04      4.970362e+02   
     0.028399          0.187660        6.481871e+06      6.494639e+06     -1.325456e+04      4.868634e+02   
     0.028399          0.245547        4.840214e+06      4.851226e+06     -1.148183e+04      4.693718e+02   
     0.028399          0.310377        3.683953e+06      3.693561e+06     -1.005512e+04      4.468283e+02   
     0.028399          0.381760        2.855429e+06      2.863943e+06     -8.933838e+03      4.203064e+02   
     0.028399          0.459268        2.273262e+06      2.280914e+06     -8.042500e+03      3.908040e+02   
     0.028399          0.542433        1.841048e+06      1.847991e+06     -7.302408e+03      3.591324e+02   
     0.028399          0.630756        1.516642e+06      1.522977e+06     -6.660946e+03      3.259997e+02   
     0.028399          0.723705        1.266944e+06      1.272771e+06     -6.118618e+03      2.921152e+02   
     0.028399          0.820722        1.061090e+06      1.066447e+06     -5.614794e+03      2.581716e+02   
     0.028399          0.921223        9.026706e+05      9.076281e+05     -5.182321e+03      2.248776e+02   
     0.028399          1.024603        7.607300e+05      7.653074e+05     -4.770242e+03      1.928354e+02   
     0.028399          1.130241        6.480944e+05      6.523173e+05     -4.385508e+03      1.626078e+02   
     0.028399          1.237502        5.547129e+05      5.586448e+05     -4.066567e+03      1.346706e+02   
     0.028399          1.345740        4.675051e+05      4.711173e+05     -3.721643e+03      1.094044e+02   
     0.028399          1.454304        3.986012e+05      4.019321e+05     -3.417917e+03      8.702346e+01   
     0.028399          1.562542        3.413753e+05      3.444598e+05     -3.152204e+03      6.764828e+01   
     0.028399          1.669803        2.850703e+05      2.878898e+05     -2.870800e+03      5.127468e+01   
     0.028399          1.775441        2.387255e+05      2.412952e+05     -2.607438e+03      3.779655e+01   
     0.028399          1.878821        2.018062e+05      2.041638e+05     -2.384574e+03      2.701819e+01   
     0.028399          1.979322        1.668959e+05      1.690130e+05     -2.135757e+03      1.866767e+01   
     0.028399          2.076339        1.376537e+05      1.395564e+05     -1.915106e+03      1.242146e+01   
     0.028399          2.169288        1.107749e+05      1.124608e+05     -1.693859e+03      7.921285e+00   
     0.028399          2.257611        8.756181e+04      8.902902e+04     -1.472051e+03      4.840652e+00   
     0.028399          2.340776        6.817290e+04      6.942795e+04     -1.257836e+03      2.792513e+00   
     0.028399          2.418284        5.062079e+04      5.164900e+04     -1.029741e+03      1.528993e+00   
     0.028399          2.489667        3.334823e+04      3.410767e+04     -7.602003e+02      7.607767e-01   
     0.028399          2.554498        1.498826e+04      1.537838e+04     -3.904230e+02      3.119432e-01   
     0.028399          2.612385        3.847149e+03      3.964427e+03     -1.173667e+02      8.826054e-02   
     0.028399          2.662980        8.106038e+02      8.406471e+02     -3.005746e+01      1.416904e-02   
     0.028399          2.705981        6.639388e+01      7.482893e+01     -8.438905e+00      3.856254e-03   
     0.028399          2.741127       -8.483312e-01      8.306500e-01     -1.679829e+00      8.477023e-04   
     0.028399          2.768208       -1.174730e-01      2.632630e-02     -1.439374e-01      1.381035e-04   
     0.028399          2.787061        9.896280e-06      0.000000e+00      0.000000e+00      9.896280e-06   
     0.028399          2.797577        1.433155e-08      0.000000e+00      0.000000e+00      1.433155e-08   
     0.045447          0.002467        1.359871e+07      1.361696e+07     -1.874053e+04      4.956788e+02   
     0.045447          0.012983        1.352099e+07      1.353912e+07     -1.862541e+04      4.961939e+02   
     0.045447          0.031837        1.354912e+07      1.356711e+07     -1.848865e+04      4.956980e+02   
     0.045447          0.058917        1.321086e+07      1.322797e+07     -1.760326e+04      4.956329e+02   
     0.045447          0.094064        1.191629e+07      1.193188e+07     -1.608518e+04      4.945513e+02   
     0.045447          0.137064        8.516664e+06      8.530549e+06     -1.437615e+04      4.919403e+02   
     0.045447          0.187660        6.271065e+06      6.283260e+06     -1.267687e+04      4.821782e+02   
     0.045447          0.245547        4.746057e+06      4.756774e+06     -1.118180e+04      4.650673e+02   
     0.045447          0.310377        3.633993e+06      3.643458e+06     -9.907597e+03      4.428585e+02   
     0.045447          0.381760        2.836831e+06      2.845281e+06     -8.866456e+03      4.166340e+02   
     0.045447          0.459268        2.258219e+06      2.265843e+06     -8.010811e+03      3.874040e+02   
     0.045447          0.542433        1.833463e+06      1.840382e+06     -7.275065e+03      3.559878e+02   
     0.045447          0.630756        1.514205e+06      1.520542e+06     -6.659634e+03      3.230941e+02   
     0.045447          0.723705        1.257671e+06      1.263477e+06     -6.095383e+03      2.894451e+02   
     0.045447          0.820722        1.061779e+06      1.067135e+06     -5.611715e+03      2.557333e+02   
     0.045447          0.921223        8.953307e+05      9.002687e+05     -5.160740e+03      2.226582e+02   
     0.045447          1.024603        7.620518e+05      7.666179e+05     -4.756944e+03      1.908278e+02   
     0.045447          1.130241        6.480355e+05      6.522718e+05     -4.397160e+03      1.608050e+02   
     0.045447          1.237502        5.496485e+05      5.535487e+05     -4.033242e+03      1.330675e+02   
     0.045447          1.345740        4.696734e+05      4.732859e+05     -3.720458e+03      1.079800e+02   
     0.045447          1.454304        3.987735e+05      4.021136e+05     -3.425786e+03      8.577395e+01   
     0.045447          1.562542        3.368889e+05      3.399500e+05     -3.127713e+03      6.656488e+01   
     0.045447          1.669803        2.852157e+05      2.880313e+05     -2.865923e+03      5.033230e+01   
     0.045447          1.775441        2.407512e+05      2.433320e+05     -2.617765e+03      3.698984e+01   
     0.045447          1.878821        1.998287e+05      2.021605e+05     -2.358086e+03      2.633312e+01   
     0.045447          1.979322        1.661740e+05      1.682936e+05     -2.137678e+03      1.808967e+01   
     0.045447          2.076339        1.361668e+05      1.380626e+05     -1.907675e+03      1.193471e+01   
     0.045447          2.169288        1.102639e+05      1.119413e+05     -1.684945e+03      7.526378e+00   
