#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002410        4.692380e+07      4.692771e+07     -4.091118e+03      1.751642e+02   
     0.001185          0.012680        1.773710e+07      1.773948e+07     -2.533162e+03      1.476238e+02   
     0.001185          0.031093        7.588685e+06      7.590307e+06     -1.744314e+03      1.229241e+02   
     0.001185          0.057542        4.342110e+06      4.343341e+06     -1.330198e+03      9.905998e+01   
     0.001185          0.091868        2.384043e+06      2.384935e+06     -9.719973e+02      7.921699e+01   
     0.001185          0.133864        1.425934e+06      1.426628e+06     -7.599879e+02      6.547790e+01   
     0.001185          0.183279        9.371367e+05      9.376959e+05     -6.145027e+02      5.530422e+01   
     0.001185          0.239815        6.541181e+05      6.545890e+05     -5.185033e+02      4.757898e+01   
     0.001185          0.303131        4.562392e+05      4.566309e+05     -4.330618e+02      4.130430e+01   
     0.001185          0.372848        3.543238e+05      3.546700e+05     -3.816625e+02      3.547242e+01   
     0.001185          0.448546        2.374179e+05      2.376993e+05     -3.124505e+02      3.099864e+01   
     0.001185          0.529770        1.789690e+05      1.792131e+05     -2.713014e+02      2.726130e+01   
     0.001185          0.616031        1.330343e+05      1.332449e+05     -2.339335e+02      2.331601e+01   
     0.001185          0.706811        1.140456e+05      1.142418e+05     -2.166106e+02      2.036091e+01   
     0.001185          0.801563        8.278098e+04      8.294714e+04     -1.845729e+02      1.841334e+01   
     0.001185          0.899717        5.900757e+04      5.914790e+04     -1.558608e+02      1.553534e+01   
     0.001185          1.000684        4.944780e+04      4.957726e+04     -1.426949e+02      1.323054e+01   
     0.001185          1.103856        4.121517e+04      4.133346e+04     -1.302921e+02      1.200411e+01   
     0.001185          1.208613        2.813641e+04      2.823402e+04     -1.076846e+02      1.007429e+01   
     0.001185          1.314324        2.302571e+04      2.311478e+04     -9.743435e+01      8.364205e+00   
     0.001185          1.420354        1.871323e+04      1.879356e+04     -8.785606e+01      7.526556e+00   
     0.001185          1.526065        1.207997e+04      1.214432e+04     -7.062424e+01      6.270595e+00   
     0.001185          1.630822        9.583124e+03      9.640827e+03     -6.292516e+01      5.222681e+00   
     0.001185          1.733994        7.531479e+03      7.583014e+03     -5.580693e+01      4.270979e+00   
     0.001185          1.834961        5.859655e+03      5.905016e+03     -4.924677e+01      3.885735e+00   
     0.001185          1.933116        3.427655e+03      3.462327e+03     -3.770954e+01      3.037843e+00   
     0.001185          2.027867        2.571083e+03      2.601438e+03     -3.268692e+01      2.331526e+00   
     0.001185          2.118647        1.900853e+03      1.926831e+03     -2.813125e+01      2.153578e+00   
     0.001185          2.204908        1.222904e+03      1.242650e+03     -2.124783e+01      1.501735e+00   
     0.001185          2.286132        6.910166e+02      7.068266e+02     -1.703820e+01      1.228156e+00   
     0.001185          2.361830        4.724615e+02      4.856161e+02     -1.412257e+01      9.679785e-01   
     0.001185          2.431547        2.031964e+02      2.118447e+02     -9.327730e+00      6.794613e-01   
     0.001185          2.494864        1.264882e+02      1.334371e+02     -7.402960e+00      4.541160e-01   
     0.001185          2.551399        4.274389e+01      4.681351e+01     -4.384830e+00      3.152104e-01   
     0.001185          2.600814        1.967851e+01      2.233615e+01     -2.826219e+00      1.685798e-01   
     0.001185          2.642810        4.695330e+00      6.190216e+00     -1.594484e+00      9.959793e-02   
     0.001185          2.677136        3.674987e-01      9.553777e-01     -6.264043e-01      3.852538e-02   
     0.001185          2.703585       -4.319779e-02      2.842446e-01     -3.416751e-01      1.423270e-02   
     0.001185          2.721998       -4.720539e-02      7.895684e-03     -5.694585e-02      1.844772e-03   
     0.001185          2.732269       -2.715561e-03      7.830318e-05     -2.823721e-03      2.985602e-05   
     0.006239          0.002410        1.812765e+07      1.813002e+07     -2.425677e+03      5.645402e+01   
     0.006239          0.012680        1.409168e+07      1.409353e+07     -1.907998e+03      5.129522e+01   
     0.006239          0.031093        7.402287e+06      7.403779e+06     -1.537114e+03      4.563820e+01   
     0.006239          0.057542        4.265782e+06      4.266924e+06     -1.180526e+03      3.912053e+01   
     0.006239          0.091868        2.381125e+06      2.381988e+06     -8.967754e+02      3.348110e+01   
     0.006239          0.133864        1.448705e+06      1.449385e+06     -7.089184e+02      2.918645e+01   
     0.006239          0.183279        9.624001e+05      9.629563e+05     -5.819380e+02      2.576276e+01   
     0.006239          0.239815        6.656373e+05      6.661038e+05     -4.893532e+02      2.286062e+01   
     0.006239          0.303131        4.673032e+05      4.676931e+05     -4.101124e+02      2.018589e+01   
     0.006239          0.372848        3.366959e+05      3.370215e+05     -3.434516e+02      1.787409e+01   
     0.006239          0.448546        2.433073e+05      2.435874e+05     -2.958927e+02      1.582016e+01   
     0.006239          0.529770        1.789701e+05      1.792131e+05     -2.569242e+02      1.389555e+01   
     0.006239          0.616031        1.349262e+05      1.351355e+05     -2.215366e+02      1.227170e+01   
     0.006239          0.706811        1.073573e+05      1.075398e+05     -1.930977e+02      1.059465e+01   
     0.006239          0.801563        8.278149e+04      8.294714e+04     -1.747917e+02      9.141693e+00   
     0.006239          0.899717        6.213415e+04      6.227399e+04     -1.476012e+02      7.759595e+00   
     0.006239          1.000684        4.944902e+04      4.957726e+04     -1.351330e+02      6.886038e+00   
     0.006239          1.103856        4.004768e+04      4.016203e+04     -1.198906e+02      5.534534e+00   
     0.006239          1.208613        2.813670e+04      2.823402e+04     -1.019780e+02      4.650276e+00   
     0.006239          1.314324        2.302657e+04      2.311478e+04     -9.227097e+01      4.059603e+00   
     0.006239          1.420354        1.871359e+04      1.879356e+04     -8.320026e+01      3.231793e+00   
     0.006239          1.526065        1.308746e+04      1.315184e+04     -6.688162e+01      2.507725e+00   
     0.006239          1.630822        9.583374e+03      9.640827e+03     -5.959054e+01      2.137149e+00   
     0.006239          1.733994        7.531998e+03      7.583014e+03     -5.284953e+01      1.833007e+00   
     0.006239          1.834961        5.859753e+03      5.905016e+03     -4.663701e+01      1.373605e+00   
     0.006239          1.933116        3.774356e+03      3.809017e+03     -3.571118e+01      1.050435e+00   
     0.006239          2.027867        2.571427e+03      2.601438e+03     -3.095473e+01      9.436506e-01   
     0.006239          2.118647        1.900874e+03      1.926831e+03     -2.664048e+01      6.837200e-01   
     0.006239          2.204908        1.179682e+03      1.198561e+03     -1.940791e+01      5.293355e-01   
     0.006239          2.286132        6.911138e+02      7.068266e+02     -1.613529e+01      4.224392e-01   
     0.006239          2.361830        4.534903e+02      4.660251e+02     -1.283462e+01      2.998169e-01   
     0.006239          2.431547        2.032260e+02      2.118447e+02     -8.833422e+00      2.147496e-01   
     0.006239          2.494864        1.153779e+02      1.216145e+02     -6.389508e+00      1.529239e-01   
     0.006239          2.551399        4.275120e+01      4.681351e+01     -4.152463e+00      9.015114e-02   
     0.006239          2.600814        1.686295e+01      1.909999e+01     -2.288672e+00      5.163783e-02   
     0.006239          2.642810        4.431319e+00      5.826348e+00     -1.421228e+00      2.619908e-02   
     0.006239          2.677136        8.543583e-01      1.436887e+00     -5.932090e-01      1.067980e-02   
     0.006239          2.703585       -1.112738e-02      1.894794e-01     -2.029606e-01      2.353778e-03   
     0.006239          2.721998       -2.007581e-02      8.656701e-03     -2.902637e-02      2.938569e-04   
     0.006239          2.732269       -4.649106e-04      1.417444e-05     -4.840622e-04      4.977207e-06   
     0.015318          0.002410        7.702150e+06      7.703760e+06     -1.637926e+03      2.838355e+01   
