#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002337        8.347123e+08      8.347284e+08     -1.754866e+04      1.450821e+03   
     0.001185          0.012300        4.804823e+08      4.804948e+08     -1.373641e+04      1.225720e+03   
     0.001185          0.030161        2.161220e+08      2.161302e+08     -9.007478e+03      8.111686e+02   
     0.001185          0.055816        8.794611e+07      8.795137e+07     -6.002616e+03      7.471132e+02   
     0.001185          0.089112        6.748163e+07      6.748620e+07     -5.262434e+03      6.880435e+02   
     0.001185          0.129848        4.910332e+07      4.910715e+07     -4.457778e+03      6.266806e+02   
     0.001185          0.177780        3.615286e+07      3.615614e+07     -3.853526e+03      5.742669e+02   
     0.001185          0.232620        2.922178e+07      2.922466e+07     -3.411466e+03      5.314386e+02   
     0.001185          0.294037        2.498772e+07      2.499043e+07     -3.203717e+03      4.953397e+02   
     0.001185          0.361663        2.059000e+07      2.059244e+07     -2.908179e+03      4.618203e+02   
     0.001185          0.435090        1.803280e+07      1.803509e+07     -2.721613e+03      4.284229e+02   
     0.001185          0.513877        1.574592e+07      1.574806e+07     -2.543202e+03      3.942679e+02   
     0.001185          0.597550        1.455411e+07      1.455619e+07     -2.433198e+03      3.601860e+02   
     0.001185          0.685606        1.277175e+07      1.277371e+07     -2.290476e+03      3.353288e+02   
     0.001185          0.777516        1.106183e+07      1.106366e+07     -2.131654e+03      2.989283e+02   
     0.001185          0.872725        1.028123e+07      1.028301e+07     -2.055073e+03      2.767428e+02   
     0.001185          0.970663        8.857152e+06      8.858815e+06     -1.907458e+03      2.446817e+02   
     0.001185          1.070740        8.209269e+06      8.210884e+06     -1.836378e+03      2.211569e+02   
     0.001185          1.172354        7.357759e+06      7.359272e+06     -1.710454e+03      1.976202e+02   
     0.001185          1.274894        6.497604e+06      6.499064e+06     -1.633776e+03      1.738034e+02   
     0.001185          1.377743        5.997962e+06      5.999371e+06     -1.569712e+03      1.603946e+02   
     0.001185          1.480283        5.094279e+06      5.095584e+06     -1.446652e+03      1.414512e+02   
     0.001185          1.581897        4.686880e+06      4.688144e+06     -1.387611e+03      1.229393e+02   
     0.001185          1.681974        4.307011e+06      4.308224e+06     -1.330198e+03      1.174175e+02   
     0.001185          1.779912        3.623853e+06      3.624970e+06     -1.220167e+03      1.033998e+02   
     0.001185          1.875122        3.317736e+06      3.318808e+06     -1.167504e+03      9.460819e+01   
     0.001185          1.967031        3.033470e+06      3.034506e+06     -1.116378e+03      8.061035e+01   
     0.001185          2.055087        2.525514e+06      2.526465e+06     -1.018647e+03      6.715072e+01   
     0.001185          2.138760        2.299467e+06      2.300359e+06     -9.719973e+02      7.947004e+01   
     0.001185          2.217547        1.897632e+06      1.898456e+06     -8.830137e+02      5.937699e+01   
     0.001185          2.290974        1.556116e+06      1.556853e+06     -7.996336e+02      6.243954e+01   
     0.001185          2.358600        1.267415e+06      1.268086e+06     -7.216747e+02      5.074271e+01   
     0.001185          2.420017        9.188431e+05      9.194182e+05     -6.145027e+02      3.934667e+01   
     0.001185          2.474857        3.208686e+04      3.218894e+04     -1.072367e+02      5.151826e+00   
     0.001185          2.522789        3.771037e+01      4.135419e+01     -3.873479e+00      2.296606e-01   
     0.001185          2.563526        5.432725e+00      6.919458e+00     -1.594484e+00      1.077507e-01   
     0.001185          2.596822        1.170029e+00      1.871123e+00     -7.414865e-01      4.039247e-02   
     0.001185          2.622477       -4.289441e-02      2.842446e-01     -3.416751e-01      1.453607e-02   
     0.001185          2.640337       -4.728101e-02      7.895684e-03     -5.694585e-02      1.769155e-03   
     0.001185          2.650300       -2.214432e-03      6.391392e-05     -2.304824e-03      2.647781e-05   
     0.006239          0.002337        4.770862e+08      4.770987e+08     -1.297109e+04      4.692628e+02   
     0.006239          0.012300        4.255998e+08      4.256108e+08     -1.144886e+04      4.732593e+02   
     0.006239          0.030161        1.773498e+08      1.773558e+08     -6.483218e+03      4.854894e+02   
     0.006239          0.055816        8.790194e+07      8.790704e+07     -5.555710e+03      4.625102e+02   
     0.006239          0.089112        6.771890e+07      6.772334e+07     -4.874494e+03      4.389314e+02   
     0.006239          0.129848        4.927945e+07      4.928320e+07     -4.162550e+03      4.128283e+02   
     0.006239          0.177780        3.660813e+07      3.661136e+07     -3.617319e+03      3.884899e+02   
     0.006239          0.232620        2.920044e+07      2.920331e+07     -3.230681e+03      3.653140e+02   
     0.006239          0.294037        2.440234e+07      2.440496e+07     -2.962862e+03      3.423417e+02   
     0.006239          0.361663        2.084362e+07      2.084605e+07     -2.754065e+03      3.190621e+02   
     0.006239          0.435090        1.803281e+07      1.803509e+07     -2.577385e+03      2.954733e+02   
     0.006239          0.513877        1.586834e+07      1.587048e+07     -2.408429e+03      2.713272e+02   
     0.006239          0.597550        1.425622e+07      1.425823e+07     -2.257087e+03      2.468658e+02   
     0.006239          0.685606        1.277176e+07      1.277371e+07     -2.169096e+03      2.215513e+02   
     0.006239          0.777516        1.109788e+07      1.109970e+07     -2.018690e+03      1.987512e+02   
     0.006239          0.872725        1.028124e+07      1.028301e+07     -1.946168e+03      1.742593e+02   
     0.006239          0.970663        8.888178e+06      8.889831e+06     -1.806375e+03      1.528901e+02   
     0.006239          1.070740        8.209278e+06      8.210884e+06     -1.739062e+03      1.328369e+02   
     0.006239          1.172354        7.318313e+06      7.319811e+06     -1.611126e+03      1.126078e+02   
     0.006239          1.274894        6.497615e+06      6.499064e+06     -1.547197e+03      9.773844e+01   
     0.006239          1.377743        5.997966e+06      5.999371e+06     -1.486528e+03      8.143404e+01   
     0.006239          1.480283        5.188990e+06      5.190292e+06     -1.369989e+03      6.820395e+01   
     0.006239          1.581897        4.686890e+06      4.688144e+06     -1.314077e+03      5.959736e+01   
     0.006239          1.681974        4.307012e+06      4.308224e+06     -1.259706e+03      4.813972e+01   
     0.006239          1.779912        3.637510e+06      3.638625e+06     -1.155506e+03      4.093997e+01   
     0.006239          1.875122        3.317738e+06      3.318808e+06     -1.105634e+03      3.528605e+01   
     0.006239          1.967031        2.925112e+06      2.926100e+06     -1.019449e+03      3.157842e+01   
     0.006239          2.055087        2.525531e+06      2.526465e+06     -9.646657e+02      3.053365e+01   
     0.006239          2.138760        2.213881e+06      2.214747e+06     -8.862301e+02      2.043538e+01   
     0.006239          2.217547        1.897643e+06      1.898456e+06     -8.362198e+02      2.337329e+01   
     0.006239          2.290974        1.556114e+06      1.556853e+06     -7.572583e+02      1.762214e+01   
     0.006239          2.358600        1.262997e+06      1.263661e+06     -6.810462e+02      1.664459e+01   
     0.006239          2.420017        9.048233e+05      9.053756e+05     -5.643214e+02      1.200745e+01   
     0.006239          2.474857        2.843142e+04      2.850995e+04     -7.931149e+01      7.874345e-01   
     0.006239          2.522789        3.278090e+01      3.589749e+01     -3.184188e+00      6.759880e-02   
     0.006239          2.563526        7.133215e+00      8.614495e+00     -1.509987e+00      2.870618e-02   
     0.006239          2.596822        1.031431e+00      1.633467e+00     -6.130055e-01      1.096966e-02   
     0.006239          2.622477        4.914200e-03      2.118388e-01     -2.093045e-01      2.379928e-03   
     0.006239          2.640337       -1.918536e-02      8.413148e-03     -2.788573e-02      2.872146e-04   
     0.006239          2.650300       -3.757070e-04      1.142044e-05     -3.900123e-04      2.884852e-06   
     0.015318          0.002337        2.090728e+08      2.090806e+08     -8.272658e+03      4.216803e+02   
     0.015318          0.012300        1.734625e+08      1.734684e+08     -6.311633e+03      4.122424e+02   
     0.015318          0.030161        1.438420e+08      1.438473e+08     -5.702557e+03      3.940638e+02   
     0.015318          0.055816        9.097546e+07      9.098028e+07     -5.203572e+03      3.823027e+02   
     0.015318          0.089112        6.610589e+07      6.611010e+07     -4.578313e+03      3.680168e+02   
     0.015318          0.129848        4.879013e+07      4.879373e+07     -3.953194e+03      3.518286e+02   
     0.015318          0.177780        3.654941e+07      3.655255e+07     -3.477264e+03      3.347752e+02   
     0.015318          0.232620        2.914375e+07      2.914657e+07     -3.139813e+03      3.168710e+02   
     0.015318          0.294037        2.446890e+07      2.447150e+07     -2.896963e+03      2.979039e+02   
     0.015318          0.361663        2.093790e+07      2.094031e+07     -2.693707e+03      2.778470e+02   
     0.015318          0.435090        1.829207e+07      1.829434e+07     -2.525535e+03      2.566970e+02   
     0.015318          0.513877        1.610590e+07      1.610804e+07     -2.370787e+03      2.346486e+02   
     0.015318          0.597550        1.420777e+07      1.420977e+07     -2.214260e+03      2.120687e+02   
     0.015318          0.685606        1.263729e+07      1.263921e+07     -2.112713e+03      1.897282e+02   
     0.015318          0.777516        1.131119e+07      1.131301e+07     -1.987140e+03      1.673125e+02   
