#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002468        2.679593e+08      2.680503e+08     -9.186750e+04      9.468501e+02   
     0.001185          0.012988        1.500692e+08      1.501394e+08     -7.105002e+04      9.237236e+02   
     0.001185          0.031847        8.383273e+07      8.388508e+07     -5.320758e+04      8.541220e+02   
     0.001185          0.058938        2.561381e+07      2.563901e+07     -2.596759e+04      7.675287e+02   
     0.001185          0.094096        1.580182e+07      1.582279e+07     -2.170891e+04      7.386283e+02   
     0.001185          0.137111        1.115149e+07      1.116931e+07     -1.852843e+04      7.082508e+02   
     0.001185          0.187724        8.330949e+06      8.346289e+06     -1.601363e+04      6.740835e+02   
     0.001185          0.245631        6.224254e+06      6.237562e+06     -1.394493e+04      6.372197e+02   
     0.001185          0.310483        4.559580e+06      4.570987e+06     -1.200560e+04      5.983699e+02   
     0.001185          0.381891        3.612409e+06      3.622652e+06     -1.080095e+04      5.582357e+02   
     0.001185          0.459425        2.762878e+06      2.771785e+06     -9.423831e+03      5.165996e+02   
     0.001185          0.542619        2.290548e+06      2.298648e+06     -8.574063e+03      4.737379e+02   
     0.001185          0.630972        1.889603e+06      1.896950e+06     -7.776978e+03      4.301946e+02   
     0.001185          0.723953        1.629670e+06      1.636680e+06     -7.397665e+03      3.871773e+02   
     0.001185          0.821003        1.329074e+06      1.335407e+06     -6.676443e+03      3.431542e+02   
     0.001185          0.921538        1.197033e+06      1.203065e+06     -6.334112e+03      3.015446e+02   
     0.001185          1.024954        9.655410e+05      9.709656e+05     -5.684960e+03      2.603012e+02   
     0.001185          1.130628        8.645733e+05      8.697283e+05     -5.377716e+03      2.227184e+02   
     0.001185          1.237925        7.198247e+05      7.244344e+05     -4.796839e+03      1.871079e+02   
     0.001185          1.346200        6.128230e+05      6.171909e+05     -4.522785e+03      1.548642e+02   
     0.001185          1.454802        5.439045e+05      5.480372e+05     -4.259373e+03      1.266232e+02   
     0.001185          1.563077        4.523867e+05      4.560487e+05     -3.763632e+03      1.016868e+02   
     0.001185          1.670374        3.745987e+05      3.780494e+05     -3.530881e+03      8.019174e+01   
     0.001185          1.776048        3.290296e+05      3.322749e+05     -3.307929e+03      6.253560e+01   
     0.001185          1.879464        2.881689e+05      2.912153e+05     -3.094565e+03      4.823522e+01   
     0.001185          1.979999        2.346633e+05      2.373226e+05     -2.695759e+03      3.650304e+01   
     0.001185          2.077049        1.900019e+05      1.924842e+05     -2.509896e+03      2.760631e+01   
     0.001185          2.170030        1.642546e+05      1.665664e+05     -2.332777e+03      2.098783e+01   
     0.001185          2.258383        1.309998e+05      1.329888e+05     -2.003934e+03      1.496983e+01   
     0.001185          2.341577        1.037286e+05      1.055681e+05     -1.851787e+03      1.230460e+01   
     0.001185          2.419111        8.119873e+04      8.276042e+04     -1.570990e+03      9.294538e+00   
     0.001185          2.490519        5.768591e+04      5.899888e+04     -1.320116e+03      7.148070e+00   
     0.001185          2.555371        4.392689e+04      4.501896e+04     -1.097480e+03      5.408661e+00   
     0.001185          2.613278        1.045771e+04      1.077020e+04     -3.140824e+02      1.593361e+00   
     0.001185          2.663891        8.212105e+02      8.510520e+02     -3.002898e+01      1.874194e-01   
     0.001185          2.706906        2.917362e+02      3.064157e+02     -1.475108e+01      7.157153e-02   
     0.001185          2.742064        7.025053e+01      7.600976e+01     -5.795066e+00      3.582851e-02   
     0.001185          2.769154        1.376350e+01      1.633813e+01     -2.584436e+00      9.799968e-03   
     0.001185          2.788014        1.030217e+00      1.554950e+00     -5.268242e-01      2.091345e-03   
     0.001185          2.798534        2.636725e-02      2.636725e-02      0.000000e+00      0.000000e+00   
