#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002496        6.210027e+07      6.210480e+07     -4.722088e+03      1.946947e+02   
     0.001185          0.013133        1.772354e+07      1.772572e+07     -2.355569e+03      1.700073e+02   
     0.001185          0.032203        9.562094e+06      9.563924e+06     -1.977941e+03      1.481389e+02   
     0.001185          0.059596        6.103825e+06      6.105271e+06     -1.569712e+03      1.238136e+02   
     0.001185          0.095147        3.384500e+06      3.385568e+06     -1.167504e+03      9.943112e+01   
     0.001185          0.138642        2.019656e+06      2.020469e+06     -8.953720e+02      8.209858e+01   
     0.001185          0.189821        1.327962e+06      1.328614e+06     -7.216747e+02      7.030682e+01   
     0.001185          0.248375        9.188651e+05      9.194182e+05     -6.145027e+02      6.138956e+01   
     0.001185          0.313951        6.541242e+05      6.545890e+05     -5.185033e+02      5.373479e+01   
     0.001185          0.386157        4.620250e+05      4.624114e+05     -4.330618e+02      4.671192e+01   
     0.001185          0.464557        3.543300e+05      3.546700e+05     -3.816625e+02      4.158939e+01   
     0.001185          0.548680        2.721336e+05      2.724317e+05     -3.344999e+02      3.644786e+01   
     0.001185          0.638020        2.064792e+05      2.067381e+05     -2.913919e+02      3.247660e+01   
     0.001185          0.732040        1.545880e+05      1.548121e+05     -2.521562e+02      2.802207e+01   
     0.001185          0.830174        1.140493e+05      1.142418e+05     -2.166106e+02      2.407641e+01   
     0.001185          0.931832        9.737427e+04      9.755295e+04     -2.001647e+02      2.148462e+01   
     0.001185          1.036403        7.137184e+04      7.152296e+04     -1.698125e+02      1.869315e+01   
     0.001185          1.143257        5.900782e+04      5.914790e+04     -1.558608e+02      1.578163e+01   
     0.001185          1.251753        4.944858e+04      4.957726e+04     -1.426949e+02      1.401709e+01   
     0.001185          1.361238        4.000477e+04      4.011936e+04     -1.264650e+02      1.187253e+01   
     0.001185          1.471053        2.813675e+04      2.823402e+04     -1.076846e+02      1.041346e+01   
     0.001185          1.580537        2.302590e+04      2.311478e+04     -9.743435e+01      8.558225e+00   
     0.001185          1.689033        1.871315e+04      1.879356e+04     -8.785606e+01      7.450168e+00   
     0.001185          1.795888        1.509505e+04      1.516758e+04     -7.892695e+01      6.399425e+00   
     0.001185          1.900459        9.583308e+03      9.640827e+03     -6.292516e+01      5.405756e+00   
     0.001185          2.002117        7.531504e+03      7.583014e+03     -5.580693e+01      4.296327e+00   
     0.001185          2.100251        5.859500e+03      5.905016e+03     -4.924677e+01      3.730551e+00   
     0.001185          2.194270        4.508615e+03      4.548553e+03     -4.322190e+01      3.283425e+00   
     0.001185          2.283610        2.571126e+03      2.601438e+03     -3.268692e+01      2.374939e+00   
     0.001185          2.367733        1.900753e+03      1.926831e+03     -2.813125e+01      2.052971e+00   
     0.001185          2.446133        1.382387e+03      1.404762e+03     -2.401976e+01      1.644211e+00   
     0.001185          2.518339        6.910468e+02      7.068266e+02     -1.703820e+01      1.258377e+00   
     0.001185          2.583916        4.724163e+02      4.856161e+02     -1.412257e+01      9.227599e-01   
     0.001185          2.642470        2.031956e+02      2.118447e+02     -9.327730e+00      6.786755e-01   
     0.001185          2.693648        1.061101e+02      1.119072e+02     -6.208505e+00      4.113778e-01   
     0.001185          2.737144        4.268721e+01      4.681351e+01     -4.384830e+00      2.585318e-01   
     0.001185          2.772695        1.093861e+01      1.314347e+01     -2.323391e+00      1.185313e-01   
     0.001185          2.800087        1.625671e+00      2.615366e+00     -1.036414e+00      4.671906e-02   
     0.001185          2.819157       -2.806053e-02      1.706827e-01     -2.051684e-01      6.425227e-03   
     0.001185          2.829795       -7.504205e-03      8.840093e-04     -8.489553e-03      1.013389e-04   
     0.006239          0.002496        1.980927e+07      1.981150e+07     -2.298609e+03      7.150942e+01   
     0.006239          0.013133        1.639746e+07      1.639945e+07     -2.051453e+03      6.440571e+01   
     0.006239          0.032203        9.327857e+06      9.329558e+06     -1.761191e+03      5.981292e+01   
     0.006239          0.059596        6.020588e+06      6.021952e+06     -1.416578e+03      5.242032e+01   
     0.006239          0.095147        3.381971e+06      3.382992e+06     -1.066581e+03      4.503234e+01   
     0.006239          0.138642        2.008891e+06      2.009684e+06     -8.329286e+02      3.965683e+01   
     0.006239          0.189821        1.331336e+06      1.331984e+06     -6.834307e+02      3.547902e+01   
     0.006239          0.248375        9.396124e+05      9.401624e+05     -5.819380e+02      3.190502e+01   
     0.006239          0.313951        6.659885e+05      6.664509e+05     -4.910261e+02      2.858242e+01   
     0.006239          0.386157        4.802531e+05      4.806377e+05     -4.101124e+02      2.550078e+01   
     0.006239          0.464557        3.543313e+05      3.546700e+05     -3.614369e+02      2.273519e+01   
     0.006239          0.548680        2.721351e+05      2.724317e+05     -3.167736e+02      2.021795e+01   
     0.006239          0.638020        2.064799e+05      2.067381e+05     -2.759501e+02      1.773969e+01   
     0.006239          0.732040        1.545890e+05      1.548121e+05     -2.387936e+02      1.570703e+01   
     0.006239          0.830174        1.197125e+05      1.199041e+05     -2.051317e+02      1.359092e+01   
     0.006239          0.931832        9.737525e+04      9.755295e+04     -1.895572e+02      1.185654e+01   
     0.006239          1.036403        7.521764e+04      7.536863e+04     -1.608136e+02      9.824724e+00   
     0.006239          1.143257        5.900896e+04      5.914790e+04     -1.476012e+02      8.664843e+00   
     0.006239          1.251753        4.944937e+04      4.957726e+04     -1.351330e+02      7.242004e+00   
     0.006239          1.361238        3.798149e+04      3.808936e+04     -1.137033e+02      5.828250e+00   
     0.006239          1.471053        2.813683e+04      2.823402e+04     -1.019780e+02      4.787316e+00   
     0.006239          1.580537        2.302663e+04      2.311478e+04     -9.227097e+01      4.123148e+00   
     0.006239          1.689033        1.871371e+04      1.879356e+04     -8.320026e+01      3.357248e+00   
     0.006239          1.795888        1.462378e+04      1.469357e+04     -7.240848e+01      2.613941e+00   
     0.006239          1.900459        9.821068e+03      9.878634e+03     -5.959054e+01      2.025475e+00   
     0.006239          2.002117        7.531943e+03      7.583014e+03     -5.284953e+01      1.777655e+00   
     0.006239          2.100251        5.859811e+03      5.905016e+03     -4.663701e+01      1.432160e+00   
     0.006239          2.194270        4.425430e+03      4.464554e+03     -4.017553e+01      1.052212e+00   
     0.006239          2.283610        2.666883e+03      2.696944e+03     -3.095473e+01      8.929498e-01   
     0.006239          2.367733        1.900899e+03      1.926831e+03     -2.664048e+01      7.086157e-01   
     0.006239          2.446133        1.317384e+03      1.338525e+03     -2.167432e+01      5.325760e-01   
     0.006239          2.518339        6.910906e+02      7.068266e+02     -1.613529e+01      3.992868e-01   
     0.006239          2.583916        4.560978e+02      4.686981e+02     -1.290823e+01      3.080139e-01   
     0.006239          2.642470        2.094058e+02      2.180394e+02     -8.833422e+00      1.997896e-01   
     0.006239          2.693648        9.992811e+01      1.053348e+02     -5.534187e+00      1.275026e-01   
     0.006239          2.737144        3.625913e+01      3.970978e+01     -3.522346e+00      7.169770e-02   
     0.006239          2.772695        9.351225e+00      1.111315e+01     -1.796483e+00      3.455454e-02   
     0.006239          2.800087        1.411927e+00      2.085759e+00     -6.816046e-01      7.773042e-03   
     0.006239          2.819157        5.317677e-04      1.008757e-01     -1.013217e-01      9.777473e-04   
     0.006239          2.829795       -1.326409e-03      1.618307e-04     -1.503794e-03      1.555478e-05   
     0.015318          0.002496        9.805365e+06      9.807172e+06     -1.846093e+03      3.901613e+01   
     0.015318          0.013133        9.550445e+06      9.552161e+06     -1.753075e+03      3.740472e+01   
     0.015318          0.032203        8.662476e+06      8.663987e+06     -1.546049e+03      3.533250e+01   
     0.015318          0.059596        5.586245e+06      5.587467e+06     -1.255087e+03      3.267672e+01   
     0.015318          0.095147        3.301157e+06      3.302100e+06     -9.729468e+02      2.994679e+01   
     0.015318          0.138642        1.988008e+06      1.988764e+06     -7.837083e+02      2.755512e+01   
     0.015318          0.189821        1.326652e+06      1.327281e+06     -6.537348e+02      2.540098e+01   
     0.015318          0.248375        9.289285e+05      9.294583e+05     -5.531503e+02      2.334966e+01   
     0.015318          0.313951        6.600602e+05      6.605080e+05     -4.691513e+02      2.134407e+01   
     0.015318          0.386157        4.802932e+05      4.806755e+05     -4.017032e+02      1.936422e+01   
     0.015318          0.464557        3.531723e+05      3.535006e+05     -3.457208e+02      1.747215e+01   
     0.015318          0.548680        2.624320e+05      2.627157e+05     -2.993693e+02      1.560989e+01   
     0.015318          0.638020        1.998252e+05      2.000742e+05     -2.628814e+02      1.383185e+01   
     0.015318          0.732040        1.568337e+05      1.570567e+05     -2.350615e+02      1.210327e+01   
     0.015318          0.830174        1.216310e+05      1.218224e+05     -2.019257e+02      1.046569e+01   
     0.015318          0.931832        9.693726e+04      9.711405e+04     -1.857551e+02      8.964875e+00   
     0.015318          1.036403        7.570287e+04      7.585360e+04     -1.583002e+02      7.566127e+00   
     0.015318          1.143257        5.900890e+04      5.914790e+04     -1.452943e+02      6.299055e+00   
     0.015318          1.251753        4.864133e+04      4.876701e+04     -1.308470e+02      5.173265e+00   
     0.015318          1.361238        3.767770e+04      3.778456e+04     -1.110305e+02      4.177833e+00   
     0.015318          1.471053        2.907318e+04      2.917021e+04     -1.003842e+02      3.359395e+00   
     0.015318          1.580537        2.302659e+04      2.311478e+04     -9.082886e+01      2.640456e+00   
     0.015318          1.689033        1.855129e+04      1.863043e+04     -8.118901e+01      2.054027e+00   
