#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002530        2.349888e+08      2.349975e+08     -9.309672e+03      5.552741e+02   
     0.001185          0.013315        1.332284e+08      1.332351e+08     -7.243737e+03      4.980458e+02   
     0.001185          0.032650        7.908502e+07      7.909020e+07     -5.622011e+03      4.470981e+02   
     0.001185          0.060423        3.886277e+07      3.886634e+07     -3.923242e+03      3.560194e+02   
     0.001185          0.096467        1.689925e+07      1.690160e+07     -2.631399e+03      2.866476e+02   
     0.001185          0.140566        1.128804e+07      1.128992e+07     -2.131654e+03      2.546227e+02   
     0.001185          0.192455        8.209278e+06      8.210884e+06     -1.836378e+03      2.299789e+02   
     0.001185          0.251822        5.998009e+06      5.999371e+06     -1.569712e+03      2.073890e+02   
     0.001185          0.318309        4.686944e+06      4.688144e+06     -1.387611e+03      1.875854e+02   
     0.001185          0.391516        3.548638e+06      3.549664e+06     -1.194819e+03      1.689340e+02   
     0.001185          0.471004        2.769881e+06      2.770795e+06     -1.066767e+03      1.531043e+02   
     0.001185          0.556295        2.090586e+06      2.091374e+06     -9.267937e+02      1.386786e+02   
     0.001185          0.646875        1.719886e+06      1.720601e+06     -8.406346e+02      1.256341e+02   
     0.001185          0.742200        1.405655e+06      1.406303e+06     -7.599879e+02      1.117388e+02   
     0.001185          0.841696        1.267466e+06      1.268086e+06     -7.216747e+02      1.017245e+02   
     0.001185          0.944765        1.024845e+06      1.025403e+06     -6.489549e+02      9.052295e+01   
     0.001185          1.050787        8.222228e+05      8.227238e+05     -5.812918e+02      8.038441e+01   
     0.001185          1.159124        7.341769e+05      7.346564e+05     -5.492997e+02      6.985248e+01   
     0.001185          1.269126        6.541332e+05      6.545890e+05     -5.185033e+02      6.271945e+01   
     0.001185          1.380130        5.157132e+05      5.161189e+05     -4.604072e+02      5.465839e+01   
     0.001185          1.491469        4.562444e+05      4.566309e+05     -4.330618e+02      4.656483e+01   
     0.001185          1.602473        4.026047e+05      4.029699e+05     -4.068211e+02      4.159286e+01   
     0.001185          1.712475        3.109721e+05      3.112940e+05     -3.575630e+02      3.573457e+01   
