#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002309        7.606078e+07      7.610890e+07     -4.842391e+04      3.046233e+02   
     0.001185          0.012149        2.174427e+07      2.176780e+07     -2.382171e+04      2.880937e+02   
     0.001185          0.029791        1.219559e+07      1.221565e+07     -2.032722e+04      2.732538e+02   
     0.001185          0.055133        8.152053e+06      8.168346e+06     -1.654749e+04      2.544343e+02   
     0.001185          0.088021        4.756161e+06      4.768456e+06     -1.252906e+04      2.337488e+02   
     0.001185          0.128259        2.890002e+06      2.899654e+06     -9.868997e+03      2.164974e+02   
     0.001185          0.175604        1.984614e+06      1.992582e+06     -8.169041e+03      2.018292e+02   
     0.001185          0.229773        1.401772e+06      1.408614e+06     -7.030890e+03      1.880627e+02   
     0.001185          0.290438        1.033623e+06      1.039453e+06     -6.003688e+03      1.744210e+02   
     0.001185          0.357236        7.725227e+05      7.774440e+05     -5.081746e+03      1.603864e+02   
     0.001185          0.429764        5.775537e+05      5.819294e+05     -4.522785e+03      1.470234e+02   
     0.001185          0.507587        4.527580e+05      4.566309e+05     -4.006392e+03      1.334851e+02   
     0.001185          0.590236        3.512593e+05      3.546700e+05     -3.530881e+03      1.201389e+02   
     0.001185          0.677214        2.694437e+05      2.724317e+05     -3.094565e+03      1.066152e+02   
     0.001185          0.767999        2.349033e+05      2.376993e+05     -2.890579e+03      9.449577e+01   
     0.001185          0.862043        1.767852e+05      1.792131e+05     -2.509896e+03      8.198072e+01   
     0.001185          0.958782        1.525504e+05      1.548121e+05     -2.332777e+03      7.110542e+01   
     0.001185          1.057634        1.214344e+05      1.233780e+05     -2.003934e+03      6.026581e+01   
     0.001185          1.158004        9.575187e+04      9.755295e+04     -1.851787e+03      5.070789e+01   
     0.001185          1.259289        8.128165e+04      8.294714e+04     -1.707542e+03      4.205333e+01   
     0.001185          1.360880        6.867455e+04      7.021098e+04     -1.570990e+03      3.456612e+01   
     0.001185          1.462164        5.773402e+04      5.914790e+04     -1.441918e+03      2.803524e+01   
     0.001185          1.562534        4.485930e+04      4.606360e+04     -1.226556e+03      2.224873e+01   
