#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002467        2.673736e+08      2.673829e+08     -9.914422e+03      6.200287e+02   
     0.001185          0.012981        1.489606e+08      1.489676e+08     -7.642256e+03      6.254755e+02   
     0.001185          0.031829        8.133456e+07      8.133979e+07     -5.659474e+03      4.259135e+02   
     0.001185          0.058904        1.919791e+07      1.920041e+07     -2.799719e+03      2.906982e+02   
     0.001185          0.094042        1.341414e+07      1.341620e+07     -2.322254e+03      2.611545e+02   
     0.001185          0.137033        9.775181e+06      9.776924e+06     -1.980349e+03      2.366504e+02   
     0.001185          0.187618        7.303851e+06      7.305337e+06     -1.699560e+03      2.133065e+02   
     0.001185          0.245492        5.530799e+06      5.532113e+06     -1.507345e+03      1.933591e+02   
     0.001185          0.310307        4.110809e+06      4.111908e+06     -1.274391e+03      1.746542e+02   
     0.001185          0.381675        3.317799e+06      3.318808e+06     -1.167504e+03      1.582015e+02   
     0.001185          0.459165        2.525591e+06      2.526465e+06     -1.018647e+03      1.443104e+02   
     0.001185          0.542311        2.090579e+06      2.091374e+06     -9.267937e+02      1.314616e+02   
     0.001185          0.630614        1.719878e+06      1.720601e+06     -8.406346e+02      1.175374e+02   
     0.001185          0.723543        1.556162e+06      1.556853e+06     -7.996336e+02      1.085222e+02   
     0.001185          0.820538        1.267460e+06      1.268086e+06     -7.216747e+02      9.572829e+01   
     0.001185          0.921016        1.140781e+06      1.141379e+06     -6.846713e+02      8.674289e+01   
     0.001185          1.024373        9.188793e+05      9.194182e+05     -6.145027e+02      7.556926e+01   
     0.001185          1.129988        8.222112e+05      8.227238e+05     -5.812918e+02      6.871091e+01   
     0.001185          1.237224        6.541305e+05      6.545890e+05     -5.185033e+02      5.995406e+01   
     0.001185          1.345438        5.814922e+05      5.819294e+05     -4.888801e+02      5.161685e+01   
     0.001185          1.453978        5.157048e+05      5.161189e+05     -4.604072e+02      4.629187e+01   
     0.001185          1.562192        4.026033e+05      4.029699e+05     -4.068211e+02      4.025516e+01   
     0.001185          1.669428        3.543236e+05      3.546700e+05     -3.816625e+02      3.519039e+01   
     0.001185          1.775043        3.109668e+05      3.112940e+05     -3.575630e+02      3.038074e+01   
     0.001185          1.878400        2.721251e+05      2.724317e+05     -3.344999e+02      2.796325e+01   
     0.001185          1.978878        2.064707e+05      2.067381e+05     -2.913919e+02      2.392749e+01   
     0.001185          2.075873        1.789628e+05      1.792131e+05     -2.713014e+02      2.103523e+01   
     0.001185          2.168801        1.545774e+05      1.548121e+05     -2.521562e+02      1.745499e+01   
     0.001185          2.257104        1.140415e+05      1.142418e+05     -2.166106e+02      1.627350e+01   
     0.001185          2.340251        9.736753e+04      9.755295e+04     -2.001647e+02      1.474594e+01   
     0.001185          2.417741        7.005377e+04      7.021098e+04     -1.698125e+02      1.260197e+01   
     0.001185          2.489108        4.944409e+04      4.957726e+04     -1.426949e+02      9.517665e+00   
     0.001185          2.553924        3.415447e+04      3.426507e+04     -1.186296e+02      8.028477e+00   
     0.001185          2.611798        3.539197e+03      3.571326e+03     -3.320567e+01      1.077391e+00   
     0.001185          2.662383        2.262199e+01      2.565308e+01     -3.245913e+00      2.148234e-01   
     0.001185          2.705373        4.698896e+00      6.190216e+00     -1.594484e+00      1.031644e-01   
     0.001185          2.740512        3.670020e-01      9.553777e-01     -6.264043e-01      3.802862e-02   
     0.001185          2.767586       -4.388099e-02      2.809311e-01     -3.376921e-01      1.288002e-02   
     0.001185          2.786435       -4.733000e-02      7.895684e-03     -5.694585e-02      1.720168e-03   
     0.001185          2.796949       -1.520037e-03      4.390704e-05     -1.583349e-03      1.940448e-05   
     0.006239          0.002467        1.517915e+08      1.517986e+08     -7.306227e+03      2.217340e+02   
     0.006239          0.012981        1.332938e+08      1.333000e+08     -6.390962e+03      1.796482e+02   
     0.006239          0.031829        7.294315e+07      7.294758e+07     -4.605469e+03      1.700356e+02   
     0.006239          0.058904        1.930936e+07      1.931174e+07     -2.539943e+03      1.605634e+02   
     0.006239          0.094042        1.330251e+07      1.330452e+07     -2.154164e+03      1.505747e+02   
     0.006239          0.137033        9.830260e+06      9.831986e+06     -1.867007e+03      1.407339e+02   
     0.006239          0.187618        7.300624e+06      7.302102e+06     -1.609495e+03      1.309983e+02   
     0.006239          0.245492        5.399132e+06      5.400403e+06     -1.391914e+03      1.212021e+02   
     0.006239          0.310307        4.120069e+06      4.121164e+06     -1.206857e+03      1.118188e+02   
     0.006239          0.381675        3.235533e+06      3.236507e+06     -1.078216e+03      1.033127e+02   
     0.006239          0.459165        2.577498e+06      2.578368e+06     -9.646657e+02      9.445681e+01   
     0.006239          0.542311        2.096353e+06      2.097145e+06     -8.776797e+02      8.590875e+01   
     0.006239          0.630614        1.758814e+06      1.759532e+06     -7.960865e+02      7.783923e+01   
     0.006239          0.723543        1.536303e+06      1.536982e+06     -7.475926e+02      6.903823e+01   
     0.006239          0.820538        1.267464e+06      1.268086e+06     -6.834307e+02      6.183786e+01   
     0.006239          0.921016        1.101900e+06      1.102473e+06     -6.262865e+02      5.341314e+01   
     0.006239          1.024373        9.188834e+05      9.194182e+05     -5.819380e+02      4.710750e+01   
     0.006239          1.129988        8.222133e+05      8.227238e+05     -5.504872e+02      4.000995e+01   
     0.006239          1.237224        6.634465e+05      6.639039e+05     -4.910261e+02      3.363392e+01   
     0.006239          1.345438        5.814955e+05      5.819294e+05     -4.629727e+02      2.901166e+01   
     0.006239          1.453978        5.157069e+05      5.161189e+05     -4.360086e+02      2.403228e+01   
     0.006239          1.562192        4.235177e+05      4.238835e+05     -3.852623e+02      1.943116e+01   
     0.006239          1.669428        3.543250e+05      3.546700e+05     -3.614369e+02      1.635932e+01   
     0.006239          1.775043        3.109693e+05      3.112940e+05     -3.386145e+02      1.392018e+01   
     0.006239          1.878400        2.686862e+05      2.689880e+05     -3.127694e+02      1.096125e+01   
     0.006239          1.978878        2.064713e+05      2.067381e+05     -2.759501e+02      9.135849e+00   
     0.006239          2.075873        1.789640e+05      1.792131e+05     -2.569242e+02      7.883731e+00   
     0.006239          2.168801        1.527604e+05      1.529894e+05     -2.359820e+02      6.985072e+00   
     0.006239          2.257104        1.140422e+05      1.142418e+05     -2.051317e+02      5.554770e+00   
     0.006239          2.340251        9.736812e+04      9.755295e+04     -1.895572e+02      4.734724e+00   
     0.006239          2.417741        7.005418e+04      7.021098e+04     -1.608136e+02      4.018175e+00   
     0.006239          2.489108        5.304413e+04      5.317564e+04     -1.351330e+02      3.621083e+00   
     0.006239          2.553924        3.588556e+04      3.599538e+04     -1.123430e+02      2.521264e+00   
     0.006239          2.611798        1.988312e+03      2.004128e+03     -1.605916e+01      2.439966e-01   
     0.006239          2.662383        2.732918e+01      3.034083e+01     -3.073901e+00      6.225241e-02   
     0.006239          2.705373        5.627639e+00      7.099410e+00     -1.498521e+00      2.674957e-02   
     0.006239          2.740512        8.170492e-01      1.399873e+00     -5.932090e-01      1.038486e-02   
     0.006239          2.767586       -2.015386e-02      1.604768e-01     -1.826781e-01      2.047381e-03   
     0.006239          2.786435       -2.040889e-02      6.522115e-03     -2.721095e-02      2.799395e-04   
     0.006239          2.796949       -2.528371e-04      7.658752e-06     -2.615492e-04      1.053272e-06   
     0.015318          0.002467        8.450935e+07      8.451459e+07     -5.384716e+03      1.417247e+02   
     0.015318          0.012981        7.682946e+07      7.683400e+07     -4.679073e+03      1.399266e+02   
     0.015318          0.031829        4.298997e+07      4.299261e+07     -2.769875e+03      1.319967e+02   
     0.015318          0.058904        2.204113e+07      2.204334e+07     -2.336847e+03      1.244229e+02   
     0.015318          0.094042        1.315274e+07      1.315467e+07     -2.042578e+03      1.191478e+02   
     0.015318          0.137033        9.740621e+06      9.742285e+06     -1.777932e+03      1.133774e+02   
     0.015318          0.187618        7.270786e+06      7.272224e+06     -1.545741e+03      1.071251e+02   
     0.015318          0.245492        5.408027e+06      5.409266e+06     -1.339950e+03      1.005976e+02   
     0.015318          0.310307        4.116113e+06      4.117194e+06     -1.174641e+03      9.384924e+01   
     0.015318          0.381675        3.228425e+06      3.229386e+06     -1.047518e+03      8.692134e+01   
     0.015318          0.459165        2.613341e+06      2.614210e+06     -9.492982e+02      7.987974e+01   
     0.015318          0.542311        2.150988e+06      2.151779e+06     -8.639624e+02      7.269230e+01   
     0.015318          0.630614        1.785393e+06      1.786111e+06     -7.836444e+02      6.538288e+01   
     0.015318          0.723543        1.500987e+06      1.501647e+06     -7.189903e+02      5.824084e+01   
