#        q              total               1              \delta U         \delta U^2    

     0.001185        2.457454e+04      2.475535e+04     -1.971444e+02      1.634074e+01   
     0.006239        1.306595e+04      1.324611e+04     -1.965015e+02      1.634072e+01   
     0.015318        8.841338e+03      9.021523e+03     -1.965260e+02      1.634040e+01   
     0.028399        6.667463e+03      6.847642e+03     -1.965166e+02      1.633771e+01   
     0.045447        5.241703e+03      5.421911e+03     -1.965382e+02      1.633020e+01   
     0.066417        4.354864e+03      4.534977e+03     -1.964302e+02      1.631685e+01   
     0.091251        3.719468e+03      3.899470e+03     -1.962969e+02      1.629472e+01   
     0.119882        3.146523e+03      3.326293e+03     -1.960318e+02      1.626143e+01   
     0.152235        2.755870e+03      2.935379e+03     -1.957225e+02      1.621410e+01   
     0.188220        2.397336e+03      2.576357e+03     -1.951709e+02      1.614940e+01   
     0.227742        2.175569e+03      2.354058e+03     -1.945566e+02      1.606748e+01   
     0.270694        1.967185e+03      2.144929e+03     -1.937108e+02      1.596740e+01   
     0.316959        1.771937e+03      1.948567e+03     -1.924795e+02      1.584978e+01   
     0.366414        1.589431e+03      1.764570e+03     -1.908573e+02      1.571853e+01   
     0.418925        1.419449e+03      1.592536e+03     -1.886671e+02      1.557983e+01   
     0.474351        1.261785e+03      1.432064e+03     -1.857212e+02      1.544211e+01   
     0.532541        1.187851e+03      1.356037e+03     -1.835018e+02      1.531588e+01   
     0.593339        1.048419e+03      1.212152e+03     -1.789464e+02      1.521360e+01   
     0.656582        9.836379e+02      1.144193e+03     -1.757035e+02      1.514823e+01   
     0.722098        8.620266e+02      1.015991e+03     -1.690959e+02      1.513144e+01   
     0.789711        7.519430e+02      8.977415e+02     -1.609701e+02      1.517161e+01   
     0.859239        7.017530e+02      8.422233e+02     -1.557421e+02      1.527180e+01   
     0.930495        6.082249e+02      7.381486e+02     -1.453514e+02      1.542774e+01   
     1.003286        5.249633e+02      6.430212e+02     -1.336844e+02      1.562649e+01   
     1.077416        4.512208e+02      5.564389e+02     -1.210642e+02      1.584608e+01   
     1.152685        3.560479e+02      4.417079e+02     -1.017167e+02      1.605668e+01   
     1.228890        2.777986e+02      3.439416e+02     -8.236595e+01      1.622298e+01   
     1.305826        6.101797e+01      5.981592e+01     -1.510587e+01      1.630791e+01   
     1.383286        1.627710e+01      0.000000e+00      0.000000e+00      1.627710e+01   
     1.461060        1.610329e+01      0.000000e+00      0.000000e+00      1.610329e+01   
     1.538940        1.577013e+01      0.000000e+00      0.000000e+00      1.577013e+01   
     1.616714        1.527440e+01      0.000000e+00      0.000000e+00      1.527440e+01   
     1.694174        1.462635e+01      0.000000e+00      0.000000e+00      1.462635e+01   
     1.771110        1.384816e+01      0.000000e+00      0.000000e+00      1.384816e+01   
     1.847315        1.297091e+01      0.000000e+00      0.000000e+00      1.297091e+01   
     1.922584        1.203067e+01      0.000000e+00      0.000000e+00      1.203067e+01   
     1.996714        1.106441e+01      0.000000e+00      0.000000e+00      1.106441e+01   
     2.069505        1.010627e+01      0.000000e+00      0.000000e+00      1.010627e+01   
     2.140761        9.184816e+00      0.000000e+00      0.000000e+00      9.184816e+00   
     2.210289        8.321523e+00      0.000000e+00      0.000000e+00      8.321523e+00   
     2.277902        7.530355e+00      0.000000e+00      0.000000e+00      7.530355e+00   
     2.343418        6.818351e+00      0.000000e+00      0.000000e+00      6.818351e+00   
     2.406661        6.186836e+00      0.000000e+00      0.000000e+00      6.186836e+00   
     2.467459        5.632910e+00      0.000000e+00      0.000000e+00      5.632910e+00   
     2.525649        5.150947e+00      0.000000e+00      0.000000e+00      5.150947e+00   
     2.581075        4.733883e+00      0.000000e+00      0.000000e+00      4.733883e+00   
     2.633586        4.374214e+00      0.000000e+00      0.000000e+00      4.374214e+00   
     2.683041        4.064670e+00      0.000000e+00      0.000000e+00      4.064670e+00   
     2.729306        3.798614e+00      0.000000e+00      0.000000e+00      3.798614e+00   
     2.772258        3.570230e+00      0.000000e+00      0.000000e+00      3.570230e+00   
     2.811780        3.374566e+00      0.000000e+00      0.000000e+00      3.374566e+00   
     2.847765        3.207488e+00      0.000000e+00      0.000000e+00      3.207488e+00   
     2.880118        3.065595e+00      0.000000e+00      0.000000e+00      3.065595e+00   
     2.908749        2.946123e+00      0.000000e+00      0.000000e+00      2.946123e+00   
     2.933583        2.846845e+00      0.000000e+00      0.000000e+00      2.846845e+00   
     2.954553        2.765987e+00      0.000000e+00      0.000000e+00      2.765987e+00   
     2.971601        2.702161e+00      0.000000e+00      0.000000e+00      2.702161e+00   
     2.984682        2.654305e+00      0.000000e+00      0.000000e+00      2.654305e+00   
     2.993761        2.621646e+00      0.000000e+00      0.000000e+00      2.621646e+00   
     2.998815        2.603656e+00      0.000000e+00      0.000000e+00      2.603656e+00   
     3.004739        2.582745e+00      0.000000e+00      0.000000e+00      2.582745e+00   
     3.024957        2.512752e+00      0.000000e+00      0.000000e+00      2.512752e+00   
     3.061273        2.392132e+00      0.000000e+00      0.000000e+00      2.392132e+00   
     3.113597        2.229018e+00      0.000000e+00      0.000000e+00      2.229018e+00   
     3.181789        2.033450e+00      0.000000e+00      0.000000e+00      2.033450e+00   
     3.265666        1.816106e+00      0.000000e+00      0.000000e+00      1.816106e+00   
     3.365002        1.587361e+00      0.000000e+00      0.000000e+00      1.587361e+00   
     3.479529        1.356756e+00      0.000000e+00      0.000000e+00      1.356756e+00   
     3.608938        1.132737e+00      0.000000e+00      0.000000e+00      1.132737e+00   
     3.752880        9.224695e-01      0.000000e+00      0.000000e+00      9.224695e-01   
     3.910968        7.316250e-01      0.000000e+00      0.000000e+00      7.316250e-01   
     4.082775        5.641635e-01      0.000000e+00      0.000000e+00      5.641635e-01   
     4.267838        4.222013e-01      0.000000e+00      0.000000e+00      4.222013e-01   
     4.465657        3.060444e-01      0.000000e+00      0.000000e+00      3.060444e-01   
     4.675701        2.144107e-01      0.000000e+00      0.000000e+00      2.144107e-01   
     4.897402        1.448061e-01      0.000000e+00      0.000000e+00      1.448061e-01   
     5.130163        9.398041e-02      0.000000e+00      0.000000e+00      9.398041e-02   
     5.373356        5.837919e-02      0.000000e+00      0.000000e+00      5.837919e-02   
     5.626327        3.452699e-02      0.000000e+00      0.000000e+00      3.452699e-02   
     5.888392        1.930267e-02      0.000000e+00      0.000000e+00      1.930267e-02   
     6.158845        1.009779e-02      0.000000e+00      0.000000e+00      1.009779e-02   
     6.436958        4.870187e-03      0.000000e+00      0.000000e+00      4.870187e-03   
     6.721980        2.118314e-03      0.000000e+00      0.000000e+00      2.118314e-03   
     7.013143        8.057833e-04      0.000000e+00      0.000000e+00      8.057833e-04   
     7.309662        2.634818e-04      0.000000e+00      0.000000e+00      2.634818e-04   
     7.610739        9.034559e-05      0.000000e+00      0.000000e+00      9.034559e-05   
