#        q              total               1              \delta U         \delta U^2    

     0.001185        2.454573e+04      2.475535e+04     -2.256502e+02      1.602914e+01   
     0.006239        1.303650e+04      1.324611e+04     -2.256440e+02      1.602893e+01   
     0.015318        8.811855e+03      9.021523e+03     -2.256961e+02      1.602784e+01   
     0.028399        6.638012e+03      6.847642e+03     -2.256546e+02      1.602466e+01   
     0.045447        5.212395e+03      5.421911e+03     -2.255336e+02      1.601771e+01   
     0.066417        4.325588e+03      4.534977e+03     -2.253940e+02      1.600488e+01   
     0.091251        3.690302e+03      3.899470e+03     -2.251519e+02      1.598361e+01   
     0.119882        3.117562e+03      3.326293e+03     -2.246827e+02      1.595139e+01   
     0.152235        2.727227e+03      2.935379e+03     -2.240573e+02      1.590568e+01   
     0.188220        2.369109e+03      2.576357e+03     -2.230923e+02      1.584411e+01   
     0.227742        2.147901e+03      2.354058e+03     -2.219228e+02      1.576536e+01   
     0.270694        1.940214e+03      2.144929e+03     -2.203839e+02      1.566926e+01   
     0.316959        1.745841e+03      1.948567e+03     -2.182824e+02      1.555723e+01   
     0.366414        1.564452e+03      1.764570e+03     -2.155504e+02      1.543281e+01   
     0.418925        1.395899e+03      1.592536e+03     -2.119390e+02      1.530205e+01   
     0.474351        1.239947e+03      1.432064e+03     -2.072896e+02      1.517345e+01   
     0.532541        1.167756e+03      1.356037e+03     -2.033386e+02      1.505776e+01   
     0.593339        1.030613e+03      1.212152e+03     -1.965070e+02      1.496737e+01   
     0.656582        9.680268e+02      1.144193e+03     -1.910814e+02      1.491503e+01   
     0.722098        8.492223e+02      1.015991e+03     -1.816810e+02      1.491224e+01   
     0.789711        7.421175e+02      8.977415e+02     -1.705912e+02      1.496719e+01   
     0.859239        6.945228e+02      8.422233e+02     -1.627831e+02      1.508260e+01   
     0.930495        6.039658e+02      7.381486e+02     -1.494366e+02      1.525383e+01   
     1.003286        5.234583e+02      6.430212e+02     -1.350304e+02      1.546749e+01   
     1.077416        4.521208e+02      5.564389e+02     -1.200194e+02      1.570125e+01   
     1.152685        3.588444e+02      4.417079e+02     -9.878845e+01      1.592491e+01   
     1.228890        2.816923e+02      3.439416e+02     -7.835219e+01      1.610293e+01   
     1.305826        6.196370e+01      5.981592e+01     -1.405032e+01      1.619809e+01   
     1.383286        1.617605e+01      0.000000e+00      0.000000e+00      1.617605e+01   
     1.461060        1.600980e+01      0.000000e+00      0.000000e+00      1.600980e+01   
     1.538940        1.568339e+01      0.000000e+00      0.000000e+00      1.568339e+01   
     1.616714        1.519401e+01      0.000000e+00      0.000000e+00      1.519401e+01   
     1.694174        1.455220e+01      0.000000e+00      0.000000e+00      1.455220e+01   
     1.771110        1.378024e+01      0.000000e+00      0.000000e+00      1.378024e+01   
     1.847315        1.290910e+01      0.000000e+00      0.000000e+00      1.290910e+01   
     1.922584        1.197462e+01      0.000000e+00      0.000000e+00      1.197462e+01   
     1.996714        1.101349e+01      0.000000e+00      0.000000e+00      1.101349e+01   
     2.069505        1.005971e+01      0.000000e+00      0.000000e+00      1.005971e+01   
     2.140761        9.141853e+00      0.000000e+00      0.000000e+00      9.141853e+00   
     2.210289        8.281482e+00      0.000000e+00      0.000000e+00      8.281482e+00   
     2.277902        7.492665e+00      0.000000e+00      0.000000e+00      7.492665e+00   
     2.343418        6.782510e+00      0.000000e+00      0.000000e+00      6.782510e+00   
     2.406661        6.152380e+00      0.000000e+00      0.000000e+00      6.152380e+00   
     2.467459        5.599418e+00      0.000000e+00      0.000000e+00      5.599418e+00   
     2.525649        5.118059e+00      0.000000e+00      0.000000e+00      5.118059e+00   
     2.581075        4.701320e+00      0.000000e+00      0.000000e+00      4.701320e+00   
     2.633586        4.341782e+00      0.000000e+00      0.000000e+00      4.341782e+00   
     2.683041        4.032254e+00      0.000000e+00      0.000000e+00      4.032254e+00   
     2.729306        3.766162e+00      0.000000e+00      0.000000e+00      3.766162e+00   
     2.772258        3.537734e+00      0.000000e+00      0.000000e+00      3.537734e+00   
     2.811780        3.342041e+00      0.000000e+00      0.000000e+00      3.342041e+00   
     2.847765        3.174962e+00      0.000000e+00      0.000000e+00      3.174962e+00   
     2.880118        3.033099e+00      0.000000e+00      0.000000e+00      3.033099e+00   
     2.908749        2.913680e+00      0.000000e+00      0.000000e+00      2.913680e+00   
     2.933583        2.814471e+00      0.000000e+00      0.000000e+00      2.814471e+00   
     2.954553        2.733690e+00      0.000000e+00      0.000000e+00      2.733690e+00   
     2.971601        2.669939e+00      0.000000e+00      0.000000e+00      2.669939e+00   
     2.984682        2.622149e+00      0.000000e+00      0.000000e+00      2.622149e+00   
     2.993761        2.589539e+00      0.000000e+00      0.000000e+00      2.589539e+00   
     2.998815        2.571579e+00      0.000000e+00      0.000000e+00      2.571579e+00   
     3.004739        2.550703e+00      0.000000e+00      0.000000e+00      2.550703e+00   
     3.024957        2.480842e+00      0.000000e+00      0.000000e+00      2.480842e+00   
     3.061273        2.360499e+00      0.000000e+00      0.000000e+00      2.360499e+00   
     3.113597        2.197877e+00      0.000000e+00      0.000000e+00      2.197877e+00   
     3.181789        2.003103e+00      0.000000e+00      0.000000e+00      2.003103e+00   
     3.265666        1.786944e+00      0.000000e+00      0.000000e+00      1.786944e+00   
     3.365002        1.559839e+00      0.000000e+00      0.000000e+00      1.559839e+00   
     3.479529        1.331347e+00      0.000000e+00      0.000000e+00      1.331347e+00   
     3.608938        1.109868e+00      0.000000e+00      0.000000e+00      1.109868e+00   
     3.752880        9.024618e-01      0.000000e+00      0.000000e+00      9.024618e-01   
     3.910968        7.146517e-01      0.000000e+00      0.000000e+00      7.146517e-01   
     4.082775        5.502287e-01      0.000000e+00      0.000000e+00      5.502287e-01   
     4.267838        4.111490e-01      0.000000e+00      0.000000e+00      4.111490e-01   
     4.465657        2.975896e-01      0.000000e+00      0.000000e+00      2.975896e-01   
     4.675701        2.081838e-01      0.000000e+00      0.000000e+00      2.081838e-01   
     4.897402        1.404003e-01      0.000000e+00      0.000000e+00      1.404003e-01   
     5.130163        9.099363e-02      0.000000e+00      0.000000e+00      9.099363e-02   
     5.373356        5.644602e-02      0.000000e+00      0.000000e+00      5.644602e-02   
     5.626327        3.333803e-02      0.000000e+00      0.000000e+00      3.333803e-02   
     5.888392        1.861234e-02      0.000000e+00      0.000000e+00      1.861234e-02   
     6.158845        9.722869e-03      0.000000e+00      0.000000e+00      9.722869e-03   
     6.436958        4.682230e-03      0.000000e+00      0.000000e+00      4.682230e-03   
     6.721980        2.032982e-03      0.000000e+00      0.000000e+00      2.032982e-03   
     7.013143        7.715561e-04      0.000000e+00      0.000000e+00      7.715561e-04   
     7.309662        2.514408e-04      0.000000e+00      0.000000e+00      2.514408e-04   
     7.610739        8.593048e-05      0.000000e+00      0.000000e+00      8.593048e-05   
     7.915560        6.331126e-05      0.000000e+00      0.000000e+00      6.331126e-05   
     8.223305        8.046475e-05      0.000000e+00      0.000000e+00      8.046475e-05   
     8.533144        9.561600e-05      0.000000e+00      0.000000e+00      9.561600e-05   
     8.844241        9.770580e-05      0.000000e+00      0.000000e+00      9.770580e-05   
     9.155759        8.844864e-05      0.000000e+00      0.000000e+00      8.844864e-05   
     9.466856        7.304255e-05      0.000000e+00      0.000000e+00      7.304255e-05   
     9.776695        5.615678e-05      0.000000e+00      0.000000e+00      5.615678e-05   
    10.084440        4.075360e-05      0.000000e+00      0.000000e+00      4.075360e-05   
    10.389261        2.818670e-05      0.000000e+00      0.000000e+00      2.818670e-05   
    10.690338        1.870812e-05      0.000000e+00      0.000000e+00      1.870812e-05   
    10.986857        1.197598e-05      0.000000e+00      0.000000e+00      1.197598e-05   
    11.278020        7.421530e-06      0.000000e+00      0.000000e+00      7.421530e-06   
    11.563042        4.464186e-06      0.000000e+00      0.000000e+00      4.464186e-06   
    11.841155        2.611403e-06      0.000000e+00      0.000000e+00      2.611403e-06   
    12.111608        1.487451e-06      0.000000e+00      0.000000e+00      1.487451e-06   
    12.373673        8.257980e-07      0.000000e+00      0.000000e+00      8.257980e-07   
    12.626644        4.474516e-07      0.000000e+00      0.000000e+00      4.474516e-07   
    12.869837        2.373845e-07      0.000000e+00      0.000000e+00      2.373845e-07   
    13.102598        1.243703e-07      0.000000e+00      0.000000e+00      1.243703e-07   
    13.324299        6.571829e-08      0.000000e+00      0.000000e+00      6.571829e-08   
    13.534343        3.659432e-08      0.000000e+00      0.000000e+00      3.659432e-08   
    13.732162        2.296215e-08      0.000000e+00      0.000000e+00      2.296215e-08   
    13.917225        1.711961e-08      0.000000e+00      0.000000e+00      1.711961e-08   
    14.089032        1.497734e-08      0.000000e+00      0.000000e+00      1.497734e-08   
    14.247120        1.445175e-08      0.000000e+00      0.000000e+00      1.445175e-08   
    14.391062        1.453926e-08      0.000000e+00      0.000000e+00      1.453926e-08   
    14.520471        1.479076e-08      0.000000e+00      0.000000e+00      1.479076e-08   
    14.634998        1.503412e-08      0.000000e+00      0.000000e+00      1.503412e-08   
    14.734334        1.522358e-08      0.000000e+00      0.000000e+00      1.522358e-08   
    14.818211        1.535463e-08      0.000000e+00      0.000000e+00      1.535463e-08   
    14.886403        1.543477e-08      0.000000e+00      0.000000e+00      1.543477e-08   
    14.938727        1.547656e-08      0.000000e+00      0.000000e+00      1.547656e-08   
    14.975043        1.549640e-08      0.000000e+00      0.000000e+00      1.549640e-08   
    14.995261        1.551109e-08      0.000000e+00      0.000000e+00      1.551109e-08   
