#        q              total               1              \delta U         \delta U^2    

     0.001185        1.535547e+04      1.539996e+04     -4.717252e+01      2.684523e+00   
     0.006239        7.720133e+03      7.764635e+03     -4.718585e+01      2.684477e+00   
     0.015318        5.009936e+03      5.054446e+03     -4.719353e+01      2.684239e+00   
     0.028399        3.560787e+03      3.605292e+03     -4.718816e+01      2.683545e+00   
     0.045447        2.648083e+03      2.692571e+03     -4.716964e+01      2.682040e+00   
     0.066417        2.100472e+03      2.144929e+03     -4.713624e+01      2.679284e+00   
     0.091251        1.632687e+03      1.677083e+03     -4.707089e+01      2.674715e+00   
     0.119882        1.387757e+03      1.432064e+03     -4.697442e+01      2.667867e+00   
     0.152235        1.167986e+03      1.212152e+03     -4.682448e+01      2.658271e+00   
     0.188220        9.720500e+02      1.015991e+03     -4.658660e+01      2.645505e+00   
     0.227742        7.986398e+02      8.422233e+02     -4.621304e+01      2.629508e+00   
     0.270694        6.949783e+02      7.381486e+02     -4.578089e+01      2.610542e+00   
     0.316959        6.004193e+02      6.430212e+02     -4.519120e+01      2.589300e+00   
     0.366414        5.146132e+02      5.564389e+02     -4.439274e+01      2.567051e+00   
     0.418925        4.750611e+02      5.162265e+02     -4.371115e+01      2.545697e+00   
     0.474351        4.017891e+02      4.417079e+02     -4.244652e+01      2.527712e+00   
     0.532541        3.364500e+02      3.747292e+02     -4.079519e+01      2.516011e+00   
     0.593339        3.069204e+02      3.439416e+02     -3.953492e+01      2.513715e+00   
     0.656582        2.528891e+02      2.875186e+02     -3.715326e+01      2.523764e+00   
     0.722098        2.288660e+02      2.617826e+02     -3.546509e+01      2.548434e+00   
     0.789711        1.852811e+02      2.150106e+02     -3.231835e+01      2.588802e+00   
     0.859239        1.662605e+02      1.938740e+02     -3.025775e+01      2.644263e+00   
     0.930495        1.320392e+02      1.558481e+02     -2.652107e+01      2.712162e+00   
     1.003286        1.033675e+02      1.231504e+02     -2.257064e+01      2.787684e+00   
     1.077416        7.965327e+01      9.537875e+01     -1.858954e+01      2.864051e+00   
     1.152685        6.029990e+01      7.213097e+01     -1.476415e+01      2.933084e+00   
     1.228890        3.804024e+01      4.486194e+01     -9.807762e+00      2.986056e+00   
     1.305826        1.880791e+01      2.058372e+01     -4.790554e+00      3.014747e+00   
     1.383286        5.670994e+00      3.518584e+00     -8.601011e-01      3.012511e+00   
