#        q              total               1              \delta U         \delta U^2    

     0.001185        3.461565e+04      3.528840e+04     -7.027444e+02      2.999439e+01   
     0.006239        2.063486e+04      2.130643e+04     -7.015709e+02      2.999416e+01   
     0.015318        1.549548e+04      1.616664e+04     -7.011500e+02      2.999294e+01   
     0.028399        1.223685e+04      1.290792e+04     -7.010642e+02      2.998819e+01   
     0.045447        1.032815e+04      1.099897e+04     -7.007966e+02      2.997540e+01   
     0.066417        8.889760e+03      9.559992e+03     -7.001851e+02      2.995308e+01   
     0.091251        7.834291e+03      8.503663e+03     -6.992871e+02      2.991545e+01   
     0.119882        7.096546e+03      7.764635e+03     -6.979490e+02      2.986040e+01   
     0.152235        6.403429e+03      7.069714e+03     -6.960674e+02      2.978176e+01   
     0.188220        5.754080e+03      6.417545e+03     -6.931407e+02      2.967581e+01   
     0.227742        5.345718e+03      6.005846e+03     -6.896716e+02      2.954460e+01   
     0.270694        4.956251e+03      5.612141e+03     -6.852794e+02      2.938893e+01   
     0.316959        4.586100e+03      5.236030e+03     -6.791431e+02      2.921367e+01   
     0.366414        4.234963e+03      4.877109e+03     -6.711762e+02      2.903027e+01   
     0.418925        3.902856e+03      4.534977e+03     -6.609774e+02      2.885626e+01   
     0.474351        3.746489e+03      4.370081e+03     -6.523054e+02      2.871386e+01   
     0.532541        3.443611e+03      4.052378e+03     -6.373975e+02      2.863035e+01   
     0.593339        3.160141e+03      3.750458e+03     -6.189546e+02      2.863747e+01   
     0.656582        3.029530e+03      3.605292e+03     -6.045297e+02      2.876824e+01   
     0.722098        2.775421e+03      3.326293e+03     -5.799258e+02      2.905343e+01   
     0.789711        2.539993e+03      3.062073e+03     -5.515970e+02      2.951746e+01   
     0.859239        2.434089e+03      2.935379e+03     -5.314632e+02      3.017385e+01   
     0.930495        2.122353e+03      2.576357e+03     -4.850256e+02      3.102078e+01   
     1.003286        1.937867e+03      2.354058e+03     -4.482287e+02      3.203774e+01   
     1.077416        1.682724e+03      2.045177e+03     -3.956367e+02      3.318377e+01   
     1.152685        1.383251e+03      1.677083e+03     -3.282296e+02      3.439819e+01   
     1.228890        3.039271e+02      3.348938e+02     -6.657044e+01      3.560380e+01   
     1.305826        3.784734e+01      1.382301e+00     -2.475384e-01      3.671258e+01   
     1.383286        3.763391e+01      0.000000e+00      0.000000e+00      3.763391e+01   
     1.461060        3.828362e+01      0.000000e+00      0.000000e+00      3.828362e+01   
     1.538940        3.859287e+01      0.000000e+00      0.000000e+00      3.859287e+01   
     1.616714        3.851549e+01      0.000000e+00      0.000000e+00      3.851549e+01   
     1.694174        3.803249e+01      0.000000e+00      0.000000e+00      3.803249e+01   
     1.771110        3.715323e+01      0.000000e+00      0.000000e+00      3.715323e+01   
     1.847315        3.591315e+01      0.000000e+00      0.000000e+00      3.591315e+01   
     1.922584        3.436891e+01      0.000000e+00      0.000000e+00      3.436891e+01   
     1.996714        3.259141e+01      0.000000e+00      0.000000e+00      3.259141e+01   
     2.069505        3.065805e+01      0.000000e+00      0.000000e+00      3.065805e+01   
     2.140761        2.864536e+01      0.000000e+00      0.000000e+00      2.864536e+01   
     2.210289        2.662286e+01      0.000000e+00      0.000000e+00      2.662286e+01   
     2.277902        2.464887e+01      0.000000e+00      0.000000e+00      2.464887e+01   
     2.343418        2.276828e+01      0.000000e+00      0.000000e+00      2.276828e+01   
     2.406661        2.101227e+01      0.000000e+00      0.000000e+00      2.101227e+01   
     2.467459        1.939945e+01      0.000000e+00      0.000000e+00      1.939945e+01   
     2.525649        1.793795e+01      0.000000e+00      0.000000e+00      1.793795e+01   
     2.581075        1.662787e+01      0.000000e+00      0.000000e+00      1.662787e+01   
     2.633586        1.546372e+01      0.000000e+00      0.000000e+00      1.546372e+01   
     2.683041        1.443656e+01      0.000000e+00      0.000000e+00      1.443656e+01   
     2.729306        1.353566e+01      0.000000e+00      0.000000e+00      1.353566e+01   
     2.772258        1.274979e+01      0.000000e+00      0.000000e+00      1.274979e+01   
     2.811780        1.206806e+01      0.000000e+00      0.000000e+00      1.206806e+01   
     2.847765        1.148036e+01      0.000000e+00      0.000000e+00      1.148036e+01   
     2.880118        1.097771e+01      0.000000e+00      0.000000e+00      1.097771e+01   
     2.908749        1.055227e+01      0.000000e+00      0.000000e+00      1.055227e+01   
     2.933583        1.019742e+01      0.000000e+00      0.000000e+00      1.019742e+01   
     2.954553        9.907639e+00      0.000000e+00      0.000000e+00      9.907639e+00   
     2.971601        9.678478e+00      0.000000e+00      0.000000e+00      9.678478e+00   
     2.984682        9.506445e+00      0.000000e+00      0.000000e+00      9.506445e+00   
     2.993761        9.388944e+00      0.000000e+00      0.000000e+00      9.388944e+00   
     2.998815        9.324194e+00      0.000000e+00      0.000000e+00      9.324194e+00   
     3.004739        9.248900e+00      0.000000e+00      0.000000e+00      9.248900e+00   
     3.024957        8.996715e+00      0.000000e+00      0.000000e+00      8.996715e+00   
     3.061273        8.561629e+00      0.000000e+00      0.000000e+00      8.561629e+00   
     3.113597        7.972744e+00      0.000000e+00      0.000000e+00      7.972744e+00   
     3.181789        7.266753e+00      0.000000e+00      0.000000e+00      7.266753e+00   
     3.265666        6.483276e+00      0.000000e+00      0.000000e+00      6.483276e+00   
     3.365002        5.660841e+00      0.000000e+00      0.000000e+00      5.660841e+00   
     3.479529        4.834298e+00      0.000000e+00      0.000000e+00      4.834298e+00   
     3.608938        4.033696e+00      0.000000e+00      0.000000e+00      4.033696e+00   
     3.752880        3.283933e+00      0.000000e+00      0.000000e+00      3.283933e+00   
     3.910968        2.604436e+00      0.000000e+00      0.000000e+00      2.604436e+00   
     4.082775        2.008667e+00      0.000000e+00      0.000000e+00      2.008667e+00   
     4.267838        1.503743e+00      0.000000e+00      0.000000e+00      1.503743e+00   
     4.465657        1.090542e+00      0.000000e+00      0.000000e+00      1.090542e+00   
     4.675701        7.644378e-01      0.000000e+00      0.000000e+00      7.644378e-01   
     4.897402        5.165810e-01      0.000000e+00      0.000000e+00      5.165810e-01   
     5.130163        3.354652e-01      0.000000e+00      0.000000e+00      3.354652e-01   
     5.373356        2.085043e-01      0.000000e+00      0.000000e+00      2.085043e-01   
     5.626327        1.233774e-01      0.000000e+00      0.000000e+00      1.233774e-01   
     5.888392        6.900338e-02      0.000000e+00      0.000000e+00      6.900338e-02   
     6.158845        3.610675e-02      0.000000e+00      0.000000e+00      3.610675e-02   
     6.436958        1.741463e-02      0.000000e+00      0.000000e+00      1.741463e-02   
     6.721980        7.571829e-03      0.000000e+00      0.000000e+00      7.571829e-03   
     7.013143        2.877344e-03      0.000000e+00      0.000000e+00      2.877344e-03   
     7.309662        9.390822e-04      0.000000e+00      0.000000e+00      9.390822e-04   
     7.610739        3.219435e-04      0.000000e+00      0.000000e+00      3.219435e-04   
     7.915560        2.380949e-04      0.000000e+00      0.000000e+00      2.380949e-04   
     8.223305        3.028442e-04      0.000000e+00      0.000000e+00      3.028442e-04   
     8.533144        3.599659e-04      0.000000e+00      0.000000e+00      3.599659e-04   
     8.844241        3.679803e-04      0.000000e+00      0.000000e+00      3.679803e-04   
     9.155759        3.332772e-04      0.000000e+00      0.000000e+00      3.332772e-04   
     9.466856        2.753669e-04      0.000000e+00      0.000000e+00      2.753669e-04   
     9.776695        2.118147e-04      0.000000e+00      0.000000e+00      2.118147e-04   
    10.084440        1.537898e-04      0.000000e+00      0.000000e+00      1.537898e-04   
    10.389261        1.064141e-04      0.000000e+00      0.000000e+00      1.064141e-04   
    10.690338        7.065824e-05      0.000000e+00      0.000000e+00      7.065824e-05   
    10.986857        4.524857e-05      0.000000e+00      0.000000e+00      4.524857e-05   
    11.278020        2.804982e-05      0.000000e+00      0.000000e+00      2.804982e-05   
    11.563042        1.687715e-05      0.000000e+00      0.000000e+00      1.687715e-05   
    11.841155        9.874576e-06      0.000000e+00      0.000000e+00      9.874576e-06   
    12.111608        5.624998e-06      0.000000e+00      0.000000e+00      5.624998e-06   
    12.373673        3.122438e-06      0.000000e+00      0.000000e+00      3.122438e-06   
    12.626644        1.690922e-06      0.000000e+00      0.000000e+00      1.690922e-06   
    12.869837        8.958301e-07      0.000000e+00      0.000000e+00      8.958301e-07   
    13.102598        4.679272e-07      0.000000e+00      0.000000e+00      4.679272e-07   
    13.324299        2.457789e-07      0.000000e+00      0.000000e+00      2.457789e-07   
    13.534343        1.354410e-07      0.000000e+00      0.000000e+00      1.354410e-07   
    13.732162        8.379616e-08      0.000000e+00      0.000000e+00      8.379616e-08   
    13.917225        6.168373e-08      0.000000e+00      0.000000e+00      6.168373e-08   
    14.089032        5.361244e-08      0.000000e+00      0.000000e+00      5.361244e-08   
    14.247120        5.168273e-08      0.000000e+00      0.000000e+00      5.168273e-08   
    14.391062        5.208167e-08      0.000000e+00      0.000000e+00      5.208167e-08   
    14.520471        5.311369e-08      0.000000e+00      0.000000e+00      5.311369e-08   
    14.634998        5.410635e-08      0.000000e+00      0.000000e+00      5.410635e-08   
    14.734334        5.487438e-08      0.000000e+00      0.000000e+00      5.487438e-08   
    14.818211        5.541651e-08      0.000000e+00      0.000000e+00      5.541651e-08   
    14.886403        5.576647e-08      0.000000e+00      0.000000e+00      5.576647e-08   
    14.938727        5.596482e-08      0.000000e+00      0.000000e+00      5.596482e-08   
    14.975043        5.606951e-08      0.000000e+00      0.000000e+00      5.606951e-08   
    14.995261        5.613471e-08      0.000000e+00      0.000000e+00      5.613471e-08   
