#        q              total               1              \delta U         \delta U^2    

     0.001185        2.033292e+04      2.033574e+04     -2.834301e+00      1.225404e-02   
     0.006239        2.033291e+04      2.033574e+04     -2.844794e+00      1.226684e-02   
     0.015318        1.447335e+04      1.447621e+04     -2.865203e+00      1.229699e-02   
     0.028399        7.408863e+03      7.411746e+03     -2.895623e+00      1.228447e-02   
     0.045447        5.705977e+03      5.708902e+03     -2.937599e+00      1.226049e-02   
     0.066417        4.127328e+03      4.130308e+03     -2.992433e+00      1.222188e-02   
     0.091251        3.255820e+03      3.258868e+03     -3.060706e+00      1.216034e-02   
     0.119882        2.516396e+03      2.519526e+03     -3.141507e+00      1.208473e-02   
     0.152235        2.192777e+03      2.195998e+03     -3.233568e+00      1.201975e-02   
     0.188220        1.717144e+03      1.720456e+03     -3.323641e+00      1.189357e-02   
     0.227742        1.390326e+03      1.393705e+03     -3.390973e+00      1.173899e-02   
     0.270694        1.174420e+03      1.177846e+03     -3.437703e+00      1.156544e-02   
     0.316959        9.229422e+02      9.263928e+02     -3.462040e+00      1.135642e-02   
     0.366414        7.598510e+02      7.633128e+02     -3.472899e+00      1.110797e-02   
     0.418925        6.171350e+02      6.205902e+02     -3.466077e+00      1.083429e-02   
     0.474351        5.326373e+02      5.360814e+02     -3.454596e+00      1.054383e-02   
     0.532541        4.208740e+02      4.242721e+02     -3.408349e+00      1.024359e-02   
     0.593339        3.557639e+02      3.591155e+02     -3.361467e+00      9.950568e-03   
     0.656582        2.977108e+02      3.009960e+02     -3.294911e+00      9.687165e-03   
     0.722098        2.463171e+02      2.495116e+02     -3.203903e+00      9.477650e-03   
     0.789711        2.011851e+02      2.042601e+02     -3.084367e+00      9.349801e-03   
     0.859239        1.619189e+02      1.648394e+02     -2.929774e+00      9.335110e-03   
     0.930495        1.281213e+02      1.308473e+02     -2.735500e+00      9.466732e-03   
     1.003286        9.939382e+01      1.018818e+02     -2.497808e+00      9.778166e-03   
     1.077416        7.533263e+01      7.754079e+01     -2.218465e+00      1.030205e-02   
     1.152685        5.553307e+01      5.742203e+01     -1.900027e+00      1.106879e-02   
     1.228890        3.290419e+01      3.428106e+01     -1.388978e+00      1.210492e-02   
     1.305826        1.750949e+01      1.837832e+01     -8.822594e-01      1.343155e-02   
     1.383286        5.750894e+00      6.088407e+00     -3.525751e-01      1.506305e-02   
     1.461060        1.700577e-02      0.000000e+00      0.000000e+00      1.700577e-02   
     1.538940        1.925734e-02      0.000000e+00      0.000000e+00      1.925734e-02   
     1.616714        2.180596e-02      0.000000e+00      0.000000e+00      2.180596e-02   
     1.694174        2.462994e-02      0.000000e+00      0.000000e+00      2.462994e-02   
     1.771110        2.769771e-02      0.000000e+00      0.000000e+00      2.769771e-02   
     1.847315        3.096846e-02      0.000000e+00      0.000000e+00      3.096846e-02   
