#        q              total               1              \delta U         \delta U^2    

     0.001185        1.655784e+04      1.655933e+04     -1.492648e+00      6.755130e-04   
     0.006239        8.250842e+03      8.252336e+03     -1.494678e+00      6.732401e-04   
     0.015318        5.420416e+03      5.421911e+03     -1.495646e+00      6.696565e-04   
     0.028399        3.897975e+03      3.899470e+03     -1.496008e+00      6.537748e-04   
     0.045447        3.060577e+03      3.062073e+03     -1.495834e+00      6.496906e-04   
     0.066417        2.462042e+03      2.463536e+03     -1.495390e+00      6.934220e-04   
     0.091251        1.947073e+03      1.948567e+03     -1.494385e+00      5.839385e-04   
     0.119882        1.675590e+03      1.677083e+03     -1.493080e+00      5.585113e-04   
     0.152235        1.430574e+03      1.432064e+03     -1.490706e+00      6.545320e-04   
     0.188220        1.210666e+03      1.212152e+03     -1.486808e+00      5.851037e-04   
     0.227742        1.014512e+03      1.015991e+03     -1.479910e+00      5.223681e-04   
     0.270694        8.962696e+02      8.977415e+02     -1.472456e+00      5.440969e-04   
     0.316959        7.875811e+02      7.890424e+02     -1.461834e+00      5.578649e-04   
     0.366414        6.880457e+02      6.894916e+02     -1.446397e+00      5.229571e-04   
     0.418925        6.415858e+02      6.430212e+02     -1.435881e+00      5.050833e-04   
     0.474351        5.550297e+02      5.564389e+02     -1.409741e+00      5.134341e-04   
     0.532541        4.766266e+02      4.779996e+02     -1.373564e+00      5.102281e-04   
     0.593339        4.403587e+02      4.417079e+02     -1.349736e+00      5.003835e-04   
     0.656582        3.734366e+02      3.747292e+02     -1.293050e+00      4.994041e-04   
     0.722098        3.426846e+02      3.439416e+02     -1.257428e+00      5.042945e-04   
     0.789711        2.863433e+02      2.875186e+02     -1.175722e+00      5.097834e-04   
     0.859239        2.606560e+02      2.617826e+02     -1.127132e+00      5.184937e-04   
     0.930495        2.139902e+02      2.150106e+02     -1.020891e+00      5.335011e-04   
     1.003286        1.732686e+02      1.741699e+02     -9.018164e-01      5.547084e-04   
     1.077416        1.380843e+02      1.388584e+02     -7.747063e-01      5.827033e-04   
     1.152685        1.080293e+02      1.086740e+02     -6.453032e-01      6.185575e-04   
     1.228890        6.167433e+01      6.207787e+01     -4.042016e-01      6.634050e-04   
     1.305826        2.533491e+01      2.550973e+01     -1.755394e-01      7.180055e-04   
     1.383286        7.830034e-04      0.000000e+00      0.000000e+00      7.830034e-04   
     1.461060        8.590183e-04      0.000000e+00      0.000000e+00      8.590183e-04   
     1.538940        9.465962e-04      0.000000e+00      0.000000e+00      9.465962e-04   
     1.616714        1.046134e-03      0.000000e+00      0.000000e+00      1.046134e-03   
     1.694174        1.157873e-03      0.000000e+00      0.000000e+00      1.157873e-03   
     1.771110        1.281829e-03      0.000000e+00      0.000000e+00      1.281829e-03   
     1.847315        1.417742e-03      0.000000e+00      0.000000e+00      1.417742e-03   
     1.922584        1.565125e-03      0.000000e+00      0.000000e+00      1.565125e-03   
     1.996714        1.723246e-03      0.000000e+00      0.000000e+00      1.723246e-03   
     2.069505        1.891154e-03      0.000000e+00      0.000000e+00      1.891154e-03   
     2.140761        2.067734e-03      0.000000e+00      0.000000e+00      2.067734e-03   
     2.210289        2.251665e-03      0.000000e+00      0.000000e+00      2.251665e-03   
     2.277902        2.441449e-03      0.000000e+00      0.000000e+00      2.441449e-03   
     2.343418        2.635451e-03      0.000000e+00      0.000000e+00      2.635451e-03   
     2.406661        2.832048e-03      0.000000e+00      0.000000e+00      2.832048e-03   
     2.467459        3.029505e-03      0.000000e+00      0.000000e+00      3.029505e-03   
     2.525649        3.226168e-03      0.000000e+00      0.000000e+00      3.226168e-03   
     2.581075        3.420261e-03      0.000000e+00      0.000000e+00      3.420261e-03   
     2.633586        3.610011e-03      0.000000e+00      0.000000e+00      3.610011e-03   
     2.683041        3.793697e-03      0.000000e+00      0.000000e+00      3.793697e-03   
     2.729306        3.969466e-03      0.000000e+00      0.000000e+00      3.969466e-03   
     2.772258        4.135693e-03      0.000000e+00      0.000000e+00      4.135693e-03   
     2.811780        4.290930e-03      0.000000e+00      0.000000e+00      4.290930e-03   
     2.847765        4.434071e-03      0.000000e+00      0.000000e+00      4.434071e-03   
     2.880118        4.564237e-03      0.000000e+00      0.000000e+00      4.564237e-03   
     2.908749        4.680759e-03      0.000000e+00      0.000000e+00      4.680759e-03   
     2.933583        4.783011e-03      0.000000e+00      0.000000e+00      4.783011e-03   
     2.954553        4.870393e-03      0.000000e+00      0.000000e+00      4.870393e-03   
     2.971601        4.942258e-03      0.000000e+00      0.000000e+00      4.942258e-03   
     2.984682        4.997966e-03      0.000000e+00      0.000000e+00      4.997966e-03   
     2.993761        5.036895e-03      0.000000e+00      0.000000e+00      5.036895e-03   
     2.998815        5.058652e-03      0.000000e+00      0.000000e+00      5.058652e-03   
     3.004739        5.084056e-03      0.000000e+00      0.000000e+00      5.084056e-03   
     3.024957        5.169969e-03      0.000000e+00      0.000000e+00      5.169969e-03   
     3.061273        5.323307e-03      0.000000e+00      0.000000e+00      5.323307e-03   
     3.113597        5.542549e-03      0.000000e+00      0.000000e+00      5.542549e-03   
     3.181789        5.828564e-03      0.000000e+00      0.000000e+00      5.828564e-03   
     3.265666        6.184103e-03      0.000000e+00      0.000000e+00      6.184103e-03   
     3.365002        6.598285e-03      0.000000e+00      0.000000e+00      6.598285e-03   
     3.479529        7.054449e-03      0.000000e+00      0.000000e+00      7.054449e-03   
     3.608938        7.535730e-03      0.000000e+00      0.000000e+00      7.535730e-03   
     3.752880        8.013694e-03      0.000000e+00      0.000000e+00      8.013694e-03   
     3.910968        8.449531e-03      0.000000e+00      0.000000e+00      8.449531e-03   
     4.082775        8.798550e-03      0.000000e+00      0.000000e+00      8.798550e-03   
     4.267838        9.012251e-03      0.000000e+00      0.000000e+00      9.012251e-03   
     4.465657        9.043767e-03      0.000000e+00      0.000000e+00      9.043767e-03   
     4.675701        8.855237e-03      0.000000e+00      0.000000e+00      8.855237e-03   
     4.897402        8.426122e-03      0.000000e+00      0.000000e+00      8.426122e-03   
     5.130163        7.760636e-03      0.000000e+00      0.000000e+00      7.760636e-03   
     5.373356        6.891588e-03      0.000000e+00      0.000000e+00      6.891588e-03   
     5.626327        5.878581e-03      0.000000e+00      0.000000e+00      5.878581e-03   
     5.888392        4.799860e-03      0.000000e+00      0.000000e+00      4.799860e-03   
     6.158845        3.739155e-03      0.000000e+00      0.000000e+00      3.739155e-03   
     6.436958        2.770907e-03      0.000000e+00      0.000000e+00      2.770907e-03   
     6.721980        1.948131e-03      0.000000e+00      0.000000e+00      1.948131e-03   
     7.013143        1.296332e-03      0.000000e+00      0.000000e+00      1.296332e-03   
     7.309662        8.145931e-04      0.000000e+00      0.000000e+00      8.145931e-04   
     7.610739        4.823289e-04      0.000000e+00      0.000000e+00      4.823289e-04   
     7.915560        2.685484e-04      0.000000e+00      0.000000e+00      2.685484e-04   
     8.223305        1.404163e-04      0.000000e+00      0.000000e+00      1.404163e-04   
     8.533144        6.910004e-05      0.000000e+00      0.000000e+00      6.910004e-05   
     8.844241        3.245553e-05      0.000000e+00      0.000000e+00      3.245553e-05   
     9.155759        1.523930e-05      0.000000e+00      0.000000e+00      1.523930e-05   
     9.466856        7.936681e-06      0.000000e+00      0.000000e+00      7.936681e-06   
     9.776695        5.150160e-06      0.000000e+00      0.000000e+00      5.150160e-06   
    10.084440        4.119837e-06      0.000000e+00      0.000000e+00      4.119837e-06   
    10.389261        3.606868e-06      0.000000e+00      0.000000e+00      3.606868e-06   
    10.690338        3.157208e-06      0.000000e+00      0.000000e+00      3.157208e-06   
    10.986857        2.668645e-06      0.000000e+00      0.000000e+00      2.668645e-06   
    11.278020        2.164302e-06      0.000000e+00      0.000000e+00      2.164302e-06   
    11.563042        1.690277e-06      0.000000e+00      0.000000e+00      1.690277e-06   
    11.841155        1.279307e-06      0.000000e+00      0.000000e+00      1.279307e-06   
    12.111608        9.446582e-07      0.000000e+00      0.000000e+00      9.446582e-07   
    12.373673        6.848789e-07      0.000000e+00      0.000000e+00      6.848789e-07   
    12.626644        4.904049e-07      0.000000e+00      0.000000e+00      4.904049e-07   
    12.869837        3.487398e-07      0.000000e+00      0.000000e+00      3.487398e-07   
    13.102598        2.475973e-07      0.000000e+00      0.000000e+00      2.475973e-07   
    13.324299        1.764033e-07      0.000000e+00      0.000000e+00      1.764033e-07   
    13.534343        1.267487e-07      0.000000e+00      0.000000e+00      1.267487e-07   
    13.732162        9.228612e-08      0.000000e+00      0.000000e+00      9.228612e-08   
    13.917225        6.839655e-08      0.000000e+00      0.000000e+00      6.839655e-08   
    14.089032        5.180827e-08      0.000000e+00      0.000000e+00      5.180827e-08   
    14.247120        4.025354e-08      0.000000e+00      0.000000e+00      4.025354e-08   
    14.391062        3.218524e-08      0.000000e+00      0.000000e+00      3.218524e-08   
    14.520471        2.654331e-08      0.000000e+00      0.000000e+00      2.654331e-08   
    14.634998        2.260752e-08      0.000000e+00      0.000000e+00      2.260752e-08   
    14.734334        1.989054e-08      0.000000e+00      0.000000e+00      1.989054e-08   
    14.818211        1.803231e-08      0.000000e+00      0.000000e+00      1.803231e-08   
    14.886403        1.676597e-08      0.000000e+00      0.000000e+00      1.676597e-08   
    14.938727        1.591404e-08      0.000000e+00      0.000000e+00      1.591404e-08   
    14.975043        1.537828e-08      0.000000e+00      0.000000e+00      1.537828e-08   
    14.995261        1.512522e-08      0.000000e+00      0.000000e+00      1.512522e-08   
