#        q              total               1              \delta U         \delta U^2    

     0.001185        6.011414e+04      6.069580e+04     -6.508137e+02      6.916152e+01   
     0.006239        3.670921e+04      3.729171e+04     -6.516644e+02      6.916082e+01   
     0.015318        2.575633e+04      2.634065e+04     -6.534699e+02      6.915716e+01   
     0.028399        1.979645e+04      2.038353e+04     -6.562263e+02      6.914649e+01   
     0.045447        1.596862e+04      1.655933e+04     -6.598370e+02      6.912313e+01   
     0.066417        1.334519e+04      1.394010e+04     -6.639934e+02      6.907994e+01   
     0.091251        1.132841e+04      1.192800e+04     -6.686007e+02      6.900822e+01   
     0.119882        9.804357e+03      1.040722e+04     -6.717589e+02      6.889930e+01   
     0.152235        8.683368e+03      9.288156e+03     -6.735326e+02      6.874427e+01   
     0.188220        7.647072e+03      8.252336e+03     -6.737981e+02      6.853461e+01   
     0.227742        6.923171e+03      7.528161e+03     -6.732545e+02      6.826493e+01   
     0.270694        6.243651e+03      6.847642e+03     -6.719236e+02      6.793332e+01   
     0.316959        5.815646e+03      6.417545e+03     -6.694422e+02      6.754300e+01   
     0.366414        5.406795e+03      6.005846e+03     -6.661545e+02      6.710411e+01   
     0.418925        4.827560e+03      5.421911e+03     -6.609869e+02      6.663522e+01   
     0.474351        4.465828e+03      5.054446e+03     -6.547812e+02      6.616381e+01   
     0.532541        4.294277e+03      4.877109e+03     -6.485582e+02      6.572611e+01   
     0.593339        3.961185e+03      4.534977e+03     -6.391576e+02      6.536566e+01   
     0.656582        3.646805e+03      4.209232e+03     -6.275561e+02      6.512989e+01   
     0.722098        3.351507e+03      3.899470e+03     -6.130280e+02      6.506500e+01   
     0.789711        3.215042e+03      3.750458e+03     -6.006253e+02      6.520887e+01   
     0.859239        2.948572e+03      3.463920e+03     -5.809306e+02      6.558293e+01   
     0.930495        2.700876e+03      3.192361e+03     -5.576681e+02      6.618382e+01   
     1.003286        2.471470e+03      2.935379e+03     -5.308843e+02      6.697625e+01   
     1.077416        2.259597e+03      2.692571e+03     -5.008623e+02      6.788869e+01   
     1.152685        2.064195e+03      2.463536e+03     -4.681552e+02      6.881388e+01   
     1.228890        1.709437e+03      2.045177e+03     -4.053539e+02      6.961460e+01   
     1.305826        1.408358e+03      1.677083e+03     -3.388604e+02      7.013546e+01   
     1.383286        7.360537e+02      8.370962e+02     -1.712630e+02      7.022047e+01   
     1.461060        6.973300e+01      0.000000e+00      0.000000e+00      6.973300e+01   
     1.538940        6.857485e+01      0.000000e+00      0.000000e+00      6.857485e+01   
     1.616714        6.670127e+01      0.000000e+00      0.000000e+00      6.670127e+01   
     1.694174        6.412812e+01      0.000000e+00      0.000000e+00      6.412812e+01   
     1.771110        6.093010e+01      0.000000e+00      0.000000e+00      6.093010e+01   
     1.847315        5.723081e+01      0.000000e+00      0.000000e+00      5.723081e+01   
     1.922584        5.318652e+01      0.000000e+00      0.000000e+00      5.318652e+01   
     1.996714        4.896655e+01      0.000000e+00      0.000000e+00      4.896655e+01   
     2.069505        4.473427e+01      0.000000e+00      0.000000e+00      4.473427e+01   
     2.140761        4.063144e+01      0.000000e+00      0.000000e+00      4.063144e+01   
     2.210289        3.676791e+01      0.000000e+00      0.000000e+00      3.676791e+01   
     2.277902        3.321749e+01      0.000000e+00      0.000000e+00      3.321749e+01   
     2.343418        3.001961e+01      0.000000e+00      0.000000e+00      3.001961e+01   
     2.406661        2.718476e+01      0.000000e+00      0.000000e+00      2.718476e+01   
