#        q              total               1              \delta U         \delta U^2    

     0.001185        3.269433e+04      3.273075e+04     -3.656552e+01      1.483360e-01   
     0.006239        1.692182e+04      1.695834e+04     -3.667143e+01      1.483304e-01   
     0.015318        1.126634e+04      1.130307e+04     -3.688013e+01      1.483072e-01   
     0.028399        8.215327e+03      8.252336e+03     -3.715696e+01      1.482357e-01   
     0.045447        6.380368e+03      6.417545e+03     -3.732524e+01      1.481074e-01   
     0.066417        5.198760e+03      5.236030e+03     -3.741793e+01      1.479174e-01   
     0.091251        4.332759e+03      4.370081e+03     -3.746961e+01      1.474608e-01   
     0.119882        3.713115e+03      3.750458e+03     -3.749003e+01      1.468878e-01   
     0.152235        3.288960e+03      3.326293e+03     -3.747967e+01      1.461895e-01   
     0.188220        2.898071e+03      2.935379e+03     -3.745272e+01      1.450738e-01   
     0.227742        2.539112e+03      2.576357e+03     -3.738938e+01      1.436532e-01   
     0.270694        2.210745e+03      2.247872e+03     -3.726961e+01      1.419748e-01   
     0.316959        2.008177e+03      2.045177e+03     -3.713948e+01      1.399480e-01   
     0.366414        1.818247e+03      1.855048e+03     -3.693843e+01      1.375491e-01   
     0.418925        1.640555e+03      1.677083e+03     -3.666271e+01      1.348889e-01   
     0.474351        1.556228e+03      1.592536e+03     -3.644024e+01      1.320654e-01   
     0.532541        1.396222e+03      1.432064e+03     -3.597065e+01      1.291704e-01   
     0.593339        1.247556e+03      1.282750e+03     -3.532061e+01      1.263895e-01   
     0.656582        1.177421e+03      1.212152e+03     -3.485513e+01      1.239726e-01   
     0.722098        1.045103e+03      1.078823e+03     -3.384211e+01      1.221983e-01   
     0.789711        9.829571e+02      1.015991e+03     -3.315532e+01      1.213883e-01   
     0.859239        8.661733e+02      8.977415e+02     -3.169016e+01      1.219105e-01   
     0.930495        7.592577e+02      7.890424e+02     -2.990884e+01      1.241591e-01   
     1.003286        6.617926e+02      6.894916e+02     -2.782756e+01      1.285349e-01   
     1.077416        5.733312e+02      5.986870e+02     -2.549130e+01      1.354328e-01   
     1.152685        4.934025e+02      5.162265e+02     -2.296925e+01      1.452224e-01   
     1.228890        3.883669e+02      4.073012e+02     -1.909253e+01      1.582268e-01   
     1.305826        2.490544e+02      2.617826e+02     -1.290294e+01      1.747000e-01   
     1.383286        5.882905e+01      6.172601e+01     -3.091768e+00      1.948041e-01   
     1.461060        2.185965e-01      0.000000e+00      0.000000e+00      2.185965e-01   
     1.538940        2.460238e-01      0.000000e+00      0.000000e+00      2.460238e-01   
     1.616714        2.769134e-01      0.000000e+00      0.000000e+00      2.769134e-01   
     1.694174        3.109705e-01      0.000000e+00      0.000000e+00      3.109705e-01   
     1.771110        3.477813e-01      0.000000e+00      0.000000e+00      3.477813e-01   
     1.847315        3.868218e-01      0.000000e+00      0.000000e+00      3.868218e-01   
     1.922584        4.274782e-01      0.000000e+00      0.000000e+00      4.274782e-01   
     1.996714        4.690736e-01      0.000000e+00      0.000000e+00      4.690736e-01   
     2.069505        5.108966e-01      0.000000e+00      0.000000e+00      5.108966e-01   
     2.140761        5.522295e-01      0.000000e+00      0.000000e+00      5.522295e-01   
     2.210289        5.923849e-01      0.000000e+00      0.000000e+00      5.923849e-01   
     2.277902        6.307289e-01      0.000000e+00      0.000000e+00      6.307289e-01   
     2.343418        6.667133e-01      0.000000e+00      0.000000e+00      6.667133e-01   
     2.406661        6.999048e-01      0.000000e+00      0.000000e+00      6.999048e-01   
     2.467459        7.299767e-01      0.000000e+00      0.000000e+00      7.299767e-01   
     2.525649        7.567290e-01      0.000000e+00      0.000000e+00      7.567290e-01   
     2.581075        7.800888e-01      0.000000e+00      0.000000e+00      7.800888e-01   
     2.633586        8.000739e-01      0.000000e+00      0.000000e+00      8.000739e-01   
     2.683041        8.168022e-01      0.000000e+00      0.000000e+00      8.168022e-01   
     2.729306        8.304802e-01      0.000000e+00      0.000000e+00      8.304802e-01   
     2.772258        8.413662e-01      0.000000e+00      0.000000e+00      8.413662e-01   
     2.811780        8.497859e-01      0.000000e+00      0.000000e+00      8.497859e-01   
