#        q              total               1              \delta U         \delta U^2    

     0.001185        2.877789e+03      2.884070e+03     -6.426115e+00      1.452874e-01   
     0.006239        2.877788e+03      2.884070e+03     -6.427670e+00      1.452858e-01   
     0.015318        1.895140e+03      1.901424e+03     -6.429017e+00      1.452786e-01   
     0.028399        1.240834e+03      1.247118e+03     -6.429239e+00      1.452564e-01   
     0.045447        9.792296e+02      9.855113e+02     -6.426946e+00      1.452157e-01   
     0.066417        7.094777e+02      7.157553e+02     -6.422777e+00      1.451523e-01   
     0.091251        5.710318e+02      5.773053e+02     -6.418589e+00      1.450296e-01   
     0.119882        4.180104e+02      4.242721e+02     -6.406541e+00      1.448701e-01   
     0.152235        3.528669e+02      3.591155e+02     -6.393255e+00      1.446704e-01   
     0.188220        2.947689e+02      3.009960e+02     -6.371479e+00      1.443928e-01   
     0.227742        2.433161e+02      2.495116e+02     -6.339527e+00      1.440652e-01   
     0.270694        1.981112e+02      2.042601e+02     -6.292632e+00      1.437124e-01   
     0.316959        1.777350e+02      1.838460e+02     -6.254328e+00      1.433569e-01   
     0.366414        1.411680e+02      1.471899e+02     -6.164902e+00      1.430485e-01   
     0.418925        1.248923e+02      1.308473e+02     -6.097935e+00      1.428713e-01   
     0.474351        9.609137e+01      1.018818e+02     -5.933408e+00      1.429311e-01   
     0.532541        8.348578e+01      8.915840e+01     -5.815977e+00      1.433583e-01   
     0.593339        7.200904e+01      7.754079e+01     -5.676061e+00      1.443156e-01   
     0.656582        6.161856e+01      6.697876e+01     -5.506185e+00      1.459895e-01   
     0.722098        5.226503e+01      5.742203e+01     -5.305584e+00      1.485811e-01   
     0.789711        4.390403e+01      4.882035e+01     -5.068620e+00      1.522953e-01   
     0.859239        3.648595e+01      4.112345e+01     -4.794829e+00      1.573268e-01   
     0.930495        2.996701e+01      3.428106e+01     -4.477891e+00      1.638425e-01   
     1.003286        2.999840e+01      3.428106e+01     -4.454619e+00      1.719633e-01   
     1.077416        2.432514e+01      2.824292e+01     -4.099527e+00      1.817459e-01   
     1.152685        1.944840e+01      2.295876e+01     -3.703532e+00      1.931685e-01   
     1.228890        1.531256e+01      1.837832e+01     -3.271874e+00      2.061207e-01   
     1.305826        1.185895e+01      1.445133e+01     -2.812775e+00      2.203981e-01   
     1.383286        1.188989e+01      1.445133e+01     -2.797145e+00      2.357062e-01   
     1.461060        9.048282e+00      1.112752e+01     -2.330909e+00      2.516703e-01   
     1.538940        6.758059e+00      8.356636e+00     -1.866431e+00      2.678535e-01   
     1.616714        4.943890e+00      6.088407e+00     -1.428296e+00      2.837799e-01   
     1.694174        2.449958e+00      2.858849e+00     -7.078543e-01      2.989628e-01   
     1.771110        3.129333e-01      0.000000e+00      0.000000e+00      3.129333e-01   
     1.847315        3.252695e-01      0.000000e+00      0.000000e+00      3.252695e-01   
     1.922584        3.356214e-01      0.000000e+00      0.000000e+00      3.356214e-01   
     1.996714        3.437303e-01      0.000000e+00      0.000000e+00      3.437303e-01   
     2.069505        3.494397e-01      0.000000e+00      0.000000e+00      3.494397e-01   
     2.140761        3.526998e-01      0.000000e+00      0.000000e+00      3.526998e-01   
     2.210289        3.535637e-01      0.000000e+00      0.000000e+00      3.535637e-01   
     2.277902        3.521756e-01      0.000000e+00      0.000000e+00      3.521756e-01   
     2.343418        3.487555e-01      0.000000e+00      0.000000e+00      3.487555e-01   
     2.406661        3.435789e-01      0.000000e+00      0.000000e+00      3.435789e-01   
     2.467459        3.369565e-01      0.000000e+00      0.000000e+00      3.369565e-01   
     2.525649        3.292146e-01      0.000000e+00      0.000000e+00      3.292146e-01   
     2.581075        3.206772e-01      0.000000e+00      0.000000e+00      3.206772e-01   
     2.633586        3.116511e-01      0.000000e+00      0.000000e+00      3.116511e-01   
     2.683041        3.024168e-01      0.000000e+00      0.000000e+00      3.024168e-01   
     2.729306        2.932217e-01      0.000000e+00      0.000000e+00      2.932217e-01   
     2.772258        2.842767e-01      0.000000e+00      0.000000e+00      2.842767e-01   
     2.811780        2.757565e-01      0.000000e+00      0.000000e+00      2.757565e-01   
     2.847765        2.678019e-01      0.000000e+00      0.000000e+00      2.678019e-01   
     2.880118        2.605230e-01      0.000000e+00      0.000000e+00      2.605230e-01   
     2.908749        2.540032e-01      0.000000e+00      0.000000e+00      2.540032e-01   
     2.933583        2.483036e-01      0.000000e+00      0.000000e+00      2.483036e-01   
     2.954553        2.434681e-01      0.000000e+00      0.000000e+00      2.434681e-01   
     2.971601        2.395265e-01      0.000000e+00      0.000000e+00      2.395265e-01   
     2.984682        2.364983e-01      0.000000e+00      0.000000e+00      2.364983e-01   
     2.993761        2.343955e-01      0.000000e+00      0.000000e+00      2.343955e-01   
     2.998815        2.332246e-01      0.000000e+00      0.000000e+00      2.332246e-01   
     3.004739        2.318521e-01      0.000000e+00      0.000000e+00      2.318521e-01   
     3.024957        2.271675e-01      0.000000e+00      0.000000e+00      2.271675e-01   
     3.061273        2.187698e-01      0.000000e+00      0.000000e+00      2.187698e-01   
     3.113597        2.067631e-01      0.000000e+00      0.000000e+00      2.067631e-01   
     3.181789        1.914061e-01      0.000000e+00      0.000000e+00      1.914061e-01   
     3.265666        1.731781e-01      0.000000e+00      0.000000e+00      1.731781e-01   
     3.365002        1.528014e-01      0.000000e+00      0.000000e+00      1.528014e-01   
     3.479529        1.312306e-01      0.000000e+00      0.000000e+00      1.312306e-01   
     3.608938        1.095720e-01      0.000000e+00      0.000000e+00      1.095720e-01   
     3.752880        8.889481e-02      0.000000e+00      0.000000e+00      8.889481e-02   
     3.910968        7.007337e-02      0.000000e+00      0.000000e+00      7.007337e-02   
     4.082775        5.367746e-02      0.000000e+00      0.000000e+00      5.367746e-02   
     4.267838        3.995126e-02      0.000000e+00      0.000000e+00      3.995126e-02   
     4.465657        2.886721e-02      0.000000e+00      0.000000e+00      2.886721e-02   
     4.675701        2.021664e-02      0.000000e+00      0.000000e+00      2.021664e-02   
     4.897402        1.369086e-02      0.000000e+00      0.000000e+00      1.369086e-02   
     5.130163        8.938859e-03      0.000000e+00      0.000000e+00      8.938859e-03   
     5.373356        5.606185e-03      0.000000e+00      0.000000e+00      5.606185e-03   
     5.626327        3.361797e-03      0.000000e+00      0.000000e+00      3.361797e-03   
     5.888392        1.915890e-03      0.000000e+00      0.000000e+00      1.915890e-03   
     6.158845        1.029309e-03      0.000000e+00      0.000000e+00      1.029309e-03   
     6.436958        5.155546e-04      0.000000e+00      0.000000e+00      5.155546e-04   
     6.721980        2.371352e-04      0.000000e+00      0.000000e+00      2.371352e-04   
     7.013143        9.836353e-05      0.000000e+00      0.000000e+00      9.836353e-05   
     7.309662        3.659744e-05      0.000000e+00      0.000000e+00      3.659744e-05   
     7.610739        1.351052e-05      0.000000e+00      0.000000e+00      1.351052e-05   
     7.915560        7.434338e-06      0.000000e+00      0.000000e+00      7.434338e-06   
     8.223305        7.281787e-06      0.000000e+00      0.000000e+00      7.281787e-06   
     8.533144        8.138874e-06      0.000000e+00      0.000000e+00      8.138874e-06   
     8.844241        8.335395e-06      0.000000e+00      0.000000e+00      8.335395e-06   
     9.155759        7.671723e-06      0.000000e+00      0.000000e+00      7.671723e-06   
     9.466856        6.456619e-06      0.000000e+00      0.000000e+00      6.456619e-06   
     9.776695        5.057020e-06      0.000000e+00      0.000000e+00      5.057020e-06   
    10.084440        3.735673e-06      0.000000e+00      0.000000e+00      3.735673e-06   
    10.389261        2.628356e-06      0.000000e+00      0.000000e+00      2.628356e-06   
    10.690338        1.774136e-06      0.000000e+00      0.000000e+00      1.774136e-06   
    10.986857        1.155159e-06      0.000000e+00      0.000000e+00      1.155159e-06   
    11.278020        7.285343e-07      0.000000e+00      0.000000e+00      7.285343e-07   
    11.563042        4.464714e-07      0.000000e+00      0.000000e+00      4.464714e-07   
    11.841155        2.665251e-07      0.000000e+00      0.000000e+00      2.665251e-07   
    12.111608        1.552836e-07      0.000000e+00      0.000000e+00      1.552836e-07   
    12.373673        8.844908e-08      0.000000e+00      0.000000e+00      8.844908e-08   
    12.626644        4.935036e-08      0.000000e+00      0.000000e+00      4.935036e-08   
    12.869837        2.705902e-08      0.000000e+00      0.000000e+00      2.705902e-08   
    13.102598        1.467559e-08      0.000000e+00      0.000000e+00      1.467559e-08   
    13.324299        7.982261e-09      0.000000e+00      0.000000e+00      7.982261e-09   
    13.534343        4.473226e-09      0.000000e+00      0.000000e+00      4.473226e-09   
    13.732162        2.698624e-09      0.000000e+00      0.000000e+00      2.698624e-09   
    13.917225        1.840908e-09      0.000000e+00      0.000000e+00      1.840908e-09   
    14.089032        1.451324e-09      0.000000e+00      0.000000e+00      1.451324e-09   
    14.247120        1.290634e-09      0.000000e+00      0.000000e+00      1.290634e-09   
    14.391062        1.235420e-09      0.000000e+00      0.000000e+00      1.235420e-09   
    14.520471        1.224952e-09      0.000000e+00      0.000000e+00      1.224952e-09   
    14.634998        1.231084e-09      0.000000e+00      0.000000e+00      1.231084e-09   
    14.734334        1.241443e-09      0.000000e+00      0.000000e+00      1.241443e-09   
    14.818211        1.250969e-09      0.000000e+00      0.000000e+00      1.250969e-09   
    14.886403        1.257978e-09      0.000000e+00      0.000000e+00      1.257978e-09   
    14.938727        1.262408e-09      0.000000e+00      0.000000e+00      1.262408e-09   
    14.975043        1.265257e-09      0.000000e+00      0.000000e+00      1.265257e-09   
    14.995261        1.267161e-09      0.000000e+00      0.000000e+00      1.267161e-09   
