#        q              total               1              \delta U         \delta U^2    

     0.001185        2.883699e+03      2.884070e+03     -3.709981e-01      2.886998e-04   
     0.006239        2.883699e+03      2.884070e+03     -3.711169e-01      2.846602e-04   
     0.015318        1.901053e+03      1.901424e+03     -3.710416e-01      2.764298e-04   
     0.028399        1.246747e+03      1.247118e+03     -3.710361e-01      2.720781e-04   
     0.045447        9.851406e+02      9.855113e+02     -3.709679e-01      2.695070e-04   
     0.066417        7.153848e+02      7.157553e+02     -3.708064e-01      2.824970e-04   
     0.091251        5.769350e+02      5.773053e+02     -3.705809e-01      2.521383e-04   
     0.119882        4.239024e+02      4.242721e+02     -3.699576e-01      2.440109e-04   
     0.152235        3.587464e+02      3.591155e+02     -3.693051e-01      2.689630e-04   
     0.188220        3.006279e+02      3.009960e+02     -3.682956e-01      2.510037e-04   
     0.227742        2.491451e+02      2.495116e+02     -3.666952e-01      2.374949e-04   
     0.270694        2.038960e+02      2.042601e+02     -3.643421e-01      2.431086e-04   
     0.316959        1.834838e+02      1.838460e+02     -3.624815e-01      2.465804e-04   
     0.366414        1.468323e+02      1.471899e+02     -3.578259e-01      2.406468e-04   
     0.418925        1.304930e+02      1.308473e+02     -3.545384e-01      2.387478e-04   
     0.474351        1.015364e+02      1.018818e+02     -3.457029e-01      2.423438e-04   
     0.532541        8.881900e+01      8.915840e+01     -3.396412e-01      2.442813e-04   
     0.593339        7.720875e+01      7.754079e+01     -3.322867e-01      2.457249e-04   
     0.656582        6.665577e+01      6.697876e+01     -3.232398e-01      2.494867e-04   
     0.722098        5.710988e+01      5.742203e+01     -3.124036e-01      2.550682e-04   
     0.789711        4.852115e+01      4.882035e+01     -2.994573e-01      2.618000e-04   
     0.859239        4.083948e+01      4.112345e+01     -2.842398e-01      2.702846e-04   
     0.930495        3.401496e+01      3.428106e+01     -2.663782e-01      2.811558e-04   
     1.003286        3.401571e+01      3.428106e+01     -2.656462e-01      2.946509e-04   
     1.077416        2.799793e+01      2.824292e+01     -2.452982e-01      3.110232e-04   
     1.152685        2.273678e+01      2.295876e+01     -2.223084e-01      3.306936e-04   
     1.228890        1.818173e+01      1.837832e+01     -1.969378e-01      3.540739e-04   
     1.305826        1.428202e+01      1.445133e+01     -1.696917e-01      3.815185e-04   
     1.383286        1.428272e+01      1.445133e+01     -1.690199e-01      4.133503e-04   
     1.461060        1.098693e+01      1.112752e+01     -1.410443e-01      4.498594e-04   
     1.538940        8.244101e+00      8.356636e+00     -1.130267e-01      4.912840e-04   
     1.616714        6.002431e+00      6.088407e+00     -8.651308e-02      5.377882e-04   
     1.694174        2.816582e+00      2.858849e+00     -4.285628e-02      5.894610e-04   
     1.771110        6.463036e-04      0.000000e+00      0.000000e+00      6.463036e-04   
     1.847315        7.082227e-04      0.000000e+00      0.000000e+00      7.082227e-04   
     1.922584        7.750291e-04      0.000000e+00      0.000000e+00      7.750291e-04   
     1.996714        8.463962e-04      0.000000e+00      0.000000e+00      8.463962e-04   
     2.069505        9.219822e-04      0.000000e+00      0.000000e+00      9.219822e-04   
     2.140761        1.001238e-03      0.000000e+00      0.000000e+00      1.001238e-03   
     2.210289        1.083736e-03      0.000000e+00      0.000000e+00      1.083736e-03   
     2.277902        1.168696e-03      0.000000e+00      0.000000e+00      1.168696e-03   
     2.343418        1.255488e-03      0.000000e+00      0.000000e+00      1.255488e-03   
     2.406661        1.343381e-03      0.000000e+00      0.000000e+00      1.343381e-03   
     2.467459        1.431469e-03      0.000000e+00      0.000000e+00      1.431469e-03   
     2.525649        1.519014e-03      0.000000e+00      0.000000e+00      1.519014e-03   
     2.581075        1.605153e-03      0.000000e+00      0.000000e+00      1.605153e-03   
     2.633586        1.689049e-03      0.000000e+00      0.000000e+00      1.689049e-03   
     2.683041        1.770070e-03      0.000000e+00      0.000000e+00      1.770070e-03   
     2.729306        1.847432e-03      0.000000e+00      0.000000e+00      1.847432e-03   
     2.772258        1.920514e-03      0.000000e+00      0.000000e+00      1.920514e-03   
     2.811780        1.988807e-03      0.000000e+00      0.000000e+00      1.988807e-03   
     2.847765        2.051822e-03      0.000000e+00      0.000000e+00      2.051822e-03   
     2.880118        2.109153e-03      0.000000e+00      0.000000e+00      2.109153e-03   
     2.908749        2.160406e-03      0.000000e+00      0.000000e+00      2.160406e-03   
     2.933583        2.205278e-03      0.000000e+00      0.000000e+00      2.205278e-03   
     2.954553        2.243481e-03      0.000000e+00      0.000000e+00      2.243481e-03   
     2.971601        2.274753e-03      0.000000e+00      0.000000e+00      2.274753e-03   
     2.984682        2.298880e-03      0.000000e+00      0.000000e+00      2.298880e-03   
     2.993761        2.315681e-03      0.000000e+00      0.000000e+00      2.315681e-03   
     2.998815        2.325049e-03      0.000000e+00      0.000000e+00      2.325049e-03   
     3.004739        2.336001e-03      0.000000e+00      0.000000e+00      2.336001e-03   
     3.024957        2.373156e-03      0.000000e+00      0.000000e+00      2.373156e-03   
     3.061273        2.439534e-03      0.000000e+00      0.000000e+00      2.439534e-03   
     3.113597        2.534444e-03      0.000000e+00      0.000000e+00      2.534444e-03   
     3.181789        2.657512e-03      0.000000e+00      0.000000e+00      2.657512e-03   
     3.265666        2.809183e-03      0.000000e+00      0.000000e+00      2.809183e-03   
     3.365002        2.988758e-03      0.000000e+00      0.000000e+00      2.988758e-03   
     3.479529        3.185201e-03      0.000000e+00      0.000000e+00      3.185201e-03   
     3.608938        3.391989e-03      0.000000e+00      0.000000e+00      3.391989e-03   
     3.752880        3.598123e-03      0.000000e+00      0.000000e+00      3.598123e-03   
     3.910968        3.788196e-03      0.000000e+00      0.000000e+00      3.788196e-03   
     4.082775        3.942861e-03      0.000000e+00      0.000000e+00      3.942861e-03   
     4.267838        4.041392e-03      0.000000e+00      0.000000e+00      4.041392e-03   
     4.465657        4.063686e-03      0.000000e+00      0.000000e+00      4.063686e-03   
     4.675701        3.992929e-03      0.000000e+00      0.000000e+00      3.992929e-03   
     4.897402        3.819267e-03      0.000000e+00      0.000000e+00      3.819267e-03   
