#        q              total               1              \delta U         \delta U^2    

     0.001185        1.653413e+04      1.655933e+04     -2.547366e+01      2.697197e-01   
     0.006239        8.227124e+03      8.252336e+03     -2.548155e+01      2.697094e-01   
     0.015318        5.396694e+03      5.421911e+03     -2.548744e+01      2.696590e-01   
     0.028399        3.874250e+03      3.899470e+03     -2.548992e+01      2.695108e-01   
     0.045447        3.036860e+03      3.062073e+03     -2.548191e+01      2.692088e-01   
     0.066417        2.438338e+03      2.463536e+03     -2.546734e+01      2.686865e-01   
     0.091251        1.923394e+03      1.948567e+03     -2.544018e+01      2.677545e-01   
     0.119882        1.651946e+03      1.677083e+03     -2.540344e+01      2.664216e-01   
     0.152235        1.406988e+03      1.432064e+03     -2.534026e+01      2.646097e-01   
     0.188220        1.187172e+03      1.212152e+03     -2.524249e+01      2.621064e-01   
     0.227742        9.911681e+02      1.015991e+03     -2.508192e+01      2.589494e-01   
     0.270694        8.730949e+02      8.977415e+02     -2.490177e+01      2.551827e-01   
     0.316959        7.646389e+02      7.890424e+02     -2.465440e+01      2.508475e-01   
     0.366414        6.654287e+02      6.894916e+02     -2.430899e+01      2.461053e-01   
     0.418925        6.192215e+02      6.430212e+02     -2.404100e+01      2.412804e-01   
     0.474351        5.331927e+02      5.564389e+02     -2.348294e+01      2.368005e-01   
     0.532541        4.554925e+02      4.779996e+02     -2.274032e+01      2.332053e-01   
     0.593339        4.197334e+02      4.417079e+02     -2.220569e+01      2.311779e-01   
     0.656582        3.538614e+02      3.747292e+02     -2.109930e+01      2.315043e-01   
     0.722098        3.238245e+02      3.439416e+02     -2.035205e+01      2.350188e-01   
     0.789711        2.689265e+02      2.875186e+02     -1.883462e+01      2.425535e-01   
     0.859239        2.441596e+02      2.617826e+02     -1.787792e+01      2.548692e-01   
     0.930495        1.992861e+02      2.150106e+02     -1.599709e+01      2.725780e-01   
     1.003286        1.605163e+02      1.741699e+02     -1.394966e+01      2.960646e-01   
     1.077416        1.273612e+02      1.388584e+02     -1.182257e+01      3.254205e-01   
     1.152685        9.932283e+01      1.086740e+02     -9.711542e+00      3.603988e-01   
     1.228890        5.649171e+01      6.207787e+01     -5.986555e+00      4.003916e-01   
     1.305826        2.339347e+01      2.550973e+01     -2.560699e+00      4.444377e-01   
     1.383286        4.912643e-01      0.000000e+00      0.000000e+00      4.912643e-01   
     1.461060        5.393664e-01      0.000000e+00      0.000000e+00      5.393664e-01   
     1.538940        5.871030e-01      0.000000e+00      0.000000e+00      5.871030e-01   
     1.616714        6.328037e-01      0.000000e+00      0.000000e+00      6.328037e-01   
     1.694174        6.748796e-01      0.000000e+00      0.000000e+00      6.748796e-01   
     1.771110        7.119249e-01      0.000000e+00      0.000000e+00      7.119249e-01   
     1.847315        7.428039e-01      0.000000e+00      0.000000e+00      7.428039e-01   
     1.922584        7.667157e-01      0.000000e+00      0.000000e+00      7.667157e-01   
     1.996714        7.832256e-01      0.000000e+00      0.000000e+00      7.832256e-01   
     2.069505        7.922670e-01      0.000000e+00      0.000000e+00      7.922670e-01   
     2.140761        7.941146e-01      0.000000e+00      0.000000e+00      7.941146e-01   
     2.210289        7.893340e-01      0.000000e+00      0.000000e+00      7.893340e-01   
     2.277902        7.787143e-01      0.000000e+00      0.000000e+00      7.787143e-01   
     2.343418        7.631930e-01      0.000000e+00      0.000000e+00      7.631930e-01   
     2.406661        7.437817e-01      0.000000e+00      0.000000e+00      7.437817e-01   
     2.467459        7.214984e-01      0.000000e+00      0.000000e+00      7.214984e-01   
     2.525649        6.973135e-01      0.000000e+00      0.000000e+00      6.973135e-01   
     2.581075        6.721089e-01      0.000000e+00      0.000000e+00      6.721089e-01   
     2.633586        6.466537e-01      0.000000e+00      0.000000e+00      6.466537e-01   
     2.683041        6.215927e-01      0.000000e+00      0.000000e+00      6.215927e-01   
     2.729306        5.974462e-01      0.000000e+00      0.000000e+00      5.974462e-01   
     2.772258        5.746182e-01      0.000000e+00      0.000000e+00      5.746182e-01   
     2.811780        5.534095e-01      0.000000e+00      0.000000e+00      5.534095e-01   
     2.847765        5.340338e-01      0.000000e+00      0.000000e+00      5.340338e-01   
