#        q              total               1              \delta U         \delta U^2    

     0.001185        1.538045e+04      1.539996e+04     -1.971664e+01      2.083458e-01   
     0.006239        7.745184e+03      7.764635e+03     -1.965879e+01      2.083171e-01   
     0.015318        5.035008e+03      5.054446e+03     -1.964561e+01      2.082309e-01   
     0.028399        3.585850e+03      3.605292e+03     -1.965024e+01      2.081468e-01   
     0.045447        2.673114e+03      2.692571e+03     -1.966534e+01      2.079244e-01   
     0.066417        2.125476e+03      2.144929e+03     -1.966014e+01      2.075496e-01   
     0.091251        1.657652e+03      1.677083e+03     -1.963782e+01      2.069666e-01   
     0.119882        1.412658e+03      1.432064e+03     -1.961204e+01      2.060041e-01   
     0.152235        1.192775e+03      1.212152e+03     -1.958196e+01      2.047262e-01   
     0.188220        9.966762e+02      1.015991e+03     -1.951792e+01      2.030932e-01   
     0.227742        8.230037e+02      8.422233e+02     -1.942059e+01      2.009642e-01   
     0.270694        7.190427e+02      7.381486e+02     -1.930433e+01      1.984113e-01   
     0.316959        6.240781e+02      6.430212e+02     -1.913861e+01      1.955416e-01   
     0.366414        5.377246e+02      5.564389e+02     -1.890683e+01      1.924943e-01   
     0.418925        4.976825e+02      5.162265e+02     -1.873350e+01      1.894805e-01   
     0.474351        4.235518e+02      4.417079e+02     -1.834298e+01      1.868344e-01   
     0.532541        3.571052e+02      3.747292e+02     -1.780899e+01      1.850017e-01   
     0.593339        3.266840e+02      3.439416e+02     -1.744212e+01      1.845069e-01   
     0.656582        2.710856e+02      2.875186e+02     -1.661893e+01      1.859449e-01   
     0.722098        2.458873e+02      2.617826e+02     -1.608530e+01      1.899625e-01   
     0.789711        2.002887e+02      2.150106e+02     -1.491911e+01      1.972084e-01   
     0.859239        1.798719e+02      1.938740e+02     -1.421035e+01      2.082771e-01   
     0.930495        1.433496e+02      1.558481e+02     -1.272220e+01      2.236479e-01   
     1.003286        1.123179e+02      1.231504e+02     -1.107612e+01      2.436263e-01   
     1.077416        8.630307e+01      9.537875e+01     -9.343979e+00      2.682921e-01   
     1.152685        6.481952e+01      7.213097e+01     -7.608901e+00      2.974575e-01   
     1.228890        3.999656e+01      4.486194e+01     -5.196031e+00      3.306473e-01   
     1.305826        1.833850e+01      2.058372e+01     -2.612319e+00      3.671036e-01   
     1.383286        3.441478e+00      3.518584e+00     -4.829227e-01      4.058165e-01   
     1.461060        4.455790e-01      0.000000e+00      0.000000e+00      4.455790e-01   
     1.538940        4.850644e-01      0.000000e+00      0.000000e+00      4.850644e-01   
     1.616714        5.229130e-01      0.000000e+00      0.000000e+00      5.229130e-01   
     1.694174        5.578207e-01      0.000000e+00      0.000000e+00      5.578207e-01   
     1.771110        5.886237e-01      0.000000e+00      0.000000e+00      5.886237e-01   
     1.847315        6.143712e-01      0.000000e+00      0.000000e+00      6.143712e-01   
     1.922584        6.343797e-01      0.000000e+00      0.000000e+00      6.343797e-01   
     1.996714        6.482634e-01      0.000000e+00      0.000000e+00      6.482634e-01   
     2.069505        6.559401e-01      0.000000e+00      0.000000e+00      6.559401e-01   
     2.140761        6.576128e-01      0.000000e+00      0.000000e+00      6.576128e-01   
     2.210289        6.537306e-01      0.000000e+00      0.000000e+00      6.537306e-01   
     2.277902        6.449353e-01      0.000000e+00      0.000000e+00      6.449353e-01   
     2.343418        6.319994e-01      0.000000e+00      0.000000e+00      6.319994e-01   
     2.406661        6.157645e-01      0.000000e+00      0.000000e+00      6.157645e-01   
     2.467459        5.970835e-01      0.000000e+00      0.000000e+00      5.970835e-01   
