#        q              total               1              \delta U         \delta U^2    

     0.001185        1.651274e+04      1.655933e+04     -4.827223e+01      1.679488e+00   
     0.006239        8.205734e+03      8.252336e+03     -4.828073e+01      1.679455e+00   
     0.015318        5.375302e+03      5.421911e+03     -4.828836e+01      1.679283e+00   
     0.028399        3.852859e+03      3.899470e+03     -4.828997e+01      1.678784e+00   
     0.045447        3.015480e+03      3.062073e+03     -4.827020e+01      1.677711e+00   
     0.066417        2.416978e+03      2.463536e+03     -4.823422e+01      1.675761e+00   
     0.091251        1.902071e+03      1.948567e+03     -4.816822e+01      1.672511e+00   
     0.119882        1.630673e+03      1.677083e+03     -4.807712e+01      1.667686e+00   
     0.152235        1.385799e+03      1.432064e+03     -4.792572e+01      1.660989e+00   
     0.188220        1.166109e+03      1.212152e+03     -4.769538e+01      1.652125e+00   
     0.227742        9.703030e+02      1.015991e+03     -4.732922e+01      1.641166e+00   
     0.270694        8.524586e+02      8.977415e+02     -4.691140e+01      1.628441e+00   
     0.316959        7.443108e+02      7.890424e+02     -4.634624e+01      1.614616e+00   
     0.366414        6.455189e+02      6.894916e+02     -4.557352e+01      1.600845e+00   
     0.418925        5.996737e+02      6.430212e+02     -4.493638e+01      1.588845e+00   
     0.474351        5.143013e+02      5.564389e+02     -4.371840e+01      1.580829e+00   
     0.532541        4.374460e+02      4.779996e+02     -4.213302e+01      1.579423e+00   
     0.593339        4.023573e+02      4.417079e+02     -4.093818e+01      1.587524e+00   
     0.656582        3.376881e+02      3.747292e+02     -3.864910e+01      1.608011e+00   
     0.722098        3.085437e+02      3.439416e+02     -3.704124e+01      1.643367e+00   
     0.789711        2.552095e+02      2.875186e+02     -3.400434e+01      1.695274e+00   
     0.859239        2.315219e+02      2.617826e+02     -3.202494e+01      1.764204e+00   
     0.930495        1.884737e+02      2.150106e+02     -2.838601e+01      1.849064e+00   
     1.003286        1.516104e+02      1.741699e+02     -2.450650e+01      1.946997e+00   
     1.077416        1.203571e+02      1.388584e+02     -2.055464e+01      2.053373e+00   
     1.152685        9.413100e+01      1.086740e+02     -1.670501e+01      2.162042e+00   
     1.228890        5.416811e+01      6.207787e+01     -1.017557e+01      2.265813e+00   
     1.305826        2.356368e+01      2.550973e+01     -4.303184e+00      2.357134e+00   
     1.383286        2.428877e+00      0.000000e+00      0.000000e+00      2.428877e+00   
     1.461060        2.475132e+00      0.000000e+00      0.000000e+00      2.475132e+00   
     1.538940        2.491830e+00      0.000000e+00      0.000000e+00      2.491830e+00   
     1.616714        2.477133e+00      0.000000e+00      0.000000e+00      2.477133e+00   
     1.694174        2.431530e+00      0.000000e+00      0.000000e+00      2.431530e+00   
     1.771110        2.357632e+00      0.000000e+00      0.000000e+00      2.357632e+00   
     1.847315        2.259753e+00      0.000000e+00      0.000000e+00      2.259753e+00   
     1.922584        2.143325e+00      0.000000e+00      0.000000e+00      2.143325e+00   
     1.996714        2.014266e+00      0.000000e+00      0.000000e+00      2.014266e+00   
     2.069505        1.878398e+00      0.000000e+00      0.000000e+00      1.878398e+00   
     2.140761        1.740980e+00      0.000000e+00      0.000000e+00      1.740980e+00   
     2.210289        1.606394e+00      0.000000e+00      0.000000e+00      1.606394e+00   
     2.277902        1.477994e+00      0.000000e+00      0.000000e+00      1.477994e+00   
     2.343418        1.358094e+00      0.000000e+00      0.000000e+00      1.358094e+00   
     2.406661        1.248065e+00      0.000000e+00      0.000000e+00      1.248065e+00   
     2.467459        1.148493e+00      0.000000e+00      0.000000e+00      1.148493e+00   
     2.525649        1.059374e+00      0.000000e+00      0.000000e+00      1.059374e+00   
     2.581075        9.802932e-01      0.000000e+00      0.000000e+00      9.802932e-01   
     2.633586        9.105877e-01      0.000000e+00      0.000000e+00      9.105877e-01   
     2.683041        8.494698e-01      0.000000e+00      0.000000e+00      8.494698e-01   
     2.729306        7.961195e-01      0.000000e+00      0.000000e+00      7.961195e-01   
     2.772258        7.497441e-01      0.000000e+00      0.000000e+00      7.497441e-01   
     2.811780        7.096133e-01      0.000000e+00      0.000000e+00      7.096133e-01   
     2.847765        6.750771e-01      0.000000e+00      0.000000e+00      6.750771e-01   
     2.880118        6.455711e-01      0.000000e+00      0.000000e+00      6.455711e-01   
     2.908749        6.206151e-01      0.000000e+00      0.000000e+00      6.206151e-01   
     2.933583        5.998077e-01      0.000000e+00      0.000000e+00      5.998077e-01   
     2.954553        5.828195e-01      0.000000e+00      0.000000e+00      5.828195e-01   
     2.971601        5.693861e-01      0.000000e+00      0.000000e+00      5.693861e-01   
     2.984682        5.593017e-01      0.000000e+00      0.000000e+00      5.593017e-01   
     2.993761        5.524138e-01      0.000000e+00      0.000000e+00      5.524138e-01   
     2.998815        5.486180e-01      0.000000e+00      0.000000e+00      5.486180e-01   
     3.004739        5.442042e-01      0.000000e+00      0.000000e+00      5.442042e-01   
     3.024957        5.294194e-01      0.000000e+00      0.000000e+00      5.294194e-01   
     3.061273        5.039060e-01      0.000000e+00      0.000000e+00      5.039060e-01   
     3.113597        4.693557e-01      0.000000e+00      0.000000e+00      4.693557e-01   
     3.181789        4.278970e-01      0.000000e+00      0.000000e+00      4.278970e-01   
     3.265666        3.818297e-01      0.000000e+00      0.000000e+00      3.818297e-01   
     3.365002        3.334027e-01      0.000000e+00      0.000000e+00      3.334027e-01   
     3.479529        2.846710e-01      0.000000e+00      0.000000e+00      2.846710e-01   
     3.608938        2.374264e-01      0.000000e+00      0.000000e+00      2.374264e-01   
     3.752880        1.931655e-01      0.000000e+00      0.000000e+00      1.931655e-01   
     3.910968        1.530584e-01      0.000000e+00      0.000000e+00      1.530584e-01   
     4.082775        1.179135e-01      0.000000e+00      0.000000e+00      1.179135e-01   
