#        q              total               1              \delta U         \delta U^2    

     0.001185        6.057684e+04      6.069580e+04     -1.195206e+02      5.680989e-01   
     0.006239        3.717263e+04      3.729171e+04     -1.196477e+02      5.678231e-01   
     0.015318        2.622091e+04      2.634065e+04     -1.203000e+02      5.663895e-01   
     0.028399        2.026271e+04      2.038353e+04     -1.213882e+02      5.648319e-01   
     0.045447        1.643702e+04      1.655933e+04     -1.228758e+02      5.653197e-01   
     0.066417        1.381598e+04      1.394010e+04     -1.246815e+02      5.643227e-01   
     0.091251        1.180183e+04      1.192800e+04     -1.267363e+02      5.644235e-01   
     0.119882        1.027956e+04      1.040722e+04     -1.282171e+02      5.603086e-01   
     0.152235        9.159455e+03      9.288156e+03     -1.292587e+02      5.572850e-01   
     0.188220        8.122949e+03      8.252336e+03     -1.299426e+02      5.563204e-01   
     0.227742        7.398267e+03      7.528161e+03     -1.304450e+02      5.509643e-01   
     0.270694        6.717430e+03      6.847642e+03     -1.307552e+02      5.436500e-01   
     0.316959        6.287101e+03      6.417545e+03     -1.309811e+02      5.369028e-01   
     0.366414        5.875279e+03      6.005846e+03     -1.310961e+02      5.299972e-01   
     0.418925        5.291468e+03      5.421911e+03     -1.309646e+02      5.212068e-01   
     0.474351        4.924173e+03      5.054446e+03     -1.307835e+02      5.113594e-01   
     0.532541        4.746934e+03      4.877109e+03     -1.306771e+02      5.021820e-01   
     0.593339        4.405344e+03      4.534977e+03     -1.301272e+02      4.940724e-01   
     0.656582        4.080460e+03      4.209232e+03     -1.292595e+02      4.875350e-01   
     0.722098        3.771995e+03      3.899470e+03     -1.279592e+02      4.837975e-01   
     0.789711        3.623777e+03      3.750458e+03     -1.271653e+02      4.843470e-01   
     0.859239        3.339436e+03      3.463920e+03     -1.249748e+02      4.906710e-01   
     0.930495        3.070803e+03      3.192361e+03     -1.220624e+02      5.043124e-01   
     1.003286        2.817542e+03      2.935379e+03     -1.183634e+02      5.269283e-01   
     1.077416        2.579272e+03      2.692571e+03     -1.138590e+02      5.601600e-01   
     1.152685        2.355549e+03      2.463536e+03     -1.085928e+02      6.055453e-01   
     1.228890        1.949784e+03      2.045177e+03     -9.605737e+01      6.644261e-01   
     1.305826        1.595763e+03      1.677083e+03     -8.205726e+01      7.378382e-01   
     1.383286        7.954194e+02      8.370962e+02     -4.250325e+01      8.264384e-01   
     1.461060        9.304421e-01      0.000000e+00      0.000000e+00      9.304421e-01   
     1.538940        1.049579e+00      0.000000e+00      0.000000e+00      1.049579e+00   
     1.616714        1.183075e+00      0.000000e+00      0.000000e+00      1.183075e+00   
     1.694174        1.329636e+00      0.000000e+00      0.000000e+00      1.329636e+00   
     1.771110        1.487460e+00      0.000000e+00      0.000000e+00      1.487460e+00   
     1.847315        1.654281e+00      0.000000e+00      0.000000e+00      1.654281e+00   
     1.922584        1.827456e+00      0.000000e+00      0.000000e+00      1.827456e+00   
     1.996714        2.004072e+00      0.000000e+00      0.000000e+00      2.004072e+00   
     2.069505        2.181071e+00      0.000000e+00      0.000000e+00      2.181071e+00   
     2.140761        2.355387e+00      0.000000e+00      0.000000e+00      2.355387e+00   
     2.210289        2.524101e+00      0.000000e+00      0.000000e+00      2.524101e+00   
     2.277902        2.684560e+00      0.000000e+00      0.000000e+00      2.684560e+00   
     2.343418        2.834447e+00      0.000000e+00      0.000000e+00      2.834447e+00   
     2.406661        2.971968e+00      0.000000e+00      0.000000e+00      2.971968e+00   
     2.467459        3.095824e+00      0.000000e+00      0.000000e+00      3.095824e+00   
     2.525649        3.205229e+00      0.000000e+00      0.000000e+00      3.205229e+00   
