#        q              total               1              \delta U         \delta U^2    

     0.001185        2.873165e+03      2.884070e+03     -1.185547e+01      9.501544e-01   
     0.006239        2.873162e+03      2.884070e+03     -1.185846e+01      9.501464e-01   
     0.015318        1.890518e+03      1.901424e+03     -1.185631e+01      9.501036e-01   
     0.028399        1.236213e+03      1.247118e+03     -1.185524e+01      9.499741e-01   
     0.045447        9.746094e+02      9.855113e+02     -1.185166e+01      9.496973e-01   
     0.066417        7.048612e+02      7.157553e+02     -1.184329e+01      9.491945e-01   
     0.091251        5.664227e+02      5.773053e+02     -1.183100e+01      9.483505e-01   
     0.119882        4.134174e+02      4.242721e+02     -1.180178e+01      9.470870e-01   
     0.152235        3.482919e+02      3.591155e+02     -1.176886e+01      9.453041e-01   
     0.188220        2.902197e+02      3.009960e+02     -1.171913e+01      9.428848e-01   
     0.227742        2.388068e+02      2.495116e+02     -1.164456e+01      9.397791e-01   
     0.270694        1.936583e+02      2.042601e+02     -1.153774e+01      9.359666e-01   
     0.316959        1.733338e+02      1.838460e+02     -1.144370e+01      9.314689e-01   
     0.366414        1.368709e+02      1.471899e+02     -1.124542e+01      9.263843e-01   
     0.418925        1.206786e+02      1.308473e+02     -1.108968e+01      9.209029e-01   
     0.474351        9.205961e+01      1.018818e+02     -1.073754e+01      9.153008e-01   
     0.532541        7.959055e+01      8.915840e+01     -1.047778e+01      9.099382e-01   
     0.593339        6.827497e+01      7.754079e+01     -1.017107e+01      9.052498e-01   
     0.656582        5.807383e+01      6.697876e+01     -9.806637e+00      9.017127e-01   
     0.722098        4.893739e+01      5.742203e+01     -9.384435e+00      8.997981e-01   
     0.789711        4.082199e+01      4.882035e+01     -8.898274e+00      8.999167e-01   
     0.859239        3.367816e+01      4.112345e+01     -8.347643e+00      9.023546e-01   
     0.930495        2.746170e+01      3.428106e+01     -7.726572e+00      9.072107e-01   
     1.003286        2.756102e+01      3.428106e+01     -7.634382e+00      9.143454e-01   
     1.077416        2.220797e+01      2.824292e+01     -6.958294e+00      9.233500e-01   
     1.152685        1.766782e+01      2.295876e+01     -6.224481e+00      9.335460e-01   
     1.228890        1.387798e+01      1.837832e+01     -5.444356e+00      9.440185e-01   
     1.305826        1.077027e+01      1.445133e+01     -4.634730e+00      9.536776e-01   
     1.383286        1.083830e+01      1.445133e+01     -4.574373e+00      9.613485e-01   
     1.461060        8.316946e+00      1.112752e+01     -3.776448e+00      9.658735e-01   
     1.538940        6.325458e+00      8.356636e+00     -2.997389e+00      9.662108e-01   
     1.616714        4.774950e+00      6.088407e+00     -2.274980e+00      9.615241e-01   
     1.694174        2.691545e+00      2.858849e+00     -1.118553e+00      9.512491e-01   
     1.771110        9.351295e-01      0.000000e+00      0.000000e+00      9.351295e-01   
     1.847315        9.132300e-01      0.000000e+00      0.000000e+00      9.132300e-01   
     1.922584        8.859200e-01      0.000000e+00      0.000000e+00      8.859200e-01   
     1.996714        8.538336e-01      0.000000e+00      0.000000e+00      8.538336e-01   
     2.069505        8.178152e-01      0.000000e+00      0.000000e+00      8.178152e-01   
     2.140761        7.788485e-01      0.000000e+00      0.000000e+00      7.788485e-01   
     2.210289        7.379831e-01      0.000000e+00      0.000000e+00      7.379831e-01   
     2.277902        6.962603e-01      0.000000e+00      0.000000e+00      6.962603e-01   
     2.343418        6.546468e-01      0.000000e+00      0.000000e+00      6.546468e-01   
     2.406661        6.139858e-01      0.000000e+00      0.000000e+00      6.139858e-01   
     2.467459        5.749656e-01      0.000000e+00      0.000000e+00      5.749656e-01   
     2.525649        5.381086e-01      0.000000e+00      0.000000e+00      5.381086e-01   
     2.581075        5.037768e-01      0.000000e+00      0.000000e+00      5.037768e-01   
     2.633586        4.721889e-01      0.000000e+00      0.000000e+00      4.721889e-01   
     2.683041        4.434438e-01      0.000000e+00      0.000000e+00      4.434438e-01   
     2.729306        4.175467e-01      0.000000e+00      0.000000e+00      4.175467e-01   
     2.772258        3.944350e-01      0.000000e+00      0.000000e+00      3.944350e-01   
     2.811780        3.740008e-01      0.000000e+00      0.000000e+00      3.740008e-01   
     2.847765        3.561095e-01      0.000000e+00      0.000000e+00      3.561095e-01   
     2.880118        3.406156e-01      0.000000e+00      0.000000e+00      3.406156e-01   
     2.908749        3.273732e-01      0.000000e+00      0.000000e+00      3.273732e-01   
     2.933583        3.162444e-01      0.000000e+00      0.000000e+00      3.162444e-01   
     2.954553        3.071049e-01      0.000000e+00      0.000000e+00      3.071049e-01   
     2.971601        2.998470e-01      0.000000e+00      0.000000e+00      2.998470e-01   
     2.984682        2.943823e-01      0.000000e+00      0.000000e+00      2.943823e-01   
     2.993761        2.906424e-01      0.000000e+00      0.000000e+00      2.906424e-01   
     2.998815        2.885790e-01      0.000000e+00      0.000000e+00      2.885790e-01   
     3.004739        2.861776e-01      0.000000e+00      0.000000e+00      2.861776e-01   
     3.024957        2.781191e-01      0.000000e+00      0.000000e+00      2.781191e-01   
     3.061273        2.641689e-01      0.000000e+00      0.000000e+00      2.641689e-01   
     3.113597        2.452222e-01      0.000000e+00      0.000000e+00      2.452222e-01   
     3.181789        2.224759e-01      0.000000e+00      0.000000e+00      2.224759e-01   
     3.265666        1.973003e-01      0.000000e+00      0.000000e+00      1.973003e-01   
     3.365002        1.710801e-01      0.000000e+00      0.000000e+00      1.710801e-01   
     3.479529        1.450615e-01      0.000000e+00      0.000000e+00      1.450615e-01   
     3.608938        1.202486e-01      0.000000e+00      0.000000e+00      1.202486e-01   
     3.752880        9.737486e-02      0.000000e+00      0.000000e+00      9.737486e-02   
     3.910968        7.692895e-02      0.000000e+00      0.000000e+00      7.692895e-02   
     4.082775        5.919598e-02      0.000000e+00      0.000000e+00      5.919598e-02   
     4.267838        4.428516e-02      0.000000e+00      0.000000e+00      4.428516e-02   
     4.465657        3.214724e-02      0.000000e+00      0.000000e+00      3.214724e-02   
     4.675701        2.259635e-02      0.000000e+00      0.000000e+00      2.259635e-02   
     4.897402        1.534320e-02      0.000000e+00      0.000000e+00      1.534320e-02   
     5.130163        1.003602e-02      0.000000e+00      0.000000e+00      1.003602e-02   
     5.373356        6.301902e-03      0.000000e+00      0.000000e+00      6.301902e-03   
     5.626327        3.782008e-03      0.000000e+00      0.000000e+00      3.782008e-03   
     5.888392        2.156627e-03      0.000000e+00      0.000000e+00      2.156627e-03   
     6.158845        1.159298e-03      0.000000e+00      0.000000e+00      1.159298e-03   
     6.436958        5.811078e-04      0.000000e+00      0.000000e+00      5.811078e-04   
     6.721980        2.676249e-04      0.000000e+00      0.000000e+00      2.676249e-04   
     7.013143        1.112518e-04      0.000000e+00      0.000000e+00      1.112518e-04   
     7.309662        4.153129e-05      0.000000e+00      0.000000e+00      4.153129e-05   
     7.610739        1.536212e-05      0.000000e+00      0.000000e+00      1.536212e-05   
     7.915560        8.380026e-06      0.000000e+00      0.000000e+00      8.380026e-06   
     8.223305        8.115538e-06      0.000000e+00      0.000000e+00      8.115538e-06   
     8.533144        9.034193e-06      0.000000e+00      0.000000e+00      9.034193e-06   
     8.844241        9.244868e-06      0.000000e+00      0.000000e+00      9.244868e-06   
     9.155759        8.509551e-06      0.000000e+00      0.000000e+00      8.509551e-06   
     9.466856        7.164176e-06      0.000000e+00      0.000000e+00      7.164176e-06   
     9.776695        5.613560e-06      0.000000e+00      0.000000e+00      5.613560e-06   
    10.084440        4.148710e-06      0.000000e+00      0.000000e+00      4.148710e-06   
    10.389261        2.920418e-06      0.000000e+00      0.000000e+00      2.920418e-06   
    10.690338        1.972348e-06      0.000000e+00      0.000000e+00      1.972348e-06   
    10.986857        1.284986e-06      0.000000e+00      0.000000e+00      1.284986e-06   
    11.278020        8.109572e-07      0.000000e+00      0.000000e+00      8.109572e-07   
    11.563042        4.973640e-07      0.000000e+00      0.000000e+00      4.973640e-07   
    11.841155        2.971726e-07      0.000000e+00      0.000000e+00      2.971726e-07   
    12.111608        1.733275e-07      0.000000e+00      0.000000e+00      1.733275e-07   
    12.373673        9.886196e-08      0.000000e+00      0.000000e+00      9.886196e-08   
    12.626644        5.525986e-08      0.000000e+00      0.000000e+00      5.525986e-08   
    12.869837        3.037499e-08      0.000000e+00      0.000000e+00      3.037499e-08   
    13.102598        1.653333e-08      0.000000e+00      0.000000e+00      1.653333e-08   
    13.324299        9.039862e-09      0.000000e+00      0.000000e+00      9.039862e-09   
