#        q              total               1              \delta U         \delta U^2    

     0.001185        2.115805e+04      2.130643e+04     -1.592187e+02      1.083840e+01   
     0.006239        1.146467e+04      1.161273e+04     -1.588976e+02      1.083844e+01   
     0.015318        7.857903e+03      8.006010e+03     -1.589450e+02      1.083843e+01   
     0.028399        5.857731e+03      6.005846e+03     -1.589517e+02      1.083689e+01   
     0.045447        4.728900e+03      4.877109e+03     -1.590412e+02      1.083224e+01   
     0.066417        3.751404e+03      3.899470e+03     -1.588908e+02      1.082419e+01   
     0.091251        3.178359e+03      3.326293e+03     -1.587451e+02      1.081080e+01   
     0.119882        2.664600e+03      2.812228e+03     -1.584191e+02      1.079101e+01   
     0.152235        2.316257e+03      2.463536e+03     -1.580428e+02      1.076298e+01   
     0.188220        1.998250e+03      2.144929e+03     -1.574032e+02      1.072472e+01   
     0.227742        1.802545e+03      1.948567e+03     -1.566991e+02      1.067760e+01   
     0.270694        1.619513e+03      1.764570e+03     -1.556785e+02      1.062150e+01   
     0.316959        1.448776e+03      1.592536e+03     -1.543180e+02      1.055777e+01   
     0.366414        1.290030e+03      1.432064e+03     -1.525241e+02      1.049041e+01   
     0.418925        1.143052e+03      1.282750e+03     -1.501231e+02      1.042510e+01   
     0.474351        1.007594e+03      1.144193e+03     -1.469687e+02      1.036923e+01   
     0.532541        9.447370e+02      1.078823e+03     -1.444174e+02      1.033145e+01   
     0.593339        8.262168e+02      9.556474e+02     -1.397523e+02      1.032175e+01   
     0.656582        7.718943e+02      8.977415e+02     -1.361972e+02      1.035004e+01   
     0.722098        6.697914e+02      7.890424e+02     -1.296757e+02      1.042469e+01   
     0.789711        5.781523e+02      6.894916e+02     -1.218902e+02      1.055090e+01   
     0.859239        5.371227e+02      6.430212e+02     -1.166276e+02      1.072909e+01   
     0.930495        4.602876e+02      5.564389e+02     -1.071047e+02      1.095338e+01   
     1.003286        3.924910e+02      4.779996e+02     -9.671923e+01      1.121063e+01   
     1.077416        3.329803e+02      4.073012e+02     -8.580130e+01      1.148038e+01   
     1.152685        2.567107e+02      3.148881e+02     -6.991341e+01      1.173603e+01   
     1.228890        1.949913e+02      2.376301e+02     -5.458573e+01      1.194696e+01   
     1.305826        1.056070e+02      1.231504e+02     -2.962529e+01      1.208183e+01   
     1.383286        1.588228e+01      5.127079e+00     -1.357122e+00      1.211232e+01   
     1.461060        1.201691e+01      0.000000e+00      0.000000e+00      1.201691e+01   
     1.538940        1.178379e+01      0.000000e+00      0.000000e+00      1.178379e+01   
     1.616714        1.141258e+01      0.000000e+00      0.000000e+00      1.141258e+01   
     1.694174        1.091428e+01      0.000000e+00      0.000000e+00      1.091428e+01   
     1.771110        1.030963e+01      0.000000e+00      0.000000e+00      1.030963e+01   
     1.847315        9.626232e+00      0.000000e+00      0.000000e+00      9.626232e+00   
     1.922584        8.895058e+00      0.000000e+00      0.000000e+00      8.895058e+00   
     1.996714        8.146903e+00      0.000000e+00      0.000000e+00      8.146903e+00   
     2.069505        7.409359e+00      0.000000e+00      0.000000e+00      7.409359e+00   
     2.140761        6.704763e+00      0.000000e+00      0.000000e+00      6.704763e+00   
     2.210289        6.049204e+00      0.000000e+00      0.000000e+00      6.049204e+00   
     2.277902        5.452510e+00      0.000000e+00      0.000000e+00      5.452510e+00   
     2.343418        4.918979e+00      0.000000e+00      0.000000e+00      4.918979e+00   
     2.406661        4.448535e+00      0.000000e+00      0.000000e+00      4.448535e+00   
     2.467459        4.038030e+00      0.000000e+00      0.000000e+00      4.038030e+00   
     2.525649        3.682452e+00      0.000000e+00      0.000000e+00      3.682452e+00   
     2.581075        3.375918e+00      0.000000e+00      0.000000e+00      3.375918e+00   
     2.633586        3.112404e+00      0.000000e+00      0.000000e+00      3.112404e+00   
     2.683041        2.886214e+00      0.000000e+00      0.000000e+00      2.886214e+00   
     2.729306        2.692233e+00      0.000000e+00      0.000000e+00      2.692233e+00   
     2.772258        2.526034e+00      0.000000e+00      0.000000e+00      2.526034e+00   
     2.811780        2.383879e+00      0.000000e+00      0.000000e+00      2.383879e+00   
     2.847765        2.262666e+00      0.000000e+00      0.000000e+00      2.262666e+00   
     2.880118        2.159856e+00      0.000000e+00      0.000000e+00      2.159856e+00   
     2.908749        2.073390e+00      0.000000e+00      0.000000e+00      2.073390e+00   
     2.933583        2.001610e+00      0.000000e+00      0.000000e+00      2.001610e+00   
     2.954553        1.943199e+00      0.000000e+00      0.000000e+00      1.943199e+00   
     2.971601        1.897124e+00      0.000000e+00      0.000000e+00      1.897124e+00   
     2.984682        1.862599e+00      0.000000e+00      0.000000e+00      1.862599e+00   
     2.993761        1.839046e+00      0.000000e+00      0.000000e+00      1.839046e+00   
     2.998815        1.826077e+00      0.000000e+00      0.000000e+00      1.826077e+00   
     3.004739        1.811004e+00      0.000000e+00      0.000000e+00      1.811004e+00   
     3.024957        1.760581e+00      0.000000e+00      0.000000e+00      1.760581e+00   
     3.061273        1.673782e+00      0.000000e+00      0.000000e+00      1.673782e+00   
     3.113597        1.556620e+00      0.000000e+00      0.000000e+00      1.556620e+00   
     3.181789        1.416511e+00      0.000000e+00      0.000000e+00      1.416511e+00   
     3.265666        1.261331e+00      0.000000e+00      0.000000e+00      1.261331e+00   
     3.365002        1.098702e+00      0.000000e+00      0.000000e+00      1.098702e+00   
     3.479529        9.355707e-01      0.000000e+00      0.000000e+00      9.355707e-01   
     3.608938        7.779861e-01      0.000000e+00      0.000000e+00      7.779861e-01   
     3.752880        6.309636e-01      0.000000e+00      0.000000e+00      6.309636e-01   
     3.910968        4.983489e-01      0.000000e+00      0.000000e+00      4.983489e-01   
     4.082775        3.827023e-01      0.000000e+00      0.000000e+00      3.827023e-01   
     4.267838        2.852550e-01      0.000000e+00      0.000000e+00      2.852550e-01   
     4.465657        2.059779e-01      0.000000e+00      0.000000e+00      2.059779e-01   
     4.675701        1.437734e-01      0.000000e+00      0.000000e+00      1.437734e-01   
     4.897402        9.675797e-02      0.000000e+00      0.000000e+00      9.675797e-02   
     5.130163        6.258393e-02      0.000000e+00      0.000000e+00      6.258393e-02   
     5.373356        3.874725e-02      0.000000e+00      0.000000e+00      3.874725e-02   
     5.626327        2.283963e-02      0.000000e+00      0.000000e+00      2.283963e-02   
     5.888392        1.272399e-02      0.000000e+00      0.000000e+00      1.272399e-02   
     6.158845        6.630435e-03      0.000000e+00      0.000000e+00      6.630435e-03   
     6.436958        3.183180e-03      0.000000e+00      0.000000e+00      3.183180e-03   
     6.721980        1.376506e-03      0.000000e+00      0.000000e+00      1.376506e-03   
     7.013143        5.196766e-04      0.000000e+00      0.000000e+00      5.196766e-04   
     7.309662        1.687234e-04      0.000000e+00      0.000000e+00      1.687234e-04   
     7.610739        5.870627e-05      0.000000e+00      0.000000e+00      5.870627e-05   
     7.915560        4.498561e-05      0.000000e+00      0.000000e+00      4.498561e-05   
     8.223305        5.741289e-05      0.000000e+00      0.000000e+00      5.741289e-05   
     8.533144        6.780855e-05      0.000000e+00      0.000000e+00      6.780855e-05   
     8.844241        6.892564e-05      0.000000e+00      0.000000e+00      6.892564e-05   
     9.155759        6.215510e-05      0.000000e+00      0.000000e+00      6.215510e-05   
     9.466856        5.118141e-05      0.000000e+00      0.000000e+00      5.118141e-05   
     9.776695        3.926077e-05      0.000000e+00      0.000000e+00      3.926077e-05   
    10.084440        2.843887e-05      0.000000e+00      0.000000e+00      2.843887e-05   
    10.389261        1.963747e-05      0.000000e+00      0.000000e+00      1.963747e-05   
    10.690338        1.301451e-05      0.000000e+00      0.000000e+00      1.301451e-05   
    10.986857        8.319464e-06      0.000000e+00      0.000000e+00      8.319464e-06   
    11.278020        5.148356e-06      0.000000e+00      0.000000e+00      5.148356e-06   
    11.563042        3.092351e-06      0.000000e+00      0.000000e+00      3.092351e-06   
    11.841155        1.806125e-06      0.000000e+00      0.000000e+00      1.806125e-06   
    12.111608        1.026997e-06      0.000000e+00      0.000000e+00      1.026997e-06   
    12.373673        5.690330e-07      0.000000e+00      0.000000e+00      5.690330e-07   
    12.626644        3.075905e-07      0.000000e+00      0.000000e+00      3.075905e-07   
    12.869837        1.627006e-07      0.000000e+00      0.000000e+00      1.627006e-07   
    13.102598        8.492209e-08      0.000000e+00      0.000000e+00      8.492209e-08   
    13.324299        4.466692e-08      0.000000e+00      0.000000e+00      4.466692e-08   
    13.534343        2.475075e-08      0.000000e+00      0.000000e+00      2.475075e-08   
    13.732162        1.547822e-08      0.000000e+00      0.000000e+00      1.547822e-08   
    13.917225        1.153969e-08      0.000000e+00      0.000000e+00      1.153969e-08   
    14.089032        1.012267e-08      0.000000e+00      0.000000e+00      1.012267e-08   
    14.247120        9.798186e-09      0.000000e+00      0.000000e+00      9.798186e-09   
    14.391062        9.880273e-09      0.000000e+00      0.000000e+00      9.880273e-09   
    14.520471        1.006684e-08      0.000000e+00      0.000000e+00      1.006684e-08   
    14.634998        1.024083e-08      0.000000e+00      0.000000e+00      1.024083e-08   
    14.734334        1.037178e-08      0.000000e+00      0.000000e+00      1.037178e-08   
    14.818211        1.046189e-08      0.000000e+00      0.000000e+00      1.046189e-08   
    14.886403        1.051855e-08      0.000000e+00      0.000000e+00      1.051855e-08   
    14.938727        1.054960e-08      0.000000e+00      0.000000e+00      1.054960e-08   
    14.975043        1.056478e-08      0.000000e+00      0.000000e+00      1.056478e-08   
    14.995261        1.057459e-08      0.000000e+00      0.000000e+00      1.057459e-08   
