#        q              total               1              \delta U         \delta U^2    

     0.001185        3.512032e+04      3.528840e+04     -1.686252e+02      5.404998e-01   
     0.006239        2.113852e+04      2.130643e+04     -1.684488e+02      5.404843e-01   
     0.015318        1.599859e+04      1.616664e+04     -1.685856e+02      5.404184e-01   
     0.028399        1.273995e+04      1.290792e+04     -1.685152e+02      5.402201e-01   
     0.045447        1.083105e+04      1.099897e+04     -1.684527e+02      5.398348e-01   
     0.066417        9.392095e+03      9.559992e+03     -1.684364e+02      5.392012e-01   
     0.091251        8.335869e+03      8.503663e+03     -1.683317e+02      5.378718e-01   
     0.119882        7.597003e+03      7.764635e+03     -1.681678e+02      5.360727e-01   
     0.152235        6.902241e+03      7.069714e+03     -1.680076e+02      5.337711e-01   
     0.188220        6.250445e+03      6.417545e+03     -1.676303e+02      5.302519e-01   
     0.227742        5.839095e+03      6.005846e+03     -1.672767e+02      5.257387e-01   
     0.270694        5.445862e+03      5.612141e+03     -1.667995e+02      5.203651e-01   
     0.316959        5.070445e+03      5.236030e+03     -1.660989e+02      5.139192e-01   
     0.366414        4.712453e+03      4.877109e+03     -1.651627e+02      5.063789e-01   
     0.418925        4.371632e+03      4.534977e+03     -1.638427e+02      4.981248e-01   
     0.474351        4.207595e+03      4.370081e+03     -1.629752e+02      4.895483e-01   
     0.532541        3.891962e+03      4.052378e+03     -1.608969e+02      4.810628e-01   
     0.593339        3.592801e+03      3.750458e+03     -1.581309e+02      4.733907e-01   
     0.656582        3.449349e+03      3.605292e+03     -1.564106e+02      4.674921e-01   
     0.722098        3.174362e+03      3.326293e+03     -1.523960e+02      4.644583e-01   
     0.789711        2.915062e+03      3.062073e+03     -1.474764e+02      4.655388e-01   
     0.859239        2.791265e+03      2.935379e+03     -1.445855e+02      4.721580e-01   
     0.930495        2.441968e+03      2.576357e+03     -1.348755e+02      4.858427e-01   
     1.003286        2.227187e+03      2.354058e+03     -1.273792e+02      5.081398e-01   
     1.077416        1.930560e+03      2.045177e+03     -1.151574e+02      5.405735e-01   
     1.152685        1.579713e+03      1.677083e+03     -9.795439e+01      5.845602e-01   
     1.228890        3.151167e+02      3.348938e+02     -2.041841e+01      6.413206e-01   
     1.305826        2.013534e+00      1.382301e+00     -8.054343e-02      7.117770e-01   
     1.383286        7.964872e-01      0.000000e+00      0.000000e+00      7.964872e-01   
     1.461060        8.955937e-01      0.000000e+00      0.000000e+00      8.955937e-01   
     1.538940        1.008782e+00      0.000000e+00      0.000000e+00      1.008782e+00   
     1.616714        1.135259e+00      0.000000e+00      0.000000e+00      1.135259e+00   
     1.694174        1.273748e+00      0.000000e+00      0.000000e+00      1.273748e+00   
     1.771110        1.422498e+00      0.000000e+00      0.000000e+00      1.422498e+00   
     1.847315        1.579322e+00      0.000000e+00      0.000000e+00      1.579322e+00   
     1.922584        1.741692e+00      0.000000e+00      0.000000e+00      1.741692e+00   
     1.996714        1.906841e+00      0.000000e+00      0.000000e+00      1.906841e+00   
     2.069505        2.071879e+00      0.000000e+00      0.000000e+00      2.071879e+00   
     2.140761        2.233938e+00      0.000000e+00      0.000000e+00      2.233938e+00   
     2.210289        2.390294e+00      0.000000e+00      0.000000e+00      2.390294e+00   
     2.277902        2.538464e+00      0.000000e+00      0.000000e+00      2.538464e+00   
     2.343418        2.676358e+00      0.000000e+00      0.000000e+00      2.676358e+00   
