#        q              total               1              \delta U         \delta U^2    

     0.001185        1.904824e+04      1.904976e+04     -1.523504e+00      4.526654e-03   
     0.006239        9.286637e+03      9.288156e+03     -1.523251e+00      3.864656e-03   
     0.015318        6.004326e+03      6.005846e+03     -1.521348e+00      1.465092e-03   
     0.028399        4.207709e+03      4.209232e+03     -1.522884e+00      7.020609e-05   
     0.045447        3.190838e+03      3.192361e+03     -1.523865e+00      7.229256e-04   
     0.066417        2.574834e+03      2.576357e+03     -1.523634e+00      7.628227e-04   
     0.091251        2.043655e+03      2.045177e+03     -1.522843e+00      1.107800e-03   
     0.119882        1.763048e+03      1.764570e+03     -1.521779e+00      3.371460e-04   
     0.152235        1.430543e+03      1.432064e+03     -1.519985e+00     -3.327799e-04   
     0.188220        1.210637e+03      1.212152e+03     -1.516442e+00      1.497539e-03   
     0.227742        1.077311e+03      1.078823e+03     -1.513439e+00      1.056258e-03   
     0.270694        9.541392e+02      9.556474e+02     -1.508022e+00     -1.083634e-04   
     0.316959        8.407232e+02      8.422233e+02     -1.500305e+00      1.705487e-04   
     0.366414        7.366602e+02      7.381486e+02     -1.489184e+00      7.812295e-04   
     0.418925        6.415496e+02      6.430212e+02     -1.472377e+00      7.804890e-04   
     0.474351        5.549910e+02      5.564389e+02     -1.448253e+00      4.080311e-04   
     0.532541        5.147939e+02      5.162265e+02     -1.432965e+00      3.773526e-04   
     0.593339        4.403155e+02      4.417079e+02     -1.392922e+00      5.398122e-04   
     0.656582        4.059337e+02      4.073012e+02     -1.368032e+00      5.690223e-04   
     0.722098        3.426366e+02      3.439416e+02     -1.305433e+00      5.084575e-04   
     0.789711        2.862937e+02      2.875186e+02     -1.225385e+00      4.872845e-04   
     0.859239        2.606041e+02      2.617826e+02     -1.179047e+00      5.192776e-04   
     0.930495        2.139382e+02      2.150106e+02     -1.072966e+00      5.526517e-04   
     1.003286        1.732178e+02      1.741699e+02     -9.526606e-01      5.704911e-04   
     1.077416        1.380362e+02      1.388584e+02     -8.228264e-01      5.926748e-04   
     1.152685        1.079853e+02      1.086740e+02     -6.892721e-01      6.303493e-04   
     1.228890        6.164380e+01      6.207787e+01     -4.347526e-01      6.813803e-04   
     1.305826        2.008106e+01      2.023186e+01     -1.515424e-01      7.414560e-04   
     1.383286        8.106033e-04      0.000000e+00      0.000000e+00      8.106033e-04   
     1.461060        8.922538e-04      0.000000e+00      0.000000e+00      8.922538e-04   
     1.538940        9.867371e-04      0.000000e+00      0.000000e+00      9.867371e-04   
     1.616714        1.093983e-03      0.000000e+00      0.000000e+00      1.093983e-03   
     1.694174        1.214478e-03      0.000000e+00      0.000000e+00      1.214478e-03   
     1.771110        1.348176e-03      0.000000e+00      0.000000e+00      1.348176e-03   
     1.847315        1.494838e-03      0.000000e+00      0.000000e+00      1.494838e-03   
     1.922584        1.653929e-03      0.000000e+00      0.000000e+00      1.653929e-03   
     1.996714        1.824656e-03      0.000000e+00      0.000000e+00      1.824656e-03   
     2.069505        2.005982e-03      0.000000e+00      0.000000e+00      2.005982e-03   
     2.140761        2.196625e-03      0.000000e+00      0.000000e+00      2.196625e-03   
     2.210289        2.395157e-03      0.000000e+00      0.000000e+00      2.395157e-03   
     2.277902        2.599967e-03      0.000000e+00      0.000000e+00      2.599967e-03   
