#        q              total               1              \delta U         \delta U^2    

     0.001185        1.538108e+04      1.539996e+04     -1.909133e+01      2.048816e-01   
     0.006239        7.745741e+03      7.764635e+03     -1.909815e+01      2.048738e-01   
     0.015318        5.035548e+03      5.054446e+03     -1.910213e+01      2.048357e-01   
     0.028399        3.586396e+03      3.605292e+03     -1.910095e+01      2.047239e-01   
     0.045447        2.673680e+03      2.692571e+03     -1.909598e+01      2.044990e-01   
     0.066417        2.126046e+03      2.144929e+03     -1.908693e+01      2.041151e-01   
     0.091251        1.658218e+03      1.677083e+03     -1.906833e+01      2.034229e-01   
     0.119882        1.413225e+03      1.432064e+03     -1.904109e+01      2.024430e-01   
     0.152235        1.193355e+03      1.212152e+03     -1.899786e+01      2.011202e-01   
     0.188220        9.972639e+02      1.015991e+03     -1.892643e+01      1.992869e-01   
     0.227742        8.236108e+02      8.422233e+02     -1.880945e+01      1.969805e-01   
     0.270694        7.196657e+02      7.381486e+02     -1.867710e+01      1.942368e-01   
     0.316959        6.247202e+02      6.430212e+02     -1.849210e+01      1.910841e-01   
     0.366414        5.383916e+02      5.564389e+02     -1.823491e+01      1.876414e-01   
     0.418925        4.983794e+02      5.162265e+02     -1.803130e+01      1.841499e-01   
     0.474351        4.242797e+02      4.417079e+02     -1.760914e+01      1.809246e-01   
     0.532541        3.578672e+02      3.747292e+02     -1.704032e+01      1.783614e-01   
     0.593339        3.274873e+02      3.439416e+02     -1.663119e+01      1.769626e-01   
     0.656582        2.719220e+02      2.875186e+02     -1.577391e+01      1.773053e-01   
     0.722098        2.467670e+02      2.617826e+02     -1.519568e+01      1.800014e-01   
     0.789711        2.011877e+02      2.150106e+02     -1.400853e+01      1.856603e-01   
     0.859239        1.808065e+02      1.938740e+02     -1.326229e+01      1.948396e-01   
     0.930495        1.442731e+02      1.558481e+02     -1.178306e+01      2.079867e-01   
     1.003286        1.132035e+02      1.231504e+02     -1.017235e+01      2.253823e-01   
     1.077416        8.712263e+01      9.537875e+01     -8.503212e+00      2.470921e-01   
     1.152685        6.554743e+01      7.213097e+01     -6.856473e+00      2.729337e-01   
     1.228890        4.053462e+01      4.486194e+01     -4.629781e+00      3.024606e-01   
     1.305826        1.861925e+01      2.058372e+01     -2.299435e+00      3.349684e-01   
     1.383286        3.468397e+00      3.518584e+00     -4.197139e-01      3.695267e-01   
     1.461060        4.050323e-01      0.000000e+00      0.000000e+00      4.050323e-01   
     1.538940        4.402811e-01      0.000000e+00      0.000000e+00      4.402811e-01   
     1.616714        4.740463e-01      0.000000e+00      0.000000e+00      4.740463e-01   
     1.694174        5.051596e-01      0.000000e+00      0.000000e+00      5.051596e-01   
     1.771110        5.325862e-01      0.000000e+00      0.000000e+00      5.325862e-01   
     1.847315        5.554880e-01      0.000000e+00      0.000000e+00      5.554880e-01   
