#        q              total               1              \delta U         \delta U^2    

     0.001185        3.490657e+04      3.528840e+04     -3.863794e+02      4.541184e+00   
     0.006239        2.092485e+04      2.130643e+04     -3.861222e+02      4.541087e+00   
     0.015318        1.578479e+04      1.616664e+04     -3.863835e+02      4.540591e+00   
     0.028399        1.252625e+04      1.290792e+04     -3.862147e+02      4.539132e+00   
     0.045447        1.061747e+04      1.099897e+04     -3.860322e+02      4.535996e+00   
     0.066417        9.178593e+03      9.559992e+03     -3.859297e+02      4.530312e+00   
     0.091251        8.122593e+03      8.503663e+03     -3.855911e+02      4.520634e+00   
     0.119882        7.384076e+03      7.764635e+03     -3.850650e+02      4.506282e+00   
     0.152235        6.689727e+03      7.069714e+03     -3.844737e+02      4.486343e+00   
     0.188220        6.038711e+03      6.417545e+03     -3.832929e+02      4.459391e+00   
     0.227742        5.628177e+03      6.005846e+03     -3.820941e+02      4.425511e+00   
     0.270694        5.236041e+03      5.612141e+03     -3.804856e+02      4.385369e+00   
     0.316959        4.862129e+03      5.236030e+03     -3.782412e+02      4.340203e+00   
     0.366414        4.506100e+03      4.877109e+03     -3.753021e+02      4.292692e+00   
     0.418925        4.167901e+03      4.534977e+03     -3.713237e+02      4.247424e+00   
     0.474351        4.005954e+03      4.370081e+03     -3.683374e+02      4.210634e+00   
     0.532541        3.694254e+03      4.052378e+03     -3.623139e+02      4.190291e+00   
     0.593339        3.400069e+03      3.750458e+03     -3.545855e+02      4.196285e+00   
     0.656582        3.260290e+03      3.605292e+03     -3.492421e+02      4.240015e+00   
     0.722098        2.992151e+03      3.326293e+03     -3.384757e+02      4.333748e+00   
     0.789711        2.740910e+03      3.062073e+03     -3.256521e+02      4.489866e+00   
     0.859239        2.622634e+03      2.935379e+03     -3.174647e+02      4.719887e+00   
     0.930495        2.287371e+03      2.576357e+03     -2.940197e+02      5.033336e+00   
     1.003286        2.083723e+03      2.354058e+03     -2.757722e+02      5.436579e+00   
     1.077416        1.803649e+03      2.045177e+03     -2.474598e+02      5.931751e+00   
     1.152685        1.474687e+03      1.677083e+03     -2.089112e+02      6.515964e+00   
     1.228890        2.988806e+02      3.348938e+02     -4.319395e+01      7.180797e+00   
     1.305826        9.128074e+00      1.382301e+00     -1.664104e-01      7.912183e+00   
     1.383286        8.690950e+00      0.000000e+00      0.000000e+00      8.690950e+00   
     1.461060        9.493836e+00      0.000000e+00      0.000000e+00      9.493836e+00   
     1.538940        1.029488e+01      0.000000e+00      0.000000e+00      1.029488e+01   
     1.616714        1.106709e+01      0.000000e+00      0.000000e+00      1.106709e+01   
     1.694174        1.178422e+01      0.000000e+00      0.000000e+00      1.178422e+01   
     1.771110        1.242239e+01      0.000000e+00      0.000000e+00      1.242239e+01   
     1.847315        1.296155e+01      0.000000e+00      0.000000e+00      1.296155e+01   
     1.922584        1.338675e+01      0.000000e+00      0.000000e+00      1.338675e+01   
     1.996714        1.368881e+01      0.000000e+00      0.000000e+00      1.368881e+01   
     2.069505        1.386458e+01      0.000000e+00      0.000000e+00      1.386458e+01   
     2.140761        1.391674e+01      0.000000e+00      0.000000e+00      1.391674e+01   
     2.210289        1.385314e+01      0.000000e+00      0.000000e+00      1.385314e+01   
     2.277902        1.368584e+01      0.000000e+00      0.000000e+00      1.368584e+01   
     2.343418        1.342992e+01      0.000000e+00      0.000000e+00      1.342992e+01   
     2.406661        1.310223e+01      0.000000e+00      0.000000e+00      1.310223e+01   
     2.467459        1.272020e+01      0.000000e+00      0.000000e+00      1.272020e+01   
     2.525649        1.230083e+01      0.000000e+00      0.000000e+00      1.230083e+01   
     2.581075        1.185990e+01      0.000000e+00      0.000000e+00      1.185990e+01   
     2.633586        1.141140e+01      0.000000e+00      0.000000e+00      1.141140e+01   
     2.683041        1.096728e+01      0.000000e+00      0.000000e+00      1.096728e+01   
     2.729306        1.053735e+01      0.000000e+00      0.000000e+00      1.053735e+01   
     2.772258        1.012932e+01      0.000000e+00      0.000000e+00      1.012932e+01   
     2.811780        9.749062e+00      0.000000e+00      0.000000e+00      9.749062e+00   
     2.847765        9.400807e+00      0.000000e+00      0.000000e+00      9.400807e+00   
     2.880118        9.087462e+00      0.000000e+00      0.000000e+00      9.087462e+00   
     2.908749        8.810882e+00      0.000000e+00      0.000000e+00      8.810882e+00   
     2.933583        8.572129e+00      0.000000e+00      0.000000e+00      8.572129e+00   
     2.954553        8.371704e+00      0.000000e+00      0.000000e+00      8.371704e+00   
     2.971601        8.209737e+00      0.000000e+00      0.000000e+00      8.209737e+00   
     2.984682        8.086143e+00      0.000000e+00      0.000000e+00      8.086143e+00   
     2.993761        8.000744e+00      0.000000e+00      0.000000e+00      8.000744e+00   
