#        q              total               1              \delta U         \delta U^2    

     0.001185        1.896326e+04      1.904976e+04     -8.750271e+01      9.993663e-01   
     0.006239        1.061409e+04      1.070037e+04     -8.727404e+01      9.993192e-01   
     0.015318        7.210328e+03      7.296537e+03     -8.720863e+01      9.991237e-01   
     0.028399        5.525893e+03      5.612141e+03     -8.724688e+01      9.987930e-01   
     0.045447        4.448712e+03      4.534977e+03     -8.726288e+01      9.979850e-01   
     0.066417        3.664249e+03      3.750458e+03     -8.720637e+01      9.965665e-01   
     0.091251        3.106249e+03      3.192361e+03     -8.710607e+01      9.942881e-01   
     0.119882        2.726232e+03      2.812228e+03     -8.698630e+01      9.906649e-01   
     0.152235        2.377711e+03      2.463536e+03     -8.681141e+01      9.857126e-01   
     0.188220        2.059412e+03      2.144929e+03     -8.649571e+01      9.792441e-01   
     0.227742        1.863366e+03      1.948567e+03     -8.617130e+01      9.709338e-01   
     0.270694        1.679834e+03      1.764570e+03     -8.569697e+01      9.609696e-01   
     0.316959        1.508491e+03      1.592536e+03     -8.499499e+01      9.497501e-01   
     0.366414        1.348940e+03      1.432064e+03     -8.406114e+01      9.378811e-01   
     0.418925        1.273597e+03      1.356037e+03     -8.336678e+01      9.262993e-01   
     0.474351        1.131210e+03      1.212152e+03     -8.185866e+01      9.164048e-01   
     0.532541        1.064327e+03      1.144193e+03     -8.077591e+01      9.100756e-01   
     0.593339        9.384645e+02      1.015991e+03     -7.843615e+01      9.095489e-01   
     0.656582        8.232152e+02      8.977415e+02     -7.544365e+01      9.173743e-01   
     0.722098        7.696664e+02      8.422233e+02     -7.349325e+01      9.363430e-01   
     0.789711        6.697251e+02      7.381486e+02     -6.939283e+01      9.692864e-01   
     0.859239        6.236405e+02      6.894916e+02     -6.687000e+01      1.018837e+00   
     0.930495        5.380362e+02      5.986870e+02     -6.173796e+01      1.087171e+00   
     1.003286        4.613367e+02      5.162265e+02     -5.606552e+01      1.175757e+00   
     1.077416        3.614781e+02      4.073012e+02     -4.710817e+01      1.285111e+00   
     1.152685        2.783314e+02      3.148881e+02     -3.797128e+01      1.414611e+00   
     1.228890        1.712578e+02      1.938740e+02     -2.417859e+01      1.562380e+00   
     1.305826        1.969655e+01      2.058372e+01     -2.612451e+00      1.725283e+00   
     1.383286        1.899018e+00      0.000000e+00      0.000000e+00      1.899018e+00   
     1.461060        2.078344e+00      0.000000e+00      0.000000e+00      2.078344e+00   
     1.538940        2.257418e+00      0.000000e+00      0.000000e+00      2.257418e+00   
     1.616714        2.430176e+00      0.000000e+00      0.000000e+00      2.430176e+00   
     1.694174        2.590720e+00      0.000000e+00      0.000000e+00      2.590720e+00   
     1.771110        2.733701e+00      0.000000e+00      0.000000e+00      2.733701e+00   
     1.847315        2.854656e+00      0.000000e+00      0.000000e+00      2.854656e+00   
     1.922584        2.950263e+00      0.000000e+00      0.000000e+00      2.950263e+00   
     1.996714        3.018510e+00      0.000000e+00      0.000000e+00      3.018510e+00   
     2.069505        3.058734e+00      0.000000e+00      0.000000e+00      3.058734e+00   
     2.140761        3.071572e+00      0.000000e+00      0.000000e+00      3.071572e+00   
     2.210289        3.058803e+00      0.000000e+00      0.000000e+00      3.058803e+00   
     2.277902        3.023129e+00      0.000000e+00      0.000000e+00      3.023129e+00   
     2.343418        2.967906e+00      0.000000e+00      0.000000e+00      2.967906e+00   
     2.406661        2.896865e+00      0.000000e+00      0.000000e+00      2.896865e+00   
     2.467459        2.813854e+00      0.000000e+00      0.000000e+00      2.813854e+00   
     2.525649        2.722613e+00      0.000000e+00      0.000000e+00      2.722613e+00   
     2.581075        2.626603e+00      0.000000e+00      0.000000e+00      2.626603e+00   
     2.633586        2.528893e+00      0.000000e+00      0.000000e+00      2.528893e+00   
     2.683041        2.432093e+00      0.000000e+00      0.000000e+00      2.432093e+00   
     2.729306        2.338349e+00      0.000000e+00      0.000000e+00      2.338349e+00   
     2.772258        2.249349e+00      0.000000e+00      0.000000e+00      2.249349e+00   
     2.811780        2.166374e+00      0.000000e+00      0.000000e+00      2.166374e+00   
     2.847765        2.090354e+00      0.000000e+00      0.000000e+00      2.090354e+00   
     2.880118        2.021927e+00      0.000000e+00      0.000000e+00      2.021927e+00   
     2.908749        1.961506e+00      0.000000e+00      0.000000e+00      1.961506e+00   
     2.933583        1.909328e+00      0.000000e+00      0.000000e+00      1.909328e+00   
     2.954553        1.865511e+00      0.000000e+00      0.000000e+00      1.865511e+00   
     2.971601        1.830091e+00      0.000000e+00      0.000000e+00      1.830091e+00   
     2.984682        1.803055e+00      0.000000e+00      0.000000e+00      1.803055e+00   
     2.993761        1.784370e+00      0.000000e+00      0.000000e+00      1.784370e+00   
     2.998815        1.773998e+00      0.000000e+00      0.000000e+00      1.773998e+00   
     3.004739        1.761868e+00      0.000000e+00      0.000000e+00      1.761868e+00   
     3.024957        1.720702e+00      0.000000e+00      0.000000e+00      1.720702e+00   
     3.061273        1.647778e+00      0.000000e+00      0.000000e+00      1.647778e+00   
     3.113597        1.545369e+00      0.000000e+00      0.000000e+00      1.545369e+00   
     3.181789        1.417382e+00      0.000000e+00      0.000000e+00      1.417382e+00   
     3.265666        1.269408e+00      0.000000e+00      0.000000e+00      1.269408e+00   
     3.365002        1.108740e+00      0.000000e+00      0.000000e+00      1.108740e+00   
     3.479529        9.436422e-01      0.000000e+00      0.000000e+00      9.436422e-01   
     3.608938        7.822412e-01      0.000000e+00      0.000000e+00      7.822412e-01   
     3.752880        6.314571e-01      0.000000e+00      0.000000e+00      6.314571e-01   
     3.910968        4.962473e-01      0.000000e+00      0.000000e+00      4.962473e-01   
     4.082775        3.794067e-01      0.000000e+00      0.000000e+00      3.794067e-01   
     4.267838        2.818502e-01      0.000000e+00      0.000000e+00      2.818502e-01   
     4.465657        2.030712e-01      0.000000e+00      0.000000e+00      2.030712e-01   
     4.675701        1.415775e-01      0.000000e+00      0.000000e+00      1.415775e-01   
     4.897402        9.524584e-02      0.000000e+00      0.000000e+00      9.524584e-02   
     5.130163        6.162104e-02      0.000000e+00      0.000000e+00      6.162104e-02   
     5.373356        3.817610e-02      0.000000e+00      0.000000e+00      3.817610e-02   
     5.626327        2.252291e-02      0.000000e+00      0.000000e+00      2.252291e-02   
     5.888392        1.255952e-02      0.000000e+00      0.000000e+00      1.255952e-02   
     6.158845        6.550353e-03      0.000000e+00      0.000000e+00      6.550353e-03   
     6.436958        3.146567e-03      0.000000e+00      0.000000e+00      3.146567e-03   
     6.721980        1.360780e-03      0.000000e+00      0.000000e+00      1.360780e-03   
     7.013143        5.133918e-04      0.000000e+00      0.000000e+00      5.133918e-04   
     7.309662        1.665239e-04      0.000000e+00      0.000000e+00      1.665239e-04   
     7.610739        5.824590e-05      0.000000e+00      0.000000e+00      5.824590e-05   
     7.915560        4.526605e-05      0.000000e+00      0.000000e+00      4.526605e-05   
     8.223305        5.799168e-05      0.000000e+00      0.000000e+00      5.799168e-05   
     8.533144        6.846744e-05      0.000000e+00      0.000000e+00      6.846744e-05   
     8.844241        6.954793e-05      0.000000e+00      0.000000e+00      6.954793e-05   
     9.155759        6.268218e-05      0.000000e+00      0.000000e+00      6.268218e-05   
     9.466856        5.159309e-05      0.000000e+00      0.000000e+00      5.159309e-05   
     9.776695        3.956140e-05      0.000000e+00      0.000000e+00      3.956140e-05   
    10.084440        2.864578e-05      0.000000e+00      0.000000e+00      2.864578e-05   
    10.389261        1.977235e-05      0.000000e+00      0.000000e+00      1.977235e-05   
    10.690338        1.309799e-05      0.000000e+00      0.000000e+00      1.309799e-05   
    10.986857        8.368496e-06      0.000000e+00      0.000000e+00      8.368496e-06   
    11.278020        5.175565e-06      0.000000e+00      0.000000e+00      5.175565e-06   
    11.563042        3.106441e-06      0.000000e+00      0.000000e+00      3.106441e-06   
    11.841155        1.812728e-06      0.000000e+00      0.000000e+00      1.812728e-06   
    12.111608        1.029558e-06      0.000000e+00      0.000000e+00      1.029558e-06   
    12.373673        5.695490e-07      0.000000e+00      0.000000e+00      5.695490e-07   
    12.626644        3.071588e-07      0.000000e+00      0.000000e+00      3.071588e-07   
    12.869837        1.618895e-07      0.000000e+00      0.000000e+00      1.618895e-07   
    13.102598        8.400539e-08      0.000000e+00      0.000000e+00      8.400539e-08   
    13.324299        4.376401e-08      0.000000e+00      0.000000e+00      4.376401e-08   
    13.534343        2.390490e-08      0.000000e+00      0.000000e+00      2.390490e-08   
    13.732162        1.469822e-08      0.000000e+00      0.000000e+00      1.469822e-08   
    13.917225        1.082066e-08      0.000000e+00      0.000000e+00      1.082066e-08   
    14.089032        9.455581e-09      0.000000e+00      0.000000e+00      9.455581e-09   
    14.247120        9.173754e-09      0.000000e+00      0.000000e+00      9.173754e-09   
    14.391062        9.290187e-09      0.000000e+00      0.000000e+00      9.290187e-09   
    14.520471        9.503967e-09      0.000000e+00      0.000000e+00      9.503967e-09   
    14.634998        9.699056e-09      0.000000e+00      0.000000e+00      9.699056e-09   
    14.734334        9.846048e-09      0.000000e+00      0.000000e+00      9.846048e-09   
    14.818211        9.948007e-09      0.000000e+00      0.000000e+00      9.948007e-09   
    14.886403        1.001321e-08      0.000000e+00      0.000000e+00      1.001321e-08   
    14.938727        1.005016e-08      0.000000e+00      0.000000e+00      1.005016e-08   
    14.975043        1.006907e-08      0.000000e+00      0.000000e+00      1.006907e-08   
    14.995261        1.008075e-08      0.000000e+00      0.000000e+00      1.008075e-08   
