#        q              total               1              \delta U         \delta U^2    

     0.001185        1.904506e+04      1.904976e+04     -4.708391e+00      1.942563e-03   
     0.006239        1.069566e+04      1.070037e+04     -4.708128e+00      1.939512e-03   
     0.015318        7.291830e+03      7.296537e+03     -4.709705e+00      1.935179e-03   
     0.028399        5.607434e+03      5.612141e+03     -4.709110e+00      1.912760e-03   
     0.045447        4.530271e+03      4.534977e+03     -4.707413e+00      1.907939e-03   
     0.066417        3.745754e+03      3.750458e+03     -4.705950e+00      1.984318e-03   
     0.091251        3.187659e+03      3.192361e+03     -4.703351e+00      1.809812e-03   
     0.119882        2.807532e+03      2.812228e+03     -4.698119e+00      1.771533e-03   
     0.152235        2.458847e+03      2.463536e+03     -4.690915e+00      1.918925e-03   
     0.188220        2.140252e+03      2.144929e+03     -4.678270e+00      1.807447e-03   
     0.227742        1.943904e+03      1.948567e+03     -4.664020e+00      1.698182e-03   
     0.270694        1.759927e+03      1.764570e+03     -4.644886e+00      1.737125e-03   
     0.316959        1.587922e+03      1.592536e+03     -4.615790e+00      1.766481e-03   
     0.366414        1.427489e+03      1.432064e+03     -4.576039e+00      1.697714e-03   
     0.418925        1.351491e+03      1.356037e+03     -4.547288e+00      1.662051e-03   
     0.474351        1.207674e+03      1.212152e+03     -4.479844e+00      1.683694e-03   
     0.532541        1.139761e+03      1.144193e+03     -4.433455e+00      1.681297e-03   
     0.593339        1.011668e+03      1.015991e+03     -4.324509e+00      1.664761e-03   
     0.656582        8.935635e+02      8.977415e+02     -4.179709e+00      1.670107e-03   
     0.722098        8.381361e+02      8.422233e+02     -4.088898e+00      1.691932e-03   
     0.789711        7.342673e+02      7.381486e+02     -3.882980e+00      1.717888e-03   
     0.859239        6.857334e+02      6.894916e+02     -3.759992e+00      1.753962e-03   
     0.930495        5.951957e+02      5.986870e+02     -3.493140e+00      1.810155e-03   
     1.003286        5.130360e+02      5.162265e+02     -3.192363e+00      1.886435e-03   
     1.077416        4.046007e+02      4.073012e+02     -2.702482e+00      1.985197e-03   
     1.152685        3.126959e+02      3.148881e+02     -2.194373e+00      2.110213e-03   
     1.228890        1.924659e+02      1.938740e+02     -1.410333e+00      2.265070e-03   
     1.305826        2.043156e+01      2.058372e+01     -1.546033e-01      2.452623e-03   
     1.383286        2.675041e-03      0.000000e+00      0.000000e+00      2.675041e-03   
     1.461060        2.934307e-03      0.000000e+00      0.000000e+00      2.934307e-03   
     1.538940        3.232032e-03      0.000000e+00      0.000000e+00      3.232032e-03   
     1.616714        3.569337e-03      0.000000e+00      0.000000e+00      3.569337e-03   
     1.694174        3.946841e-03      0.000000e+00      0.000000e+00      3.946841e-03   
     1.771110        4.364455e-03      0.000000e+00      0.000000e+00      4.364455e-03   
     1.847315        4.821161e-03      0.000000e+00      0.000000e+00      4.821161e-03   
     1.922584        5.315240e-03      0.000000e+00      0.000000e+00      5.315240e-03   
     1.996714        5.844181e-03      0.000000e+00      0.000000e+00      5.844181e-03   
     2.069505        6.404861e-03      0.000000e+00      0.000000e+00      6.404861e-03   
     2.140761        6.993610e-03      0.000000e+00      0.000000e+00      6.993610e-03   
     2.210289        7.605992e-03      0.000000e+00      0.000000e+00      7.605992e-03   
     2.277902        8.236988e-03      0.000000e+00      0.000000e+00      8.236988e-03   
     2.343418        8.881214e-03      0.000000e+00      0.000000e+00      8.881214e-03   
     2.406661        9.533327e-03      0.000000e+00      0.000000e+00      9.533327e-03   
     2.467459        1.018759e-02      0.000000e+00      0.000000e+00      1.018759e-02   
     2.525649        1.083830e-02      0.000000e+00      0.000000e+00      1.083830e-02   
     2.581075        1.148003e-02      0.000000e+00      0.000000e+00      1.148003e-02   
     2.633586        1.210662e-02      0.000000e+00      0.000000e+00      1.210662e-02   
     2.683041        1.271213e-02      0.000000e+00      0.000000e+00      1.271213e-02   
     2.729306        1.329080e-02      0.000000e+00      0.000000e+00      1.329080e-02   
     2.772258        1.383711e-02      0.000000e+00      0.000000e+00      1.383711e-02   
     2.811780        1.434681e-02      0.000000e+00      0.000000e+00      1.434681e-02   
     2.847765        1.481646e-02      0.000000e+00      0.000000e+00      1.481646e-02   
     2.880118        1.524338e-02      0.000000e+00      0.000000e+00      1.524338e-02   
     2.908749        1.562538e-02      0.000000e+00      0.000000e+00      1.562538e-02   
     2.933583        1.596050e-02      0.000000e+00      0.000000e+00      1.596050e-02   
