#        q              total               1              \delta U         \delta U^2    

     0.001185        2.032942e+04      2.033574e+04     -6.418039e+00      9.697590e-02   
     0.006239        2.032941e+04      2.033574e+04     -6.430892e+00      9.701251e-02   
     0.015318        1.446985e+04      1.447621e+04     -6.456815e+00      9.709268e-02   
     0.028399        7.405348e+03      7.411746e+03     -6.494956e+00      9.703714e-02   
     0.045447        5.702452e+03      5.708902e+03     -6.547370e+00      9.690069e-02   
     0.066417        4.123789e+03      4.130308e+03     -6.615763e+00      9.665763e-02   
     0.091251        3.252264e+03      3.258868e+03     -6.700297e+00      9.631392e-02   
     0.119882        2.512822e+03      2.519526e+03     -6.799490e+00      9.579797e-02   
     0.152235        2.189182e+03      2.195998e+03     -6.911884e+00      9.514352e-02   
     0.188220        1.713530e+03      1.720456e+03     -7.019933e+00      9.422258e-02   
     0.227742        1.386701e+03      1.393705e+03     -7.096597e+00      9.306488e-02   
     0.270694        1.170793e+03      1.177846e+03     -7.144292e+00      9.168935e-02   
     0.316959        9.193233e+02      9.263928e+02     -7.159612e+00      9.010597e-02   
     0.366414        7.562478e+02      7.633128e+02     -7.153334e+00      8.837380e-02   
     0.418925        6.135586e+02      6.205902e+02     -7.118240e+00      8.660874e-02   
     0.474351        5.290938e+02      5.360814e+02     -7.072578e+00      8.496124e-02   
     0.532541        4.173872e+02      4.242721e+02     -6.968465e+00      8.362293e-02   
     0.593339        3.523404e+02      3.591155e+02     -6.857936e+00      8.283311e-02   
     0.656582        2.943696e+02      3.009960e+02     -6.709268e+00      8.286431e-02   
     0.722098        2.430826e+02      2.495116e+02     -6.512979e+00      8.400357e-02   
     0.789711        1.980862e+02      2.042601e+02     -6.260386e+00      8.653370e-02   
     0.859239        1.589925e+02      1.648394e+02     -5.937562e+00      9.070923e-02   
     0.930495        1.254092e+02      1.308473e+02     -5.534850e+00      9.672974e-02   
     1.003286        9.694179e+01      1.018818e+02     -5.044776e+00      1.047145e-01   
     1.077416        7.318439e+01      7.754079e+01     -4.471084e+00      1.146814e-01   
     1.152685        5.372851e+01      5.742203e+01     -3.820052e+00      1.265345e-01   
     1.228890        3.162962e+01      3.428106e+01     -2.791493e+00      1.400583e-01   
     1.305826        1.676222e+01      1.837832e+01     -1.771021e+00      1.549243e-01   
     1.383286        5.551734e+00      6.088407e+00     -7.073789e-01      1.707065e-01   
     1.461060        1.869071e-01      0.000000e+00      0.000000e+00      1.869071e-01   
     1.538940        2.029888e-01      0.000000e+00      0.000000e+00      2.029888e-01   
     1.616714        2.184094e-01      0.000000e+00      0.000000e+00      2.184094e-01   
     1.694174        2.326565e-01      0.000000e+00      0.000000e+00      2.326565e-01   
     1.771110        2.452783e-01      0.000000e+00      0.000000e+00      2.452783e-01   
     1.847315        2.559095e-01      0.000000e+00      0.000000e+00      2.559095e-01   
     1.922584        2.642894e-01      0.000000e+00      0.000000e+00      2.642894e-01   
     1.996714        2.702716e-01      0.000000e+00      0.000000e+00      2.702716e-01   
     2.069505        2.738245e-01      0.000000e+00      0.000000e+00      2.738245e-01   
