#        q              total               1              \delta U         \delta U^2    

     0.001185        1.393166e+04      1.394010e+04     -8.466232e+00      2.529720e-02   
     0.006239        7.061268e+03      7.069714e+03     -8.471415e+00      2.529552e-02   
     0.015318        4.695520e+03      4.703970e+03     -8.474593e+00      2.528935e-02   
     0.028399        3.317843e+03      3.326293e+03     -8.474965e+00      2.526972e-02   
     0.045447        2.567909e+03      2.576357e+03     -8.473146e+00      2.524016e-02   
     0.066417        2.036732e+03      2.045177e+03     -8.469645e+00      2.520713e-02   
     0.091251        1.668644e+03      1.677083e+03     -8.463707e+00      2.509149e-02   
     0.119882        1.347611e+03      1.356037e+03     -8.450622e+00      2.496953e-02   
     0.152235        1.135786e+03      1.144193e+03     -8.432462e+00      2.484578e-02   
     0.188220        9.472707e+02      9.556474e+02     -8.401284e+00      2.461173e-02   
     0.227742        8.338808e+02      8.422233e+02     -8.366773e+00      2.432242e-02   
     0.270694        7.298553e+02      7.381486e+02     -8.317296e+00      2.399873e-02   
     0.316959        6.347978e+02      6.430212e+02     -8.247036e+00      2.360803e-02   
     0.366414        5.483146e+02      5.564389e+02     -8.147465e+00      2.314057e-02   
     0.418925        4.700152e+02      4.779996e+02     -8.007050e+00      2.262710e-02   
     0.474351        4.338219e+02      4.417079e+02     -7.908067e+00      2.208675e-02   
     0.532541        3.670722e+02      3.747292e+02     -7.678522e+00      2.153151e-02   
     0.593339        3.364396e+02      3.439416e+02     -7.522934e+00      2.099641e-02   
     0.656582        2.803710e+02      2.875186e+02     -7.168121e+00      2.052884e-02   
     0.722098        2.548629e+02      2.617826e+02     -6.939892e+00      2.017878e-02   
     0.789711        2.085951e+02      2.150106e+02     -6.435544e+00      2.000347e-02   
     0.859239        1.877638e+02      1.938740e+02     -6.130269e+00      2.006865e-02   
     0.930495        1.503835e+02      1.558481e+02     -5.485033e+00      2.044377e-02   
     1.003286        1.184006e+02      1.231504e+02     -4.771010e+00      2.119872e-02   
     1.077416        9.138136e+01      9.537875e+01     -4.019799e+00      2.240147e-02   
     1.152685        6.888710e+01      7.213097e+01     -3.267984e+00      2.411490e-02   
     1.228890        4.266271e+01      4.486194e+01     -2.225624e+00      2.639309e-02   
     1.305826        2.418524e+01      2.550973e+01     -1.353767e+00      2.927778e-02   
     1.383286        4.863616e+00      5.127079e+00     -2.962586e-01      3.279529e-02   
     1.461060        3.695419e-02      0.000000e+00      0.000000e+00      3.695419e-02   
     1.538940        4.174370e-02      0.000000e+00      0.000000e+00      4.174370e-02   
     1.616714        4.713243e-02      0.000000e+00      0.000000e+00      4.713243e-02   
     1.694174        5.306772e-02      0.000000e+00      0.000000e+00      5.306772e-02   
     1.771110        5.947625e-02      0.000000e+00      0.000000e+00      5.947625e-02   
     1.847315        6.626588e-02      0.000000e+00      0.000000e+00      6.626588e-02   
