#        q              total               1              \delta U         \delta U^2    

     0.001185        8.119084e+03      8.153683e+03     -3.515162e+01      5.524373e-01   
     0.006239        4.095748e+03      4.130308e+03     -3.511309e+01      5.524271e-01   
     0.015318        2.485102e+03      2.519526e+03     -3.497581e+01      5.523742e-01   
     0.028399        1.686345e+03      1.720456e+03     -3.466258e+01      5.522171e-01   
     0.045447        1.213529e+03      1.247118e+03     -3.414108e+01      5.518822e-01   
     0.066417        9.525147e+02      9.855113e+02     -3.354794e+01      5.512795e-01   
     0.091251        7.311973e+02      7.633128e+02     -3.266570e+01      5.502753e-01   
     0.119882        6.344828e+02      6.659862e+02     -3.205224e+01      5.487971e-01   
     0.152235        5.057211e+02      5.360814e+02     -3.090705e+01      5.467648e-01   
     0.188220        4.302326e+02      4.596150e+02     -2.992648e+01      5.440964e-01   
     0.227742        3.625741e+02      3.907890e+02     -2.875577e+01      5.408465e-01   
     0.270694        3.023407e+02      3.292012e+02     -2.739768e+01      5.371613e-01   
     0.316959        2.491654e+02      2.744495e+02     -2.581745e+01      5.333066e-01   
     0.366414        2.026619e+02      2.261318e+02     -2.399969e+01      5.297246e-01   
     0.418925        1.818553e+02      2.042601e+02     -2.293180e+01      5.270548e-01   
     0.474351        1.445997e+02      1.648394e+02     -2.076577e+01      5.261111e-01   
     0.532541        1.281837e+02      1.471899e+02     -1.953406e+01      5.278500e-01   
     0.593339        9.920994e+01      1.157614e+02     -1.708478e+01      5.333141e-01   
     0.656582        8.668816e+01      1.018818e+02     -1.573722e+01      5.435258e-01   
     0.722098        7.534121e+01      8.915840e+01     -1.437654e+01      5.593492e-01   
     0.789711        5.576124e+01      6.697876e+01     -1.179886e+01      5.813426e-01   
     0.859239        4.757722e+01      5.742203e+01     -1.045442e+01      6.096090e-01   
     0.930495        3.372483e+01      4.112345e+01     -8.042286e+00      6.436727e-01   
     1.003286        2.808811e+01      3.428106e+01     -6.875361e+00      6.824112e-01   
     1.077416        2.318874e+01      2.824292e+01     -5.778239e+00      7.240633e-01   
     1.152685        1.520759e+01      1.837832e+01     -3.937059e+00      7.663277e-01   
     1.228890        9.448355e+00      1.112752e+01     -2.485714e+00      8.065477e-01   
     1.305826        5.530989e+00      6.088407e+00     -1.399379e+00      8.419621e-01   
     1.383286        3.060673e+00      2.858849e+00     -6.681686e-01      8.699920e-01   
     1.461060        1.290702e+00      5.277876e-01     -1.256014e-01      8.885155e-01   
     1.538940        8.960878e-01      0.000000e+00      0.000000e+00      8.960878e-01   
     1.616714        8.920739e-01      0.000000e+00      0.000000e+00      8.920739e-01   
     1.694174        8.766734e-01      0.000000e+00      0.000000e+00      8.766734e-01   
     1.771110        8.508449e-01      0.000000e+00      0.000000e+00      8.508449e-01   
     1.847315        8.161498e-01      0.000000e+00      0.000000e+00      8.161498e-01   
     1.922584        7.745457e-01      0.000000e+00      0.000000e+00      7.745457e-01   
     1.996714        7.281643e-01      0.000000e+00      0.000000e+00      7.281643e-01   
     2.069505        6.791066e-01      0.000000e+00      0.000000e+00      6.791066e-01   
     2.140761        6.292788e-01      0.000000e+00      0.000000e+00      6.292788e-01   
     2.210289        5.802820e-01      0.000000e+00      0.000000e+00      5.802820e-01   
     2.277902        5.333567e-01      0.000000e+00      0.000000e+00      5.333567e-01   
     2.343418        4.893765e-01      0.000000e+00      0.000000e+00      4.893765e-01   
     2.406661        4.488787e-01      0.000000e+00      0.000000e+00      4.488787e-01   
     2.467459        4.121183e-01      0.000000e+00      0.000000e+00      4.121183e-01   
     2.525649        3.791325e-01      0.000000e+00      0.000000e+00      3.791325e-01   
     2.581075        3.498038e-01      0.000000e+00      0.000000e+00      3.498038e-01   
     2.633586        3.239167e-01      0.000000e+00      0.000000e+00      3.239167e-01   
     2.683041        3.012023e-01      0.000000e+00      0.000000e+00      3.012023e-01   
     2.729306        2.813726e-01      0.000000e+00      0.000000e+00      2.813726e-01   
     2.772258        2.641430e-01      0.000000e+00      0.000000e+00      2.641430e-01   
     2.811780        2.492468e-01      0.000000e+00      0.000000e+00      2.492468e-01   
     2.847765        2.364432e-01      0.000000e+00      0.000000e+00      2.364432e-01   
     2.880118        2.255205e-01      0.000000e+00      0.000000e+00      2.255205e-01   
