#        q              total               1              \delta U         \delta U^2    

     0.001185        2.466073e+04      2.475535e+04     -9.585413e+01      1.231230e+00   
     0.006239        1.315183e+04      1.324611e+04     -9.551083e+01      1.231156e+00   
     0.015318        8.927206e+03      9.021523e+03     -9.554814e+01      1.230894e+00   
     0.028399        6.753327e+03      6.847642e+03     -9.554511e+01      1.230503e+00   
     0.045447        5.327584e+03      5.421911e+03     -9.555738e+01      1.229556e+00   
     0.066417        4.440692e+03      4.534977e+03     -9.551333e+01      1.227875e+00   
     0.091251        3.805236e+03      3.899470e+03     -9.546014e+01      1.225182e+00   
     0.119882        3.232162e+03      3.326293e+03     -9.535223e+01      1.220920e+00   
     0.152235        2.841367e+03      2.935379e+03     -9.522631e+01      1.215071e+00   
     0.188220        2.482571e+03      2.576357e+03     -9.499407e+01      1.207432e+00   
     0.227742        2.260520e+03      2.354058e+03     -9.473610e+01      1.197637e+00   
     0.270694        2.051739e+03      2.144929e+03     -9.437598e+01      1.185894e+00   
     0.316959        1.855898e+03      1.948567e+03     -9.384116e+01      1.172687e+00   
     0.366414        1.672600e+03      1.764570e+03     -9.312854e+01      1.158736e+00   
     0.418925        1.501529e+03      1.592536e+03     -9.215269e+01      1.145154e+00   
     0.474351        1.342376e+03      1.432064e+03     -9.082076e+01      1.133621e+00   
     0.532541        1.267325e+03      1.356037e+03     -8.983848e+01      1.126366e+00   
     0.593339        1.125539e+03      1.212152e+03     -8.773961e+01      1.126057e+00   
     0.656582        1.059055e+03      1.144193e+03     -8.627379e+01      1.135748e+00   
     0.722098        9.339685e+02      1.015991e+03     -8.318130e+01      1.158774e+00   
     0.789711        8.195978e+02      8.977415e+02     -7.934228e+01      1.198527e+00   
     0.859239        7.665664e+02      8.422233e+02     -7.691503e+01      1.258171e+00   
     0.930495        6.675360e+02      7.381486e+02     -7.195295e+01      1.340332e+00   
     1.003286        5.781215e+02      6.430212e+02     -6.634646e+01      1.446800e+00   
     1.077416        4.977691e+02      5.564389e+02     -6.024806e+01      1.578231e+00   
     1.152685        3.926692e+02      4.417079e+02     -5.077269e+01      1.733926e+00   
     1.228890        3.046163e+02      3.439416e+02     -4.123693e+01      1.911685e+00   
     1.305826        5.433655e+01      5.981592e+01     -7.587172e+00      2.107798e+00   
     1.383286        2.317143e+00      0.000000e+00      0.000000e+00      2.317143e+00   
     1.461060        2.533455e+00      0.000000e+00      0.000000e+00      2.533455e+00   
     1.538940        2.749729e+00      0.000000e+00      0.000000e+00      2.749729e+00   
     1.616714        2.958675e+00      0.000000e+00      0.000000e+00      2.958675e+00   
     1.694174        3.153181e+00      0.000000e+00      0.000000e+00      3.153181e+00   
     1.771110        3.326770e+00      0.000000e+00      0.000000e+00      3.326770e+00   
     1.847315        3.474014e+00      0.000000e+00      0.000000e+00      3.474014e+00   
     1.922584        3.590839e+00      0.000000e+00      0.000000e+00      3.590839e+00   
     1.996714        3.674738e+00      0.000000e+00      0.000000e+00      3.674738e+00   
     2.069505        3.724830e+00      0.000000e+00      0.000000e+00      3.724830e+00   
     2.140761        3.741799e+00      0.000000e+00      0.000000e+00      3.741799e+00   
     2.210289        3.727720e+00      0.000000e+00      0.000000e+00      3.727720e+00   
     2.277902        3.685796e+00      0.000000e+00      0.000000e+00      3.685796e+00   
     2.343418        3.620036e+00      0.000000e+00      0.000000e+00      3.620036e+00   
     2.406661        3.534921e+00      0.000000e+00      0.000000e+00      3.534921e+00   
     2.467459        3.435092e+00      0.000000e+00      0.000000e+00      3.435092e+00   
     2.525649        3.325077e+00      0.000000e+00      0.000000e+00      3.325077e+00   
     2.581075        3.209079e+00      0.000000e+00      0.000000e+00      3.209079e+00   
     2.633586        3.090835e+00      0.000000e+00      0.000000e+00      3.090835e+00   
     2.683041        2.973535e+00      0.000000e+00      0.000000e+00      2.973535e+00   
     2.729306        2.859808e+00      0.000000e+00      0.000000e+00      2.859808e+00   
     2.772258        2.751730e+00      0.000000e+00      0.000000e+00      2.751730e+00   
     2.811780        2.650884e+00      0.000000e+00      0.000000e+00      2.650884e+00   
     2.847765        2.558423e+00      0.000000e+00      0.000000e+00      2.558423e+00   
     2.880118        2.475146e+00      0.000000e+00      0.000000e+00      2.475146e+00   
     2.908749        2.401572e+00      0.000000e+00      0.000000e+00      2.401572e+00   
     2.933583        2.338009e+00      0.000000e+00      0.000000e+00      2.338009e+00   
     2.954553        2.284610e+00      0.000000e+00      0.000000e+00      2.284610e+00   
     2.971601        2.241431e+00      0.000000e+00      0.000000e+00      2.241431e+00   
     2.984682        2.208466e+00      0.000000e+00      0.000000e+00      2.208466e+00   
     2.993761        2.185680e+00      0.000000e+00      0.000000e+00      2.185680e+00   
     2.998815        2.173029e+00      0.000000e+00      0.000000e+00      2.173029e+00   
     3.004739        2.158233e+00      0.000000e+00      0.000000e+00      2.158233e+00   
     3.024957        2.108012e+00      0.000000e+00      0.000000e+00      2.108012e+00   
     3.061273        2.019009e+00      0.000000e+00      0.000000e+00      2.019009e+00   
     3.113597        1.893947e+00      0.000000e+00      0.000000e+00      1.893947e+00   
     3.181789        1.737535e+00      0.000000e+00      0.000000e+00      1.737535e+00   
     3.265666        1.556545e+00      0.000000e+00      0.000000e+00      1.556545e+00   
     3.365002        1.359859e+00      0.000000e+00      0.000000e+00      1.359859e+00   
     3.479529        1.157590e+00      0.000000e+00      0.000000e+00      1.157590e+00   
     3.608938        9.597226e-01      0.000000e+00      0.000000e+00      9.597226e-01   
     3.752880        7.747870e-01      0.000000e+00      0.000000e+00      7.747870e-01   
     3.910968        6.089140e-01      0.000000e+00      0.000000e+00      6.089140e-01   
     4.082775        4.655664e-01      0.000000e+00      0.000000e+00      4.655664e-01   
     4.267838        3.458803e-01      0.000000e+00      0.000000e+00      3.458803e-01   
     4.465657        2.492339e-01      0.000000e+00      0.000000e+00      2.492339e-01   
     4.675701        1.737922e-01      0.000000e+00      0.000000e+00      1.737922e-01   
     4.897402        1.169473e-01      0.000000e+00      0.000000e+00      1.169473e-01   
     5.130163        7.568648e-02      0.000000e+00      0.000000e+00      7.568648e-02   
     5.373356        4.691075e-02      0.000000e+00      0.000000e+00      4.691075e-02   
     5.626327        2.769223e-02      0.000000e+00      0.000000e+00      2.769223e-02   
     5.888392        1.545411e-02      0.000000e+00      0.000000e+00      1.545411e-02   
     6.158845        8.068625e-03      0.000000e+00      0.000000e+00      8.068625e-03   
     6.436958        3.881823e-03      0.000000e+00      0.000000e+00      3.881823e-03   
     6.721980        1.682648e-03      0.000000e+00      0.000000e+00      1.682648e-03   
     7.013143        6.371964e-04      0.000000e+00      0.000000e+00      6.371964e-04   
