#        q              total               1              \delta U         \delta U^2    

     0.001185        1.539127e+04      1.539996e+04     -8.716486e+00      2.538657e-02   
     0.006239        7.755937e+03      7.764635e+03     -8.723227e+00      2.538489e-02   
     0.015318        5.045745e+03      5.054446e+03     -8.725871e+00      2.537876e-02   
     0.028399        3.596591e+03      3.605292e+03     -8.725759e+00      2.535924e-02   
     0.045447        2.683871e+03      2.692571e+03     -8.725104e+00      2.533022e-02   
     0.066417        2.136231e+03      2.144929e+03     -8.723002e+00      2.529862e-02   
     0.091251        1.668390e+03      1.677083e+03     -8.718159e+00      2.518514e-02   
     0.119882        1.423377e+03      1.432064e+03     -8.711420e+00      2.506717e-02   
     0.152235        1.203477e+03      1.212152e+03     -8.699865e+00      2.494975e-02   
     0.188220        1.007337e+03      1.015991e+03     -8.679036e+00      2.472443e-02   
     0.227742        8.336060e+02      8.422233e+02     -8.641723e+00      2.444726e-02   
     0.270694        7.295712e+02      7.381486e+02     -8.601565e+00      2.413997e-02   
     0.316959        6.345022e+02      6.430212e+02     -8.542775e+00      2.377071e-02   
     0.366414        5.480051e+02      5.564389e+02     -8.457086e+00      2.333084e-02   
     0.418925        5.078496e+02      5.162265e+02     -8.399726e+00      2.285250e-02   
     0.474351        4.334792e+02      4.417079e+02     -8.251096e+00      2.235647e-02   
     0.532541        3.667099e+02      3.747292e+02     -8.041161e+00      2.185669e-02   
     0.593339        3.360563e+02      3.439416e+02     -7.906617e+00      2.139061e-02   
     0.656582        2.799681e+02      2.875186e+02     -7.571452e+00      2.100848e-02   
     0.722098        2.544382e+02      2.617826e+02     -7.365224e+00      2.076365e-02   
     0.789711        2.081574e+02      2.150106e+02     -6.873909e+00      2.071717e-02   
     0.859239        1.873080e+02      1.938740e+02     -6.586874e+00      2.093906e-02   
     0.930495        1.499299e+02      1.558481e+02     -5.939730e+00      2.150337e-02   
     1.003286        1.179625e+02      1.231504e+02     -5.210443e+00      2.248478e-02   
     1.077416        9.097282e+01      9.537875e+01     -4.429885e+00      2.395600e-02   
     1.152685        6.852119e+01      7.213097e+01     -3.635761e+00      2.598436e-02   
     1.228890        4.238687e+01      4.486194e+01     -2.503702e+00      2.862784e-02   
     1.305826        1.934626e+01      2.058372e+01     -1.269382e+00      3.193121e-02   
     1.383286        3.317921e+00      3.518584e+00     -2.365854e-01      3.592267e-02   
     1.461060        4.061114e-02      0.000000e+00      0.000000e+00      4.061114e-02   
     1.538940        4.598452e-02      0.000000e+00      0.000000e+00      4.598452e-02   
     1.616714        5.200804e-02      0.000000e+00      0.000000e+00      5.200804e-02   
     1.694174        5.862349e-02      0.000000e+00      0.000000e+00      5.862349e-02   
     1.771110        6.574980e-02      0.000000e+00      0.000000e+00      6.574980e-02   
     1.847315        7.328484e-02      0.000000e+00      0.000000e+00      7.328484e-02   
     1.922584        8.110910e-02      0.000000e+00      0.000000e+00      8.110910e-02   
     1.996714        8.909044e-02      0.000000e+00      0.000000e+00      8.909044e-02   
     2.069505        9.709004e-02      0.000000e+00      0.000000e+00      9.709004e-02   
     2.140761        1.049686e-01      0.000000e+00      0.000000e+00      1.049686e-01   
     2.210289        1.125926e-01      0.000000e+00      0.000000e+00      1.125926e-01   
     2.277902        1.198403e-01      0.000000e+00      0.000000e+00      1.198403e-01   
     2.343418        1.266073e-01      0.000000e+00      0.000000e+00      1.266073e-01   
     2.406661        1.328107e-01      0.000000e+00      0.000000e+00      1.328107e-01   
     2.467459        1.383920e-01      0.000000e+00      0.000000e+00      1.383920e-01   
     2.525649        1.433161e-01      0.000000e+00      0.000000e+00      1.433161e-01   
     2.581075        1.475728e-01      0.000000e+00      0.000000e+00      1.475728e-01   
     2.633586        1.511720e-01      0.000000e+00      0.000000e+00      1.511720e-01   
     2.683041        1.541429e-01      0.000000e+00      0.000000e+00      1.541429e-01   
     2.729306        1.565293e-01      0.000000e+00      0.000000e+00      1.565293e-01   
     2.772258        1.583864e-01      0.000000e+00      0.000000e+00      1.583864e-01   
     2.811780        1.597791e-01      0.000000e+00      0.000000e+00      1.597791e-01   
     2.847765        1.607774e-01      0.000000e+00      0.000000e+00      1.607774e-01   
     2.880118        1.614535e-01      0.000000e+00      0.000000e+00      1.614535e-01   
     2.908749        1.618777e-01      0.000000e+00      0.000000e+00      1.618777e-01   
     2.933583        1.621155e-01      0.000000e+00      0.000000e+00      1.621155e-01   
     2.954553        1.622248e-01      0.000000e+00      0.000000e+00      1.622248e-01   
     2.971601        1.622540e-01      0.000000e+00      0.000000e+00      1.622540e-01   
     2.984682        1.622412e-01      0.000000e+00      0.000000e+00      1.622412e-01   
     2.993761        1.622144e-01      0.000000e+00      0.000000e+00      1.622144e-01   
     2.998815        1.621930e-01      0.000000e+00      0.000000e+00      1.621930e-01   
     3.004739        1.621595e-01      0.000000e+00      0.000000e+00      1.621595e-01   
     3.024957        1.619779e-01      0.000000e+00      0.000000e+00      1.619779e-01   
