#        q              total               1              \delta U         \delta U^2    

     0.001185        1.539125e+04      1.539996e+04     -8.740346e+00      2.631915e-02   
     0.006239        7.755939e+03      7.764635e+03     -8.721442e+00      2.615276e-02   
     0.015318        5.045758e+03      5.054446e+03     -8.713391e+00      2.556789e-02   
     0.028399        3.596600e+03      3.605292e+03     -8.717229e+00      2.525683e-02   
     0.045447        2.683872e+03      2.692571e+03     -8.724473e+00      2.539827e-02   
     0.066417        2.136230e+03      2.144929e+03     -8.723893e+00      2.533994e-02   
     0.091251        1.668392e+03      1.677083e+03     -8.715633e+00      2.539191e-02   
     0.119882        1.423381e+03      1.432064e+03     -8.707419e+00      2.501522e-02   
     0.152235        1.203478e+03      1.212152e+03     -8.698554e+00      2.468014e-02   
     0.188220        1.007339e+03      1.015991e+03     -8.676790e+00      2.504711e-02   
     0.227742        8.336054e+02      8.422233e+02     -8.642562e+00      2.464599e-02   
     0.270694        7.295705e+02      7.381486e+02     -8.602173e+00      2.404108e-02   
     0.316959        6.345021e+02      6.430212e+02     -8.542854e+00      2.372308e-02   
     0.366414        5.480048e+02      5.564389e+02     -8.457555e+00      2.343271e-02   
     0.418925        5.078493e+02      5.162265e+02     -8.400198e+00      2.296176e-02   
     0.474351        4.334792e+02      4.417079e+02     -8.251080e+00      2.238096e-02   
     0.532541        3.667098e+02      3.747292e+02     -8.041244e+00      2.187625e-02   
     0.593339        3.360564e+02      3.439416e+02     -7.906659e+00      2.144826e-02   
     0.656582        2.799681e+02      2.875186e+02     -7.571492e+00      2.107380e-02   
     0.722098        2.544382e+02      2.617826e+02     -7.365272e+00      2.081434e-02   
     0.789711        2.081573e+02      2.150106e+02     -6.874020e+00      2.076156e-02   
     0.859239        1.873080e+02      1.938740e+02     -6.586970e+00      2.098751e-02   
     0.930495        1.499299e+02      1.558481e+02     -5.939829e+00      2.155447e-02   
     1.003286        1.179624e+02      1.231504e+02     -5.210525e+00      2.253363e-02   
     1.077416        9.097279e+01      9.537875e+01     -4.429962e+00      2.400260e-02   
     1.152685        6.852116e+01      7.213097e+01     -3.635838e+00      2.603151e-02   
     1.228890        4.238686e+01      4.486194e+01     -2.503761e+00      2.867782e-02   
     1.305826        1.934629e+01      2.058372e+01     -1.269412e+00      3.198561e-02   
     1.383286        3.317977e+00      3.518584e+00     -2.365905e-01      3.598335e-02   
     1.461060        4.068038e-02      0.000000e+00      0.000000e+00      4.068038e-02   
     1.538940        4.606443e-02      0.000000e+00      0.000000e+00      4.606443e-02   
     1.616714        5.210046e-02      0.000000e+00      0.000000e+00      5.210046e-02   
     1.694174        5.873021e-02      0.000000e+00      0.000000e+00      5.873021e-02   
     1.771110        6.587229e-02      0.000000e+00      0.000000e+00      6.587229e-02   
     1.847315        7.342446e-02      0.000000e+00      0.000000e+00      7.342446e-02   
     1.922584        8.126702e-02      0.000000e+00      0.000000e+00      8.126702e-02   
     1.996714        8.926756e-02      0.000000e+00      0.000000e+00      8.926756e-02   
     2.069505        9.728679e-02      0.000000e+00      0.000000e+00      9.728679e-02   
     2.140761        1.051850e-01      0.000000e+00      0.000000e+00      1.051850e-01   
     2.210289        1.128285e-01      0.000000e+00      0.000000e+00      1.128285e-01   
     2.277902        1.200957e-01      0.000000e+00      0.000000e+00      1.200957e-01   
     2.343418        1.268820e-01      0.000000e+00      0.000000e+00      1.268820e-01   
     2.406661        1.331037e-01      0.000000e+00      0.000000e+00      1.331037e-01   
     2.467459        1.387014e-01      0.000000e+00      0.000000e+00      1.387014e-01   
     2.525649        1.436404e-01      0.000000e+00      0.000000e+00      1.436404e-01   
     2.581075        1.479095e-01      0.000000e+00      0.000000e+00      1.479095e-01   
     2.633586        1.515199e-01      0.000000e+00      0.000000e+00      1.515199e-01   
     2.683041        1.545008e-01      0.000000e+00      0.000000e+00      1.545008e-01   
     2.729306        1.568970e-01      0.000000e+00      0.000000e+00      1.568970e-01   
     2.772258        1.587643e-01      0.000000e+00      0.000000e+00      1.587643e-01   
     2.811780        1.601675e-01      0.000000e+00      0.000000e+00      1.601675e-01   
     2.847765        1.611761e-01      0.000000e+00      0.000000e+00      1.611761e-01   
     2.880118        1.618611e-01      0.000000e+00      0.000000e+00      1.618611e-01   
     2.908749        1.622919e-01      0.000000e+00      0.000000e+00      1.622919e-01   
     2.933583        1.625332e-01      0.000000e+00      0.000000e+00      1.625332e-01   
     2.954553        1.626428e-01      0.000000e+00      0.000000e+00      1.626428e-01   
     2.971601        1.626697e-01      0.000000e+00      0.000000e+00      1.626697e-01   
     2.984682        1.626533e-01      0.000000e+00      0.000000e+00      1.626533e-01   
     2.993761        1.626230e-01      0.000000e+00      0.000000e+00      1.626230e-01   
     2.998815        1.625992e-01      0.000000e+00      0.000000e+00      1.625992e-01   
     3.004739        1.625633e-01      0.000000e+00      0.000000e+00      1.625633e-01   
     3.024957        1.623749e-01      0.000000e+00      0.000000e+00      1.623749e-01   
     3.061273        1.618097e-01      0.000000e+00      0.000000e+00      1.618097e-01   
     3.113597        1.605149e-01      0.000000e+00      0.000000e+00      1.605149e-01   
     3.181789        1.581113e-01      0.000000e+00      0.000000e+00      1.581113e-01   
     3.265666        1.539863e-01      0.000000e+00      0.000000e+00      1.539863e-01   
     3.365002        1.475656e-01      0.000000e+00      0.000000e+00      1.475656e-01   
     3.479529        1.384733e-01      0.000000e+00      0.000000e+00      1.384733e-01   
     3.608938        1.265514e-01      0.000000e+00      0.000000e+00      1.265514e-01   
     3.752880        1.120188e-01      0.000000e+00      0.000000e+00      1.120188e-01   
     3.910968        9.556568e-02      0.000000e+00      0.000000e+00      9.556568e-02   
     4.082775        7.824973e-02      0.000000e+00      0.000000e+00      7.824973e-02   
     4.267838        6.131065e-02      0.000000e+00      0.000000e+00      6.131065e-02   
     4.465657        4.589323e-02      0.000000e+00      0.000000e+00      4.589323e-02   
     4.675701        3.280320e-02      0.000000e+00      0.000000e+00      3.280320e-02   
     4.897402        2.239301e-02      0.000000e+00      0.000000e+00      2.239301e-02   
