#        q              total               1              \delta U         \delta U^2    

     0.001185        1.539193e+04      1.539996e+04     -8.055912e+00      2.631915e-02   
     0.006239        7.756625e+03      7.764635e+03     -8.036344e+00      2.615276e-02   
     0.015318        5.046442e+03      5.054446e+03     -8.028702e+00      2.556789e-02   
     0.028399        3.597284e+03      3.605292e+03     -8.032744e+00      2.525683e-02   
     0.045447        2.684556e+03      2.692571e+03     -8.040395e+00      2.539827e-02   
     0.066417        2.136913e+03      2.144929e+03     -8.041363e+00      2.533994e-02   
     0.091251        1.669072e+03      1.677083e+03     -8.036380e+00      2.539191e-02   
     0.119882        1.424056e+03      1.432064e+03     -8.032934e+00      2.501522e-02   
     0.152235        1.204146e+03      1.212152e+03     -8.030573e+00      2.468014e-02   
     0.188220        1.007997e+03      1.015991e+03     -8.018873e+00      2.504711e-02   
     0.227742        8.342494e+02      8.422233e+02     -7.998546e+00      2.464599e-02   
     0.270694        7.301977e+02      7.381486e+02     -7.974938e+00      2.404108e-02   
     0.316959        6.351078e+02      6.430212e+02     -7.937133e+00      2.372308e-02   
     0.366414        5.485834e+02      5.564389e+02     -7.878874e+00      2.343271e-02   
     0.418925        5.084018e+02      5.162265e+02     -7.847628e+00      2.296176e-02   
     0.474351        4.339933e+02      4.417079e+02     -7.736959e+00      2.238096e-02   
     0.532541        3.671783e+02      3.747292e+02     -7.572730e+00      2.187625e-02   
     0.593339        3.364852e+02      3.439416e+02     -7.477793e+00      2.144826e-02   
     0.656582        2.803403e+02      2.875186e+02     -7.199338e+00      2.107380e-02   
     0.722098        2.547642e+02      2.617826e+02     -7.039287e+00      2.081434e-02   
     0.789711        2.084204e+02      2.150106e+02     -6.610956e+00      2.076156e-02   
     0.859239        1.875231e+02      1.938740e+02     -6.371882e+00      2.098751e-02   
     0.930495        1.500844e+02      1.558481e+02     -5.785258e+00      2.155447e-02   
     1.003286        1.180625e+02      1.231504e+02     -5.110474e+00      2.253363e-02   
     1.077416        9.102724e+01      9.537875e+01     -4.375518e+00      2.400260e-02   
     1.152685        6.854068e+01      7.213097e+01     -3.616315e+00      2.603151e-02   
     1.228890        4.238196e+01      4.486194e+01     -2.508661e+00      2.867782e-02   
     1.305826        1.933448e+01      2.058372e+01     -1.281221e+00      3.198561e-02   
     1.383286        3.314089e+00      3.518584e+00     -2.404777e-01      3.598335e-02   
     1.461060        4.068038e-02      0.000000e+00      0.000000e+00      4.068038e-02   
     1.538940        4.606443e-02      0.000000e+00      0.000000e+00      4.606443e-02   
     1.616714        5.210046e-02      0.000000e+00      0.000000e+00      5.210046e-02   
     1.694174        5.873021e-02      0.000000e+00      0.000000e+00      5.873021e-02   
