#        q              total               1              \delta U         \delta U^2    

     0.001185        3.264724e+04      3.273075e+04     -8.475728e+01      1.252875e+00   
     0.006239        1.687468e+04      1.695834e+04     -8.491730e+01      1.252845e+00   
     0.015318        1.121908e+04      1.130307e+04     -8.524772e+01      1.252693e+00   
     0.028399        8.167900e+03      8.252336e+03     -8.568785e+01      1.252244e+00   
     0.045447        6.332851e+03      6.417545e+03     -8.594554e+01      1.251302e+00   
     0.066417        5.151195e+03      5.236030e+03     -8.608458e+01      1.249627e+00   
     0.091251        4.285168e+03      4.370081e+03     -8.615983e+01      1.246727e+00   
     0.119882        3.665524e+03      3.750458e+03     -8.617720e+01      1.242489e+00   
     0.152235        3.241400e+03      3.326293e+03     -8.612958e+01      1.236646e+00   
     0.188220        2.850558e+03      2.935379e+03     -8.604931e+01      1.228696e+00   
     0.227742        2.491689e+03      2.576357e+03     -8.588699e+01      1.218694e+00   
     0.270694        2.163484e+03      2.247872e+03     -8.559505e+01      1.206814e+00   
     0.316959        1.961091e+03      2.045177e+03     -8.527937e+01      1.193345e+00   
     0.366414        1.771429e+03      1.855048e+03     -8.479752e+01      1.178983e+00   
     0.418925        1.594102e+03      1.677083e+03     -8.414545e+01      1.164976e+00   
     0.474351        1.510079e+03      1.592536e+03     -8.361026e+01      1.153012e+00   
     0.532541        1.350697e+03      1.432064e+03     -8.251197e+01      1.145244e+00   
     0.593339        1.202894e+03      1.282750e+03     -8.099986e+01      1.144375e+00   
     0.656582        1.133395e+03      1.212152e+03     -7.991094e+01      1.153537e+00   
     0.722098        1.002425e+03      1.078823e+03     -7.757409e+01      1.176104e+00   
     0.789711        9.412186e+02      1.015991e+03     -7.598802e+01      1.215508e+00   
     0.859239        8.263852e+02      8.977415e+02     -7.263126e+01      1.274961e+00   
     0.930495        7.218379e+02      7.890424e+02     -6.856163e+01      1.357158e+00   
     1.003286        6.271392e+02      6.894916e+02     -6.381632e+01      1.463944e+00   
     1.077416        5.417862e+02      5.986870e+02     -5.849683e+01      1.596021e+00   
     1.152685        4.652203e+02      5.162265e+02     -5.275892e+01      1.752725e+00   
     1.228890        3.653197e+02      4.073012e+02     -4.391334e+01      1.931881e+00   
     1.305826        2.341868e+02      2.617826e+02     -2.972566e+01      2.129780e+00   
     1.383286        5.693537e+01      6.172601e+01     -7.131920e+00      2.341280e+00   
     1.461060        2.560088e+00      0.000000e+00      0.000000e+00      2.560088e+00   
     1.538940        2.779150e+00      0.000000e+00      0.000000e+00      2.779150e+00   
