#        q              total               1              \delta U         \delta U^2    

     0.001185        3.266031e+04      3.273075e+04     -7.167087e+01      1.231230e+00   
     0.006239        1.688796e+04      1.695834e+04     -7.161736e+01      1.231156e+00   
     0.015318        1.123247e+04      1.130307e+04     -7.183794e+01      1.230894e+00   
     0.028399        8.181372e+03      8.252336e+03     -7.219382e+01      1.230503e+00   
     0.045447        6.346285e+03      6.417545e+03     -7.248926e+01      1.229556e+00   
     0.066417        5.164630e+03      5.236030e+03     -7.262722e+01      1.227875e+00   
     0.091251        4.298572e+03      4.370081e+03     -7.273376e+01      1.225182e+00   
     0.119882        3.678865e+03      3.750458e+03     -7.281471e+01      1.220920e+00   
     0.152235        3.254601e+03      3.326293e+03     -7.290726e+01      1.215071e+00   
     0.188220        2.863603e+03      2.935379e+03     -7.298327e+01      1.207432e+00   
     0.227742        2.504498e+03      2.576357e+03     -7.305724e+01      1.197637e+00   
     0.270694        2.175974e+03      2.247872e+03     -7.308386e+01      1.185894e+00   
     0.316959        1.973211e+03      2.045177e+03     -7.313840e+01      1.172687e+00   
     0.366414        1.783047e+03      1.855048e+03     -7.315913e+01      1.158736e+00   
     0.418925        1.605159e+03      1.677083e+03     -7.306932e+01      1.145154e+00   
     0.474351        1.520530e+03      1.592536e+03     -7.313943e+01      1.133621e+00   
     0.532541        1.360342e+03      1.432064e+03     -7.284763e+01      1.126366e+00   
     0.593339        1.211588e+03      1.282750e+03     -7.228806e+01      1.126057e+00   
     0.656582        1.141182e+03      1.212152e+03     -7.210608e+01      1.135748e+00   
     0.722098        1.009053e+03      1.078823e+03     -7.092889e+01      1.158774e+00   
     0.789711        9.467799e+02      1.015991e+03     -7.040973e+01      1.198527e+00   
     0.859239        8.306465e+02      8.977415e+02     -6.835319e+01      1.258171e+00   
     0.930495        7.247887e+02      7.890424e+02     -6.559403e+01      1.340332e+00   
     1.003286        6.288285e+02      6.894916e+02     -6.210993e+01      1.446800e+00   
     1.077416        5.423214e+02      5.986870e+02     -5.794381e+01      1.578231e+00   
     1.152685        4.647586e+02      5.162265e+02     -5.320182e+01      1.733926e+00   
     1.228890        3.640949e+02      4.073012e+02     -4.511795e+01      1.911685e+00   
     1.305826        2.327554e+02      2.617826e+02     -3.113506e+01      2.107798e+00   
     1.383286        5.642792e+01      6.172601e+01     -7.615232e+00      2.317143e+00   
     1.461060        2.533455e+00      0.000000e+00      0.000000e+00      2.533455e+00   
     1.538940        2.749729e+00      0.000000e+00      0.000000e+00      2.749729e+00   
     1.616714        2.958675e+00      0.000000e+00      0.000000e+00      2.958675e+00   
     1.694174        3.153181e+00      0.000000e+00      0.000000e+00      3.153181e+00   
     1.771110        3.326770e+00      0.000000e+00      0.000000e+00      3.326770e+00   
     1.847315        3.474014e+00      0.000000e+00      0.000000e+00      3.474014e+00   
     1.922584        3.590839e+00      0.000000e+00      0.000000e+00      3.590839e+00   
     1.996714        3.674738e+00      0.000000e+00      0.000000e+00      3.674738e+00   
     2.069505        3.724830e+00      0.000000e+00      0.000000e+00      3.724830e+00   
     2.140761        3.741799e+00      0.000000e+00      0.000000e+00      3.741799e+00   
     2.210289        3.727720e+00      0.000000e+00      0.000000e+00      3.727720e+00   
     2.277902        3.685796e+00      0.000000e+00      0.000000e+00      3.685796e+00   
     2.343418        3.620036e+00      0.000000e+00      0.000000e+00      3.620036e+00   
     2.406661        3.534921e+00      0.000000e+00      0.000000e+00      3.534921e+00   
     2.467459        3.435092e+00      0.000000e+00      0.000000e+00      3.435092e+00   
