#        q              total               1              \delta U         \delta U^2    

     0.001185        8.146326e+03      8.153683e+03     -7.368078e+00      1.094451e-02   
     0.006239        4.122957e+03      4.130308e+03     -7.361942e+00      1.093958e-02   
     0.015318        2.512200e+03      2.519526e+03     -7.336911e+00      1.092653e-02   
     0.028399        1.713188e+03      1.720456e+03     -7.278590e+00      1.091411e-02   
     0.045447        1.239948e+03      1.247118e+03     -7.181072e+00      1.090262e-02   
     0.066417        9.784518e+02      9.855113e+02     -7.070405e+00      1.088959e-02   
     0.091251        7.564184e+02      7.633128e+02     -6.905181e+00      1.083402e-02   
     0.119882        6.592055e+02      6.659862e+02     -6.791524e+00      1.078046e-02   
     0.152235        5.295154e+02      5.360814e+02     -6.576741e+00      1.072784e-02   
     0.188220        4.532318e+02      4.596150e+02     -6.393808e+00      1.062506e-02   
     0.227742        3.846251e+02      3.907890e+02     -6.174361e+00      1.050020e-02   
     0.270694        3.232935e+02      3.292012e+02     -5.918117e+00      1.036172e-02   
     0.316959        2.688427e+02      2.744495e+02     -5.617050e+00      1.019534e-02   
     0.366414        2.208757e+02      2.261318e+02     -5.266152e+00      9.997009e-03   
     0.418925        1.992047e+02      2.042601e+02     -5.065178e+00      9.780717e-03   
     0.474351        1.602121e+02      1.648394e+02     -4.636777e+00      9.554857e-03   
     0.532541        1.428009e+02      1.471899e+02     -4.398287e+00      9.325248e-03   
     0.593339        1.118730e+02      1.157614e+02     -3.897517e+00      9.107619e-03   
     0.656582        9.826465e+01      1.018818e+02     -3.626119e+00      8.922589e-03   
     0.722098        8.581908e+01      8.915840e+01     -3.348111e+00      8.792158e-03   
     0.789711        6.419716e+01      6.697876e+01     -2.790337e+00      8.741525e-03   
     0.859239        5.492950e+01      5.742203e+01     -2.501333e+00      8.799340e-03   
     0.930495        3.917763e+01      4.112345e+01     -1.954812e+00      8.995689e-03   
     1.003286        3.259934e+01      3.428106e+01     -1.691082e+00      9.360853e-03   
     1.077416        2.681481e+01      2.824292e+01     -1.438033e+00      9.924121e-03   
