#        q              total               1              \delta U         \delta U^2    

     0.001185        2.118927e+04      2.130643e+04     -1.223263e+02      5.168781e+00   
     0.006239        1.149552e+04      1.161273e+04     -1.223851e+02      5.168711e+00   
     0.015318        7.888719e+03      8.006010e+03     -1.224592e+02      5.168349e+00   
     0.028399        5.888525e+03      6.005846e+03     -1.224875e+02      5.167294e+00   
     0.045447        4.759824e+03      4.877109e+03     -1.224498e+02      5.165012e+00   
     0.066417        3.782257e+03      3.899470e+03     -1.223742e+02      5.160848e+00   
     0.091251        3.209170e+03      3.326293e+03     -1.222772e+02      5.153932e+00   
     0.119882        2.695289e+03      2.812228e+03     -1.220826e+02      5.143641e+00   
     0.152235        2.346872e+03      2.463536e+03     -1.217935e+02      5.129359e+00   
     0.188220        2.028676e+03      2.144929e+03     -1.213637e+02      5.110542e+00   
     0.227742        1.832803e+03      1.948567e+03     -1.208514e+02      5.087393e+00   
     0.270694        1.649480e+03      1.764570e+03     -1.201506e+02      5.060751e+00   
     0.316959        1.478356e+03      1.592536e+03     -1.192122e+02      5.032261e+00   
     0.366414        1.319133e+03      1.432064e+03     -1.179358e+02      5.004717e+00   
     0.418925        1.171486e+03      1.282750e+03     -1.162467e+02      4.982233e+00   
     0.474351        1.035162e+03      1.144193e+03     -1.140009e+02      4.970150e+00   
     0.532541        9.715714e+02      1.078823e+03     -1.122264e+02      4.974880e+00   
     0.593339        8.518044e+02      9.556474e+02     -1.088465e+02      5.003593e+00   
     0.656582        7.964741e+02      8.977415e+02     -1.063310e+02      5.063585e+00   
     0.722098        6.926632e+02      7.890424e+02     -1.015406e+02      5.161411e+00   
     0.789711        5.990363e+02      6.894916e+02     -9.575719e+01      5.301909e+00   
     0.859239        5.565888e+02      6.430212e+02     -9.191950e+01      5.487152e+00   
     0.930495        4.774204e+02      5.564389e+02     -8.473399e+01      5.715483e+00   
     1.003286        4.071589e+02      4.779996e+02     -7.682148e+01      5.980822e+00   
