#        q              total               1              \delta U         \delta U^2    

     0.001185        2.796333e+04      2.799222e+04     -2.899048e+01      9.711318e-02   
     0.006239        1.426708e+04      1.429601e+04     -2.901821e+01      9.710912e-02   
     0.015318        9.531041e+03      9.559992e+03     -2.904814e+01      9.709267e-02   
     0.028399        6.818680e+03      6.847642e+03     -2.905874e+01      9.704146e-02   
     0.045447        5.392951e+03      5.421911e+03     -2.905698e+01      9.695369e-02   
     0.066417        4.341119e+03      4.370081e+03     -2.905888e+01      9.683293e-02   
     0.091251        3.576334e+03      3.605292e+03     -2.905384e+01      9.651024e-02   
     0.119882        3.033128e+03      3.062073e+03     -2.904101e+01      9.612543e-02   
     0.152235        2.663644e+03      2.692571e+03     -2.902280e+01      9.568119e-02   
     0.188220        2.325160e+03      2.354058e+03     -2.899342e+01      9.493557e-02   
     0.227742        2.016334e+03      2.045177e+03     -2.893641e+01      9.399560e-02   
     0.270694        1.826265e+03      1.855048e+03     -2.887582e+01      9.290897e-02   
     0.316959        1.563898e+03      1.592536e+03     -2.873017e+01      9.160321e-02   
     0.366414        1.403581e+03      1.432064e+03     -2.857254e+01      9.005980e-02   
     0.418925        1.327658e+03      1.356037e+03     -2.846744e+01      8.837062e-02   
     0.474351        1.184046e+03      1.212152e+03     -2.819230e+01      8.661010e-02   
     0.532541        1.051107e+03      1.078823e+03     -2.780027e+01      8.484269e-02   
     0.593339        9.885295e+02      1.015991e+03     -2.754472e+01      8.320435e-02   
     0.656582        8.709216e+02      8.977415e+02     -2.690181e+01      8.187779e-02   
     0.722098        7.630833e+02      7.890424e+02     -2.604017e+01      8.106371e-02   
     0.789711        7.127158e+02      7.381486e+02     -2.551378e+01      8.099255e-02   
     0.859239        6.188333e+02      6.430212e+02     -2.426980e+01      8.192813e-02   
     0.930495        5.337604e+02      5.564389e+02     -2.276263e+01      8.415182e-02   
     1.003286        4.570733e+02      4.779996e+02     -2.101421e+01      8.794889e-02   
     1.077416        3.883244e+02      4.073012e+02     -1.907043e+01      9.359919e-02   
     1.152685        2.990576e+02      3.148881e+02     -1.593189e+01      1.013632e-01   
     1.228890        2.034086e+02      2.150106e+02     -1.171344e+01      1.114667e-01   
     1.305826        7.842997e+01      8.321451e+01     -4.908625e+00      1.240841e-01   
     1.383286        4.673323e-01      3.518584e-01     -2.384990e-02      1.393238e-01   
     1.461060        1.572200e-01      0.000000e+00      0.000000e+00      1.572200e-01   
     1.538940        1.777267e-01      0.000000e+00      0.000000e+00      1.777267e-01   
     1.616714        2.007115e-01      0.000000e+00      0.000000e+00      2.007115e-01   
     1.694174        2.259528e-01      0.000000e+00      0.000000e+00      2.259528e-01   
     1.771110        2.531410e-01      0.000000e+00      0.000000e+00      2.531410e-01   
     1.847315        2.818859e-01      0.000000e+00      0.000000e+00      2.818859e-01   
     1.922584        3.117315e-01      0.000000e+00      0.000000e+00      3.117315e-01   
     1.996714        3.421743e-01      0.000000e+00      0.000000e+00      3.421743e-01   
