#        q              total               1              \delta U         \delta U^2    

     0.001185        3.471273e+04      3.528840e+04     -6.063297e+02      3.065818e+01   
     0.006239        2.073183e+04      2.130643e+04     -6.052630e+02      3.065801e+01   
     0.015318        1.559253e+04      1.616664e+04     -6.047584e+02      3.065712e+01   
     0.028399        1.233368e+04      1.290792e+04     -6.049003e+02      3.065332e+01   
     0.045447        1.042477e+04      1.099897e+04     -6.048368e+02      3.064261e+01   
     0.066417        8.985954e+03      9.559992e+03     -6.046626e+02      3.062418e+01   
     0.091251        7.929779e+03      8.503663e+03     -6.044771e+02      3.059305e+01   
     0.119882        7.190977e+03      7.764635e+03     -6.042059e+02      3.054802e+01   
     0.152235        6.496324e+03      7.069714e+03     -6.038745e+02      3.048398e+01   
     0.188220        5.844756e+03      6.417545e+03     -6.031875e+02      3.039836e+01   
     0.227742        5.433613e+03      6.005846e+03     -6.025272e+02      3.029444e+01   
     0.270694        5.040499e+03      5.612141e+03     -6.018167e+02      3.017433e+01   
     0.316959        4.665695e+03      5.236030e+03     -6.003794e+02      3.004430e+01   
     0.366414        4.308774e+03      4.877109e+03     -5.982527e+02      2.991728e+01   
     0.418925        3.969626e+03      4.534977e+03     -5.951632e+02      2.981231e+01   
     0.474351        3.805807e+03      4.370081e+03     -5.940270e+02      2.975324e+01   
     0.532541        3.493370e+03      4.052378e+03     -5.887773e+02      2.976904e+01   
     0.593339        3.199037e+03      3.750458e+03     -5.813151e+02      2.989321e+01   
     0.656582        3.057633e+03      3.605292e+03     -5.778191e+02      3.016052e+01   
     0.722098        2.790690e+03      3.326293e+03     -5.662064e+02      3.060337e+01   
     0.789711        2.541941e+03      3.062073e+03     -5.513790e+02      3.124747e+01   
     0.859239        2.423299e+03      2.935379e+03     -5.441864e+02      3.210697e+01   
     0.930495        2.098111e+03      2.576357e+03     -5.114254e+02      3.317959e+01   
     1.003286        1.901765e+03      2.354058e+03     -4.867356e+02      3.444268e+01   
     1.077416        1.637373e+03      2.045177e+03     -4.436549e+02      3.585105e+01   
     1.152685        1.333750e+03      1.677083e+03     -3.806700e+02      3.733721e+01   
     1.228890        2.936521e+02      3.348938e+02     -8.005613e+01      3.881448e+01   
     1.305826        4.125188e+01      1.382301e+00     -3.134105e-01      4.018298e+01   
     1.383286        4.133869e+01      0.000000e+00      0.000000e+00      4.133869e+01   
     1.461060        4.218368e+01      0.000000e+00      0.000000e+00      4.218368e+01   
     1.538940        4.263668e+01      0.000000e+00      0.000000e+00      4.263668e+01   
     1.616714        4.264193e+01      0.000000e+00      0.000000e+00      4.264193e+01   
     1.694174        4.217501e+01      0.000000e+00      0.000000e+00      4.217501e+01   
     1.771110        4.124474e+01      0.000000e+00      0.000000e+00      4.124474e+01   
     1.847315        3.989090e+01      0.000000e+00      0.000000e+00      3.989090e+01   
     1.922584        3.817866e+01      0.000000e+00      0.000000e+00      3.817866e+01   
     1.996714        3.619036e+01      0.000000e+00      0.000000e+00      3.619036e+01   
     2.069505        3.401630e+01      0.000000e+00      0.000000e+00      3.401630e+01   
     2.140761        3.174590e+01      0.000000e+00      0.000000e+00      3.174590e+01   
     2.210289        2.946039e+01      0.000000e+00      0.000000e+00      2.946039e+01   
