#        q              total               1              \delta U         \delta U^2    

     0.001185        1.899929e+04      1.904976e+04     -5.399009e+01      3.519190e+00   
     0.006239        9.237847e+03      9.288156e+03     -5.382821e+01      3.519238e+00   
     0.015318        5.955573e+03      6.005846e+03     -5.379183e+01      3.519356e+00   
     0.028399        4.158941e+03      4.209232e+03     -5.380921e+01      3.518768e+00   
     0.045447        3.142036e+03      3.192361e+03     -5.384127e+01      3.516664e+00   
     0.066417        2.526060e+03      2.576357e+03     -5.381026e+01      3.513063e+00   
     0.091251        1.994917e+03      2.045177e+03     -5.376662e+01      3.507125e+00   
     0.119882        1.714375e+03      1.764570e+03     -5.369281e+01      3.498333e+00   
     0.152235        1.381968e+03      1.432064e+03     -5.358198e+01      3.485973e+00   
     0.188220        1.162236e+03      1.212152e+03     -5.338506e+01      3.469131e+00   
     0.227742        1.029082e+03      1.078823e+03     -5.318964e+01      3.448539e+00   
     0.270694        9.061891e+02      9.556474e+02     -5.288252e+01      3.424300e+00   
     0.316959        7.931580e+02      8.422233e+02     -5.246227e+01      3.397015e+00   
     0.366414        6.896246e+02      7.381486e+02     -5.189268e+01      3.368665e+00   
     0.418925        5.952726e+02      6.430212e+02     -5.109056e+01      3.341991e+00   
     0.474351        5.097619e+02      5.564389e+02     -4.999732e+01      3.320312e+00   
     0.532541        4.703321e+02      5.162265e+02     -4.920188e+01      3.307469e+00   
     0.593339        3.975124e+02      4.417079e+02     -4.750326e+01      3.307721e+00   
     0.656582        3.642960e+02      4.073012e+02     -4.633030e+01      3.325115e+00   
     0.722098        3.034687e+02      3.439416e+02     -4.383564e+01      3.362738e+00   
     0.789711        2.501765e+02      2.875186e+02     -4.076412e+01      3.422054e+00   
     0.859239        2.264220e+02      2.617826e+02     -3.886295e+01      3.502270e+00   
     0.930495        1.836222e+02      2.150106e+02     -3.498820e+01      3.599819e+00   
     1.003286        1.471619e+02      1.741699e+02     -3.071614e+01      3.708168e+00   
     1.077416        1.164554e+02      1.388584e+02     -2.622103e+01      3.818061e+00   
     1.152685        9.088990e+01      1.086740e+02     -2.170234e+01      3.918268e+00   
     1.228890        5.256465e+01      6.207787e+01     -1.350995e+01      3.996729e+00   
     1.305826        1.962493e+01      2.023186e+01     -4.648910e+00      4.041987e+00   
     1.383286        4.044665e+00      0.000000e+00      0.000000e+00      4.044665e+00   
     1.461060        3.998723e+00      0.000000e+00      0.000000e+00      3.998723e+00   
     1.538940        3.902236e+00      0.000000e+00      0.000000e+00      3.902236e+00   
     1.616714        3.757568e+00      0.000000e+00      0.000000e+00      3.757568e+00   
     1.694174        3.570925e+00      0.000000e+00      0.000000e+00      3.570925e+00   
     1.771110        3.351399e+00      0.000000e+00      0.000000e+00      3.351399e+00   
     1.847315        3.109733e+00      0.000000e+00      0.000000e+00      3.109733e+00   
     1.922584        2.857036e+00      0.000000e+00      0.000000e+00      2.857036e+00   
     1.996714        2.603640e+00      0.000000e+00      0.000000e+00      2.603640e+00   
     2.069505        2.358247e+00      0.000000e+00      0.000000e+00      2.358247e+00   
     2.140761        2.127450e+00      0.000000e+00      0.000000e+00      2.127450e+00   
     2.210289        1.915606e+00      0.000000e+00      0.000000e+00      1.915606e+00   
     2.277902        1.724999e+00      0.000000e+00      0.000000e+00      1.724999e+00   
     2.343418        1.556201e+00      0.000000e+00      0.000000e+00      1.556201e+00   
     2.406661        1.408509e+00      0.000000e+00      0.000000e+00      1.408509e+00   
     2.467459        1.280396e+00      0.000000e+00      0.000000e+00      1.280396e+00   
     2.525649        1.169894e+00      0.000000e+00      0.000000e+00      1.169894e+00   
     2.581075        1.074890e+00      0.000000e+00      0.000000e+00      1.074890e+00   
     2.633586        9.933303e-01      0.000000e+00      0.000000e+00      9.933303e-01   
     2.683041        9.233402e-01      0.000000e+00      0.000000e+00      9.233402e-01   
     2.729306        8.632802e-01      0.000000e+00      0.000000e+00      8.632802e-01   
     2.772258        8.117590e-01      0.000000e+00      0.000000e+00      8.117590e-01   
     2.811780        7.676196e-01      0.000000e+00      0.000000e+00      7.676196e-01   
     2.847765        7.299139e-01      0.000000e+00      0.000000e+00      7.299139e-01   
     2.880118        6.978720e-01      0.000000e+00      0.000000e+00      6.978720e-01   
     2.908749        6.708736e-01      0.000000e+00      0.000000e+00      6.708736e-01   
     2.933583        6.484225e-01      0.000000e+00      0.000000e+00      6.484225e-01   
     2.954553        6.301249e-01      0.000000e+00      0.000000e+00      6.301249e-01   
     2.971601        6.156731e-01      0.000000e+00      0.000000e+00      6.156731e-01   
     2.984682        6.048325e-01      0.000000e+00      0.000000e+00      6.048325e-01   
     2.993761        5.974315e-01      0.000000e+00      0.000000e+00      5.974315e-01   
     2.998815        5.933541e-01      0.000000e+00      0.000000e+00      5.933541e-01   
     3.004739        5.886136e-01      0.000000e+00      0.000000e+00      5.886136e-01   
     3.024957        5.727402e-01      0.000000e+00      0.000000e+00      5.727402e-01   
     3.061273        5.453614e-01      0.000000e+00      0.000000e+00      5.453614e-01   
     3.113597        5.082890e-01      0.000000e+00      0.000000e+00      5.082890e-01   
     3.181789        4.637698e-01      0.000000e+00      0.000000e+00      4.637698e-01   
     3.265666        4.142116e-01      0.000000e+00      0.000000e+00      4.142116e-01   
     3.365002        3.619789e-01      0.000000e+00      0.000000e+00      3.619789e-01   
     3.479529        3.092687e-01      0.000000e+00      0.000000e+00      3.092687e-01   
     3.608938        2.580405e-01      0.000000e+00      0.000000e+00      2.580405e-01   
     3.752880        2.099608e-01      0.000000e+00      0.000000e+00      2.099608e-01   
     3.910968        1.663460e-01      0.000000e+00      0.000000e+00      1.663460e-01   
     4.082775        1.281094e-01      0.000000e+00      0.000000e+00      1.281094e-01   
     4.267838        9.573320e-02      0.000000e+00      0.000000e+00      9.573320e-02   
     4.465657        6.927898e-02      0.000000e+00      0.000000e+00      6.927898e-02   
     4.675701        4.844269e-02      0.000000e+00      0.000000e+00      4.844269e-02   
     4.897402        3.264354e-02      0.000000e+00      0.000000e+00      3.264354e-02   
