#        q              total               1              \delta U         \delta U^2    

     0.001185        2.784840e+04      2.799222e+04     -1.544334e+02      1.061376e+01   
     0.006239        1.415251e+04      1.429601e+04     -1.541145e+02      1.061378e+01   
     0.015318        9.416499e+03      9.559992e+03     -1.541067e+02      1.061367e+01   
     0.028399        6.704113e+03      6.847642e+03     -1.541399e+02      1.061181e+01   
     0.045447        5.278331e+03      5.421911e+03     -1.541869e+02      1.060649e+01   
     0.066417        4.226594e+03      4.370081e+03     -1.540846e+02      1.059720e+01   
     0.091251        3.461947e+03      3.605292e+03     -1.539261e+02      1.058172e+01   
     0.119882        2.918968e+03      3.062073e+03     -1.536638e+02      1.055871e+01   
     0.152235        2.549760e+03      2.692571e+03     -1.533367e+02      1.052600e+01   
     0.188220        2.211747e+03      2.354058e+03     -1.527924e+02      1.048126e+01   
     0.227742        1.903585e+03      2.045177e+03     -1.520169e+02      1.042548e+01   
     0.270694        1.714351e+03      1.855048e+03     -1.510548e+02      1.035816e+01   
     0.316959        1.453395e+03      1.592536e+03     -1.494210e+02      1.028028e+01   
     0.366414        1.294670e+03      1.432064e+03     -1.475892e+02      1.019547e+01   
     0.418925        1.220297e+03      1.356037e+03     -1.458488e+02      1.010904e+01   
     0.474351        1.079242e+03      1.212152e+03     -1.429378e+02      1.002803e+01   
     0.532541        9.495755e+02      1.078823e+03     -1.392082e+02      9.960780e+00   
     0.593339        8.898253e+02      1.015991e+03     -1.360827e+02      9.916961e+00   
     0.656582        7.769531e+02      8.977415e+02     -1.306947e+02      9.906254e+00   
     0.722098        6.748815e+02      7.890424e+02     -1.240978e+02      9.936861e+00   
     0.789711        6.289506e+02      7.381486e+02     -1.192120e+02      1.001399e+01   
     0.859239        5.424158e+02      6.430212e+02     -1.107436e+02      1.013830e+01   
     0.930495        4.655225e+02      5.564389e+02     -1.012209e+02      1.030454e+01   
     1.003286        3.975988e+02      4.779996e+02     -9.090154e+01      1.050069e+01   
     1.077416        3.378841e+02      4.073012e+02     -8.012523e+01      1.070807e+01   
     1.152685        2.609552e+02      3.148881e+02     -6.483546e+01      1.090251e+01   
     1.228890        1.799657e+02      2.150106e+02     -4.610134e+01      1.105648e+01   
     1.305826        7.571000e+01      8.321451e+01     -1.864669e+01      1.114218e+01   
     1.383286        1.139972e+01      3.518584e-01     -8.708888e-02      1.113495e+01   
     1.461060        1.101649e+01      0.000000e+00      0.000000e+00      1.101649e+01   
