#        q              total               1              \delta U         \delta U^2    

     0.001185        2.474992e+04      2.475535e+04     -5.439690e+00      9.835545e-03   
     0.006239        1.324071e+04      1.324611e+04     -5.413835e+00      8.613796e-03   
     0.015318        9.016104e+03      9.021523e+03     -5.422945e+00      4.078670e-03   
     0.028399        6.842220e+03      6.847642e+03     -5.423268e+00      1.364067e-03   
     0.045447        5.416491e+03      5.421911e+03     -5.423339e+00      2.685496e-03   
     0.066417        4.529558e+03      4.534977e+03     -5.421525e+00      2.720778e-03   
     0.091251        3.894055e+03      3.899470e+03     -5.419104e+00      3.501395e-03   
     0.119882        3.320881e+03      3.326293e+03     -5.414422e+00      2.014256e-03   
     0.152235        2.929971e+03      2.935379e+03     -5.408199e+00      6.412835e-04   
     0.188220        2.570965e+03      2.576357e+03     -5.396716e+00      4.303418e-03   
     0.227742        2.348678e+03      2.354058e+03     -5.383682e+00      3.339849e-03   
     0.270694        2.139565e+03      2.144929e+03     -5.365247e+00      1.107011e-03   
     0.316959        1.943230e+03      1.948567e+03     -5.337844e+00      1.631014e-03   
     0.366414        1.759271e+03      1.764570e+03     -5.301005e+00      2.732457e-03   
     0.418925        1.587289e+03      1.592536e+03     -5.250184e+00      2.763377e-03   
     0.474351        1.426886e+03      1.432064e+03     -5.180085e+00      2.025542e-03   
     0.532541        1.350910e+03      1.356037e+03     -5.129431e+00      1.957178e-03   
     0.593339        1.207137e+03      1.212152e+03     -5.017193e+00      2.299136e-03   
     0.656582        1.139255e+03      1.144193e+03     -4.940063e+00      2.380422e-03   
     0.722098        1.011221e+03      1.015991e+03     -4.772081e+00      2.257537e-03   
     0.789711        8.931827e+02      8.977415e+02     -4.561066e+00      2.222907e-03   
     0.859239        8.377963e+02      8.422233e+02     -4.429318e+00      2.323258e-03   
     0.930495        7.339986e+02      7.381486e+02     -4.152461e+00      2.436911e-03   
     1.003286        6.391868e+02      6.430212e+02     -3.836918e+00      2.520160e-03   
     1.077416        5.529506e+02      5.564389e+02     -3.490908e+00      2.624830e-03   
     1.152685        4.387639e+02      4.417079e+02     -2.946801e+00      2.781980e-03   
     1.228890        3.415488e+02      3.439416e+02     -2.395711e+00      2.987037e-03   
     1.305826        5.937818e+01      5.981592e+01     -4.409730e-01      3.232221e-03   
     1.383286        3.515046e-03      0.000000e+00      0.000000e+00      3.515046e-03   
     1.461060        3.846959e-03      0.000000e+00      0.000000e+00      3.846959e-03   
     1.538940        4.232619e-03      0.000000e+00      0.000000e+00      4.232619e-03   
     1.616714        4.668862e-03      0.000000e+00      0.000000e+00      4.668862e-03   
     1.694174        5.158185e-03      0.000000e+00      0.000000e+00      5.158185e-03   
     1.771110        5.699981e-03      0.000000e+00      0.000000e+00      5.699981e-03   
     1.847315        6.293253e-03      0.000000e+00      0.000000e+00      6.293253e-03   
     1.922584        6.935855e-03      0.000000e+00      0.000000e+00      6.935855e-03   
     1.996714        7.624791e-03      0.000000e+00      0.000000e+00      7.624791e-03   
     2.069505        8.356004e-03      0.000000e+00      0.000000e+00      8.356004e-03   
     2.140761        9.124707e-03      0.000000e+00      0.000000e+00      9.124707e-03   
     2.210289        9.925387e-03      0.000000e+00      0.000000e+00      9.925387e-03   
     2.277902        1.075194e-02      0.000000e+00      0.000000e+00      1.075194e-02   
     2.343418        1.159734e-02      0.000000e+00      0.000000e+00      1.159734e-02   
     2.406661        1.245381e-02      0.000000e+00      0.000000e+00      1.245381e-02   
     2.467459        1.331421e-02      0.000000e+00      0.000000e+00      1.331421e-02   
     2.525649        1.417077e-02      0.000000e+00      0.000000e+00      1.417077e-02   
     2.581075        1.501609e-02      0.000000e+00      0.000000e+00      1.501609e-02   
     2.633586        1.584221e-02      0.000000e+00      0.000000e+00      1.584221e-02   
     2.683041        1.664124e-02      0.000000e+00      0.000000e+00      1.664124e-02   
     2.729306        1.740622e-02      0.000000e+00      0.000000e+00      1.740622e-02   
     2.772258        1.812965e-02      0.000000e+00      0.000000e+00      1.812965e-02   
     2.811780        1.880562e-02      0.000000e+00      0.000000e+00      1.880562e-02   
     2.847765        1.942953e-02      0.000000e+00      0.000000e+00      1.942953e-02   
     2.880118        1.999705e-02      0.000000e+00      0.000000e+00      1.999705e-02   
     2.908749        2.050470e-02      0.000000e+00      0.000000e+00      2.050470e-02   
     2.933583        2.094951e-02      0.000000e+00      0.000000e+00      2.094951e-02   
     2.954553        2.132853e-02      0.000000e+00      0.000000e+00      2.132853e-02   
     2.971601        2.163915e-02      0.000000e+00      0.000000e+00      2.163915e-02   
     2.984682        2.187903e-02      0.000000e+00      0.000000e+00      2.187903e-02   
     2.993761        2.204617e-02      0.000000e+00      0.000000e+00      2.204617e-02   
     2.998815        2.213940e-02      0.000000e+00      0.000000e+00      2.213940e-02   
     3.004739        2.224834e-02      0.000000e+00      0.000000e+00      2.224834e-02   
     3.024957        2.261760e-02      0.000000e+00      0.000000e+00      2.261760e-02   
     3.061273        2.327699e-02      0.000000e+00      0.000000e+00      2.327699e-02   
     3.113597        2.422242e-02      0.000000e+00      0.000000e+00      2.422242e-02   
     3.181789        2.547947e-02      0.000000e+00      0.000000e+00      2.547947e-02   
     3.265666        2.702044e-02      0.000000e+00      0.000000e+00      2.702044e-02   
     3.365002        2.879657e-02      0.000000e+00      0.000000e+00      2.879657e-02   
     3.479529        3.076942e-02      0.000000e+00      0.000000e+00      3.076942e-02   
     3.608938        3.285550e-02      0.000000e+00      0.000000e+00      3.285550e-02   
     3.752880        3.492243e-02      0.000000e+00      0.000000e+00      3.492243e-02   
     3.910968        3.681191e-02      0.000000e+00      0.000000e+00      3.681191e-02   
     4.082775        3.832927e-02      0.000000e+00      0.000000e+00      3.832927e-02   
     4.267838        3.926415e-02      0.000000e+00      0.000000e+00      3.926415e-02   
     4.465657        3.941411e-02      0.000000e+00      0.000000e+00      3.941411e-02   
     4.675701        3.861498e-02      0.000000e+00      0.000000e+00      3.861498e-02   
     4.897402        3.677628e-02      0.000000e+00      0.000000e+00      3.677628e-02   
     5.130163        3.391332e-02      0.000000e+00      0.000000e+00      3.391332e-02   
     5.373356        3.016404e-02      0.000000e+00      0.000000e+00      3.016404e-02   
     5.626327        2.578213e-02      0.000000e+00      0.000000e+00      2.578213e-02   
     5.888392        2.110288e-02      0.000000e+00      0.000000e+00      2.110288e-02   
     6.158845        1.648742e-02      0.000000e+00      0.000000e+00      1.648742e-02   
     6.436958        1.225949e-02      0.000000e+00      0.000000e+00      1.225949e-02   
     6.721980        8.652675e-03      0.000000e+00      0.000000e+00      8.652675e-03   
     7.013143        5.782924e-03      0.000000e+00      0.000000e+00      5.782924e-03   
     7.309662        3.651764e-03      0.000000e+00      0.000000e+00      3.651764e-03   
     7.610739        2.174177e-03      0.000000e+00      0.000000e+00      2.174177e-03   
     7.915560        1.218047e-03      0.000000e+00      0.000000e+00      1.218047e-03   
     8.223305        6.413381e-04      0.000000e+00      0.000000e+00      6.413381e-04   
     8.533144        3.180175e-04      0.000000e+00      0.000000e+00      3.180175e-04   
     8.844241        1.504375e-04      0.000000e+00      0.000000e+00      1.504375e-04   
     9.155759        7.083231e-05      0.000000e+00      0.000000e+00      7.083231e-05   
     9.466856        3.656438e-05      0.000000e+00      0.000000e+00      3.656438e-05   
     9.776695        2.323596e-05      0.000000e+00      0.000000e+00      2.323596e-05   
    10.084440        1.823870e-05      0.000000e+00      0.000000e+00      1.823870e-05   
    10.389261        1.582479e-05      0.000000e+00      0.000000e+00      1.582479e-05   
    10.690338        1.382500e-05      0.000000e+00      0.000000e+00      1.382500e-05   
    10.986857        1.170059e-05      0.000000e+00      0.000000e+00      1.170059e-05   
    11.278020        9.513073e-06      0.000000e+00      0.000000e+00      9.513073e-06   
    11.563042        7.450900e-06      0.000000e+00      0.000000e+00      7.450900e-06   
    11.841155        5.655741e-06      0.000000e+00      0.000000e+00      5.655741e-06   
    12.111608        4.188078e-06      0.000000e+00      0.000000e+00      4.188078e-06   
    12.373673        3.044538e-06      0.000000e+00      0.000000e+00      3.044538e-06   
    12.626644        2.185575e-06      0.000000e+00      0.000000e+00      2.185575e-06   
    12.869837        1.557930e-06      0.000000e+00      0.000000e+00      1.557930e-06   
    13.102598        1.108551e-06      0.000000e+00      0.000000e+00      1.108551e-06   
    13.324299        7.914044e-07      0.000000e+00      0.000000e+00      7.914044e-07   
    13.534343        5.696698e-07      0.000000e+00      0.000000e+00      5.696698e-07   
    13.732162        4.154261e-07      0.000000e+00      0.000000e+00      4.154261e-07   
    13.917225        3.082784e-07      0.000000e+00      0.000000e+00      3.082784e-07   
    14.089032        2.337428e-07      0.000000e+00      0.000000e+00      2.337428e-07   
    14.247120        1.817551e-07      0.000000e+00      0.000000e+00      1.817551e-07   
    14.391062        1.454154e-07      0.000000e+00      0.000000e+00      1.454154e-07   
    14.520471        1.200097e-07      0.000000e+00      0.000000e+00      1.200097e-07   
    14.634998        1.022620e-07      0.000000e+00      0.000000e+00      1.022620e-07   
    14.734334        8.995588e-08      0.000000e+00      0.000000e+00      8.995588e-08   
    14.818211        8.152744e-08      0.000000e+00      0.000000e+00      8.152744e-08   
    14.886403        7.579778e-08      0.000000e+00      0.000000e+00      7.579778e-08   
    14.938727        7.195378e-08      0.000000e+00      0.000000e+00      7.195378e-08   
    14.975043        6.954026e-08      0.000000e+00      0.000000e+00      6.954026e-08   
    14.995261        6.837481e-08      0.000000e+00      0.000000e+00      6.837481e-08   
