#        q              total               1              \delta U         \delta U^2    

     0.001185        6.021107e+04      6.069580e+04     -5.479933e+02      6.326365e+01   
     0.006239        3.680768e+04      3.729171e+04     -5.472968e+02      6.326309e+01   
     0.015318        2.585566e+04      2.634065e+04     -5.482505e+02      6.326011e+01   
     0.028399        1.989653e+04      2.038353e+04     -5.502544e+02      6.324990e+01   
     0.045447        1.606950e+04      1.655933e+04     -5.530638e+02      6.322453e+01   
     0.066417        1.344715e+04      1.394010e+04     -5.561297e+02      6.317911e+01   
     0.091251        1.143142e+04      1.192800e+04     -5.596773e+02      6.310283e+01   
     0.119882        9.908153e+03      1.040722e+04     -5.620528e+02      6.298901e+01   
     0.152235        8.787380e+03      9.288156e+03     -5.636016e+02      6.282514e+01   
     0.188220        7.750691e+03      8.252336e+03     -5.642459e+02      6.260165e+01   
     0.227742        7.026060e+03      7.528161e+03     -5.644165e+02      6.231598e+01   
     0.270694        6.345736e+03      6.847642e+03     -5.638696e+02      6.196388e+01   
     0.316959        5.916154e+03      6.417545e+03     -5.629375e+02      6.154641e+01   
     0.366414        5.505489e+03      6.005846e+03     -5.614305e+02      6.107353e+01   
     0.418925        4.923720e+03      5.421911e+03     -5.587551e+02      6.056379e+01   
     0.474351        4.558848e+03      5.054446e+03     -5.556402e+02      6.004296e+01   
     0.532541        4.384156e+03      4.877109e+03     -5.524973e+02      5.954479e+01   
     0.593339        4.046826e+03      4.534977e+03     -5.472615e+02      5.911044e+01   
     0.656582        3.727581e+03      4.209232e+03     -5.404352e+02      5.878436e+01   
     0.722098        3.426548e+03      3.899470e+03     -5.315309e+02      5.860875e+01   
     0.789711        3.284688e+03      3.750458e+03     -5.243878e+02      5.861737e+01   
     0.859239        3.011430e+03      3.463920e+03     -5.113185e+02      5.882800e+01   
     0.930495        2.756443e+03      3.192361e+03     -4.951530e+02      5.923498e+01   
     1.003286        2.519430e+03      2.935379e+03     -4.757518e+02      5.980335e+01   
