#        q              total               1              \delta U         \delta U^2    

     0.001185        1.904827e+04      1.904976e+04     -1.492357e+00      6.759874e-04   
     0.006239        9.286662e+03      9.288156e+03     -1.494809e+00      6.736726e-04   
     0.015318        6.004350e+03      6.005846e+03     -1.495807e+00      6.699325e-04   
     0.028399        4.207736e+03      4.209232e+03     -1.495863e+00      6.536343e-04   
     0.045447        3.190866e+03      3.192361e+03     -1.495748e+00      6.490359e-04   
     0.066417        2.574863e+03      2.576357e+03     -1.495437e+00      6.923937e-04   
     0.091251        2.043683e+03      2.045177e+03     -1.494622e+00      5.820106e-04   
     0.119882        1.763077e+03      1.764570e+03     -1.493574e+00      5.560055e-04   
     0.152235        1.430573e+03      1.432064e+03     -1.490853e+00      6.518403e-04   
     0.188220        1.210666e+03      1.212152e+03     -1.487076e+00      5.819056e-04   
     0.227742        1.077341e+03      1.078823e+03     -1.482900e+00      5.188000e-04   
     0.270694        9.541711e+02      9.556474e+02     -1.476745e+00      5.403824e-04   
     0.316959        8.407558e+02      8.422233e+02     -1.468063e+00      5.540252e-04   
     0.366414        7.366938e+02      7.381486e+02     -1.455322e+00      5.189875e-04   
     0.418925        6.415844e+02      6.430212e+02     -1.437283e+00      5.010302e-04   
     0.474351        5.550279e+02      5.564389e+02     -1.411526e+00      5.093443e-04   
     0.532541        5.148328e+02      5.162265e+02     -1.394259e+00      5.061000e-04   
     0.593339        4.403562e+02      4.417079e+02     -1.352181e+00      4.962128e-04   
     0.656582        4.059768e+02      4.073012e+02     -1.324940e+00      4.951992e-04   
     0.722098        3.426815e+02      3.439416e+02     -1.260559e+00      5.000540e-04   
     0.789711        2.863398e+02      2.875186e+02     -1.179269e+00      5.054953e-04   
     0.859239        2.606523e+02      2.617826e+02     -1.130852e+00      5.141439e-04   
     0.930495        2.139863e+02      2.150106e+02     -1.024868e+00      5.290708e-04   
     1.003286        1.732646e+02      1.741699e+02     -9.058940e-01      5.501720e-04   
     1.077416        1.380803e+02      1.388584e+02     -7.787056e-01      5.780292e-04   
     1.152685        1.080255e+02      1.086740e+02     -6.490416e-01      6.137068e-04   
     1.228890        6.167153e+01      6.207787e+01     -4.070016e-01      6.583295e-04   
     1.305826        2.009152e+01      2.023186e+01     -1.410522e-01      7.126466e-04   
     1.383286        7.772930e-04      0.000000e+00      0.000000e+00      7.772930e-04   
     1.461060        8.528832e-04      0.000000e+00      0.000000e+00      8.528832e-04   
     1.538940        9.399588e-04      0.000000e+00      0.000000e+00      9.399588e-04   
     1.616714        1.038914e-03      0.000000e+00      0.000000e+00      1.038914e-03   
     1.694174        1.149987e-03      0.000000e+00      0.000000e+00      1.149987e-03   
     1.771110        1.273194e-03      0.000000e+00      0.000000e+00      1.273194e-03   
     1.847315        1.408273e-03      0.000000e+00      0.000000e+00      1.408273e-03   
     1.922584        1.554740e-03      0.000000e+00      0.000000e+00      1.554740e-03   
     1.996714        1.711863e-03      0.000000e+00      0.000000e+00      1.711863e-03   
     2.069505        1.878691e-03      0.000000e+00      0.000000e+00      1.878691e-03   
     2.140761        2.054115e-03      0.000000e+00      0.000000e+00      2.054115e-03   
     2.210289        2.236819e-03      0.000000e+00      0.000000e+00      2.236819e-03   
     2.277902        2.425317e-03      0.000000e+00      0.000000e+00      2.425317e-03   
     2.343418        2.617982e-03      0.000000e+00      0.000000e+00      2.617982e-03   
     2.406661        2.813200e-03      0.000000e+00      0.000000e+00      2.813200e-03   
     2.467459        3.009248e-03      0.000000e+00      0.000000e+00      3.009248e-03   
     2.525649        3.204488e-03      0.000000e+00      0.000000e+00      3.204488e-03   
     2.581075        3.397158e-03      0.000000e+00      0.000000e+00      3.397158e-03   
     2.633586        3.585505e-03      0.000000e+00      0.000000e+00      3.585505e-03   
     2.683041        3.767823e-03      0.000000e+00      0.000000e+00      3.767823e-03   
     2.729306        3.942278e-03      0.000000e+00      0.000000e+00      3.942278e-03   
     2.772258        4.107254e-03      0.000000e+00      0.000000e+00      4.107254e-03   
     2.811780        4.261313e-03      0.000000e+00      0.000000e+00      4.261313e-03   
     2.847765        4.403355e-03      0.000000e+00      0.000000e+00      4.403355e-03   
     2.880118        4.532511e-03      0.000000e+00      0.000000e+00      4.532511e-03   
     2.908749        4.648122e-03      0.000000e+00      0.000000e+00      4.648122e-03   
     2.933583        4.749570e-03      0.000000e+00      0.000000e+00      4.749570e-03   
     2.954553        4.836265e-03      0.000000e+00      0.000000e+00      4.836265e-03   
     2.971601        4.907568e-03      0.000000e+00      0.000000e+00      4.907568e-03   
     2.984682        4.962841e-03      0.000000e+00      0.000000e+00      4.962841e-03   
     2.993761        5.001469e-03      0.000000e+00      0.000000e+00      5.001469e-03   
     2.998815        5.023057e-03      0.000000e+00      0.000000e+00      5.023057e-03   
     3.004739        5.048264e-03      0.000000e+00      0.000000e+00      5.048264e-03   
     3.024957        5.133506e-03      0.000000e+00      0.000000e+00      5.133506e-03   
     3.061273        5.285636e-03      0.000000e+00      0.000000e+00      5.285636e-03   
     3.113597        5.503134e-03      0.000000e+00      0.000000e+00      5.503134e-03   
     3.181789        5.786871e-03      0.000000e+00      0.000000e+00      5.786871e-03   
     3.265666        6.139558e-03      0.000000e+00      0.000000e+00      6.139558e-03   
     3.365002        6.550288e-03      0.000000e+00      0.000000e+00      6.550288e-03   
     3.479529        7.002595e-03      0.000000e+00      0.000000e+00      7.002595e-03   
     3.608938        7.479692e-03      0.000000e+00      0.000000e+00      7.479692e-03   
     3.752880        7.953313e-03      0.000000e+00      0.000000e+00      7.953313e-03   
     3.910968        8.384937e-03      0.000000e+00      0.000000e+00      8.384937e-03   
     4.082775        8.730250e-03      0.000000e+00      0.000000e+00      8.730250e-03   
     4.267838        8.941164e-03      0.000000e+00      0.000000e+00      8.941164e-03   
     4.465657        8.971249e-03      0.000000e+00      0.000000e+00      8.971249e-03   
     4.675701        8.783027e-03      0.000000e+00      0.000000e+00      8.783027e-03   
     4.897402        8.356224e-03      0.000000e+00      0.000000e+00      8.356224e-03   
     5.130163        7.695130e-03      0.000000e+00      0.000000e+00      7.695130e-03   
     5.373356        6.832386e-03      0.000000e+00      0.000000e+00      6.832386e-03   
     5.626327        5.827183e-03      0.000000e+00      0.000000e+00      5.827183e-03   
     5.888392        4.757151e-03      0.000000e+00      0.000000e+00      4.757151e-03   
     6.158845        3.705313e-03      0.000000e+00      0.000000e+00      3.705313e-03   
     6.436958        2.745424e-03      0.000000e+00      0.000000e+00      2.745424e-03   
     6.721980        1.929961e-03      0.000000e+00      0.000000e+00      1.929961e-03   
     7.013143        1.284109e-03      0.000000e+00      0.000000e+00      1.284109e-03   
     7.309662        8.068679e-04      0.000000e+00      0.000000e+00      8.068679e-04   
     7.610739        4.777662e-04      0.000000e+00      0.000000e+00      4.777662e-04   
     7.915560        2.660484e-04      0.000000e+00      0.000000e+00      2.660484e-04   
     8.223305        1.391594e-04      0.000000e+00      0.000000e+00      1.391594e-04   
     8.533144        6.852972e-05      0.000000e+00      0.000000e+00      6.852972e-05   
     8.844241        3.222736e-05      0.000000e+00      0.000000e+00      3.222736e-05   
     9.155759        1.515987e-05      0.000000e+00      0.000000e+00      1.515987e-05   
     9.466856        7.909110e-06      0.000000e+00      0.000000e+00      7.909110e-06   
     9.776695        5.132956e-06      0.000000e+00      0.000000e+00      5.132956e-06   
    10.084440        4.099670e-06      0.000000e+00      0.000000e+00      4.099670e-06   
    10.389261        3.582553e-06      0.000000e+00      0.000000e+00      3.582553e-06   
    10.690338        3.131393e-06      0.000000e+00      0.000000e+00      3.131393e-06   
    10.986857        2.644150e-06      0.000000e+00      0.000000e+00      2.644150e-06   
    11.278020        2.142938e-06      0.000000e+00      0.000000e+00      2.142938e-06   
    11.563042        1.672772e-06      0.000000e+00      0.000000e+00      1.672772e-06   
    11.841155        1.265620e-06      0.000000e+00      0.000000e+00      1.265620e-06   
    12.111608        9.343286e-07      0.000000e+00      0.000000e+00      9.343286e-07   
    12.373673        6.772869e-07      0.000000e+00      0.000000e+00      6.772869e-07   
    12.626644        4.849327e-07      0.000000e+00      0.000000e+00      4.849327e-07   
    12.869837        3.448489e-07      0.000000e+00      0.000000e+00      3.448489e-07   
    13.102598        2.448547e-07      0.000000e+00      0.000000e+00      2.448547e-07   
    13.324299        1.744784e-07      0.000000e+00      0.000000e+00      1.744784e-07   
    13.534343        1.253980e-07      0.000000e+00      0.000000e+00      1.253980e-07   
    13.732162        9.133501e-08      0.000000e+00      0.000000e+00      9.133501e-08   
    13.917225        6.772203e-08      0.000000e+00      0.000000e+00      6.772203e-08   
    14.089032        5.132466e-08      0.000000e+00      0.000000e+00      5.132466e-08   
    14.247120        3.990149e-08      0.000000e+00      0.000000e+00      3.990149e-08   
    14.391062        3.192381e-08      0.000000e+00      0.000000e+00      3.192381e-08   
    14.520471        2.634438e-08      0.000000e+00      0.000000e+00      2.634438e-08   
    14.634998        2.245152e-08      0.000000e+00      0.000000e+00      2.245152e-08   
    14.734334        1.976396e-08      0.000000e+00      0.000000e+00      1.976396e-08   
    14.818211        1.792596e-08      0.000000e+00      0.000000e+00      1.792596e-08   
    14.886403        1.667352e-08      0.000000e+00      0.000000e+00      1.667352e-08   
    14.938727        1.583094e-08      0.000000e+00      0.000000e+00      1.583094e-08   
    14.975043        1.530096e-08      0.000000e+00      0.000000e+00      1.530096e-08   
    14.995261        1.505068e-08      0.000000e+00      0.000000e+00      1.505068e-08   
