#        q              total               1              \delta U         \delta U^2    

     0.001185        1.904827e+04      1.904976e+04     -1.495151e+00      4.525579e-03   
     0.006239        9.286665e+03      9.288156e+03     -1.494856e+00      3.863581e-03   
     0.015318        6.004354e+03      6.005846e+03     -1.493027e+00      1.464015e-03   
     0.028399        4.207737e+03      4.209232e+03     -1.494482e+00      6.912680e-05   
     0.045447        3.190866e+03      3.192361e+03     -1.495380e+00      7.218400e-04   
     0.066417        2.574863e+03      2.576357e+03     -1.495052e+00      7.617253e-04   
     0.091251        2.043684e+03      2.045177e+03     -1.494111e+00      1.106683e-03   
     0.119882        1.763077e+03      1.764570e+03     -1.492799e+00      3.359982e-04   
     0.152235        1.430573e+03      1.432064e+03     -1.490648e+00     -3.339729e-04   
     0.188220        1.210667e+03      1.212152e+03     -1.486613e+00      1.496282e-03   
     0.227742        1.077341e+03      1.078823e+03     -1.482952e+00      1.054913e-03   
     0.270694        9.541705e+02      9.556474e+02     -1.476696e+00     -1.098263e-04   
     0.316959        8.407555e+02      8.422233e+02     -1.467925e+00      1.689302e-04   
     0.366414        7.366939e+02      7.381486e+02     -1.455529e+00      7.794084e-04   
     0.418925        6.415847e+02      6.430212e+02     -1.437238e+00      7.784062e-04   
     0.474351        5.550279e+02      5.564389e+02     -1.411445e+00      4.056129e-04   
     0.532541        5.148327e+02      5.162265e+02     -1.394134e+00      3.745064e-04   
     0.593339        4.403563e+02      4.417079e+02     -1.352154e+00      5.364219e-04   
     0.656582        4.059769e+02      4.073012e+02     -1.324887e+00      5.649432e-04   
     0.722098        3.426816e+02      3.439416e+02     -1.260511e+00      5.035091e-04   
     0.789711        2.863398e+02      2.875186e+02     -1.179221e+00      4.812437e-04   
     0.859239        2.606523e+02      2.617826e+02     -1.130808e+00      5.118717e-04   
     0.930495        2.139863e+02      2.150106e+02     -1.024827e+00      5.435500e-04   
     1.003286        1.732646e+02      1.741699e+02     -9.058550e-01      5.592975e-04   
     1.077416        1.380803e+02      1.388584e+02     -7.786717e-01      5.789212e-04   
     1.152685        1.080256e+02      1.086740e+02     -6.490124e-01      6.134899e-04   
     1.228890        6.167155e+01      6.207787e+01     -4.069832e-01      6.607878e-04   
     1.305826        2.009153e+01      2.023186e+01     -1.410452e-01      7.164197e-04   
     1.383286        7.803301e-04      0.000000e+00      0.000000e+00      7.803301e-04   
     1.461060        8.558735e-04      0.000000e+00      0.000000e+00      8.558735e-04   
     1.538940        9.433104e-04      0.000000e+00      0.000000e+00      9.433104e-04   
     1.616714        1.042514e-03      0.000000e+00      0.000000e+00      1.042514e-03   
     1.694174        1.153933e-03      0.000000e+00      0.000000e+00      1.153933e-03   
     1.771110        1.277503e-03      0.000000e+00      0.000000e+00      1.277503e-03   
     1.847315        1.412997e-03      0.000000e+00      0.000000e+00      1.412997e-03   
     1.922584        1.559920e-03      0.000000e+00      0.000000e+00      1.559920e-03   
     1.996714        1.717544e-03      0.000000e+00      0.000000e+00      1.717544e-03   
     2.069505        1.884928e-03      0.000000e+00      0.000000e+00      1.884928e-03   
     2.140761        2.060908e-03      0.000000e+00      0.000000e+00      2.060908e-03   
     2.210289        2.244195e-03      0.000000e+00      0.000000e+00      2.244195e-03   
     2.277902        2.433327e-03      0.000000e+00      0.000000e+00      2.433327e-03   
     2.343418        2.626713e-03      0.000000e+00      0.000000e+00      2.626713e-03   
     2.406661        2.822664e-03      0.000000e+00      0.000000e+00      2.822664e-03   
     2.467459        3.019471e-03      0.000000e+00      0.000000e+00      3.019471e-03   
     2.525649        3.215373e-03      0.000000e+00      0.000000e+00      3.215373e-03   
     2.581075        3.408643e-03      0.000000e+00      0.000000e+00      3.408643e-03   
     2.633586        3.597565e-03      0.000000e+00      0.000000e+00      3.597565e-03   
     2.683041        3.780407e-03      0.000000e+00      0.000000e+00      3.780407e-03   
     2.729306        3.955532e-03      0.000000e+00      0.000000e+00      3.955532e-03   
     2.772258        4.121264e-03      0.000000e+00      0.000000e+00      4.121264e-03   
     2.811780        4.276201e-03      0.000000e+00      0.000000e+00      4.276201e-03   
     2.847765        4.419204e-03      0.000000e+00      0.000000e+00      4.419204e-03   
     2.880118        4.549249e-03      0.000000e+00      0.000000e+00      4.549249e-03   
     2.908749        4.665588e-03      0.000000e+00      0.000000e+00      4.665588e-03   
     2.933583        4.767520e-03      0.000000e+00      0.000000e+00      4.767520e-03   
     2.954553        4.854429e-03      0.000000e+00      0.000000e+00      4.854429e-03   
     2.971601        4.925722e-03      0.000000e+00      0.000000e+00      4.925722e-03   
     2.984682        4.980846e-03      0.000000e+00      0.000000e+00      4.980846e-03   
     2.993761        5.019298e-03      0.000000e+00      0.000000e+00      5.019298e-03   
     2.998815        5.040765e-03      0.000000e+00      0.000000e+00      5.040765e-03   
     3.004739        5.065843e-03      0.000000e+00      0.000000e+00      5.065843e-03   
     3.024957        5.150756e-03      0.000000e+00      0.000000e+00      5.150756e-03   
     3.061273        5.302377e-03      0.000000e+00      0.000000e+00      5.302377e-03   
     3.113597        5.519968e-03      0.000000e+00      0.000000e+00      5.519968e-03   
     3.181789        5.809551e-03      0.000000e+00      0.000000e+00      5.809551e-03   
     3.265666        6.163983e-03      0.000000e+00      0.000000e+00      6.163983e-03   
     3.365002        6.573212e-03      0.000000e+00      0.000000e+00      6.573212e-03   
     3.479529        7.027918e-03      0.000000e+00      0.000000e+00      7.027918e-03   
     3.608938        7.508053e-03      0.000000e+00      0.000000e+00      7.508053e-03   
     3.752880        7.983384e-03      0.000000e+00      0.000000e+00      7.983384e-03   
     3.910968        8.417125e-03      0.000000e+00      0.000000e+00      8.417125e-03   
     4.082775        8.764322e-03      0.000000e+00      0.000000e+00      8.764322e-03   
     4.267838        8.976616e-03      0.000000e+00      0.000000e+00      8.976616e-03   
     4.465657        9.007413e-03      0.000000e+00      0.000000e+00      9.007413e-03   
     4.675701        8.819034e-03      0.000000e+00      0.000000e+00      8.819034e-03   
     4.897402        8.391077e-03      0.000000e+00      0.000000e+00      8.391077e-03   
     5.130163        7.727791e-03      0.000000e+00      0.000000e+00      7.727791e-03   
     5.373356        6.861903e-03      0.000000e+00      0.000000e+00      6.861903e-03   
     5.626327        5.852810e-03      0.000000e+00      0.000000e+00      5.852810e-03   
     5.888392        4.778447e-03      0.000000e+00      0.000000e+00      4.778447e-03   
     6.158845        3.722189e-03      0.000000e+00      0.000000e+00      3.722189e-03   
     6.436958        2.758134e-03      0.000000e+00      0.000000e+00      2.758134e-03   
     6.721980        1.939024e-03      0.000000e+00      0.000000e+00      1.939024e-03   
     7.013143        1.290205e-03      0.000000e+00      0.000000e+00      1.290205e-03   
     7.309662        8.107204e-04      0.000000e+00      0.000000e+00      8.107204e-04   
     7.610739        4.800405e-04      0.000000e+00      0.000000e+00      4.800405e-04   
     7.915560        2.672935e-04      0.000000e+00      0.000000e+00      2.672935e-04   
     8.223305        1.397846e-04      0.000000e+00      0.000000e+00      1.397846e-04   
     8.533144        6.881282e-05      0.000000e+00      0.000000e+00      6.881282e-05   
