#        q              total               1              \delta U         \delta U^2    

     0.001185        3.491865e+04      3.528840e+04     -3.742333e+02      4.481110e+00   
     0.006239        2.093688e+04      2.130643e+04     -3.740304e+02      4.481005e+00   
     0.015318        1.579685e+04      1.616664e+04     -3.742616e+02      4.480470e+00   
     0.028399        1.253831e+04      1.290792e+04     -3.740933e+02      4.478897e+00   
     0.045447        1.062955e+04      1.099897e+04     -3.738961e+02      4.475511e+00   
     0.066417        9.190704e+03      9.559992e+03     -3.737574e+02      4.469359e+00   
     0.091251        8.134753e+03      8.503663e+03     -3.733691e+02      4.458898e+00   
     0.119882        7.396311e+03      7.764635e+03     -3.727675e+02      4.443334e+00   
     0.152235        6.702080e+03      7.069714e+03     -3.720559e+02      4.421619e+00   
     0.188220        6.051217e+03      6.417545e+03     -3.707199e+02      4.392177e+00   
     0.227742        5.640891e+03      6.005846e+03     -3.693094e+02      4.354918e+00   
     0.270694        5.249028e+03      5.612141e+03     -3.674236e+02      4.310312e+00   
     0.316959        4.875453e+03      5.236030e+03     -3.648359e+02      4.259370e+00   
     0.366414        4.519839e+03      4.877109e+03     -3.614743e+02      4.204506e+00   
     0.418925        4.182130e+03      4.534977e+03     -3.569966e+02      4.149996e+00   
     0.474351        4.020778e+03      4.370081e+03     -3.534051e+02      4.101707e+00   
     0.532541        3.709727e+03      4.052378e+03     -3.467179e+02      4.067174e+00   
     0.593339        3.416246e+03      3.750458e+03     -3.382678e+02      4.055770e+00   
     0.656582        3.277314e+03      3.605292e+03     -3.320561e+02      4.078306e+00   
     0.722098        3.009961e+03      3.326293e+03     -3.204786e+02      4.146386e+00   
     0.789711        2.759472e+03      3.062073e+03     -3.068723e+02      4.271683e+00   
     0.859239        2.642170e+03      2.935379e+03     -2.976734e+02      4.465008e+00   
     0.930495        2.307146e+03      2.576357e+03     -2.739465e+02      4.735244e+00   
     1.003286        2.103874e+03      2.354058e+03     -2.552720e+02      5.088275e+00   
     1.077416        1.823331e+03      2.045177e+03     -2.273721e+02      5.526012e+00   
     1.152685        1.492705e+03      1.677083e+03     -1.904230e+02      6.045708e+00   
     1.228890        3.025180e+02      3.348938e+02     -3.901532e+01      6.639539e+00   
     1.305826        8.529703e+00      1.382301e+00     -1.471355e-01      7.294538e+00   
     1.383286        7.993138e+00      0.000000e+00      0.000000e+00      7.993138e+00   
     1.461060        8.714143e+00      0.000000e+00      0.000000e+00      8.714143e+00   
     1.538940        9.434001e+00      0.000000e+00      0.000000e+00      9.434001e+00   
     1.616714        1.012833e+01      0.000000e+00      0.000000e+00      1.012833e+01   
     1.694174        1.077351e+01      0.000000e+00      0.000000e+00      1.077351e+01   
     1.771110        1.134811e+01      0.000000e+00      0.000000e+00      1.134811e+01   
     1.847315        1.183421e+01      0.000000e+00      0.000000e+00      1.183421e+01   
     1.922584        1.221847e+01      0.000000e+00      0.000000e+00      1.221847e+01   
     1.996714        1.249275e+01      0.000000e+00      0.000000e+00      1.249275e+01   
     2.069505        1.265427e+01      0.000000e+00      0.000000e+00      1.265427e+01   
     2.140761        1.270544e+01      0.000000e+00      0.000000e+00      1.270544e+01   
     2.210289        1.265323e+01      0.000000e+00      0.000000e+00      1.265323e+01   
     2.277902        1.250833e+01      0.000000e+00      0.000000e+00      1.250833e+01   
     2.343418        1.228411e+01      0.000000e+00      0.000000e+00      1.228411e+01   
     2.406661        1.199546e+01      0.000000e+00      0.000000e+00      1.199546e+01   
     2.467459        1.165783e+01      0.000000e+00      0.000000e+00      1.165783e+01   
     2.525649        1.128627e+01      0.000000e+00      0.000000e+00      1.128627e+01   
     2.581075        1.089480e+01      0.000000e+00      0.000000e+00      1.089480e+01   
     2.633586        1.049587e+01      0.000000e+00      0.000000e+00      1.049587e+01   
     2.683041        1.010017e+01      0.000000e+00      0.000000e+00      1.010017e+01   
     2.729306        9.716470e+00      0.000000e+00      0.000000e+00      9.716470e+00   
     2.772258        9.351765e+00      0.000000e+00      0.000000e+00      9.351765e+00   
     2.811780        9.011382e+00      0.000000e+00      0.000000e+00      9.011382e+00   
     2.847765        8.699220e+00      0.000000e+00      0.000000e+00      8.699220e+00   
     2.880118        8.417993e+00      0.000000e+00      0.000000e+00      8.417993e+00   
     2.908749        8.169473e+00      0.000000e+00      0.000000e+00      8.169473e+00   
     2.933583        7.954718e+00      0.000000e+00      0.000000e+00      7.954718e+00   
     2.954553        7.774271e+00      0.000000e+00      0.000000e+00      7.774271e+00   
     2.971601        7.628333e+00      0.000000e+00      0.000000e+00      7.628333e+00   
     2.984682        7.516898e+00      0.000000e+00      0.000000e+00      7.516898e+00   
     2.993761        7.439863e+00      0.000000e+00      0.000000e+00      7.439863e+00   
     2.998815        7.397091e+00      0.000000e+00      0.000000e+00      7.397091e+00   
     3.004739        7.347065e+00      0.000000e+00      0.000000e+00      7.347065e+00   
     3.024957        7.177249e+00      0.000000e+00      0.000000e+00      7.177249e+00   
     3.061273        6.876233e+00      0.000000e+00      0.000000e+00      6.876233e+00   
     3.113597        6.453068e+00      0.000000e+00      0.000000e+00      6.453068e+00   
     3.181789        5.923387e+00      0.000000e+00      0.000000e+00      5.923387e+00   
     3.265666        5.310282e+00      0.000000e+00      0.000000e+00      5.310282e+00   
     3.365002        4.643463e+00      0.000000e+00      0.000000e+00      4.643463e+00   
     3.479529        3.956992e+00      0.000000e+00      0.000000e+00      3.956992e+00   
     3.608938        3.284730e+00      0.000000e+00      0.000000e+00      3.284730e+00   
     3.752880        2.655519e+00      0.000000e+00      0.000000e+00      2.655519e+00   
     3.910968        2.090124e+00      0.000000e+00      0.000000e+00      2.090124e+00   
     4.082775        1.600444e+00      0.000000e+00      0.000000e+00      1.600444e+00   
     4.267838        1.190611e+00      0.000000e+00      0.000000e+00      1.190611e+00   
     4.465657        8.588886e-01      0.000000e+00      0.000000e+00      8.588886e-01   
     4.675701        5.994039e-01      0.000000e+00      0.000000e+00      5.994039e-01   
     4.897402        4.035537e-01      0.000000e+00      0.000000e+00      4.035537e-01   
     5.130163        2.612238e-01      0.000000e+00      0.000000e+00      2.612238e-01   
     5.373356        1.618891e-01      0.000000e+00      0.000000e+00      1.618891e-01   
     5.626327        9.552800e-02      0.000000e+00      0.000000e+00      9.552800e-02   
     5.888392        5.327531e-02      0.000000e+00      0.000000e+00      5.327531e-02   
     6.158845        2.778822e-02      0.000000e+00      0.000000e+00      2.778822e-02   
     6.436958        1.335003e-02      0.000000e+00      0.000000e+00      1.335003e-02   
     6.721980        5.772984e-03      0.000000e+00      0.000000e+00      5.772984e-03   
     7.013143        2.174700e-03      0.000000e+00      0.000000e+00      2.174700e-03   
     7.309662        6.987947e-04      0.000000e+00      0.000000e+00      6.987947e-04   
     7.610739        2.354409e-04      0.000000e+00      0.000000e+00      2.354409e-04   
     7.915560        1.777292e-04      0.000000e+00      0.000000e+00      1.777292e-04   
     8.223305        2.307923e-04      0.000000e+00      0.000000e+00      2.307923e-04   
     8.533144        2.758689e-04      0.000000e+00      0.000000e+00      2.758689e-04   
     8.844241        2.821771e-04      0.000000e+00      0.000000e+00      2.821771e-04   
     9.155759        2.553234e-04      0.000000e+00      0.000000e+00      2.553234e-04   
     9.466856        2.106453e-04      0.000000e+00      0.000000e+00      2.106453e-04   
     9.776695        1.617556e-04      0.000000e+00      0.000000e+00      1.617556e-04   
    10.084440        1.172335e-04      0.000000e+00      0.000000e+00      1.172335e-04   
    10.389261        8.096905e-05      0.000000e+00      0.000000e+00      8.096905e-05   
    10.690338        5.366061e-05      0.000000e+00      0.000000e+00      5.366061e-05   
    10.986857        3.429597e-05      0.000000e+00      0.000000e+00      3.429597e-05   
    11.278020        2.121662e-05      0.000000e+00      0.000000e+00      2.121662e-05   
    11.563042        1.273802e-05      0.000000e+00      0.000000e+00      1.273802e-05   
    11.841155        7.435509e-06      0.000000e+00      0.000000e+00      7.435509e-06   
    12.111608        4.224939e-06      0.000000e+00      0.000000e+00      4.224939e-06   
    12.373673        2.338873e-06      0.000000e+00      0.000000e+00      2.338873e-06   
    12.626644        1.262942e-06      0.000000e+00      0.000000e+00      1.262942e-06   
